Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1411427007
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,89,0,89,124,88
2,0.247,89,0,89,124,88
3,0.492,89,0,89,124,88
4,0.739,89,0,89,124,88
5,0.985,89,0,89,124,88
6,1.231,89,0,89,124,88
7,1.478,89,0,89,124,88
8,1.724,89,0,89,124,88
9,1.970,89,0,89,124,88
10,2.216,89,0,89,124,88
11,9.206,89,1,89,124,88
12,9.378,89,1,89,124,88
13,9.605,90,1,89,124,88
14,9.851,90,1,89,124,88
15,10.098,90,1,89,124,88
16,10.344,90,1,89,124,88
17,10.590,90,1,89,124,88
18,10.836,90,1,89,124,88
19,11.082,90,1,89,124,88
20,11.329,91,1,89,124,88
21,11.575,92,1,89,124,88
22,11.821,92,1,89,124,88
23,12.068,92,1,89,124,88
24,12.314,92,1,89,124,88
25,12.560,92,1,89,124,88
26,12.806,92,1,90,124,88
27,13.052,92,1,90,124,88
28,13.298,92,1,90,124,88
29,13.610,92,1,90,124,88
30,13.791,92,1,90,124,88
31,14.038,92,1,90,124,88
32,14.284,92,1,90,124,88
33,14.530,92,1,90,124,88
34,14.776,92,1,90,124,88
35,15.022,92,1,90,124,88
36,15.269,92,1,90,124,88
37,15.515,92,1,90,124,88
38,15.761,92,1,90,124,88
39,16.007,92,1,90,124,88
40,16.254,92,1,90,124,88
41,16.500,92,1,90,124,88
42,16.746,92,1,90,124,88
43,67.479,109,6,91,140,87
44,67.724,109,6,91,140,87
45,67.971,109,6,92,140,87
46,68.217,106,6,92,140,87
47,68.463,106,6,92,140,87
48,68.710,105,6,92,140,87
49,68.956,105,6,93,140,87
50,69.202,105,6,93,140,87
51,69.448,105,6,93,140,87
52,69.695,103,6,93,140,87
53,69.941,101,6,93,140,87
54,70.187,101,6,94,140,87
55,70.433,101,6,94,140,87
56,70.680,101,6,94,140,87
57,70.926,101,6,94,140,87
58,71.172,101,6,94,140,87
59,71.418,101,6,94,140,87
60,71.665,101,6,94,140,87
61,71.911,101,6,94,140,87
62,72.157,101,6,94,140,87
63,72.403,101,6,95,140,87
64,72.650,101,6,95,140,87
65,72.896,101,6,95,140,87
66,73.143,103,6,95,140,87
67,73.388,103,6,95,140,87
68,73.634,103,6,95,140,87
69,73.881,103,6,95,140,87
70,74.127,103,6,95,140,87
71,74.374,103,6,95,140,87
72,74.620,103,6,95,140,87
73,74.866,103,6,96,140,87
74,75.112,103,6,96,140,87
75,75.359,103,6,96,140,87
76,75.605,103,6,96,140,87
77,75.851,103,6,96,140,87
78,76.098,103,6,96,140,87
79,76.343,103,6,96,140,87
80,76.590,103,6,96,140,87
81,76.836,102,6,96,140,87
82,77.155,102,6,96,140,87
83,77.330,100,6,96,140,87
84,77.576,100,6,96,140,87
85,77.822,100,6,96,140,87
86,78.069,100,6,96,140,87
87,78.315,100,6,96,140,87
88,78.561,100,6,97,140,87
89,78.807,100,6,97,140,87
90,79.053,100,6,97,140,87
91,79.300,100,6,97,140,87
92,79.546,100,6,97,140,87
93,79.792,100,7,97,140,87
94,80.039,100,7,97,140,87
95,80.284,100,7,97,140,87
96,80.531,100,7,97,140,87
97,80.777,100,7,97,140,87
98,81.023,100,7,97,140,87
99,81.270,100,7,97,140,87
100,81.516,100,7,97,140,87
101,81.762,100,7,97,140,87
102,82.008,100,7,97,140,87
103,82.255,100,7,97,140,87
104,82.501,100,7,97,140,87
105,82.747,100,7,97,140,87
106,82.993,100,7,97,140,87
107,123.382,102,10,97,140,87
108,123.628,102,10,97,140,87
109,123.875,102,10,97,140,87
110,124.120,102,10,97,140,87
111,124.367,103,10,97,140,87
112,124.613,103,10,97,140,87
113,124.860,103,10,97,140,87
114,125.106,104,10,97,140,87
115,125.352,104,10,97,140,87
116,125.598,104,10,97,140,87
117,125.845,104,10,98,140,87
118,126.090,104,10,98,140,87
119,126.337,104,10,98,140,87
120,126.583,117,10,98,140,87
121,126.830,129,10,98,140,87
122,127.076,129,10,98,140,87
123,127.322,129,10,99,140,87
124,127.568,129,10,99,140,87
125,127.815,129,10,99,140,87
126,128.061,129,10,99,140,87
127,128.307,129,10,99,140,87
128,128.554,129,10,100,140,87
129,128.799,129,10,100,140,87
130,129.046,129,10,100,140,87
131,129.292,129,10,100,140,87
132,129.539,126,11,101,140,87
133,129.786,126,11,101,140,87
134,130.032,123,11,101,140,87
135,130.278,123,11,101,140,87
136,130.524,123,11,101,140,87
137,130.770,123,11,101,140,87
138,131.017,120,11,102,140,87
139,131.263,120,11,102,140,87
140,131.510,120,11,102,140,87
141,131.756,120,11,102,140,87
142,132.002,120,11,102,140,87
143,132.248,120,11,102,140,87
144,132.495,120,11,102,140,87
145,132.740,120,11,102,140,87
146,132.987,120,11,103,140,87
147,133.233,120,11,103,140,87
148,133.479,120,11,103,140,87
149,133.726,120,11,103,140,87
150,133.972,120,11,103,140,87
151,134.218,120,11,103,140,87
152,134.464,120,11,103,140,87
153,134.710,120,11,103,140,87
154,134.957,120,11,103,140,87
155,135.203,120,11,103,140,87
156,135.449,120,11,104,140,87
157,135.696,120,11,104,140,87
158,135.942,120,11,104,140,87
159,136.188,120,11,104,140,87
160,136.434,120,11,104,140,87
161,136.681,120,11,104,140,87
162,136.927,120,11,104,140,87
163,137.173,120,11,104,140,87
164,137.419,120,11,104,140,87
165,137.666,120,11,104,140,87
166,137.912,120,11,105,140,87
167,138.158,120,11,105,140,87
168,138.404,120,12,105,140,87
169,138.650,120,12,105,140,87
170,138.897,120,12,105,140,87
