Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434696
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
79,19.208,125,2,126,129,124
80,19.455,125,2,126,129,124
81,19.701,125,2,126,129,124
82,19.946,125,2,126,129,124
83,20.193,124,3,126,129,124
84,20.440,124,3,126,129,124
85,20.686,124,3,126,129,124
86,20.932,124,3,126,129,124
87,21.178,124,3,126,129,124
88,21.424,124,3,126,129,124
89,21.671,124,3,126,129,124
90,21.917,125,3,126,129,124
91,22.163,125,3,126,129,124
92,22.409,125,3,126,129,124
93,22.656,125,3,126,129,124
94,22.902,125,3,126,129,124
95,23.148,125,3,126,129,124
96,23.395,126,3,126,129,124
97,23.641,126,3,126,129,124
98,23.888,126,3,126,129,124
99,24.134,127,3,126,129,124
100,24.380,127,3,126,129,124
101,24.627,127,3,126,129,124
102,24.873,127,3,126,129,124
103,25.119,127,3,126,129,124
104,25.366,127,3,126,129,124
105,25.612,128,3,126,129,124
106,25.858,128,3,126,129,124
107,26.104,128,3,126,129,124
108,26.351,128,3,126,129,124
109,26.597,129,3,126,129,124
110,26.843,129,3,126,129,124
111,27.089,129,3,126,129,124
112,27.336,129,3,126,129,124
113,27.582,129,3,126,129,124
114,27.828,129,3,126,129,124
115,28.074,129,3,126,129,124
116,28.321,129,4,126,129,124
117,28.567,129,4,126,129,124
118,28.813,129,4,126,129,124
119,29.059,129,4,126,129,124
120,29.306,129,4,126,129,124
121,29.552,129,4,126,129,124
122,29.798,129,4,126,129,124
123,30.044,129,4,126,129,124
124,30.291,129,4,126,129,124
125,30.537,129,4,126,129,124
126,30.783,129,4,126,129,124
127,31.030,129,4,126,129,124
128,31.276,128,4,126,129,124
129,31.522,128,4,126,129,124
130,31.768,128,4,126,129,124
131,32.014,128,4,126,129,124
132,32.261,128,4,126,129,124
133,32.507,128,4,126,129,124
134,32.753,128,4,126,129,124
135,33.000,128,4,126,129,124
136,33.246,128,4,126,129,124
137,33.492,128,4,126,129,124
138,33.738,128,4,126,129,124
139,33.985,128,4,126,129,124
140,34.231,128,4,126,129,124
141,34.477,128,4,126,129,124
142,34.723,128,4,126,129,124
143,34.970,128,4,126,129,124
144,35.216,128,4,126,129,124
145,35.462,128,4,126,129,124
146,35.708,128,4,126,129,124
147,35.955,128,4,126,129,124
148,36.201,128,5,126,129,124
149,36.447,128,5,126,129,124
150,36.693,128,5,126,129,124
151,36.940,127,5,126,129,124
152,37.186,127,5,126,129,124
153,37.432,127,5,126,129,124
154,37.678,127,5,126,129,124
155,37.925,127,5,126,129,124
156,38.171,127,5,126,129,124
157,38.417,127,5,126,129,124
158,38.664,126,5,126,129,124
159,38.910,126,5,126,129,124
160,39.156,126,5,126,129,124
161,39.402,126,5,126,129,124
162,39.649,126,5,126,129,124
163,39.895,126,5,126,129,124
164,40.141,125,5,126,129,124
165,40.387,125,5,126,129,124
166,40.634,125,5,126,129,124
167,40.880,125,5,126,129,124
168,41.126,125,5,126,129,124
169,41.373,125,5,126,129,124
170,41.620,125,5,126,129,124
171,41.866,125,5,126,129,124
172,42.112,125,5,126,129,124
173,42.358,125,5,126,129,124
174,42.605,125,5,126,129,124
175,42.851,125,5,126,129,124
176,43.097,125,5,126,129,124
177,43.343,125,5,126,129,124
178,43.590,125,5,126,129,124
179,43.836,125,5,126,129,124
180,44.082,125,5,126,129,124
181,44.328,125,5,126,129,124
182,44.575,125,6,126,129,124
183,44.821,125,6,126,129,124
184,45.067,125,6,126,129,124
185,45.313,125,6,126,129,124
186,45.560,124,6,126,129,124
187,45.806,124,6,126,129,124
188,46.052,124,6,126,129,124
189,46.299,124,6,126,129,124
190,46.545,124,6,126,129,124
191,46.791,124,6,126,129,124
192,47.037,124,6,126,129,124
193,47.284,124,6,126,129,124
194,47.530,124,6,126,129,124
195,47.776,124,6,126,129,124
196,48.022,124,6,126,129,124
197,48.269,124,6,126,129,124
198,48.515,124,6,126,129,124
199,48.761,124,6,126,129,124
200,49.007,124,6,126,129,124
201,49.254,124,6,126,129,124
202,49.500,124,6,126,129,124
203,49.746,124,6,126,129,124
204,49.992,124,6,126,129,124
205,50.239,125,6,126,129,124
206,50.485,125,6,126,129,124
207,50.731,125,6,126,129,124
208,50.977,125,6,126,129,124
209,51.224,125,6,126,129,124
210,51.470,125,6,126,129,124
211,51.716,125,6,126,129,124
212,51.962,125,6,126,129,124
213,52.209,125,6,126,129,124
214,52.455,125,6,126,129,124
215,52.701,125,6,126,129,124
216,52.948,125,7,126,129,124
217,53.194,125,7,126,129,124
218,53.440,125,7,126,129,124
219,53.686,125,7,126,129,124
220,53.932,125,7,126,129,124
221,54.179,125,7,126,129,124
222,54.425,125,7,126,129,124
223,54.671,125,7,126,129,124
224,54.918,124,7,126,129,124
225,55.164,124,7,126,129,124
226,55.410,124,7,126,129,124
227,55.656,124,7,126,129,124
228,55.903,124,7,126,129,124
229,56.149,124,7,126,129,124
230,56.395,124,7,126,129,124
231,56.641,123,7,126,129,123
232,56.888,123,7,126,129,123
233,57.134,123,7,126,129,123
234,57.380,123,7,126,129,123
235,57.626,123,7,126,129,123
236,57.873,123,7,126,129,123
237,58.119,123,7,126,129,123
238,58.365,123,7,126,129,123
239,58.611,123,7,126,129,123
240,58.859,123,7,126,129,123
241,59.105,123,7,126,129,123
242,59.351,123,7,125,129,123
243,59.597,123,7,125,129,123
244,59.844,123,7,125,129,123
245,60.090,123,7,125,129,123
246,60.336,123,7,125,129,123
247,60.582,123,7,125,129,123
248,60.829,123,7,125,129,123
249,61.075,123,7,125,129,123
250,61.321,124,8,125,129,123
251,61.567,124,8,125,129,123
252,61.814,124,8,125,129,123
253,62.060,124,8,125,129,123
254,62.306,124,8,125,129,123
255,62.552,124,8,125,129,123
256,62.799,124,8,125,129,123
257,63.045,124,8,125,129,123
258,63.291,123,8,125,129,123
259,63.538,123,8,125,129,123
260,63.784,123,8,125,129,123
261,64.030,123,8,125,129,123
262,64.276,123,8,125,129,123
263,64.523,123,8,125,129,123
264,64.769,123,8,125,129,123
265,65.015,123,8,125,129,123
266,65.261,123,8,125,129,123
267,65.508,123,8,125,129,123
268,65.754,123,8,125,129,123
269,66.000,123,8,125,129,123
270,66.246,123,8,125,129,123
271,66.493,123,8,125,129,123
272,66.739,123,8,125,129,123
273,66.985,123,8,125,129,123
274,67.231,123,8,125,129,123
275,67.478,123,8,125,129,123
276,67.724,122,8,125,129,122
277,67.970,122,8,125,129,122
278,68.216,122,8,125,129,122
279,68.463,122,8,125,129,122
280,68.709,122,8,125,129,122
281,68.955,122,8,125,129,122
282,69.201,122,8,125,129,122
283,69.448,122,8,125,129,122
284,69.694,122,8,125,129,122
285,69.940,122,9,125,129,122
286,70.187,122,9,125,129,122
287,70.433,122,9,125,129,122
288,70.679,122,9,125,129,122
289,70.925,122,9,125,129,122
290,71.172,122,9,125,129,122
291,71.418,122,9,125,129,122
292,71.664,122,9,125,129,122
293,71.910,122,9,125,129,122
294,72.157,122,9,125,129,122
295,72.403,122,9,125,129,122
296,72.649,122,9,125,129,122
297,72.895,122,9,125,129,122
298,73.142,122,9,125,129,122
299,73.388,122,9,125,129,122
300,73.634,122,9,125,129,122
301,73.880,122,9,125,129,122
302,74.127,122,9,125,129,122
303,74.373,122,9,125,129,122
304,74.619,122,9,125,129,122
305,74.865,122,9,125,129,122
306,75.112,122,9,125,129,122
307,75.358,122,9,125,129,122
308,75.604,122,9,125,129,122
309,75.850,122,9,125,129,122
310,76.097,122,9,125,129,122
311,76.344,122,9,125,129,122
312,76.590,122,9,125,129,122
313,76.836,122,9,125,129,122
314,77.083,122,9,125,129,122
315,77.329,122,9,125,129,122
316,77.575,122,9,125,129,122
317,77.822,122,9,125,129,122
318,78.068,123,9,125,129,122
319,78.314,123,9,125,129,122
320,78.560,123,10,125,129,122
321,78.807,123,10,125,129,122
322,79.053,123,10,125,129,122
323,79.299,123,10,125,129,122
324,79.545,123,10,125,129,122
325,79.792,123,10,125,129,122
326,80.038,123,10,125,129,122
327,80.284,123,10,125,129,122
328,80.530,123,10,125,129,122
329,80.777,123,10,125,129,122
330,81.023,123,10,125,129,122
331,81.269,123,10,125,129,122
332,81.515,123,10,125,129,122
333,81.762,123,10,125,129,122
334,82.008,123,10,125,129,122
335,82.254,123,10,125,129,122
336,82.501,123,10,125,129,122
337,82.747,123,10,125,129,122
338,82.993,123,10,125,129,122
339,83.239,123,10,125,129,122
340,83.485,123,10,125,129,122
341,83.732,123,10,125,129,122
342,83.978,123,10,125,129,122
343,84.224,123,10,125,129,122
344,84.471,123,10,125,129,122
345,84.717,123,10,125,129,122
346,84.963,123,10,124,129,122
347,85.209,123,10,124,129,122
348,85.456,123,10,124,129,122
349,85.702,123,10,124,129,122
350,85.948,123,10,124,129,122
351,86.194,123,10,124,129,122
352,86.440,123,10,124,129,122
353,86.687,123,10,124,129,122
354,86.933,123,10,124,129,122
355,87.179,123,11,124,129,122
356,87.426,123,11,124,129,122
357,87.672,123,11,124,129,122
358,87.918,123,11,124,129,122
359,88.164,123,11,124,129,122
360,88.411,123,11,124,129,122
361,88.657,123,11,124,129,122
362,88.903,123,11,124,129,122
363,89.149,123,11,124,129,122
364,89.396,123,11,124,129,122
365,89.642,123,11,124,129,122
366,89.888,123,11,124,129,122
367,90.134,123,11,124,129,122
368,90.381,123,11,124,129,122
369,90.627,123,11,124,129,122
370,90.873,123,11,124,129,122
371,91.119,123,11,124,129,122
372,91.366,123,11,124,129,122
373,91.612,123,11,124,129,122
374,91.858,123,11,124,129,122
375,92.104,123,11,124,129,122
376,92.351,123,11,124,129,122
377,92.597,123,11,124,129,122
378,92.843,123,11,124,129,122
379,93.089,123,11,124,129,122
380,93.336,123,11,124,129,122
381,93.582,124,11,124,129,122
382,93.829,124,11,124,129,122
383,94.076,123,11,124,129,122
384,94.322,123,11,124,129,122
385,94.568,123,11,124,129,122
386,94.814,123,11,124,129,122
387,95.061,124,11,124,129,122
388,95.307,124,11,124,129,122
389,95.553,124,11,124,129,122
390,95.799,124,12,124,129,122
391,96.046,124,12,124,129,122
392,96.292,123,12,124,129,122
393,96.538,123,12,124,129,122
394,96.784,123,12,124,129,122
395,97.031,123,12,124,129,122
396,97.277,124,12,124,129,122
397,97.523,124,12,124,129,122
398,97.769,124,12,124,129,122
399,98.016,124,12,124,129,122
400,98.262,124,12,124,129,122
401,98.508,124,12,124,129,122
402,98.754,124,12,124,129,122
403,99.001,124,12,124,129,122
404,99.247,124,12,124,129,122
405,99.493,124,12,124,129,122
406,99.739,125,12,124,129,122
407,99.986,125,12,124,129,122
408,100.232,125,12,124,129,122
409,100.478,125,12,124,129,122
410,100.724,125,12,124,129,122
411,100.971,125,12,124,129,122
412,101.217,125,12,124,129,122
413,101.463,125,12,124,129,122
414,101.709,125,12,124,129,122
415,101.956,125,12,124,129,122
416,102.202,125,12,124,129,122
417,102.448,125,12,124,129,122
418,102.695,125,12,124,129,122
419,102.941,125,12,124,129,122
420,103.187,125,12,124,129,122
421,103.433,125,12,124,129,122
422,103.680,125,12,124,129,122
423,103.926,125,12,124,129,122
424,104.172,125,13,124,129,122
425,104.418,125,13,124,129,122
426,104.665,125,13,124,129,122
427,104.911,125,13,124,129,122
428,105.157,125,13,124,129,122
429,105.403,125,13,124,129,122
430,105.650,125,13,124,129,122
431,105.896,125,13,124,129,122
432,106.142,125,13,124,129,122
433,106.388,125,13,124,129,122
434,106.635,125,13,124,129,122
435,106.881,125,13,124,129,122
436,107.127,125,13,124,129,122
437,107.373,125,13,124,129,122
438,107.620,125,13,124,129,122
439,107.866,125,13,124,129,122
440,108.112,125,13,124,129,122
441,108.358,125,13,124,129,122
442,108.605,125,13,124,129,122
443,108.851,125,13,124,129,122
444,109.097,125,13,124,129,122
445,109.344,125,13,124,129,122
446,109.590,125,13,124,129,122
447,109.836,125,13,124,129,122
448,110.082,125,13,124,129,122
449,110.328,125,13,124,129,122
450,110.575,125,13,124,129,122
451,110.821,125,13,124,129,122
452,111.067,125,13,124,129,122
453,111.315,124,13,124,129,122
454,111.561,124,13,124,129,122
455,111.807,125,13,124,129,122
456,112.053,125,13,124,129,122
457,112.300,125,14,124,129,122
458,112.546,125,14,124,129,122
459,112.792,125,14,124,129,122
460,113.038,125,14,124,129,122
461,113.285,125,14,124,129,122
462,113.531,125,14,124,129,122
463,113.777,125,14,124,129,122
464,114.023,125,14,124,129,122
465,114.269,125,14,124,129,122
466,114.516,125,14,124,129,122
467,114.762,125,14,124,129,122
468,115.009,124,14,124,129,122
469,115.255,124,14,124,129,122
470,115.501,124,14,124,129,122
471,115.747,124,14,124,129,122
472,115.993,124,14,124,129,122
473,116.240,124,14,124,129,122
474,116.486,124,14,124,129,122
475,116.732,124,14,124,129,122
476,116.978,124,14,124,129,122
477,117.225,124,14,124,129,122
478,117.471,124,14,124,129,122
479,117.717,124,14,124,129,122
480,117.963,123,14,124,129,122
481,118.210,123,14,124,129,122
482,118.456,123,14,124,129,122
483,118.702,123,14,124,129,122
484,118.949,123,14,124,129,122
485,119.195,123,14,124,129,122
486,119.441,123,14,124,129,122
487,119.687,123,14,124,129,122
488,119.934,123,14,124,129,122
489,120.180,123,14,124,129,122
490,120.426,123,14,124,129,122
491,120.672,123,14,124,129,122
492,120.919,123,15,124,129,122
493,121.165,123,15,124,129,122
494,121.411,123,15,124,129,122
495,121.658,123,15,124,129,122
496,121.904,124,15,124,129,122
497,122.150,124,15,124,129,122
498,122.396,124,15,124,129,122
499,122.642,124,15,124,129,122
500,122.889,124,15,124,129,122
501,123.135,124,15,124,129,122
502,123.381,123,15,124,129,122
503,123.627,123,15,124,129,122
504,123.874,123,15,124,129,122
505,124.120,123,15,124,129,122
506,124.366,123,15,124,129,122
507,124.612,123,15,124,129,122
508,124.859,123,15,124,129,122
509,125.105,123,15,124,129,122
510,125.351,123,15,124,129,122
511,125.597,123,15,124,129,122
512,125.844,123,15,124,129,122
513,126.090,123,15,124,129,122
514,126.336,123,15,124,129,122
515,126.583,123,15,124,129,122
516,126.829,123,15,124,129,122
517,127.075,123,15,124,129,122
518,127.321,123,15,124,129,122
519,127.568,124,15,124,129,122
520,127.814,124,15,124,129,122
521,128.060,125,15,124,129,122
522,128.306,125,15,124,129,122
523,128.553,125,15,124,129,122
524,128.800,125,15,124,129,122
525,129.046,125,15,124,129,122
526,129.292,125,16,124,129,122
527,129.539,125,16,124,129,122
528,129.785,125,16,124,129,122
529,130.031,125,16,124,129,122
530,130.277,125,16,124,129,122
531,130.524,125,16,124,129,122
532,130.770,125,16,124,129,122
533,131.016,125,16,124,129,122
534,131.263,125,16,124,129,122
535,131.509,125,16,124,129,122
536,131.755,125,16,124,129,122
537,132.001,125,16,124,129,122
538,132.247,125,16,124,129,122
539,132.494,125,16,124,129,122
540,132.740,125,16,124,129,122
541,132.986,125,16,124,129,122
542,133.232,125,16,124,129,122
543,133.479,125,16,124,129,122
544,133.725,125,16,124,129,122
545,133.971,125,16,124,129,122
546,134.218,125,16,124,129,122
547,134.464,125,16,124,129,122
548,134.710,125,16,124,129,122
549,134.956,125,16,124,129,122
550,135.203,126,16,124,129,122
551,135.449,126,16,124,129,122
552,135.695,126,16,124,129,122
553,135.941,126,16,124,129,122
554,136.188,126,16,124,129,122
555,136.434,126,16,124,129,122
556,136.680,126,16,124,129,122
557,136.926,126,16,124,129,122
558,137.173,126,16,124,129,122
559,137.419,126,16,124,129,122
560,137.665,126,17,124,129,122
561,137.911,126,17,124,129,122
562,138.158,126,17,124,129,122
563,138.404,126,17,124,129,122
564,138.650,126,17,124,129,122
565,138.896,126,17,124,129,122
566,139.143,126,17,124,129,122
567,139.389,126,17,124,129,122
568,139.635,126,17,124,129,122
569,139.882,127,17,124,129,122
570,140.128,127,17,124,129,122
571,140.374,127,17,124,129,122
572,140.620,127,17,124,129,122
573,140.866,127,17,124,129,122
574,141.113,127,17,124,129,122
575,141.359,127,17,124,129,122
576,141.605,127,17,124,129,122
577,141.851,127,17,124,129,122
578,142.098,127,17,124,129,122
579,142.344,127,17,124,129,122
580,142.590,127,17,124,129,122
581,142.837,127,17,124,129,122
582,143.083,127,17,124,129,122
583,143.329,127,17,124,129,122
584,143.575,127,17,124,129,122
585,143.822,127,17,124,129,122
586,144.068,127,17,124,129,122
587,144.314,127,17,124,129,122
588,144.560,127,17,124,129,122
589,144.807,127,17,124,129,122
590,145.053,127,17,124,129,122
591,145.299,127,17,124,129,122
592,145.545,126,17,124,129,122
593,145.792,126,18,124,129,122
594,146.038,126,18,124,129,122
595,146.285,126,18,124,129,122
596,146.531,126,18,124,129,122
597,146.778,126,18,124,129,122
598,147.024,126,18,124,129,122
599,147.270,126,18,124,129,122
600,147.516,126,18,124,129,122
601,147.763,126,18,124,129,122
602,148.009,126,18,124,129,122
603,148.255,126,18,124,129,122
604,148.501,126,18,124,129,122
605,148.748,126,18,124,129,122
606,148.994,126,18,124,129,122
607,149.240,126,18,124,129,122
608,149.487,126,18,124,129,122
609,149.733,126,18,124,129,122
610,149.979,125,18,124,129,122
611,150.225,125,18,124,129,122
612,150.471,125,18,124,129,122
613,150.718,125,18,124,129,122
614,150.964,125,18,124,129,122
615,151.210,125,18,124,129,122
616,151.457,125,18,124,129,122
617,151.703,125,18,124,129,122
618,151.949,126,18,124,129,122
619,152.195,126,18,124,129,122
620,152.442,125,18,124,129,122
621,152.688,125,18,124,129,122
622,152.934,125,18,124,129,122
623,153.180,125,18,124,129,122
624,153.427,125,18,124,129,122
625,153.673,125,18,124,129,122
626,153.919,125,19,124,129,122
627,154.165,125,19,124,129,122
628,154.412,125,19,124,129,122
629,154.658,125,19,124,129,122
630,154.904,125,19,124,129,122
631,155.150,125,19,124,129,122
632,155.397,125,19,124,129,122
633,155.643,125,19,124,129,122
634,155.889,125,19,124,129,122
635,156.135,125,19,124,129,122
636,156.382,125,19,124,129,122
637,156.628,125,19,124,129,122
638,156.874,125,19,124,129,122
639,157.120,125,19,124,129,122
640,157.367,125,19,124,129,122
641,157.613,125,19,124,129,122
642,157.859,125,19,124,129,122
643,158.105,125,19,124,129,122
644,158.352,125,19,124,129,122
645,158.598,125,19,124,129,122
646,158.844,125,19,124,129,122
647,159.091,125,19,124,129,122
648,159.337,125,19,124,129,122
649,159.583,125,19,124,129,122
650,159.829,125,19,124,129,122
651,160.076,125,19,124,129,122
652,160.322,125,19,124,129,122
653,160.568,125,19,124,129,122
654,160.814,125,19,124,129,122
655,161.061,125,19,124,129,122
656,161.307,125,19,124,129,122
657,161.553,125,19,124,129,122
658,161.799,125,19,124,129,122
659,162.046,125,19,124,129,122
660,162.292,125,20,124,129,122
661,162.538,125,20,124,129,122
662,162.784,125,20,124,129,122
663,163.031,125,20,124,129,122
664,163.277,125,20,124,129,122
665,163.523,125,20,124,129,122
666,163.771,125,20,124,129,122
667,164.017,125,20,124,129,122
668,164.263,125,20,124,129,122
669,164.509,125,20,124,129,122
670,164.755,125,20,124,129,122
671,165.002,125,20,124,129,122
672,165.248,125,20,124,129,122
673,165.494,125,20,124,129,122
674,165.741,125,20,124,129,122
675,165.987,125,20,124,129,122
676,166.233,125,20,124,129,122
677,166.479,125,20,124,129,122
678,166.726,125,20,124,129,122
679,166.972,126,20,124,129,122
680,167.218,126,20,124,129,122
681,167.464,126,20,124,129,122
682,167.711,126,20,124,129,122
683,167.957,126,20,124,129,122
684,168.203,126,20,124,129,122
685,168.450,126,20,124,129,122
686,168.696,126,20,124,129,122
687,168.942,126,20,124,129,122
688,169.188,126,20,124,129,122
689,169.434,126,20,124,129,122
690,169.681,126,20,124,129,122
691,169.927,126,20,124,129,122
692,170.173,126,20,124,129,122
693,170.419,126,21,124,129,122
694,170.666,126,21,124,129,122
695,170.912,127,21,124,129,122
696,171.158,127,21,124,129,122
697,171.404,127,21,124,129,122
698,171.651,127,21,124,129,122
699,171.897,127,21,124,129,122
700,172.143,127,21,124,129,122
701,172.390,127,21,124,129,122
702,172.636,127,21,124,129,122
703,172.882,127,21,124,129,122
704,173.128,127,21,124,129,122
705,173.375,127,21,124,129,122
706,173.621,127,21,124,129,122
707,173.867,127,21,124,129,122
708,174.113,127,21,124,129,122
709,174.360,127,21,124,129,122
710,174.606,127,21,124,129,122
711,174.852,127,21,124,129,122
712,175.098,127,21,124,129,122
713,175.345,127,21,124,129,122
714,175.591,127,21,124,129,122
715,175.837,127,21,124,129,122
716,176.083,127,21,124,129,122
717,176.330,127,21,124,129,122
718,176.576,127,21,124,129,122
719,176.822,127,21,124,129,122
720,177.068,127,21,124,129,122
721,177.315,127,21,124,129,122
722,177.561,127,21,124,129,122
723,177.807,127,21,124,129,122
724,178.053,127,21,124,129,122
725,178.300,127,21,124,129,122
726,178.546,127,22,124,129,122
727,178.792,127,22,124,129,122
728,179.039,127,22,124,129,122
729,179.285,127,22,124,129,122
730,179.531,127,22,124,129,122
731,179.777,127,22,124,129,122
732,180.023,127,22,124,129,122
733,180.270,127,22,124,129,122
734,180.516,127,22,124,129,122
735,180.762,127,22,124,129,122
736,181.009,128,22,124,129,122
737,181.256,128,22,124,129,122
738,181.502,128,22,125,129,122
739,181.748,128,22,125,129,122
740,181.994,128,22,125,129,122
741,182.241,128,22,125,129,122
742,182.487,128,22,125,129,122
743,182.733,128,22,125,129,122
744,182.980,128,22,125,129,122
745,183.226,128,22,125,129,122
746,183.472,128,22,125,129,122
747,183.718,128,22,125,129,122
748,183.965,129,22,125,129,122
749,184.211,129,22,125,129,122
750,184.457,129,22,125,129,122
751,184.703,129,22,125,129,122
752,184.950,129,22,125,129,122
753,185.196,130,22,125,130,122
754,185.442,130,22,125,130,122
755,185.688,130,22,125,130,122
756,185.935,130,22,125,130,122
757,186.181,130,22,125,130,122
758,186.427,130,23,125,130,122
759,186.673,130,23,125,130,122
760,186.920,131,23,125,131,122
761,187.166,131,23,125,131,122
762,187.412,131,23,125,131,122
763,187.658,131,23,125,131,122
764,187.905,131,23,125,131,122
765,188.151,131,23,125,131,122
766,188.397,131,23,125,131,122
767,188.643,131,23,125,131,122
768,188.890,132,23,125,132,122
769,189.136,133,23,125,133,122
770,189.382,133,23,125,133,122
771,189.629,134,23,125,134,122
772,189.875,134,23,125,134,122
773,190.121,134,23,125,134,122
774,190.367,134,23,125,134,122
775,190.613,134,23,125,134,122
776,190.860,134,23,125,134,122
777,191.106,134,23,125,134,122
778,191.352,134,23,125,134,122
779,191.599,134,23,125,134,122
780,191.845,135,23,125,135,122
781,192.091,135,23,125,135,122
782,192.337,135,23,125,135,122
783,192.584,136,23,125,136,122
784,192.830,136,23,125,136,122
785,193.076,136,23,125,136,122
786,193.322,136,23,125,136,122
787,193.569,136,23,125,136,122
788,193.815,137,24,125,137,122
789,194.061,137,24,125,137,122
790,194.307,137,24,125,137,122
791,194.554,137,24,125,137,122
792,194.800,137,24,125,137,122
793,195.046,137,24,125,137,122
794,195.292,137,24,125,137,122
795,195.539,138,24,125,138,122
796,195.785,138,24,125,138,122
797,196.031,139,24,125,139,122
798,196.277,140,24,125,140,122
799,196.524,140,24,125,140,122
800,196.770,140,24,125,140,122
801,197.016,140,24,125,140,122
802,197.263,141,24,125,141,122
803,197.509,141,24,125,141,122
804,197.755,141,24,125,141,122
805,198.001,142,24,125,142,122
806,198.248,142,24,125,142,122
807,198.494,142,24,125,142,122
808,198.741,142,24,125,142,122
809,198.987,142,24,125,142,122
810,199.234,143,24,125,143,122
811,199.480,144,24,125,144,122
812,199.726,144,24,125,144,122
813,199.972,144,24,125,144,122
814,200.219,144,24,125,144,122
815,200.465,145,24,125,145,122
816,200.711,145,25,125,145,122
817,200.957,145,25,125,145,122
818,201.204,146,25,125,146,122
819,201.450,146,25,126,146,122
820,201.696,146,25,126,146,122
821,201.942,147,25,126,147,122
822,202.189,147,25,126,147,122
823,202.435,148,25,126,148,122
824,202.681,148,25,126,148,122
825,202.928,148,25,126,148,122
826,203.174,149,25,126,149,122
827,203.420,149,25,126,149,122
828,203.666,149,25,126,149,122
829,203.913,149,25,126,149,122
830,204.159,149,25,126,149,122
831,204.405,149,25,126,149,122
832,204.651,149,25,126,149,122
833,204.898,149,25,126,149,122
834,205.144,149,25,126,149,122
835,205.390,149,25,126,149,122
836,205.636,149,25,126,149,122
837,205.883,149,25,126,149,122
838,206.129,149,25,126,149,122
839,206.375,149,25,126,149,122
840,206.621,150,25,126,150,122
841,206.868,150,26,126,150,122
842,207.114,150,26,126,150,122
843,207.360,150,26,126,150,122
844,207.606,150,26,126,150,122
845,207.853,150,26,126,150,122
846,208.099,150,26,126,150,122
847,208.345,150,26,126,150,122
848,208.591,150,26,126,150,122
849,208.838,150,26,126,150,122
850,209.084,150,26,126,150,122
851,209.330,150,26,126,150,122
852,209.576,150,26,126,150,122
853,209.823,150,26,126,150,122
854,210.069,150,26,126,150,122
855,210.315,150,26,126,150,122
856,210.561,150,26,127,150,122
857,210.808,150,26,127,150,122
858,211.054,150,26,127,150,122
859,211.300,150,26,127,150,122
860,211.546,150,26,127,150,122
861,211.793,151,26,127,151,122
862,212.039,151,26,127,151,122
