Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385854081
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,113,0,113,115,95
2,0.246,113,0,113,115,95
3,0.492,113,0,113,115,95
4,0.738,113,0,113,115,95
5,0.985,112,0,112,115,95
6,1.231,112,0,112,115,95
7,1.477,112,0,112,115,95
8,1.724,112,0,112,115,95
9,1.970,111,0,112,115,95
10,2.216,111,0,112,115,95
11,2.528,111,0,112,115,95
12,2.709,111,0,112,115,95
13,4.200,111,0,111,115,95
14,4.210,110,0,111,115,95
15,4.220,108,0,111,115,95
16,4.433,108,0,111,115,95
17,4.679,108,0,111,115,95
18,4.925,107,0,110,115,95
19,5.171,107,1,110,115,95
20,5.417,106,1,110,115,95
21,5.664,106,1,110,115,95
22,5.910,106,1,110,115,95
23,6.158,105,1,109,115,95
24,6.403,105,1,109,115,95
25,6.650,104,1,109,115,95
26,6.896,104,1,109,115,95
27,7.142,104,1,109,115,95
28,7.389,103,1,108,115,95
29,7.635,103,1,108,115,95
30,7.881,102,1,108,115,95
31,8.127,102,1,108,115,95
32,8.374,102,1,107,115,95
33,8.620,101,1,107,115,95
34,8.866,101,1,107,115,95
35,9.112,101,1,107,115,95
36,9.359,101,1,107,115,95
37,9.605,102,1,107,115,95
38,9.851,102,1,106,115,95
39,10.097,102,1,106,115,95
40,10.344,102,1,106,115,95
41,10.589,102,1,106,115,95
42,10.836,103,1,106,115,95
43,11.082,103,1,106,115,95
44,11.329,104,1,106,115,95
45,11.575,104,1,106,115,95
46,11.821,104,1,106,115,95
47,12.067,104,1,106,115,95
48,12.314,104,1,106,115,95
49,12.560,104,1,106,115,95
50,12.806,104,1,106,115,95
51,13.052,104,1,106,115,95
52,13.299,104,1,105,115,95
53,13.545,104,1,105,115,95
54,13.791,103,1,105,115,95
55,14.038,103,1,105,115,95
56,14.284,103,1,105,115,95
57,14.530,103,1,105,115,95
58,14.776,103,1,105,115,95
59,15.023,102,1,105,115,95
60,15.268,102,1,105,115,95
61,15.515,102,1,105,115,95
62,15.761,102,1,105,115,95
63,16.008,103,1,105,115,95
64,16.253,103,1,105,115,95
65,16.500,103,1,105,115,95
66,16.746,103,1,105,115,95
67,16.992,103,1,105,115,95
68,17.239,104,1,105,115,95
69,17.485,104,2,105,115,95
70,17.731,105,2,105,115,95
71,17.978,105,2,105,115,95
72,18.224,106,2,105,115,95
73,18.470,106,2,105,115,95
74,18.716,107,2,105,115,95
75,18.963,107,2,105,115,95
76,19.209,108,2,105,115,95
77,19.455,108,2,105,115,95
78,19.701,109,2,105,115,95
79,19.947,109,2,105,115,95
80,20.194,109,2,105,115,95
81,20.440,109,2,105,115,95
82,20.686,109,2,105,115,95
83,20.933,110,2,105,115,95
84,21.178,110,2,105,115,95
85,21.425,111,2,105,115,95
86,21.672,111,2,105,115,95
87,21.917,111,2,105,115,95
88,22.164,112,2,105,115,95
89,22.410,112,2,106,115,95
90,22.656,112,2,106,115,95
91,22.903,113,2,106,115,95
92,23.149,113,2,106,115,95
93,23.395,113,2,106,115,95
94,23.642,113,2,106,115,95
95,23.889,114,2,106,115,95
96,24.135,114,2,106,115,95
97,24.381,114,2,106,115,95
98,24.628,115,2,106,115,95
99,24.874,116,2,106,116,95
100,25.120,116,2,106,116,95
101,25.366,116,2,106,116,95
102,25.613,116,2,107,116,95
103,25.859,117,2,107,117,95
104,26.105,117,2,107,117,95
105,26.351,117,2,107,117,95
106,26.598,117,2,107,117,95
107,26.843,117,2,107,117,95
108,27.090,117,2,107,117,95
109,27.336,117,2,107,117,95
110,27.583,117,3,107,117,95
111,27.829,117,3,107,117,95
112,28.075,116,3,107,117,95
113,28.321,116,3,108,117,95
114,28.568,115,3,108,117,95
115,28.814,115,3,108,117,95
116,29.060,114,3,108,117,95
117,29.307,114,3,108,117,95
118,29.552,114,3,108,117,95
119,29.798,114,3,108,117,95
120,30.045,113,3,108,117,95
121,30.291,113,3,108,117,95
122,30.537,113,3,108,117,95
123,30.783,113,3,108,117,95
124,31.030,112,3,108,117,95
125,31.277,112,3,108,117,95
126,31.523,112,3,108,117,95
127,31.769,111,3,108,117,95
128,32.015,111,3,108,117,95
129,32.262,111,3,108,117,95
130,32.508,110,3,108,117,95
131,32.754,110,3,108,117,95
132,33.000,110,3,108,117,95
133,33.247,110,3,108,117,95
134,33.493,109,3,108,117,95
135,33.739,109,3,108,117,95
136,33.985,109,3,108,117,95
137,34.232,109,3,108,117,95
138,34.478,109,3,108,117,95
139,34.724,109,3,108,117,95
140,34.970,109,3,108,117,95
141,35.217,109,3,108,117,95
142,35.463,109,3,108,117,95
143,35.709,108,3,108,117,95
144,35.955,108,3,108,117,95
145,36.201,108,3,108,117,95
146,36.448,108,3,108,117,95
147,36.694,108,3,108,117,95
148,36.941,108,3,108,117,95
149,37.187,108,3,108,117,95
150,37.433,108,3,108,117,95
151,37.679,108,3,108,117,95
152,37.925,108,3,108,117,95
153,38.172,108,4,108,117,95
154,38.418,109,4,108,117,95
155,38.664,109,4,108,117,95
156,38.910,109,4,108,117,95
157,39.157,109,4,108,117,95
158,39.403,109,4,108,117,95
159,39.649,109,4,108,117,95
160,39.896,109,4,108,117,95
161,40.142,109,4,108,117,95
162,40.388,109,4,108,117,95
163,40.634,118,4,108,118,95
164,40.881,118,4,108,118,95
165,41.128,118,4,108,118,95
166,41.374,118,4,108,118,95
167,41.620,118,4,108,118,95
168,41.867,118,4,108,118,95
169,42.113,118,4,109,118,95
170,42.359,118,4,109,118,95
171,42.605,118,4,109,118,95
172,42.852,118,4,109,118,95
173,43.098,118,4,109,118,95
174,43.344,118,4,109,118,95
175,43.590,118,4,109,118,95
176,43.837,118,4,109,118,95
177,44.083,118,4,109,118,95
178,44.329,118,4,109,118,95
179,44.576,118,4,109,118,95
180,44.822,118,4,109,118,95
181,45.068,118,4,109,118,95
182,45.314,118,4,109,118,95
183,45.561,118,4,109,118,95
184,45.807,118,4,109,118,95
185,46.053,118,4,109,118,95
186,46.299,118,4,109,118,95
187,46.546,118,4,109,118,95
188,46.792,118,4,109,118,95
189,47.038,118,4,109,118,95
190,47.284,118,4,110,118,95
191,47.531,118,4,110,118,95
192,47.777,118,5,110,118,95
193,48.023,118,5,110,118,95
194,48.269,118,5,110,118,95
195,48.516,118,5,110,118,95
196,48.762,118,5,110,118,95
197,49.008,118,5,110,118,95
198,49.254,118,5,110,118,95
199,49.501,118,5,110,118,95
200,49.747,118,5,110,118,95
201,49.993,118,5,110,118,95
202,50.239,118,5,110,118,95
203,50.486,118,5,110,118,95
204,50.732,118,5,110,118,95
205,50.978,118,5,110,118,95
206,51.224,118,5,110,118,95
207,51.471,118,5,110,118,95
208,51.717,118,5,110,118,95
209,51.963,118,5,110,118,95
210,52.209,118,5,110,118,95
211,52.455,118,5,110,118,95
212,52.702,118,5,110,118,95
213,52.948,118,5,110,118,95
214,53.195,118,5,110,118,95
215,53.441,118,5,110,118,95
216,53.687,118,5,110,118,95
217,53.933,118,5,111,118,95
218,54.180,118,5,111,118,95
219,54.426,118,5,111,118,95
220,54.672,118,5,111,118,95
221,54.918,118,5,111,118,95
222,55.165,118,5,111,118,95
223,55.411,118,5,111,118,95
224,55.657,118,5,111,118,95
225,55.903,118,5,111,118,95
226,56.150,118,5,111,118,95
227,56.396,118,5,111,118,95
228,56.642,118,5,111,118,95
229,56.888,118,5,111,118,95
230,57.135,118,6,111,118,95
231,57.381,118,6,111,118,95
232,57.627,118,6,111,118,95
233,57.873,118,6,111,118,95
234,58.120,118,6,111,118,95
235,58.366,118,6,111,118,95
236,58.613,118,6,111,118,95
237,58.859,119,6,111,119,95
238,59.106,119,6,111,119,95
239,59.352,119,6,111,119,95
240,59.598,119,6,111,119,95
241,59.845,119,6,111,119,95
242,60.091,119,6,111,119,95
243,60.337,119,6,111,119,95
244,60.583,119,6,111,119,95
245,60.829,119,6,111,119,95
246,61.076,119,6,111,119,95
247,61.322,119,6,111,119,95
248,61.568,119,6,111,119,95
249,61.815,119,6,111,119,95
250,62.061,119,6,112,119,95
251,62.307,120,6,112,120,95
252,62.617,120,6,112,120,95
253,62.800,121,6,112,121,95
254,63.046,121,6,112,121,95
255,63.292,121,6,112,121,95
256,63.538,121,6,112,121,95
257,63.785,122,6,112,122,95
258,64.031,122,6,112,122,95
259,64.277,122,6,112,122,95
260,64.523,122,6,112,122,95
261,64.770,123,6,112,123,95
262,65.016,123,6,112,123,95
263,65.262,123,6,112,123,95
264,65.508,123,6,112,123,95
265,65.754,123,6,112,123,95
266,66.001,123,7,112,123,95
267,66.247,123,7,112,123,95
268,66.493,123,7,112,123,95
269,66.740,123,7,112,123,95
270,66.986,123,7,112,123,95
271,67.232,123,7,112,123,95
272,67.479,123,7,112,123,95
273,67.725,123,7,112,123,95
274,67.971,123,7,112,123,95
275,68.217,123,7,112,123,95
276,68.463,123,7,112,123,95
277,68.710,123,7,113,123,95
278,68.956,123,7,113,123,95
279,69.202,123,7,113,123,95
280,69.449,123,7,113,123,95
281,69.695,123,7,113,123,95
282,69.941,123,7,113,123,95
283,70.187,123,7,113,123,95
284,70.434,123,7,113,123,95
285,70.680,123,7,113,123,95
286,70.926,123,7,113,123,95
287,71.172,123,7,113,123,95
288,71.419,123,7,113,123,95
289,71.665,123,7,113,123,95
290,71.911,123,7,113,123,95
291,72.157,123,7,113,123,95
292,72.404,123,7,113,123,95
293,72.650,123,7,113,123,95
294,72.896,123,7,113,123,95
295,73.142,123,7,113,123,95
296,73.389,123,7,113,123,95
297,73.635,123,7,113,123,95
298,73.881,123,7,113,123,95
299,74.128,123,7,113,123,95
300,74.374,123,7,113,123,95
301,74.620,123,8,113,123,95
302,74.866,123,8,113,123,95
303,75.113,123,8,113,123,95
304,75.359,123,8,113,123,95
305,75.605,123,8,113,123,95
306,75.851,123,8,113,123,95
307,76.099,124,8,113,124,95
308,76.345,124,8,114,124,95
309,76.591,124,8,114,124,95
310,76.837,124,8,114,124,95
311,77.084,124,8,114,124,95
312,77.330,124,8,114,124,95
313,77.576,124,8,114,124,95
314,77.822,124,8,114,124,95
315,78.069,124,8,114,124,95
316,78.315,124,8,114,124,95
317,78.561,124,8,114,124,95
318,78.807,124,8,114,124,95
319,79.054,124,8,114,124,95
320,79.300,124,8,114,124,95
321,79.546,124,8,114,124,95
322,79.792,124,8,114,124,95
323,80.039,125,8,114,125,95
324,80.285,125,8,114,125,95
325,80.531,125,8,114,125,95
326,80.777,126,8,114,126,95
327,81.024,126,8,114,126,95
328,81.270,126,8,114,126,95
329,81.516,126,8,114,126,95
330,81.762,126,8,114,126,95
331,82.009,126,8,114,126,95
332,82.255,126,8,114,126,95
333,82.501,126,8,114,126,95
334,82.748,126,8,114,126,95
335,82.994,127,9,114,127,95
336,83.240,127,9,114,127,95
337,83.486,128,9,114,128,95
338,83.733,128,9,115,128,95
339,83.979,128,9,115,128,95
340,84.225,128,9,115,128,95
341,84.471,129,9,115,129,95
342,84.717,129,9,115,129,95
343,84.964,129,9,115,129,95
344,85.210,129,9,115,129,95
345,85.456,129,9,115,129,95
346,85.703,130,9,115,130,95
347,85.949,130,9,115,130,95
348,86.195,130,9,115,130,95
349,86.441,130,9,115,130,95
350,86.687,130,9,115,130,95
351,86.934,130,9,115,130,95
352,87.180,130,9,115,130,95
353,87.426,130,9,115,130,95
354,87.673,130,9,115,130,95
355,87.919,130,9,115,130,95
356,88.165,130,9,115,130,95
357,88.411,132,9,115,132,95
358,88.658,132,9,115,132,95
359,88.904,132,9,115,132,95
360,89.150,132,9,115,132,95
361,89.396,133,9,115,133,95
362,89.643,133,9,116,133,95
363,89.889,133,9,116,133,95
364,90.135,133,9,116,133,95
365,90.381,133,9,116,133,95
366,90.628,134,10,116,134,95
367,90.874,134,10,116,134,95
368,91.120,134,10,116,134,95
369,91.367,134,10,116,134,95
370,91.613,134,10,116,134,95
371,91.859,134,10,116,134,95
372,92.105,134,10,116,134,95
373,92.352,134,10,116,134,95
374,92.598,134,10,116,134,95
375,92.844,134,10,116,134,95
376,93.090,134,10,116,134,95
377,93.337,134,10,116,134,95
378,93.584,134,10,116,134,95
379,93.830,134,10,116,134,95
380,94.076,134,10,116,134,95
381,94.323,134,10,116,134,95
382,94.569,134,10,116,134,95
383,94.815,134,10,116,134,95
384,95.061,135,10,117,135,95
385,95.308,135,10,117,135,95
386,95.554,135,10,117,135,95
387,95.800,135,10,117,135,95
388,96.046,136,10,117,136,95
389,96.293,136,10,117,136,95
390,96.539,136,10,117,136,95
391,96.785,136,10,117,136,95
392,97.031,137,10,117,137,95
393,97.278,137,10,117,137,95
394,97.524,137,10,117,137,95
395,97.770,137,10,117,137,95
396,98.016,137,11,117,137,95
397,98.263,137,11,117,137,95
398,98.509,137,11,117,137,95
399,98.755,138,11,117,138,95
400,99.002,138,11,117,138,95
401,99.248,138,11,117,138,95
