Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1411427206
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,92,0,92,109,91
2,0.246,92,0,92,109,91
3,0.493,92,0,92,109,91
4,0.739,92,0,92,109,91
5,0.985,92,0,92,109,91
6,1.232,92,0,92,109,91
7,1.478,92,0,92,109,91
8,1.724,93,0,92,109,91
9,1.970,93,0,92,109,91
10,2.216,93,0,92,109,91
11,2.462,93,0,92,109,91
12,2.709,93,0,92,109,91
13,2.955,93,0,92,109,91
14,3.201,93,0,92,109,91
15,3.447,93,0,92,109,91
16,3.694,93,0,92,109,91
17,3.940,93,0,92,109,91
18,4.187,94,0,92,109,91
19,4.433,94,0,92,109,91
20,4.679,94,0,92,109,91
21,4.925,94,0,92,109,91
22,5.172,94,0,92,109,91
23,5.419,95,0,93,109,91
24,5.665,95,0,93,109,91
25,5.911,95,0,93,109,91
26,6.158,95,0,93,109,91
27,6.404,95,0,93,109,91
28,6.650,95,0,93,109,91
29,6.896,95,0,93,109,91
30,7.143,95,0,93,109,91
31,7.389,95,0,93,109,91
32,7.635,97,0,93,109,91
33,7.881,97,1,93,109,91
34,8.128,98,1,93,109,91
35,8.374,98,1,93,109,91
36,8.620,98,1,94,109,91
37,8.866,99,1,94,109,91
38,9.113,99,1,94,109,91
39,9.359,101,1,94,109,91
40,9.605,101,1,94,109,91
41,9.851,101,1,94,109,91
42,10.098,101,1,94,109,91
43,10.344,101,1,95,109,91
44,10.590,101,1,95,109,91
45,10.837,101,1,95,109,91
46,11.083,101,1,95,109,91
47,11.329,101,1,95,109,91
48,11.575,101,1,95,109,91
49,11.821,101,1,95,109,91
50,12.068,101,1,95,109,91
51,12.314,101,1,96,109,91
52,12.560,102,1,96,109,91
53,12.807,102,1,96,109,91
54,13.053,103,1,96,109,91
55,13.299,103,1,96,109,91
56,13.545,103,1,96,109,91
57,13.792,104,1,96,109,91
58,14.038,104,1,96,109,91
59,14.284,105,1,97,109,91
60,14.530,105,1,97,109,91
61,14.777,106,1,97,109,91
62,15.023,106,1,97,109,91
63,15.269,107,1,97,109,91
64,15.515,107,1,97,109,91
65,15.762,107,1,97,109,91
66,16.008,107,1,98,109,91
67,16.254,108,1,98,109,91
68,16.500,108,1,98,109,91
69,16.747,108,1,98,109,91
70,16.993,108,1,98,109,91
71,17.239,108,1,98,109,91
72,17.486,109,1,98,109,91
73,17.732,109,1,99,109,91
74,17.978,109,1,99,109,91
75,18.224,109,1,99,109,91
76,18.470,109,1,99,109,91
77,18.717,109,1,99,109,91
78,18.963,110,1,99,110,91
79,19.209,110,1,99,110,91
80,19.456,110,1,99,110,91
81,19.702,110,1,100,110,91
82,19.948,110,2,100,110,91
83,20.194,110,2,100,110,91
84,20.441,110,2,100,110,91
85,20.687,111,2,100,111,91
86,20.933,111,2,100,111,91
87,21.179,111,2,100,111,91
88,21.426,111,2,100,111,91
89,21.672,111,2,100,111,91
90,21.918,111,2,101,111,91
91,22.164,112,2,101,112,91
92,22.411,112,2,101,112,91
93,22.658,112,2,101,112,91
94,22.904,112,2,101,112,91
95,23.150,112,2,101,112,91
96,23.397,112,2,101,112,91
97,23.643,113,2,101,113,91
98,23.889,113,2,102,113,91
99,24.135,113,2,102,113,91
100,24.382,113,2,102,113,91
101,24.628,113,2,102,113,91
102,24.874,113,2,102,113,91
103,25.120,113,2,102,113,91
104,25.367,113,2,102,113,91
105,25.613,113,2,102,113,91
106,25.859,113,2,102,113,91
107,26.105,113,2,102,113,91
108,26.352,114,2,103,114,91
109,26.598,114,2,103,114,91
110,26.844,114,2,103,114,91
111,27.090,114,2,103,114,91
112,27.337,115,2,103,115,91
113,27.583,115,2,103,115,91
114,27.829,116,2,103,116,91
115,28.075,116,2,103,116,91
116,28.322,116,2,103,116,91
117,28.568,116,2,103,116,91
118,28.814,117,2,104,117,91
119,29.061,117,2,104,117,91
120,29.307,117,2,104,117,91
121,29.553,117,2,104,117,91
122,29.799,118,2,104,118,91
123,30.045,118,2,104,118,91
124,30.292,118,3,104,118,91
125,30.538,118,3,104,118,91
126,30.784,118,3,104,118,91
127,31.031,118,3,105,118,91
128,31.277,119,3,105,119,91
129,31.523,119,3,105,119,91
130,31.769,119,3,105,119,91
131,32.016,119,3,105,119,91
132,32.262,119,3,105,119,91
133,32.508,119,3,105,119,91
134,32.754,120,3,105,120,91
135,33.001,120,3,105,120,91
136,33.247,120,3,105,120,91
137,33.493,120,3,106,120,91
138,33.739,120,3,106,120,91
139,33.986,120,3,106,120,91
140,34.232,121,3,106,121,91
141,34.478,121,3,106,121,91
142,34.724,121,3,106,121,91
143,34.971,121,3,106,121,91
144,35.217,121,3,106,121,91
145,35.463,121,3,106,121,91
146,35.709,121,3,106,121,91
147,35.956,121,3,107,121,91
148,36.201,121,3,107,121,91
149,36.448,121,3,107,121,91
150,36.694,121,3,107,121,91
151,36.941,121,3,107,121,91
152,37.187,122,3,107,122,91
153,37.433,122,3,107,122,91
154,37.680,122,3,107,122,91
155,37.926,122,3,107,122,91
156,38.172,121,3,107,122,91
157,38.418,121,3,108,122,91
158,38.665,122,3,108,122,91
159,38.910,122,3,108,122,91
160,39.157,122,4,108,122,91
161,39.403,122,4,108,122,91
162,39.649,122,4,108,122,91
163,39.896,122,4,108,122,91
164,40.143,122,4,108,122,91
165,40.389,122,4,108,122,91
166,40.636,122,4,108,122,91
167,40.882,122,4,108,122,91
168,41.128,122,4,108,122,91
169,41.374,122,4,108,122,91
170,41.620,122,4,109,122,91
171,41.867,123,4,109,123,91
172,42.113,123,4,109,123,91
173,42.359,123,4,109,123,91
174,42.606,123,4,109,123,91
175,42.852,123,4,109,123,91
176,43.098,124,4,109,124,91
177,43.344,124,4,109,124,91
178,43.591,124,4,109,124,91
179,43.837,124,4,109,124,91
180,44.083,124,4,109,124,91
181,44.329,124,4,109,124,91
182,44.576,124,4,110,124,91
183,44.822,124,4,110,124,91
184,45.068,124,4,110,124,91
185,45.314,124,4,110,124,91
186,45.561,124,4,110,124,91
187,45.807,124,4,110,124,91
188,46.053,124,4,110,124,91
189,46.300,124,4,110,124,91
190,46.546,124,4,110,124,91
191,46.792,124,4,110,124,91
192,47.038,124,4,110,124,91
193,47.285,124,4,110,124,91
194,47.531,124,4,110,124,91
195,47.777,124,5,110,124,91
196,48.023,124,5,111,124,91
197,48.270,124,5,111,124,91
198,48.516,124,5,111,124,91
199,48.762,124,5,111,124,91
200,49.008,124,5,111,124,91
201,49.255,124,5,111,124,91
202,49.501,125,5,111,125,91
203,49.747,125,5,111,125,91
204,49.993,125,5,111,125,91
205,50.240,125,5,111,125,91
206,50.486,125,5,111,125,91
207,50.732,125,5,111,125,91
208,50.979,125,5,111,125,91
209,51.225,125,5,111,125,91
210,51.471,125,5,111,125,91
211,51.717,125,5,111,125,91
212,51.963,125,5,112,125,91
213,52.210,125,5,112,125,91
214,52.456,125,5,112,125,91
215,52.702,125,5,112,125,91
216,52.949,125,5,112,125,91
217,53.195,125,5,112,125,91
218,53.441,125,5,112,125,91
219,53.687,125,5,112,125,91
220,53.934,125,5,112,125,91
221,54.180,125,5,112,125,91
222,54.426,125,5,112,125,91
223,54.672,126,5,112,126,91
224,54.919,126,5,112,126,91
225,55.165,126,5,112,126,91
226,55.411,126,5,112,126,91
227,55.657,126,5,112,126,91
228,55.904,126,5,112,126,91
229,56.150,126,5,113,126,91
230,56.396,126,6,113,126,91
231,56.642,126,6,113,126,91
232,56.889,127,6,113,127,91
233,57.135,127,6,113,127,91
234,57.381,128,6,113,128,91
235,57.628,128,6,113,128,91
236,57.875,128,6,113,128,91
237,58.121,128,6,113,128,91
238,58.367,128,6,113,128,91
239,58.613,128,6,113,128,91
240,58.860,128,6,113,128,91
241,59.106,128,6,113,128,91
242,59.352,128,6,113,128,91
243,59.599,128,6,113,128,91
244,59.845,128,6,113,128,91
245,60.091,128,6,114,128,91
246,60.337,128,6,114,128,91
247,60.584,128,6,114,128,91
248,60.830,128,6,114,128,91
249,61.076,128,6,114,128,91
250,61.322,128,6,114,128,91
251,61.568,128,6,114,128,91
252,61.815,129,6,114,129,91
253,62.061,129,6,114,129,91
254,62.307,129,6,114,129,91
255,62.554,129,6,114,129,91
256,62.800,130,6,114,130,91
257,63.046,130,6,114,130,91
258,63.292,130,6,114,130,91
259,63.539,130,6,114,130,91
260,63.785,131,6,114,131,91
261,64.031,131,6,114,131,91
262,64.277,131,7,114,131,91
263,64.524,131,7,115,131,91
264,64.770,131,7,115,131,91
265,65.016,132,7,115,132,91
266,65.262,132,7,115,132,91
267,65.509,132,7,115,132,91
268,65.754,132,7,115,132,91
269,66.001,132,7,115,132,91
270,66.247,132,7,115,132,91
271,66.494,132,7,115,132,91
272,66.740,133,7,115,133,91
273,66.986,133,7,115,133,91
274,67.233,133,7,115,133,91
275,67.479,133,7,115,133,91
276,67.725,133,7,115,133,91
277,67.971,133,7,115,133,91
278,68.217,133,7,115,133,91
279,68.464,133,7,116,133,91
280,68.710,133,7,116,133,91
281,68.956,133,7,116,133,91
282,69.203,133,7,116,133,91
283,69.449,133,7,116,133,91
284,69.695,133,7,116,133,91
285,69.941,133,7,116,133,91
286,70.188,133,7,116,133,91
287,70.434,133,7,116,133,91
288,70.680,134,7,116,134,91
289,70.926,134,7,116,134,91
290,71.173,134,7,116,134,91
291,71.419,134,7,116,134,91
292,71.665,134,7,116,134,91
293,71.911,134,8,116,134,91
294,72.158,134,8,116,134,91
295,72.404,134,8,116,134,91
296,72.650,135,8,117,135,91
297,72.896,135,8,117,135,91
298,73.143,135,8,117,135,91
299,73.389,135,8,117,135,91
300,73.635,135,8,117,135,91
301,73.881,135,8,117,135,91
302,74.128,135,8,117,135,91
303,74.374,135,8,117,135,91
304,74.620,135,8,117,135,91
305,74.867,135,8,117,135,91
306,75.114,136,8,117,136,91
307,75.360,136,8,117,136,91
308,75.606,136,8,117,136,91
309,75.852,136,8,117,136,91
310,76.099,136,8,117,136,91
311,76.345,137,8,117,137,91
312,76.591,137,8,118,137,91
313,76.837,137,8,118,137,91
314,77.084,137,8,118,137,91
315,77.330,137,8,118,137,91
316,77.576,137,8,118,137,91
317,77.823,137,8,118,137,91
