Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383434275
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,101,0,101,101,85
2,0.246,102,0,101,102,85
3,0.492,102,0,101,102,85
4,0.739,102,0,101,102,85
5,0.985,102,0,101,102,85
6,1.231,102,0,101,102,85
7,1.477,103,0,102,103,85
8,1.723,103,0,102,103,85
9,1.970,103,0,102,103,85
10,2.216,103,0,102,103,85
11,2.462,104,0,102,104,85
12,2.709,104,0,102,104,85
13,2.954,104,0,102,104,85
14,3.201,104,0,102,104,85
15,3.447,104,0,102,104,85
16,3.693,104,0,102,104,85
17,3.939,104,0,103,104,85
18,4.186,104,0,103,104,85
19,4.432,105,0,103,105,85
20,4.679,106,0,103,106,85
21,4.924,106,0,103,106,85
22,5.171,106,0,103,106,85
23,5.417,106,0,103,106,85
24,5.663,106,0,103,106,85
25,5.910,107,1,103,107,85
26,6.156,107,1,104,107,85
27,6.402,106,1,104,107,85
28,6.650,106,1,104,107,85
29,6.896,106,1,104,107,85
30,7.142,106,1,104,107,85
31,7.388,106,1,104,107,85
32,7.634,106,1,104,107,85
33,7.881,106,1,104,107,85
34,8.127,106,1,104,107,85
35,8.373,105,1,104,107,85
36,8.619,105,1,104,107,85
37,8.866,105,1,104,107,85
38,9.112,105,1,104,107,85
39,9.359,105,1,104,107,85
40,9.604,105,1,104,107,85
41,9.851,105,1,104,107,85
42,10.097,105,1,104,107,85
43,10.344,105,1,104,107,85
44,10.589,105,1,104,107,85
45,10.836,105,1,104,107,85
46,11.082,105,1,104,107,85
47,11.328,105,1,104,107,85
48,11.574,105,1,104,107,85
49,11.821,104,1,104,107,85
50,12.067,104,1,104,107,85
51,12.313,104,1,104,107,85
52,12.559,104,1,104,107,85
53,12.806,104,1,104,107,85
54,13.052,104,1,104,107,85
55,13.298,104,1,104,107,85
56,13.545,104,1,104,107,85
57,13.791,101,1,104,107,85
58,14.037,101,1,104,107,85
59,14.283,101,1,104,107,85
60,14.530,100,1,104,107,85
61,14.776,100,1,104,107,85
62,15.022,100,1,104,107,85
63,15.269,100,1,104,107,85
64,15.515,100,1,104,107,85
65,15.761,100,1,103,107,85
66,16.007,100,1,103,107,85
67,16.253,100,1,103,107,85
68,16.500,100,1,103,107,85
69,16.746,100,1,103,107,85
70,16.992,101,1,103,107,85
71,17.239,102,1,103,107,85
72,17.485,102,1,103,107,85
73,17.731,102,1,103,107,85
74,17.978,102,1,103,107,85
75,18.224,102,2,103,107,85
76,18.470,103,2,103,107,85
77,18.716,103,2,103,107,85
78,18.963,104,2,103,107,85
79,19.209,104,2,103,107,85
80,19.455,104,2,103,107,85
81,19.701,104,2,103,107,85
82,19.948,104,2,103,107,85
83,20.194,104,2,103,107,85
84,20.440,104,2,103,107,85
85,20.686,105,2,103,107,85
86,20.933,105,2,103,107,85
87,21.179,106,2,103,107,85
88,21.425,106,2,103,107,85
89,21.671,106,2,103,107,85
90,21.918,106,2,103,107,85
91,22.163,106,2,103,107,85
92,22.410,107,2,103,107,85
93,22.656,107,2,103,107,85
94,22.903,107,2,103,107,85
95,23.149,107,2,103,107,85
96,23.395,108,2,103,108,85
97,23.641,108,2,103,108,85
98,23.888,109,2,104,109,85
99,24.135,109,2,104,109,85
100,24.381,109,2,104,109,85
101,24.628,109,2,104,109,85
102,24.874,108,2,104,109,85
103,25.120,108,2,104,109,85
104,25.366,108,2,104,109,85
105,25.612,108,2,104,109,85
106,25.859,108,2,104,109,85
107,26.105,108,2,104,109,85
108,26.351,108,2,104,109,85
109,26.598,108,2,104,109,85
110,26.844,108,2,104,109,85
111,27.090,108,2,104,109,85
112,27.336,108,2,104,109,85
113,27.583,108,2,104,109,85
114,27.829,108,2,104,109,85
115,28.075,108,2,104,109,85
116,28.321,106,2,104,109,85
117,28.568,106,2,104,109,85
118,28.814,104,2,104,109,85
119,29.060,104,2,104,109,85
120,29.306,103,2,104,109,85
121,29.553,103,3,104,109,85
122,29.799,103,3,104,109,85
123,30.045,103,3,104,109,85
124,30.291,103,3,104,109,85
125,30.538,103,3,104,109,85
126,30.784,103,3,104,109,85
127,31.030,103,3,104,109,85
128,31.276,103,3,104,109,85
129,31.523,103,3,104,109,85
130,31.769,104,3,104,109,85
131,32.015,104,3,104,109,85
132,32.261,104,3,104,109,85
133,32.508,104,3,104,109,85
134,32.754,105,3,104,109,85
135,33.000,105,3,104,109,85
136,33.246,105,3,104,109,85
137,33.493,105,3,104,109,85
138,33.739,106,3,104,109,85
139,33.985,106,3,104,109,85
140,34.232,106,3,104,109,85
141,34.478,107,3,104,109,85
142,34.724,107,3,104,109,85
143,34.970,107,3,104,109,85
144,35.217,107,3,104,109,85
145,35.463,108,3,104,109,85
146,35.709,108,3,104,109,85
147,35.955,108,3,104,109,85
148,36.202,108,3,104,109,85
149,36.448,108,3,104,109,85
150,36.694,108,3,104,109,85
151,36.940,108,3,104,109,85
152,37.187,109,3,104,109,85
153,37.433,109,3,104,109,85
154,37.679,109,3,104,109,85
155,37.925,109,3,104,109,85
156,38.172,109,3,104,109,85
157,38.418,109,3,104,109,85
158,38.664,110,3,104,110,85
159,38.910,110,3,105,110,85
160,39.157,110,3,105,110,85
161,39.403,110,3,105,110,85
162,39.649,110,3,105,110,85
163,39.895,110,3,105,110,85
164,40.142,110,3,105,110,85
165,40.388,110,3,105,110,85
166,40.634,110,3,105,110,85
167,40.881,110,4,105,110,85
168,41.127,110,4,105,110,85
169,41.373,111,4,105,111,85
170,41.620,111,4,105,111,85
171,41.867,111,4,105,111,85
172,42.113,111,4,105,111,85
173,42.359,111,4,105,111,85
174,42.605,111,4,105,111,85
175,42.852,112,4,105,112,85
176,43.098,112,4,105,112,85
177,43.344,112,4,105,112,85
178,43.590,112,4,105,112,85
179,43.837,112,4,105,112,85
180,44.083,112,4,105,112,85
181,44.329,112,4,105,112,85
182,44.575,113,4,105,113,85
183,44.822,113,4,105,113,85
184,45.068,113,4,105,113,85
185,45.314,113,4,105,113,85
186,45.560,113,4,105,113,85
187,45.807,113,4,105,113,85
188,46.053,113,4,105,113,85
189,46.299,113,4,106,113,85
190,46.545,113,4,106,113,85
191,46.792,113,4,106,113,85
192,47.038,114,4,106,114,85
193,47.284,114,4,106,114,85
194,47.530,114,4,106,114,85
195,47.777,114,4,106,114,85
196,48.023,115,4,106,115,85
197,48.269,115,4,106,115,85
198,48.515,115,4,106,115,85
199,48.762,115,4,106,115,85
200,49.007,115,4,106,115,85
201,49.254,115,4,106,115,85
202,49.501,115,4,106,115,85
203,49.747,115,4,106,115,85
204,49.993,115,4,106,115,85
205,50.239,114,4,106,115,85
206,50.486,114,4,106,115,85
207,50.732,114,4,106,115,85
208,50.978,114,5,106,115,85
209,51.224,113,5,106,115,85
210,51.471,113,5,106,115,85
211,51.717,113,5,106,115,85
212,51.963,113,5,106,115,85
213,52.209,113,5,106,115,85
214,52.455,113,5,106,115,85
215,52.702,113,5,106,115,85
216,52.948,113,5,107,115,85
217,53.194,113,5,107,115,85
218,53.441,113,5,107,115,85
219,53.687,113,5,107,115,85
220,53.933,113,5,107,115,85
221,54.179,113,5,107,115,85
222,54.426,113,5,107,115,85
223,54.672,113,5,107,115,85
224,54.918,113,5,107,115,85
225,55.164,113,5,107,115,85
226,55.411,113,5,107,115,85
227,55.657,113,5,107,115,85
228,55.903,113,5,107,115,85
229,56.149,113,5,107,115,85
230,56.395,113,5,107,115,85
231,56.642,113,5,107,115,85
232,56.888,113,5,107,115,85
233,57.134,114,5,107,115,85
234,57.381,114,5,107,115,85
235,57.627,114,5,107,115,85
236,57.873,114,5,107,115,85
237,58.119,114,5,107,115,85
238,58.366,114,5,107,115,85
239,58.612,114,5,107,115,85
240,58.858,114,5,107,115,85
241,59.105,114,5,107,115,85
242,59.352,114,5,107,115,85
243,59.598,114,5,107,115,85
244,59.844,114,5,107,115,85
245,60.090,114,5,107,115,85
246,60.337,114,5,107,115,85
247,60.583,114,5,107,115,85
248,60.829,115,5,107,115,85
249,61.076,115,6,107,115,85
250,61.322,115,6,107,115,85
251,61.568,115,6,107,115,85
