Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1408580876
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
96,23.396,114,2,109,125,94
97,23.643,114,2,109,125,94
98,23.889,114,2,109,125,94
99,24.135,114,2,109,125,94
100,24.381,113,2,109,125,94
101,24.628,113,2,109,125,94
102,24.874,113,2,109,125,94
103,25.120,113,2,109,125,94
104,25.366,113,2,109,125,94
105,25.612,113,2,109,125,94
106,25.859,114,2,109,125,94
107,26.105,114,2,109,125,94
108,26.351,114,2,109,125,94
109,26.598,114,2,109,125,94
110,26.843,114,2,109,125,94
111,27.090,115,3,109,125,94
112,27.336,115,3,109,125,94
113,27.583,114,3,109,125,94
114,27.829,114,3,109,125,94
115,28.075,114,3,109,125,94
116,28.322,114,3,110,125,94
117,28.568,114,3,110,125,94
118,28.814,113,3,110,125,94
119,29.060,113,3,110,125,94
120,29.307,111,3,110,125,94
121,29.553,111,3,110,125,94
122,29.865,110,3,110,125,94
123,30.045,110,3,110,125,94
124,30.291,110,3,110,125,94
125,30.538,110,3,110,125,94
126,30.784,110,3,110,125,94
127,31.030,109,3,110,125,94
128,31.276,109,3,110,125,94
129,31.523,109,3,110,125,94
130,31.769,109,3,110,125,94
131,32.015,109,3,110,125,94
132,32.262,109,3,110,125,94
133,32.508,109,3,110,125,94
134,32.754,108,3,110,125,94
135,33.000,108,3,110,125,94
136,33.247,108,3,109,125,94
137,33.493,108,3,109,125,94
138,33.739,108,3,109,125,94
139,33.985,108,3,109,125,94
140,34.232,108,3,109,125,94
141,34.478,108,3,109,125,94
142,34.724,108,3,109,125,94
143,34.970,108,3,109,125,94
144,35.217,108,3,109,125,94
145,35.463,108,3,109,125,94
146,35.709,108,3,109,125,94
147,35.955,108,3,109,125,94
148,36.202,109,3,109,125,94
149,36.448,109,3,109,125,94
150,36.694,109,3,109,125,94
151,36.940,109,3,109,125,94
152,37.187,109,3,109,125,94
153,37.433,109,3,109,125,94
154,37.679,109,3,109,125,94
155,37.925,109,4,109,125,94
156,38.172,109,4,109,125,94
157,38.418,109,4,109,125,94
158,38.664,109,4,109,125,94
159,38.911,109,4,109,125,94
160,39.157,109,4,109,125,94
161,39.403,109,4,109,125,94
162,39.649,109,4,109,125,94
163,39.896,108,4,109,125,94
164,40.142,108,4,109,125,94
165,40.389,108,4,109,125,94
166,40.635,108,4,109,125,94
167,40.882,107,4,109,125,94
168,41.128,107,4,109,125,94
169,41.374,107,4,109,125,94
170,41.620,106,4,109,125,94
171,41.867,106,4,109,125,94
172,42.113,106,4,109,125,94
173,42.359,106,4,109,125,94
174,42.605,106,4,109,125,94
175,42.852,105,4,109,125,94
176,43.098,105,4,109,125,94
177,43.344,105,4,109,125,94
178,43.590,105,4,109,125,94
179,43.837,105,4,109,125,94
180,44.083,105,4,109,125,94
181,44.329,105,4,109,125,94
182,44.575,105,4,109,125,94
183,44.822,105,4,109,125,94
184,45.068,104,4,109,125,94
185,45.314,104,4,109,125,94
186,45.560,104,4,109,125,94
187,45.807,104,4,109,125,94
188,46.053,104,4,109,125,94
189,46.299,104,4,109,125,94
190,46.546,103,4,109,125,94
191,46.792,103,4,109,125,94
192,47.038,103,4,109,125,94
193,47.284,103,4,109,125,94
194,47.530,103,4,109,125,94
195,47.777,103,4,108,125,94
196,48.023,104,4,108,125,94
197,48.269,104,4,108,125,94
198,48.516,104,4,108,125,94
199,48.762,104,4,108,125,94
200,49.008,104,4,108,125,94
201,49.254,104,4,108,125,94
202,49.501,104,4,108,125,94
203,49.747,104,4,108,125,94
204,49.993,104,5,108,125,94
205,50.239,103,5,108,125,94
206,50.486,103,5,108,125,94
207,50.732,103,5,108,125,94
208,50.978,103,5,108,125,94
209,51.224,103,5,108,125,94
210,51.471,103,5,108,125,94
211,51.717,103,5,108,125,94
212,51.963,103,5,108,125,94
213,52.209,103,5,108,125,94
214,52.456,103,5,108,125,94
215,52.702,103,5,108,125,94
216,52.948,103,5,108,125,94
217,53.194,104,5,108,125,94
218,53.441,104,5,108,125,94
219,53.687,104,5,108,125,94
220,53.933,104,5,108,125,94
221,54.180,104,5,108,125,94
222,54.426,104,5,108,125,94
223,54.672,104,5,108,125,94
224,54.918,104,5,108,125,94
225,55.164,104,5,108,125,94
226,55.410,104,5,108,125,94
227,55.657,104,5,108,125,94
228,55.903,104,5,108,125,94
229,56.150,103,5,108,125,94
230,56.396,103,5,108,125,94
231,56.642,103,5,108,125,94
232,56.888,103,5,108,125,94
233,57.135,103,5,108,125,94
234,57.381,102,5,108,125,94
235,57.627,102,5,108,125,94
236,57.874,102,5,108,125,94
237,58.121,102,5,107,125,94
238,58.367,102,5,107,125,94
239,58.613,101,5,107,125,94
240,58.859,101,5,107,125,94
241,59.106,101,5,107,125,94
242,59.352,101,5,107,125,94
243,59.598,101,5,107,125,94
244,59.844,100,5,107,125,94
245,60.091,100,5,107,125,94
246,60.337,100,5,107,125,94
247,60.583,100,5,107,125,94
248,60.829,101,5,107,125,94
249,61.076,101,5,107,125,94
250,61.322,101,5,107,125,94
251,61.568,101,5,107,125,94
252,61.814,101,5,107,125,94
253,62.061,102,5,107,125,94
254,62.307,102,5,107,125,94
255,62.553,102,6,107,125,94
256,62.800,102,6,107,125,94
257,63.045,102,6,107,125,94
258,63.292,102,6,107,125,94
259,63.538,102,6,107,125,94
260,63.784,102,6,107,125,94
261,64.030,102,6,107,125,94
262,64.276,102,6,107,125,94
263,64.523,102,6,107,125,94
264,64.769,102,6,107,125,94
265,65.016,104,6,107,125,94
266,65.262,104,6,107,125,94
267,65.508,104,6,107,125,94
268,65.754,104,6,107,125,94
269,66.000,104,6,107,125,94
270,66.247,105,6,107,125,94
271,66.493,105,6,107,125,94
272,66.740,105,6,107,125,94
273,66.985,105,6,107,125,94
274,67.232,105,6,107,125,94
275,67.478,105,6,107,125,94
276,67.725,104,6,107,125,94
277,67.970,104,6,107,125,94
278,68.217,104,6,107,125,94
279,68.463,104,6,107,125,94
280,68.709,104,6,107,125,94
281,68.956,104,6,107,125,94
282,69.202,104,6,107,125,94
283,69.448,104,6,107,125,94
284,69.694,104,6,107,125,94
285,69.940,104,6,107,125,94
286,70.187,104,6,107,125,94
287,70.433,104,6,107,125,94
288,70.680,104,6,107,125,94
289,70.926,104,6,107,125,94
290,71.172,105,6,107,125,94
291,71.418,105,6,107,125,94
292,71.665,105,6,107,125,94
293,71.911,105,6,107,125,94
294,72.157,106,6,107,125,94
295,72.404,106,6,107,125,94
296,72.650,106,6,107,125,94
297,72.896,105,6,107,125,94
298,73.142,105,6,106,125,94
299,73.388,105,6,106,125,94
300,73.634,105,6,106,125,94
301,73.881,105,6,106,125,94
302,74.127,104,6,106,125,94
303,74.374,104,6,106,125,94
304,74.620,102,6,106,125,94
305,74.866,102,7,106,125,94
306,75.112,102,7,106,125,94
307,75.360,102,7,106,125,94
308,75.605,102,7,106,125,94
309,75.852,101,7,106,125,94
310,76.098,101,7,106,125,94
311,76.345,101,7,106,125,94
312,76.657,101,7,106,125,94
313,76.837,101,7,106,125,94
314,77.083,101,7,106,125,94
315,77.329,101,7,106,125,94
316,77.575,101,7,106,125,94
317,77.822,101,7,106,125,94
318,78.068,101,7,106,125,94
319,78.314,101,7,106,125,94
320,78.560,101,7,106,125,94
321,78.807,101,7,106,125,94
322,79.053,102,7,106,125,94
323,79.299,102,7,106,125,94
324,79.546,102,7,106,125,94
325,79.792,102,7,106,125,94
326,80.038,102,7,106,125,94
327,80.285,101,7,106,125,94
328,80.531,100,7,106,125,94
329,80.777,100,7,106,125,94
330,81.023,100,7,106,125,94
331,81.269,100,7,106,125,94
332,81.516,100,7,106,125,94
333,81.762,100,7,106,125,94
334,82.009,100,7,106,125,94
335,82.255,100,7,106,125,94
336,82.501,100,7,106,125,94
337,82.747,100,7,106,125,94
338,82.994,101,7,106,125,94
339,83.240,101,7,106,125,94
340,83.486,101,7,106,125,94
341,83.732,100,7,106,125,94
342,83.979,100,7,106,125,94
343,84.225,101,7,106,125,94
344,84.471,101,7,106,125,94
345,84.717,101,7,106,125,94
346,84.964,101,7,106,125,94
347,85.209,101,7,106,125,94
348,85.456,101,7,106,125,94
349,85.702,101,7,106,125,94
350,85.949,102,7,106,125,94
351,86.195,102,7,106,125,94
352,86.441,102,7,106,125,94
353,86.687,102,7,106,125,94
354,86.934,102,7,106,125,94
355,87.180,102,7,106,125,94
356,87.426,102,7,106,125,94
357,87.672,102,7,106,125,94
358,87.919,102,7,106,125,94
359,88.165,102,8,106,125,94
360,88.411,102,8,106,125,94
361,88.657,102,8,106,125,94
362,88.904,101,8,106,125,94
363,89.150,101,8,106,125,94
364,89.396,101,8,105,125,94
365,89.643,101,8,105,125,94
366,89.889,101,8,105,125,94
367,90.135,100,8,105,125,94
368,90.381,100,8,105,125,94
369,90.628,100,8,105,125,94
370,90.874,100,8,105,125,94
371,91.120,100,8,105,125,94
372,91.366,100,8,105,125,94
373,91.613,100,8,105,125,94
374,91.859,100,8,105,125,94
375,92.105,100,8,105,125,94
376,92.351,100,8,105,125,94
377,92.598,100,8,105,125,94
378,92.845,100,8,105,125,94
379,93.091,101,8,105,125,94
380,93.337,101,8,105,125,94
381,93.584,101,8,105,125,94
382,93.830,101,8,105,125,94
383,94.076,102,8,105,125,94
384,94.322,102,8,105,125,94
385,94.569,102,8,105,125,94
386,94.815,103,8,105,125,94
387,95.061,103,8,105,125,94
388,95.307,103,8,105,125,94
389,95.553,103,8,105,125,94
390,95.800,103,8,105,125,94
391,96.046,103,8,105,125,94
392,96.292,103,8,105,125,94
393,96.539,103,8,105,125,94
394,96.785,103,8,105,125,94
395,97.031,103,8,105,125,94
396,97.277,103,8,105,125,94
397,97.524,103,8,105,125,94
398,97.770,103,8,105,125,94
399,98.016,103,8,105,125,94
400,98.262,103,8,105,125,94
401,98.509,103,8,105,125,94
402,98.755,103,8,105,125,94
403,99.001,103,8,105,125,94
404,99.248,103,8,105,125,94
405,99.494,103,8,105,125,94
406,99.740,103,8,105,125,94
407,99.986,103,8,105,125,94
408,100.232,103,8,105,125,94
409,100.479,103,8,105,125,94
410,100.725,103,8,105,125,94
411,100.971,103,9,105,125,94
412,101.218,103,9,105,125,94
413,101.464,103,9,105,125,94
414,101.710,103,9,105,125,94
415,101.956,103,9,105,125,94
416,102.203,103,9,105,125,94
417,102.448,103,9,105,125,94
418,102.695,103,9,105,125,94
419,102.941,103,9,105,125,94
420,103.188,103,9,105,125,94
421,103.434,103,9,105,125,94
422,103.680,103,9,105,125,94
423,103.926,103,9,105,125,94
424,104.173,103,9,105,125,94
425,104.419,103,9,105,125,94
426,104.665,103,9,105,125,94
427,104.911,103,9,105,125,94
428,105.158,103,9,105,125,94
429,105.404,103,9,105,125,94
430,105.650,102,9,105,125,94
431,105.896,102,9,105,125,94
432,106.143,101,9,105,125,94
433,106.389,101,9,105,125,94
434,106.635,101,9,105,125,94
435,106.881,101,9,105,125,94
436,107.128,101,9,105,125,94
437,107.374,101,9,105,125,94
438,107.620,101,9,105,125,94
439,107.867,101,9,105,125,94
440,108.113,101,9,105,125,94
441,108.359,101,9,105,125,94
442,108.605,101,9,105,125,94
443,108.852,101,9,105,125,94
444,109.097,101,9,105,125,94
445,109.344,101,9,105,125,94
446,109.590,101,9,105,125,94
447,109.837,101,9,105,125,94
448,110.082,101,9,105,125,94
449,110.330,101,9,105,125,94
450,110.576,101,9,105,125,94
451,110.822,101,9,105,125,94
452,111.068,101,9,105,125,94
453,111.315,100,9,105,125,94
454,111.561,99,9,105,125,94
455,111.808,99,9,105,125,94
456,112.054,99,9,105,125,94
457,112.300,99,9,105,125,94
458,112.546,99,9,105,125,94
459,112.793,100,9,105,125,94
460,113.039,100,9,105,125,94
461,113.285,100,9,105,125,94
462,113.531,100,9,105,125,94
463,113.777,100,9,105,125,94
464,114.023,100,10,105,125,94
465,114.270,100,10,105,125,94
466,114.516,100,10,105,125,94
467,114.763,100,10,105,125,94
468,115.009,100,10,105,125,94
469,115.255,100,10,104,125,94
470,115.501,100,10,104,125,94
471,115.748,99,10,104,125,94
472,115.994,99,10,104,125,94
473,116.240,99,10,104,125,94
474,116.487,99,10,104,125,94
475,116.733,99,10,104,125,94
476,116.979,99,10,104,125,94
477,117.225,99,10,104,125,94
478,117.471,99,10,104,125,94
479,117.718,99,10,104,125,94
480,117.964,99,10,104,125,94
481,118.210,100,10,104,125,94
482,118.457,100,10,104,125,94
483,118.703,100,10,104,125,94
484,118.949,100,10,104,125,94
485,119.195,100,10,104,125,94
486,119.441,100,10,104,125,94
487,119.687,100,10,104,125,94
488,119.934,100,10,104,125,94
489,120.180,100,10,104,125,94
490,120.426,100,10,104,125,94
491,120.672,100,10,104,125,94
492,120.919,100,10,104,125,94
493,121.165,100,10,104,125,94
494,121.411,100,10,104,125,94
495,122.397,102,10,104,125,94
496,122.643,102,10,104,125,94
497,122.889,102,10,104,125,94
498,123.136,102,10,104,125,94
499,123.381,102,10,104,125,94
500,123.628,103,10,104,125,94
501,123.936,103,10,104,125,94
502,124.120,104,10,104,125,94
503,124.367,104,10,104,125,94
504,124.613,105,10,104,125,94
505,124.859,105,10,104,125,94
506,125.106,106,10,104,125,94
507,125.351,106,10,104,125,94
508,125.598,106,10,104,125,94
509,125.844,107,10,104,125,94
510,126.090,107,10,104,125,94
511,126.336,107,10,104,125,94
512,126.583,107,10,104,125,94
513,126.829,107,10,104,125,94
514,127.075,107,11,104,125,94
515,127.321,107,11,104,125,94
516,127.568,108,11,104,125,94
517,127.815,108,11,104,125,94
518,128.061,108,11,104,125,94
519,128.307,108,11,104,125,94
520,128.554,108,11,104,125,94
521,128.800,108,11,104,125,94
522,129.046,108,11,104,125,94
523,129.292,108,11,104,125,94
524,129.539,108,11,104,125,94
525,129.785,108,11,104,125,94
526,130.031,108,11,104,125,94
527,149.733,103,12,104,125,94
528,149.979,103,12,104,125,94
529,150.225,103,12,104,125,94
530,150.472,103,12,104,125,94
531,150.718,103,12,104,125,94
532,150.964,103,12,104,125,94
533,151.210,103,12,104,125,94
534,151.457,103,12,104,125,94
535,151.703,103,13,104,125,94
536,151.950,104,13,104,125,94
537,152.196,104,13,104,125,94
538,152.442,104,13,104,125,94
539,152.688,104,13,104,125,94
540,152.935,104,13,104,125,94
541,153.180,104,13,104,125,94
542,153.427,104,13,104,125,94
543,153.673,104,13,104,125,94
544,153.919,104,13,104,125,94
545,154.165,104,13,104,125,94
546,154.412,103,13,104,125,94
547,154.658,103,13,104,125,94
548,154.905,103,13,104,125,94
549,155.151,103,13,104,125,94
550,155.397,103,13,104,125,94
551,155.643,103,13,104,125,94
552,155.890,103,13,104,125,94
553,156.136,103,13,104,125,94
554,156.382,103,13,104,125,94
555,156.628,103,13,104,125,94
556,156.875,103,13,104,125,94
557,157.121,103,13,104,125,94
558,157.367,103,13,104,125,94
559,157.613,103,13,104,125,94
560,157.860,102,13,104,125,94
561,158.106,102,13,104,125,94
562,158.352,102,13,104,125,94
563,158.598,101,13,104,125,94
564,158.845,101,13,104,125,94
565,159.091,100,13,104,125,94
566,159.337,100,13,104,125,94
567,159.584,100,13,104,125,94
568,159.830,99,13,104,125,94
569,160.076,99,13,104,125,94
570,160.322,99,13,104,125,94
571,160.569,99,13,104,125,94
572,160.815,99,13,104,125,94
573,161.061,99,13,104,125,94
574,161.307,99,13,104,125,94
575,161.554,99,13,104,125,94
576,161.800,99,13,104,125,94
577,162.046,99,13,104,125,94
578,162.292,99,13,104,125,94
579,162.539,99,13,104,125,94
580,162.786,99,13,104,125,94
581,163.032,99,13,104,125,94
582,163.278,99,13,104,125,94
583,163.524,99,13,104,125,94
584,163.771,99,13,104,125,94
585,164.017,98,13,104,125,94
586,164.263,98,13,104,125,94
587,164.510,98,13,104,125,94
588,164.756,98,14,104,125,94
589,165.002,98,14,104,125,94
590,165.248,98,14,104,125,94
591,165.494,98,14,104,125,94
592,165.741,98,14,104,125,94
593,165.987,98,14,104,125,94
594,166.233,98,14,104,125,94
595,166.480,99,14,104,125,94
596,166.726,99,14,104,125,94
597,166.972,100,14,104,125,94
598,167.219,100,14,104,125,94
599,167.465,101,14,104,125,94
600,167.711,101,14,104,125,94
601,167.957,101,14,104,125,94
602,168.204,102,14,104,125,94
603,168.450,102,14,104,125,94
604,168.696,103,14,104,125,94
605,168.942,103,14,104,125,94
606,169.189,103,14,104,125,94
607,169.435,103,14,104,125,94
608,169.681,104,14,104,125,94
609,169.927,104,14,104,125,94
610,170.173,105,14,104,125,94
611,170.420,105,14,104,125,94
612,170.666,105,14,104,125,94
613,170.912,105,14,104,125,94
614,171.158,105,14,104,125,94
615,171.405,105,14,104,125,94
616,171.651,105,14,104,125,94
617,171.897,105,14,104,125,94
618,172.144,104,14,104,125,94
619,172.390,104,14,104,125,94
620,172.636,104,14,104,125,94
621,172.882,104,14,104,125,94
622,173.129,104,14,104,125,94
623,173.375,103,14,104,125,94
624,173.621,103,14,104,125,94
625,173.867,102,14,104,125,94
626,174.114,102,14,104,125,94
627,174.360,102,14,104,125,94
628,174.606,102,14,104,125,94
629,174.852,102,14,104,125,94
630,175.099,101,14,104,125,94
631,175.345,101,14,104,125,94
632,175.591,101,14,104,125,94
633,175.837,100,14,104,125,94
634,176.084,100,14,104,125,94
635,176.330,99,14,104,125,94
636,176.576,99,14,104,125,94
637,176.822,99,14,104,125,94
638,177.069,98,14,104,125,94
639,177.315,98,14,104,125,94
640,177.561,98,14,104,125,94
641,177.807,98,15,104,125,94
642,178.054,98,15,104,125,94
643,178.300,97,15,104,125,94
644,178.546,97,15,104,125,94
645,178.793,97,15,104,125,94
646,179.039,97,15,104,125,94
647,179.285,97,15,104,125,94
648,179.531,97,15,104,125,94
649,179.778,97,15,104,125,94
650,180.024,97,15,104,125,94
651,180.271,97,15,104,125,94
652,180.517,97,15,104,125,94
653,180.764,97,15,104,125,94
654,181.010,97,15,104,125,94
655,181.256,97,15,104,125,94
656,181.502,97,15,104,125,94
657,181.749,97,15,104,125,94
658,181.995,97,15,104,125,94
659,182.241,97,15,104,125,94
660,182.487,97,15,103,125,94
661,182.734,97,15,103,125,94
662,182.980,97,15,103,125,94
663,183.226,97,15,103,125,94
664,183.472,97,15,103,125,94
665,183.719,97,15,103,125,94
666,183.965,97,15,103,125,94
667,184.211,97,15,103,125,94
668,184.458,97,15,103,125,94
669,184.704,97,15,103,125,94
670,184.950,97,15,103,125,94
671,185.196,97,15,103,125,94
672,185.443,97,15,103,125,94
673,185.689,97,15,103,125,94
674,185.935,97,15,103,125,94
675,186.181,97,15,103,125,94
676,186.428,97,15,103,125,94
677,186.674,97,15,103,125,94
678,186.920,97,15,103,125,94
679,187.166,97,15,103,125,94
680,187.413,97,15,103,125,94
681,187.659,96,15,103,125,94
682,187.905,96,15,103,125,94
683,188.151,96,15,103,125,94
684,188.398,95,15,103,125,94
685,188.644,95,15,103,125,94
686,188.955,95,15,103,125,94
687,189.136,95,15,103,125,94
688,189.383,95,15,103,125,94
689,189.629,95,15,103,125,94
690,189.875,95,15,103,125,94
691,190.121,96,15,103,125,94
692,190.368,96,15,103,125,94
693,190.614,96,15,103,125,94
694,190.860,96,15,103,125,94
695,191.106,96,15,103,125,94
696,191.353,96,15,103,125,94
697,191.599,96,15,103,125,94
698,191.845,96,15,103,125,94
699,192.091,96,15,103,125,94
700,192.338,96,15,103,125,94
701,192.584,97,16,103,125,94
702,192.830,97,16,103,125,94
703,193.076,97,16,103,125,94
704,193.323,97,16,103,125,94
705,193.569,97,16,103,125,94
706,193.815,97,16,103,125,94
707,194.061,97,16,103,125,94
708,194.308,98,16,103,125,94
709,194.554,98,16,103,125,94
710,194.800,98,16,103,125,94
711,195.046,99,16,103,125,94
712,195.292,99,16,103,125,94
713,195.539,99,16,103,125,94
714,195.785,99,16,103,125,94
715,196.032,100,16,103,125,94
716,196.278,100,16,103,125,94
717,196.524,100,16,103,125,94
718,196.770,100,16,103,125,94
719,197.017,100,16,103,125,94
720,197.263,100,16,103,125,94
721,197.509,100,16,103,125,94
722,197.756,100,16,103,125,94
723,198.003,99,16,103,125,94
724,198.249,99,16,103,125,94
725,198.495,99,16,103,125,94
726,198.741,99,16,103,125,94
727,198.988,99,16,103,125,94
728,199.234,99,16,103,125,94
729,199.480,99,16,103,125,94
730,199.726,99,16,103,125,94
731,199.973,99,16,103,125,94
732,200.219,99,16,103,125,94
733,200.465,99,16,103,125,94
734,200.712,99,16,103,125,94
735,200.958,99,16,103,125,94
736,201.204,99,16,103,125,94
737,201.450,99,16,103,125,94
738,201.696,99,16,103,125,94
739,201.943,99,16,103,125,94
740,202.189,100,16,103,125,94
741,202.435,100,16,103,125,94
742,202.682,100,16,103,125,94
743,202.928,100,16,103,125,94
744,203.174,100,16,103,125,94
745,203.420,100,16,103,125,94
746,203.666,100,16,103,125,94
747,203.913,99,16,103,125,94
748,204.159,99,16,103,125,94
749,204.405,99,16,103,125,94
750,204.651,98,16,103,125,94
751,204.898,98,16,103,125,94
752,205.144,98,16,103,125,94
753,205.390,98,16,103,125,94
754,205.637,98,16,103,125,94
755,205.883,97,16,103,125,94
756,206.129,97,16,103,125,94
757,206.375,97,17,103,125,94
758,206.622,97,17,103,125,94
759,206.868,97,17,103,125,94
760,207.114,97,17,103,125,94
761,207.360,97,17,103,125,94
762,207.607,97,17,103,125,94
763,207.853,97,17,103,125,94
764,208.099,97,17,103,125,94
765,208.345,97,17,103,125,94
766,208.592,97,17,103,125,94
767,208.838,97,17,103,125,94
768,209.084,97,17,103,125,94
769,209.330,97,17,103,125,94
770,209.577,97,17,103,125,94
771,209.822,97,17,103,125,94
772,210.069,97,17,103,125,94
773,210.316,97,17,103,125,94
774,210.562,97,17,103,125,94
775,210.808,97,17,103,125,94
776,211.054,97,17,103,125,94
777,211.300,97,17,103,125,94
778,211.547,97,17,103,125,94
779,211.793,97,17,103,125,94
780,212.039,96,17,103,125,94
781,212.286,96,17,103,125,94
782,212.532,96,17,102,125,94
783,212.778,96,17,102,125,94
784,213.024,96,17,102,125,94
785,213.271,97,17,102,125,94
786,213.516,97,17,102,125,94
787,213.763,97,17,102,125,94
788,214.009,97,17,102,125,94
789,214.256,97,17,102,125,94
790,214.502,98,17,102,125,94
791,214.748,98,17,102,125,94
792,214.994,99,17,102,125,94
793,215.242,99,17,102,125,94
794,215.488,99,17,102,125,94
795,215.734,100,17,102,125,94
796,215.980,100,17,102,125,94
797,216.227,101,17,102,125,94
798,216.473,101,17,102,125,94
799,216.719,101,17,102,125,94
800,216.965,101,17,102,125,94
801,217.212,101,17,102,125,94
802,217.458,101,17,102,125,94
803,217.704,101,17,102,125,94
804,217.950,101,17,102,125,94
805,218.197,101,17,102,125,94
806,218.443,101,17,102,125,94
807,218.689,101,17,102,125,94
808,218.935,101,17,102,125,94
809,219.182,101,17,102,125,94
810,219.428,101,17,102,125,94
811,219.674,101,17,102,125,94
812,219.920,101,17,102,125,94
813,220.167,102,17,102,125,94
814,220.413,102,18,102,125,94
815,220.659,102,18,102,125,94
816,220.906,102,18,102,125,94
817,221.152,102,18,102,125,94
818,221.398,102,18,102,125,94
819,221.644,102,18,102,125,94
820,221.891,102,18,102,125,94
821,222.137,102,18,102,125,94
822,222.383,102,18,102,125,94
823,222.629,102,18,102,125,94
824,222.876,102,18,102,125,94
825,223.122,101,18,102,125,94
826,223.368,101,18,102,125,94
827,223.614,101,18,102,125,94
828,223.860,101,18,102,125,94
829,224.107,100,18,102,125,94
830,224.353,100,18,102,125,94
831,224.599,100,18,102,125,94
832,224.846,100,18,102,125,94
833,225.092,99,18,102,125,94
834,225.338,99,18,102,125,94
835,225.584,99,18,102,125,94
836,225.831,99,18,102,125,94
837,226.077,99,18,102,125,94
838,226.323,98,18,102,125,94
839,226.569,98,18,102,125,94
840,226.816,98,18,102,125,94
841,227.062,97,18,102,125,94
842,227.308,97,18,102,125,94
843,227.554,97,18,102,125,94
844,227.801,97,18,102,125,94
845,228.047,97,18,102,125,94
846,228.293,96,18,102,125,94
847,228.539,96,18,102,125,94
848,228.786,96,18,102,125,94
849,229.032,96,18,102,125,94
850,229.278,96,18,102,125,94
851,229.525,96,18,102,125,94
852,229.771,96,18,102,125,94
853,230.017,96,18,102,125,94
854,230.263,96,18,102,125,94
855,230.510,96,18,102,125,94
856,230.756,96,18,102,125,94
857,231.002,96,18,102,125,94
858,231.248,96,18,102,125,94
859,231.495,97,18,102,125,94
860,231.741,97,18,102,125,94
861,231.987,98,18,102,125,94
862,232.233,98,18,102,125,94
