Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385078215
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,85,0,85,85,83
2,0.246,85,0,85,85,83
3,0.492,85,0,85,85,83
4,0.739,85,0,85,85,83
5,0.985,85,0,85,85,83
6,1.231,85,0,85,85,83
7,1.477,85,0,85,85,83
8,1.723,85,0,85,85,83
9,1.970,85,0,85,85,83
10,2.216,85,0,85,85,83
11,2.462,85,0,85,85,83
12,2.709,85,0,85,85,83
13,2.955,84,0,84,85,83
14,3.201,84,0,84,85,83
15,3.447,84,0,84,85,83
16,3.694,84,0,84,85,83
17,3.940,84,0,84,85,83
18,4.186,84,0,84,85,83
19,4.432,84,0,84,85,83
20,4.679,84,0,84,85,83
21,4.925,84,0,84,85,83
22,5.171,84,0,84,85,83
23,5.418,84,0,84,85,83
24,5.665,84,0,84,85,83
25,5.911,84,0,84,85,83
26,6.157,84,0,84,85,83
27,6.403,85,0,84,85,83
28,6.650,85,0,84,85,83
29,6.896,85,0,84,85,83
30,7.142,86,0,84,86,83
31,7.389,86,0,84,86,83
32,7.636,86,0,84,86,83
33,7.881,86,0,84,86,83
34,8.127,86,0,84,86,83
35,8.374,87,0,84,87,83
36,8.620,87,0,84,87,83
37,8.866,87,0,84,87,83
38,9.112,87,0,84,87,83
39,9.359,88,0,85,88,83
40,9.605,88,0,85,88,83
41,9.851,88,0,85,88,83
42,10.099,88,1,85,88,83
43,10.344,88,1,85,88,83
44,10.590,88,1,85,88,83
45,10.835,88,1,85,88,83
46,11.082,87,1,85,88,83
47,11.330,87,1,85,88,83
48,11.574,87,1,85,88,83
49,11.821,87,1,85,88,83
50,12.067,87,1,85,88,83
51,12.314,87,1,85,88,83
52,12.559,87,1,85,88,83
53,12.806,86,1,85,88,83
54,13.053,86,1,85,88,83
55,15.182,86,1,85,88,83
56,15.192,86,1,85,88,83
57,15.201,85,1,85,88,83
58,15.269,85,1,85,88,83
59,15.515,85,1,85,88,83
60,15.761,85,1,85,88,83
61,16.008,85,1,85,88,83
62,16.254,84,1,85,88,83
63,16.500,84,1,85,88,83
64,16.746,84,1,85,88,83
65,16.993,84,1,85,88,83
66,17.239,84,1,85,88,83
67,17.485,84,1,85,88,83
68,17.731,84,1,85,88,83
69,17.978,84,1,85,88,83
70,18.224,85,1,85,88,83
71,18.470,85,1,85,88,83
72,18.716,85,1,85,88,83
73,18.962,85,1,85,88,83
74,19.209,85,1,85,88,83
75,19.455,85,1,85,88,83
76,19.702,86,1,85,88,83
77,19.948,86,1,85,88,83
78,20.194,86,1,85,88,83
79,20.440,86,1,85,88,83
80,20.686,86,1,85,88,83
81,20.933,87,1,85,88,83
82,21.179,87,1,85,88,83
83,21.425,88,1,85,88,83
84,21.671,88,1,85,88,83
85,21.918,88,1,85,88,83
86,22.164,88,1,85,88,83
87,22.410,88,1,85,88,83
88,22.656,88,1,85,88,83
89,22.904,88,1,85,88,83
90,23.150,88,1,85,88,83
91,23.396,88,1,85,88,83
92,23.643,88,1,85,88,83
93,23.889,88,1,85,88,83
94,24.135,88,1,85,88,83
95,24.381,88,1,85,88,83
96,24.628,88,1,85,88,83
97,24.874,88,1,85,88,83
98,25.120,88,1,85,88,83
99,25.366,88,1,85,88,83
100,25.613,88,1,85,88,83
101,25.859,88,1,85,88,83
102,26.105,88,1,85,88,83
103,26.351,89,1,86,89,83
104,26.598,89,1,86,89,83
105,26.844,89,1,86,89,83
106,27.090,90,1,86,90,83
107,27.402,90,1,86,90,83
108,27.583,91,1,86,91,83
109,27.829,91,1,86,91,83
110,28.075,91,1,86,91,83
111,28.321,92,1,86,92,83
112,28.567,92,1,86,92,83
113,28.814,93,2,86,93,83
114,29.060,93,2,86,93,83
115,29.306,93,2,86,93,83
116,29.552,93,2,86,93,83
117,29.799,94,2,86,94,83
118,30.045,96,2,86,96,83
119,30.291,96,2,86,96,83
120,30.538,97,2,86,97,83
121,30.784,97,2,86,97,83
122,31.030,97,2,87,97,83
123,31.276,98,2,87,98,83
124,31.523,99,2,87,99,83
125,31.769,99,2,87,99,83
126,32.015,99,2,87,99,83
127,32.261,100,2,87,100,83
128,32.508,100,2,87,100,83
129,32.754,100,2,87,100,83
130,33.000,100,2,87,100,83
131,33.247,100,2,87,100,83
132,33.493,100,2,88,100,83
133,33.739,100,2,88,100,83
134,33.985,100,2,88,100,83
135,34.232,100,2,88,100,83
136,34.478,100,2,88,100,83
137,34.724,100,2,88,100,83
138,34.970,100,2,88,100,83
139,35.217,100,2,88,100,83
140,35.463,99,2,88,100,83
141,35.709,99,2,88,100,83
142,35.955,99,2,88,100,83
143,36.202,99,2,88,100,83
144,36.448,99,2,88,100,83
145,36.694,99,2,89,100,83
146,36.940,99,2,89,100,83
147,37.187,99,2,89,100,83
148,37.433,99,2,89,100,83
149,37.679,99,2,89,100,83
150,37.926,99,2,89,100,83
151,38.172,99,2,89,100,83
152,38.418,99,2,89,100,83
153,38.664,99,2,89,100,83
154,38.910,99,2,89,100,83
155,39.157,99,2,89,100,83
156,39.403,99,2,89,100,83
157,39.649,99,2,89,100,83
158,39.895,99,2,89,100,83
159,40.142,99,2,89,100,83
160,40.389,99,2,89,100,83
161,40.635,99,2,90,100,83
162,40.882,100,2,90,100,83
163,41.128,100,2,90,100,83
164,41.374,100,2,90,100,83
165,41.620,100,2,90,100,83
166,41.867,100,2,90,100,83
167,42.113,100,2,90,100,83
168,42.359,100,2,90,100,83
169,42.605,100,3,90,100,83
170,42.852,100,3,90,100,83
171,43.098,100,3,90,100,83
172,43.344,100,3,90,100,83
173,43.590,101,3,90,101,83
174,43.837,101,3,90,101,83
175,44.083,101,3,90,101,83
176,44.329,101,3,90,101,83
177,44.576,101,3,90,101,83
178,44.822,100,3,91,101,83
179,45.068,100,3,91,101,83
180,45.314,100,3,91,101,83
181,45.561,101,3,91,101,83
182,45.807,101,3,91,101,83
183,46.053,101,3,91,101,83
184,46.299,101,3,91,101,83
185,46.546,101,3,91,101,83
186,46.792,101,3,91,101,83
187,47.038,101,3,91,101,83
188,47.284,101,3,91,101,83
189,47.531,101,3,91,101,83
190,47.777,102,3,91,102,83
191,48.023,102,3,91,102,83
192,48.269,102,3,91,102,83
193,48.515,101,3,91,102,83
194,48.762,101,3,91,102,83
195,49.008,101,3,91,102,83
196,49.254,101,3,91,102,83
197,49.500,101,3,91,102,83
198,49.747,101,3,92,102,83
199,49.993,101,3,92,102,83
200,50.239,101,3,92,102,83
201,50.486,101,3,92,102,83
202,50.732,101,3,92,102,83
203,50.978,101,3,92,102,83
204,51.224,101,3,92,102,83
205,51.471,101,3,92,102,83
206,51.717,101,3,92,102,83
207,51.963,101,3,92,102,83
208,52.209,101,3,92,102,83
