Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1383090311
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
65,15.762,102,1,105,112,97
66,16.008,103,1,105,112,97
67,16.255,103,1,105,112,97
68,16.501,103,1,105,112,97
69,16.747,103,1,105,112,97
70,16.993,103,1,105,112,97
71,17.240,103,2,105,112,97
72,17.486,103,2,105,112,97
73,17.732,103,2,105,112,97
74,17.978,103,2,105,112,97
75,18.225,103,2,105,112,97
76,18.471,104,2,105,112,97
77,18.717,104,2,105,112,97
78,18.963,104,2,105,112,97
79,19.210,104,2,105,112,97
80,19.456,104,2,105,112,97
81,19.702,104,2,105,112,97
82,19.949,104,2,105,112,97
83,20.195,104,2,105,112,97
84,20.441,104,2,105,112,97
85,20.687,105,2,105,112,97
86,20.933,105,2,105,112,97
87,21.180,105,2,105,112,97
88,21.426,105,2,105,112,97
89,21.672,105,2,105,112,97
90,21.918,105,2,105,112,97
91,22.165,105,2,105,112,97
92,22.411,105,2,105,112,97
93,22.657,105,2,105,112,97
94,22.904,105,2,105,112,97
95,23.150,105,2,105,112,97
96,23.397,105,2,105,112,97
97,23.643,105,2,105,112,97
98,23.890,106,2,105,112,97
99,24.136,106,2,105,112,97
100,24.382,106,2,105,112,97
101,24.628,106,2,105,112,97
102,24.875,106,2,105,112,97
103,25.121,106,2,105,112,97
104,25.367,106,2,105,112,97
105,25.613,106,2,105,112,97
106,25.860,106,2,105,112,97
107,26.106,106,2,105,112,97
108,26.352,106,2,105,112,97
109,26.598,106,2,105,112,97
110,26.845,107,2,105,112,97
111,27.091,107,2,105,112,97
112,27.337,107,2,105,112,97
113,27.583,107,2,105,112,97
114,27.830,107,2,105,112,97
115,28.076,107,2,105,112,97
116,28.322,107,2,105,112,97
117,28.568,107,2,105,112,97
118,28.815,107,2,105,112,97
119,29.061,107,3,105,112,97
120,29.307,107,3,105,112,97
121,29.553,107,3,105,112,97
122,29.800,107,3,105,112,97
123,30.046,107,3,105,112,97
124,30.292,107,3,105,112,97
125,30.538,107,3,105,112,97
126,30.785,107,3,105,112,97
127,31.031,107,3,105,112,97
128,31.277,107,3,105,112,97
129,31.523,107,3,105,112,97
130,31.770,107,3,105,112,97
131,32.016,107,3,105,112,97
132,32.262,107,3,105,112,97
133,32.508,107,3,105,112,97
134,32.755,107,3,105,112,97
135,33.001,107,3,105,112,97
136,33.247,107,3,105,112,97
137,33.493,107,3,105,112,97
138,33.740,107,3,105,112,97
139,33.986,108,3,105,112,97
140,34.232,108,3,105,112,97
141,34.479,108,3,105,112,97
142,34.725,108,3,105,112,97
143,34.971,108,3,105,112,97
144,35.218,108,3,105,112,97
145,35.464,108,3,105,112,97
146,35.710,109,3,105,112,97
147,35.956,109,3,105,112,97
148,36.202,109,3,105,112,97
149,36.449,109,3,105,112,97
150,36.695,109,3,105,112,97
151,36.941,109,3,105,112,97
152,37.188,109,3,106,112,97
153,37.434,109,3,106,112,97
154,37.680,110,3,106,112,97
155,37.926,110,3,106,112,97
156,38.172,110,3,106,112,97
157,38.419,110,3,106,112,97
158,38.665,110,3,106,112,97
159,38.911,110,3,106,112,97
160,39.158,110,3,106,112,97
161,39.404,111,3,106,112,97
162,39.650,111,3,106,112,97
163,39.896,111,3,106,112,97
164,40.143,111,4,106,112,97
165,40.389,111,4,106,112,97
166,40.635,111,4,106,112,97
167,40.882,111,4,106,112,97
168,41.128,111,4,106,112,97
169,41.375,111,4,106,112,97
170,41.621,111,4,106,112,97
171,41.867,111,4,106,112,97
172,42.114,111,4,106,112,97
173,42.360,111,4,106,112,97
174,42.606,111,4,106,112,97
175,42.853,111,4,106,112,97
176,43.099,111,4,106,112,97
177,43.345,111,4,106,112,97
178,43.591,110,4,106,112,97
179,43.837,110,4,106,112,97
180,44.084,110,4,106,112,97
181,44.330,110,4,106,112,97
182,44.576,111,4,106,112,97
183,44.822,111,4,106,112,97
184,45.069,111,4,106,112,97
185,45.315,111,4,106,112,97
186,45.561,111,4,106,112,97
187,45.807,111,4,106,112,97
188,46.054,111,4,106,112,97
189,46.300,111,4,106,112,97
190,46.546,111,4,106,112,97
191,46.792,111,4,106,112,97
192,47.039,111,4,106,112,97
193,47.285,112,4,107,112,97
194,47.531,112,4,107,112,97
195,47.778,112,4,107,112,97
196,48.026,112,4,107,112,97
197,48.270,112,4,107,112,97
198,48.516,112,4,107,112,97
199,48.762,113,4,107,113,97
200,49.009,113,4,107,113,97
201,49.255,113,4,107,113,97
202,49.501,113,4,107,113,97
203,49.748,113,4,107,113,97
204,49.994,114,4,107,114,97
205,50.240,114,4,107,114,97
206,50.486,114,5,107,114,97
207,50.733,114,5,107,114,97
208,50.979,114,5,107,114,97
209,51.225,114,5,107,114,97
210,51.471,115,5,107,115,97
211,51.718,115,5,107,115,97
212,51.964,116,5,107,116,97
213,52.210,116,5,107,116,97
214,52.457,116,5,107,116,97
215,52.703,116,5,107,116,97
216,52.949,117,5,107,117,97
217,53.195,117,5,107,117,97
218,53.441,117,5,107,117,97
219,53.688,117,5,107,117,97
220,53.934,118,5,107,118,97
221,54.180,118,5,107,118,97
222,54.426,118,5,108,118,97
223,54.673,118,5,108,118,97
224,54.919,118,5,108,118,97
225,55.165,118,5,108,118,97
226,55.412,118,5,108,118,97
227,55.658,118,5,108,118,97
228,55.904,118,5,108,118,97
229,56.150,118,5,108,118,97
230,56.397,118,5,108,118,97
231,56.643,118,5,108,118,97
232,56.889,118,5,108,118,97
233,57.135,129,5,108,129,97
234,57.381,129,5,108,129,97
235,57.628,129,5,108,129,97
236,57.874,129,5,108,129,97
237,58.120,129,5,108,129,97
238,58.368,129,5,108,129,97
239,58.614,129,5,109,129,97
240,58.860,129,5,109,129,97
241,59.106,129,5,109,129,97
242,59.353,129,6,109,129,97
243,59.599,129,6,109,129,97
244,59.845,127,6,109,129,97
245,60.091,127,6,109,129,97
246,60.338,126,6,109,129,97
247,60.584,126,6,109,129,97
248,60.830,126,6,109,129,97
249,61.076,125,6,109,129,97
250,61.323,125,6,109,129,97
251,61.569,124,6,109,129,97
252,61.815,124,6,109,129,97
253,62.062,123,6,110,129,97
254,62.308,123,6,110,129,97
255,62.554,122,6,110,129,97
256,62.800,122,6,110,129,97
257,63.047,122,6,110,129,97
258,63.293,122,6,110,129,97
259,63.539,121,6,110,129,97
260,63.785,121,6,110,129,97
261,64.031,121,6,110,129,97
262,64.278,121,6,110,129,97
263,64.524,121,6,110,129,97
264,64.770,121,6,110,129,97
265,65.017,121,6,110,129,97
266,65.263,121,6,110,129,97
267,65.509,121,6,110,129,97
268,65.755,121,6,110,129,97
269,66.002,121,6,110,129,97
270,66.248,121,6,110,129,97
271,66.494,121,6,110,129,97
272,66.741,121,6,110,129,97
273,66.987,121,6,110,129,97
274,67.233,121,6,110,129,97
275,67.479,121,6,110,129,97
276,67.725,121,6,110,129,97
277,67.971,121,7,110,129,97
278,68.218,121,7,111,129,97
279,68.464,121,7,111,129,97
280,68.710,121,7,111,129,97
281,68.957,122,7,111,129,97
282,69.203,122,7,111,129,97
283,69.449,122,7,111,129,97
284,69.695,122,7,111,129,97
285,69.942,122,7,111,129,97
286,70.188,122,7,111,129,97
287,70.434,122,7,111,129,97
288,70.680,122,7,111,129,97
289,70.927,122,7,111,129,97
290,71.173,122,7,111,129,97
291,71.419,123,7,111,129,97
292,71.666,123,7,111,129,97
293,71.912,123,7,111,129,97
294,72.158,123,7,111,129,97
295,72.404,123,7,111,129,97
296,72.650,123,7,111,129,97
297,72.897,123,7,111,129,97
298,73.143,123,7,111,129,97
299,73.389,123,7,111,129,97
300,73.636,123,7,111,129,97
301,73.882,123,7,111,129,97
302,74.128,124,7,111,129,97
303,74.374,124,7,111,129,97
304,74.621,124,7,112,129,97
305,74.867,124,7,112,129,97
306,75.113,124,7,112,129,97
307,75.359,124,7,112,129,97
308,75.605,124,7,112,129,97
309,75.853,124,7,112,129,97
310,76.099,124,7,112,129,97
311,76.345,124,7,112,129,97
312,76.592,124,8,112,129,97
313,76.838,124,8,112,129,97
314,77.084,125,8,112,129,97
315,77.330,125,8,112,129,97
316,77.577,125,8,112,129,97
317,77.823,125,8,112,129,97
318,78.069,125,8,112,129,97
319,78.315,125,8,112,129,97
320,78.562,125,8,112,129,97
321,78.808,125,8,112,129,97
322,79.054,125,8,112,129,97
323,79.300,125,8,112,129,97
324,79.547,125,8,112,129,97
325,79.793,126,8,112,129,97
326,80.039,126,8,112,129,97
327,80.285,126,8,112,129,97
328,80.532,126,8,112,129,97
329,80.778,126,8,112,129,97
330,81.024,126,8,113,129,97
331,81.271,126,8,113,129,97
332,81.517,126,8,113,129,97
333,81.763,127,8,113,129,97
334,82.010,127,8,113,129,97
335,82.255,127,8,113,129,97
336,82.502,127,8,113,129,97
337,82.748,127,8,113,129,97
338,82.994,127,8,113,129,97
339,83.241,127,8,113,129,97
340,83.487,127,8,113,129,97
341,83.733,127,8,113,129,97
342,83.980,127,8,113,129,97
343,84.226,127,8,113,129,97
344,84.472,127,8,113,129,97
345,84.718,127,9,113,129,97
346,84.964,127,9,113,129,97
347,85.211,127,9,113,129,97
348,85.457,127,9,113,129,97
349,85.703,127,9,113,129,97
350,85.949,127,9,113,129,97
351,86.196,127,9,113,129,97
352,86.442,127,9,113,129,97
353,86.688,127,9,113,129,97
354,86.934,127,9,113,129,97
355,87.181,127,9,113,129,97
356,87.427,128,9,114,129,97
357,87.673,128,9,114,129,97
358,87.919,128,9,114,129,97
359,88.166,128,9,114,129,97
360,88.412,128,9,114,129,97
361,88.658,128,9,114,129,97
362,88.905,128,9,114,129,97
363,89.151,128,9,114,129,97
364,89.397,128,9,114,129,97
365,89.643,128,9,114,129,97
366,89.890,128,9,114,129,97
367,90.136,128,9,114,129,97
368,90.382,128,9,114,129,97
369,90.628,128,9,114,129,97
370,90.875,128,9,114,129,97
371,91.121,128,9,114,129,97
372,91.367,128,9,114,129,97
373,91.613,128,9,114,129,97
374,91.860,128,9,114,129,97
375,92.106,128,9,114,129,97
376,92.352,128,9,114,129,97
377,92.598,128,9,114,129,97
378,92.845,128,10,114,129,97
379,93.091,128,10,114,129,97
380,93.338,129,10,114,129,97
381,93.584,129,10,114,129,97
382,93.831,129,10,114,129,97
383,94.077,129,10,115,129,97
384,94.323,129,10,115,129,97
385,94.569,129,10,115,129,97
386,94.816,129,10,115,129,97
387,95.062,129,10,115,129,97
388,95.308,129,10,115,129,97
389,95.554,129,10,115,129,97
390,95.801,129,10,115,129,97
391,96.047,129,10,115,129,97
392,96.293,129,10,115,129,97
393,96.539,129,10,115,129,97
394,96.786,129,10,115,129,97
395,97.032,130,10,115,130,97
396,97.278,130,10,115,130,97
397,97.524,129,10,115,130,97
398,97.771,129,10,115,130,97
399,98.017,130,10,115,130,97
400,98.263,130,10,115,130,97
401,98.509,130,10,115,130,97
402,98.756,130,10,115,130,97
403,99.002,130,10,115,130,97
404,99.248,130,10,115,130,97
405,99.494,130,10,115,130,97
406,99.741,130,10,115,130,97
407,99.987,130,10,115,130,97
408,100.233,130,10,115,130,97
409,100.480,130,11,115,130,97
410,100.726,130,11,115,130,97
411,100.972,130,11,116,130,97
412,101.218,130,11,116,130,97
413,101.465,130,11,116,130,97
414,101.711,130,11,116,130,97
415,101.957,130,11,116,130,97
416,102.203,130,11,116,130,97
417,102.450,130,11,116,130,97
418,102.696,130,11,116,130,97
419,102.942,130,11,116,130,97
420,103.188,130,11,116,130,97
421,103.435,130,11,116,130,97
422,103.681,130,11,116,130,97
423,103.927,131,11,116,131,97
424,104.174,131,11,116,131,97
425,104.420,131,11,116,131,97
426,104.666,131,11,116,131,97
427,104.912,131,11,116,131,97
428,105.158,131,11,116,131,97
429,105.405,131,11,116,131,97
430,105.651,131,11,116,131,97
431,105.897,131,11,116,131,97
432,106.144,131,11,116,131,97
433,106.390,131,11,116,131,97
434,106.636,131,11,116,131,97
435,106.882,131,11,116,131,97
436,107.129,131,11,116,131,97
437,107.375,131,11,116,131,97
438,107.621,131,11,116,131,97
439,107.867,131,11,116,131,97
440,108.114,132,11,116,132,97
441,108.360,132,12,117,132,97
442,108.606,132,12,117,132,97
443,108.852,132,12,117,132,97
444,109.099,132,12,117,132,97
445,109.345,132,12,117,132,97
446,109.591,132,12,117,132,97
447,109.837,132,12,117,132,97
448,110.084,132,12,117,132,97
449,110.330,132,12,117,132,97
450,110.576,132,12,117,132,97
451,110.823,132,12,117,132,97
452,111.070,132,12,117,132,97
453,111.316,132,12,117,132,97
454,111.562,133,12,117,133,97
455,111.808,133,12,117,133,97
456,112.055,133,12,117,133,97
457,112.301,133,12,117,133,97
458,112.547,133,12,117,133,97
459,112.794,133,12,117,133,97
460,113.040,133,12,117,133,97
461,113.286,133,12,117,133,97
462,113.532,133,12,117,133,97
463,113.778,133,12,117,133,97
464,114.025,133,12,117,133,97
465,114.271,133,12,117,133,97
466,114.517,133,12,117,133,97
467,114.764,134,12,117,134,97
468,115.010,134,12,117,134,97
469,115.256,134,12,117,134,97
470,115.502,134,12,117,134,97
471,115.748,134,13,118,134,97
472,115.995,134,13,118,134,97
473,116.241,134,13,118,134,97
474,116.487,134,13,118,134,97
475,116.733,134,13,118,134,97
476,116.980,134,13,118,134,97
477,117.226,134,13,118,134,97
478,117.472,134,13,118,134,97
479,117.719,134,13,118,134,97
480,117.965,134,13,118,134,97
481,118.211,134,13,118,134,97
482,118.458,134,13,118,134,97
483,118.703,134,13,118,134,97
484,118.950,134,13,118,134,97
485,119.196,135,13,118,135,97
486,119.442,135,13,118,135,97
487,119.689,135,13,118,135,97
488,119.935,135,13,118,135,97
489,120.181,135,13,118,135,97
490,120.427,135,13,118,135,97
491,120.674,135,13,118,135,97
492,120.920,135,13,118,135,97
493,121.166,135,13,118,135,97
494,121.412,135,13,118,135,97
495,121.659,135,13,118,135,97
496,121.905,135,13,118,135,97
497,122.151,135,13,118,135,97
498,122.398,135,13,118,135,97
499,122.644,135,13,118,135,97
500,122.890,135,14,118,135,97
501,123.136,135,14,119,135,97
502,123.383,135,14,119,135,97
503,123.629,135,14,119,135,97
504,123.875,135,14,119,135,97
505,124.121,136,14,119,136,97
506,124.368,136,14,119,136,97
507,124.614,136,14,119,136,97
508,124.860,136,14,119,136,97
509,125.106,136,14,119,136,97
510,125.353,136,14,119,136,97
511,125.599,136,14,119,136,97
512,125.845,136,14,119,136,97
513,126.091,136,14,119,136,97
514,126.337,136,14,119,136,97
515,126.584,136,14,119,136,97
516,126.830,136,14,119,136,97
517,127.076,136,14,119,136,97
518,127.323,136,14,119,136,97
519,127.569,136,14,119,136,97
520,127.815,136,14,119,136,97
521,128.061,137,14,119,137,97
522,128.309,137,14,119,137,97
523,128.555,137,14,119,137,97
524,128.801,137,14,119,137,97
525,129.048,137,14,119,137,97
526,129.294,137,14,119,137,97
527,129.540,137,14,119,137,97
528,129.786,137,14,119,137,97
529,130.033,137,15,119,137,97
530,130.279,137,15,119,137,97
531,130.525,137,15,119,137,97
532,130.771,137,15,120,137,97
533,131.018,137,15,120,137,97
534,131.264,137,15,120,137,97
535,131.510,137,15,120,137,97
536,131.756,137,15,120,137,97
537,132.003,137,15,120,137,97
538,132.249,137,15,120,137,97
539,132.495,137,15,120,137,97
540,132.741,137,15,120,137,97
541,132.988,137,15,120,137,97
542,133.234,138,15,120,138,97
543,133.480,138,15,120,138,97
544,133.726,137,15,120,138,97
545,133.973,137,15,120,138,97
546,134.219,137,15,120,138,97
547,134.465,138,15,120,138,97
548,134.711,138,15,120,138,97
549,134.958,138,15,120,138,97
550,135.204,138,15,120,138,97
551,135.450,138,15,120,138,97
552,135.696,138,15,120,138,97
553,135.943,138,15,120,138,97
554,136.189,138,15,120,138,97
555,136.435,138,15,120,138,97
556,136.681,138,15,120,138,97
557,136.928,138,15,120,138,97
558,137.174,138,16,120,138,97
559,137.420,138,16,120,138,97
560,137.666,138,16,120,138,97
561,137.913,138,16,120,138,97
562,138.159,138,16,120,138,97
563,138.405,138,16,120,138,97
564,138.652,138,16,121,138,97
565,138.898,138,16,121,138,97
566,139.144,138,16,121,138,97
567,139.390,138,16,121,138,97
568,139.637,138,16,121,138,97
569,139.883,138,16,121,138,97
570,140.129,139,16,121,139,97
571,140.375,139,16,121,139,97
572,140.622,139,16,121,139,97
573,140.868,139,16,121,139,97
574,141.114,139,16,121,139,97
575,141.360,139,16,121,139,97
576,141.607,139,16,121,139,97
577,141.853,139,16,121,139,97
578,142.099,139,16,121,139,97
579,142.345,139,16,121,139,97
580,142.591,139,16,121,139,97
581,142.838,139,16,121,139,97
582,143.084,139,16,121,139,97
583,143.330,139,16,121,139,97
584,143.576,139,16,121,139,97
585,143.823,139,16,121,139,97
586,144.069,139,17,121,139,97
587,144.315,139,17,121,139,97
588,144.562,139,17,121,139,97
589,144.808,139,17,121,139,97
590,145.054,139,17,121,139,97
591,145.300,139,17,121,139,97
592,145.547,139,17,121,139,97
593,145.794,139,17,121,139,97
594,146.040,139,17,121,139,97
595,146.286,139,17,121,139,97
596,146.533,139,17,121,139,97
597,146.779,139,17,122,139,97
598,147.025,139,17,122,139,97
599,147.271,139,17,122,139,97
600,147.518,139,17,122,139,97
601,147.764,139,17,122,139,97
602,148.010,139,17,122,139,97
603,148.256,139,17,122,139,97
604,148.503,139,17,122,139,97
605,148.749,140,17,122,140,97
606,148.995,140,17,122,140,97
607,149.242,140,17,122,140,97
608,149.488,140,17,122,140,97
609,149.734,140,17,122,140,97
610,149.980,140,17,122,140,97
611,150.226,140,17,122,140,97
612,150.473,140,17,122,140,97
613,150.719,140,17,122,140,97
614,150.966,140,18,122,140,97
615,151.212,140,18,122,140,97
616,151.458,140,18,122,140,97
617,151.704,140,18,122,140,97
618,151.950,140,18,122,140,97
619,152.197,140,18,122,140,97
620,152.443,140,18,122,140,97
621,152.689,140,18,122,140,97
622,152.935,141,18,122,141,97
623,153.182,141,18,122,141,97
624,153.428,140,18,122,141,97
625,153.674,140,18,122,141,97
626,153.920,140,18,122,141,97
627,154.167,140,18,122,141,97
628,154.413,140,18,122,141,97
629,154.659,140,18,122,141,97
630,154.905,140,18,122,141,97
631,155.152,140,18,122,141,97
632,155.398,140,18,122,141,97
633,155.644,140,18,123,141,97
634,155.890,140,18,123,141,97
635,156.137,140,18,123,141,97
636,156.383,140,18,123,141,97
637,156.629,140,18,123,141,97
638,156.875,140,18,123,141,97
639,157.122,140,18,123,141,97
640,157.368,140,18,123,141,97
641,157.614,140,19,123,141,97
642,157.860,140,19,123,141,97
643,158.107,140,19,123,141,97
644,158.353,140,19,123,141,97
645,158.599,140,19,123,141,97
646,158.846,140,19,123,141,97
647,159.092,140,19,123,141,97
648,159.338,140,19,123,141,97
649,159.584,140,19,123,141,97
650,159.831,140,19,123,141,97
651,160.077,140,19,123,141,97
652,160.323,140,19,123,141,97
653,160.569,140,19,123,141,97
654,160.816,140,19,123,141,97
655,161.062,140,19,123,141,97
656,161.308,140,19,123,141,97
657,161.554,140,19,123,141,97
658,161.801,140,19,123,141,97
659,162.047,140,19,123,141,97
660,162.293,140,19,123,141,97
661,162.539,140,19,123,141,97
662,162.786,140,19,123,141,97
663,163.032,140,19,123,141,97
664,163.279,140,19,123,141,97
665,163.526,140,19,123,141,97
666,163.772,140,19,123,141,97
667,164.018,140,19,123,141,97
668,164.264,140,19,123,141,97
669,164.511,140,20,123,141,97
670,164.757,140,20,123,141,97
671,165.003,141,20,123,141,97
672,165.249,141,20,124,141,97
673,165.496,141,20,124,141,97
674,165.742,141,20,124,141,97
675,165.988,141,20,124,141,97
676,166.234,141,20,124,141,97
677,166.481,141,20,124,141,97
678,166.727,141,20,124,141,97
679,166.973,141,20,124,141,97
680,167.219,141,20,124,141,97
681,167.466,142,20,124,142,97
682,167.712,142,20,124,142,97
683,167.958,142,20,124,142,97
684,168.204,142,20,124,142,97
685,168.451,142,20,124,142,97
686,168.697,142,20,124,142,97
687,168.943,142,20,124,142,97
688,169.189,142,20,124,142,97
689,169.436,142,20,124,142,97
690,169.682,142,20,124,142,97
691,169.928,143,20,124,143,97
692,170.174,143,20,124,143,97
693,170.421,143,20,124,143,97
694,170.667,143,20,124,143,97
695,170.913,143,20,124,143,97
696,171.160,143,21,124,143,97
697,171.406,143,21,124,143,97
698,171.652,143,21,124,143,97
699,171.898,143,21,124,143,97
700,172.144,143,21,124,143,97
701,172.391,144,21,124,144,97
702,172.637,144,21,124,144,97
703,172.883,144,21,124,144,97
704,173.130,144,21,124,144,97
705,173.376,144,21,124,144,97
706,173.622,144,21,124,144,97
707,173.868,144,21,124,144,97
708,174.114,144,21,124,144,97
709,174.361,144,21,124,144,97
710,174.607,144,21,125,144,97
711,174.853,145,21,125,145,97
712,175.100,145,21,125,145,97
713,175.346,145,21,125,145,97
714,175.592,145,21,125,145,97
715,175.838,145,21,125,145,97
716,176.085,145,21,125,145,97
717,176.331,145,21,125,145,97
718,176.577,145,21,125,145,97
719,176.824,145,21,125,145,97
720,177.069,145,21,125,145,97
721,177.316,146,21,125,146,97
722,177.562,146,22,125,146,97
723,177.808,146,22,125,146,97
724,178.055,146,22,125,146,97
725,178.301,146,22,125,146,97
726,178.547,146,22,125,146,97
727,178.793,146,22,125,146,97
728,179.040,146,22,125,146,97
729,179.286,147,22,125,147,97
730,179.532,147,22,125,147,97
731,179.778,146,22,125,147,97
732,180.025,146,22,125,147,97
733,180.271,147,22,125,147,97
734,180.517,147,22,125,147,97
735,180.765,147,22,125,147,97
736,181.011,147,22,125,147,97
737,181.257,147,22,125,147,97
738,181.503,147,22,125,147,97
739,181.749,147,22,125,147,97
740,181.996,147,22,125,147,97
741,182.242,148,22,125,148,97
742,182.488,148,22,125,148,97
743,182.735,148,22,125,148,97
744,182.981,148,22,125,148,97
745,183.227,148,22,126,148,97
746,183.473,148,22,126,148,97
747,183.720,148,22,126,148,97
748,183.966,148,23,126,148,97
749,184.212,148,23,126,148,97
750,184.458,148,23,126,148,97
751,184.705,148,23,126,148,97
752,184.951,149,23,126,149,97
753,185.197,149,23,126,149,97
754,185.443,149,23,126,149,97
755,185.690,149,23,126,149,97
756,185.936,149,23,126,149,97
757,186.182,149,23,126,149,97
758,186.428,149,23,126,149,97
759,186.675,149,23,126,149,97
760,186.921,149,23,126,149,97
761,187.167,149,23,126,149,97
762,187.413,149,23,126,149,97
763,187.660,149,23,126,149,97
764,187.906,149,23,126,149,97
765,188.152,149,23,126,149,97
766,188.399,149,23,126,149,97
767,188.645,149,23,126,149,97
768,188.891,149,23,126,149,97
769,189.137,149,23,126,149,97
770,189.383,150,23,126,150,97
771,189.630,150,23,126,150,97
772,189.876,150,23,126,150,97
773,190.122,150,24,126,150,97
774,190.369,150,24,126,150,97
775,190.615,151,24,126,151,97
776,190.861,151,24,126,151,97
777,191.107,151,24,126,151,97
778,191.354,151,24,126,151,97
779,191.600,151,24,127,151,97
780,191.846,151,24,127,151,97
781,192.092,152,24,127,152,97
782,192.339,152,24,127,152,97
783,192.585,152,24,127,152,97
784,192.831,152,24,127,152,97
785,193.077,152,24,127,152,97
786,193.324,152,24,127,152,97
787,193.570,152,24,127,152,97
788,193.816,152,24,127,152,97
789,194.062,153,24,127,153,97
790,194.309,153,24,127,153,97
791,194.555,153,24,127,153,97
792,194.801,153,24,127,153,97
793,195.048,153,24,127,153,97
794,195.294,153,24,127,153,97
795,195.540,153,24,127,153,97
796,195.786,153,24,127,153,97
797,196.032,153,25,127,153,97
798,196.279,154,25,127,154,97
799,196.525,154,25,127,154,97
800,196.771,154,25,127,154,97
801,197.017,154,25,127,154,97
802,197.264,154,25,127,154,97
803,197.510,154,25,127,154,97
804,197.756,154,25,127,154,97
805,198.003,154,25,127,154,97
806,198.250,154,25,127,154,97
807,198.496,154,25,127,154,97
808,198.742,154,25,127,154,97
809,198.988,155,25,127,155,97
810,199.235,155,25,128,155,97
811,199.481,155,25,128,155,97
812,199.727,155,25,128,155,97
813,199.974,155,25,128,155,97
814,200.220,155,25,128,155,97
815,200.466,155,25,128,155,97
816,200.712,155,25,128,155,97
817,200.959,155,25,128,155,97
818,201.205,155,25,128,155,97
819,201.451,155,25,128,155,97
820,201.697,156,26,128,156,97
821,201.944,156,26,128,156,97
822,202.190,156,26,128,156,97
823,202.436,156,26,128,156,97
824,202.682,156,26,128,156,97
825,202.929,156,26,128,156,97
826,203.175,156,26,128,156,97
827,203.421,156,26,128,156,97
828,203.667,156,26,128,156,97
829,203.914,156,26,128,156,97
830,204.160,156,26,128,156,97
831,204.406,156,26,128,156,97
832,204.652,156,26,128,156,97
833,204.899,157,26,128,157,97
834,205.145,157,26,128,157,97
835,205.391,157,26,128,157,97
836,205.637,157,26,128,157,97
837,205.884,157,26,128,157,97
838,206.130,157,26,128,157,97
839,206.376,157,26,128,157,97
840,206.622,157,26,129,157,97
841,206.869,157,26,129,157,97
842,207.115,157,26,129,157,97
843,207.361,157,27,129,157,97
844,207.607,157,27,129,157,97
845,207.854,158,27,129,158,97
846,208.100,157,27,129,158,97
847,208.346,157,27,129,158,97
848,208.592,157,27,129,158,97
849,208.839,158,27,129,158,97
850,209.085,158,27,129,158,97
851,209.331,158,27,129,158,97
852,209.578,158,27,129,158,97
853,209.824,158,27,129,158,97
854,210.070,158,27,129,158,97
855,210.316,158,27,129,158,97
856,210.563,158,27,129,158,97
857,210.809,158,27,129,158,97
858,211.055,158,27,129,158,97
859,211.301,158,27,129,158,97
860,211.548,158,27,129,158,97
861,211.794,158,27,129,158,97
862,212.040,158,27,129,158,97
