Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1413236188
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
219,53.688,122,5,106,122,86
220,53.934,122,5,106,122,86
221,54.180,123,5,106,123,86
222,54.427,123,5,106,123,86
223,54.673,123,5,106,123,86
224,54.919,123,5,106,123,86
225,55.165,123,5,106,123,86
226,55.411,123,5,106,123,86
227,55.658,124,5,107,124,86
228,55.904,124,5,107,124,86
229,56.150,124,5,107,124,86
230,56.397,124,5,107,124,86
231,56.643,124,5,107,124,86
232,56.889,124,5,107,124,86
233,57.135,124,5,107,124,86
234,57.382,124,5,107,124,86
235,57.628,124,5,107,124,86
236,57.874,124,5,107,124,86
237,58.120,124,5,107,124,86
238,58.367,124,5,107,124,86
239,58.613,124,5,107,124,86
240,58.859,124,5,107,124,86
241,59.105,124,5,108,124,86
242,59.353,124,5,108,124,86
243,59.599,124,5,108,124,86
244,59.845,124,5,108,124,86
245,60.091,124,5,108,124,86
246,60.338,124,5,108,124,86
247,60.584,124,5,108,124,86
248,60.830,124,5,108,124,86
249,61.076,124,5,108,124,86
250,61.323,124,6,108,124,86
251,61.569,124,6,108,124,86
252,61.815,124,6,108,124,86
253,62.061,124,6,108,124,86
254,62.308,124,6,108,124,86
255,62.554,124,6,108,124,86
256,62.800,125,6,108,125,86
257,63.046,125,6,109,125,86
258,63.293,125,6,109,125,86
259,63.539,125,6,109,125,86
260,63.785,125,6,109,125,86
261,64.032,125,6,109,125,86
262,64.278,125,6,109,125,86
263,64.524,125,6,109,125,86
264,64.770,125,6,109,125,86
265,65.016,125,6,109,125,86
266,65.263,125,6,109,125,86
267,65.509,125,6,109,125,86
268,65.755,125,6,109,125,86
269,66.002,125,6,109,125,86
270,66.248,125,6,109,125,86
271,66.494,125,6,109,125,86
272,66.740,125,6,109,125,86
273,66.987,125,6,109,125,86
274,67.233,125,6,110,125,86
275,67.479,125,6,110,125,86
276,67.725,125,6,110,125,86
277,67.972,126,6,110,126,86
278,68.218,126,6,110,126,86
279,68.464,126,6,110,126,86
280,68.710,126,6,110,126,86
281,68.957,126,6,110,126,86
282,69.203,126,6,110,126,86
283,69.449,126,6,110,126,86
284,69.695,127,7,110,127,86
285,69.941,127,7,110,127,86
286,70.188,127,7,110,127,86
287,70.434,127,7,110,127,86
288,70.680,127,7,110,127,86
289,70.927,127,7,110,127,86
290,71.173,127,7,110,127,86
291,71.419,127,7,110,127,86
292,71.665,127,7,111,127,86
293,71.912,127,7,111,127,86
294,72.158,127,7,111,127,86
295,72.404,127,7,111,127,86
296,72.651,128,7,111,128,86
297,72.897,128,7,111,128,86
298,73.143,128,7,111,128,86
299,73.389,128,7,111,128,86
300,73.636,128,7,111,128,86
301,73.881,128,7,111,128,86
302,74.128,128,7,111,128,86
303,74.374,128,7,111,128,86
304,74.621,128,7,111,128,86
305,74.866,128,7,111,128,86
306,75.113,128,7,111,128,86
307,75.359,128,7,111,128,86
308,75.606,128,7,111,128,86
309,75.852,128,7,111,128,86
310,76.098,128,7,112,128,86
311,76.344,128,7,112,128,86
312,76.591,129,7,112,129,86
313,76.838,129,7,112,129,86
314,77.084,129,7,112,129,86
315,77.330,129,7,112,129,86
316,77.576,129,7,112,129,86
317,77.823,129,8,112,129,86
318,78.069,129,8,112,129,86
319,78.315,129,8,112,129,86
320,78.561,129,8,112,129,86
321,78.808,130,8,112,130,86
322,79.054,130,8,112,130,86
323,79.300,130,8,112,130,86
324,79.547,130,8,112,130,86
325,79.793,130,8,112,130,86
326,80.039,130,8,112,130,86
327,80.286,130,8,112,130,86
328,80.532,130,8,112,130,86
329,80.778,130,8,113,130,86
330,81.024,130,8,113,130,86
331,81.270,130,8,113,130,86
332,81.517,131,8,113,131,86
333,81.763,131,8,113,131,86
334,82.009,131,8,113,131,86
335,82.256,131,8,113,131,86
336,82.502,131,8,113,131,86
337,82.748,131,8,113,131,86
338,82.994,131,8,113,131,86
339,83.240,131,8,113,131,86
340,83.487,132,8,113,132,86
341,83.733,132,8,113,132,86
342,83.979,132,8,113,132,86
343,84.226,132,8,113,132,86
344,84.472,132,8,113,132,86
345,84.718,132,8,113,132,86
346,84.964,132,8,113,132,86
347,85.211,132,8,113,132,86
348,85.457,132,9,114,132,86
349,85.703,132,9,114,132,86
350,85.949,132,9,114,132,86
351,86.196,132,9,114,132,86
352,86.442,132,9,114,132,86
353,86.688,132,9,114,132,86
354,86.935,132,9,114,132,86
355,87.181,132,9,114,132,86
356,87.427,132,9,114,132,86
357,87.673,132,9,114,132,86
358,87.919,132,9,114,132,86
359,88.166,133,9,114,133,86
360,88.412,133,9,114,133,86
361,88.658,133,9,114,133,86
362,88.905,133,9,114,133,86
363,89.151,133,9,114,133,86
364,89.397,133,9,114,133,86
365,89.643,133,9,114,133,86
366,89.890,133,9,114,133,86
367,90.136,134,9,114,134,86
368,90.382,134,9,115,134,86
369,90.628,134,9,115,134,86
370,90.874,134,9,115,134,86
371,91.121,134,9,115,134,86
372,91.367,134,9,115,134,86
373,91.613,134,9,115,134,86
374,91.860,134,9,115,134,86
375,92.106,134,9,115,134,86
376,92.352,134,9,115,134,86
377,92.598,134,9,115,134,86
378,92.845,134,9,115,134,86
379,93.091,134,10,115,134,86
380,93.337,134,10,115,134,86
381,93.583,134,10,115,134,86
382,93.829,134,10,115,134,86
383,94.076,134,10,115,134,86
384,94.323,134,10,115,134,86
385,94.569,134,10,115,134,86
386,94.816,134,10,115,134,86
387,95.062,134,10,115,134,86
388,95.308,134,10,116,134,86
389,95.554,134,10,116,134,86
390,95.801,134,10,116,134,86
391,96.047,134,10,116,134,86
392,96.293,134,10,116,134,86
393,96.540,134,10,116,134,86
394,96.786,134,10,116,134,86
395,97.032,134,10,116,134,86
396,97.278,135,10,116,135,86
397,97.525,135,10,116,135,86
398,97.771,135,10,116,135,86
399,98.017,135,10,116,135,86
400,98.263,135,10,116,135,86
401,98.510,135,10,116,135,86
402,98.755,135,10,116,135,86
403,99.002,135,10,116,135,86
404,99.248,135,10,116,135,86
405,99.495,135,10,116,135,86
406,99.740,135,10,116,135,86
407,99.987,135,10,116,135,86
408,100.233,135,10,116,135,86
409,100.480,135,11,116,135,86
410,100.726,135,11,117,135,86
411,100.972,135,11,117,135,86
412,101.218,135,11,117,135,86
413,101.465,135,11,117,135,86
414,101.711,135,11,117,135,86
415,101.957,135,11,117,135,86
416,102.203,135,11,117,135,86
417,102.450,135,11,117,135,86
418,102.696,135,11,117,135,86
419,102.942,135,11,117,135,86
420,103.189,135,11,117,135,86
421,103.435,135,11,117,135,86
422,103.681,135,11,117,135,86
423,103.927,135,11,117,135,86
424,104.174,135,11,117,135,86
425,104.420,136,11,117,136,86
426,104.666,136,11,117,136,86
427,104.912,136,11,117,136,86
428,105.159,136,11,117,136,86
429,105.405,136,11,117,136,86
430,105.651,136,11,117,136,86
431,105.897,136,11,117,136,86
432,106.144,137,11,117,137,86
433,106.390,137,11,117,137,86
434,106.636,137,11,118,137,86
435,106.882,137,11,118,137,86
436,107.129,137,11,118,137,86
437,107.375,137,11,118,137,86
438,107.621,137,12,118,137,86
439,107.867,138,12,118,138,86
440,108.114,138,12,118,138,86
441,108.360,138,12,118,138,86
442,108.606,138,12,118,138,86
443,108.852,138,12,118,138,86
444,109.099,138,12,118,138,86
445,109.345,138,12,118,138,86
446,109.591,138,12,118,138,86
447,109.837,138,12,118,138,86
448,110.084,138,12,118,138,86
449,110.330,138,12,118,138,86
450,110.576,138,12,118,138,86
451,110.822,137,12,118,138,86
452,111.069,137,12,118,138,86
453,111.315,137,12,118,138,86
454,111.561,137,12,118,138,86
455,111.809,138,12,118,138,86
456,112.055,138,12,118,138,86
457,112.301,137,12,119,138,86
458,112.547,137,12,119,138,86
459,112.793,137,12,119,138,86
460,113.039,137,12,119,138,86
461,113.286,137,12,119,138,86
462,113.532,138,12,119,138,86
463,113.779,138,12,119,138,86
464,114.025,138,12,119,138,86
465,114.271,138,12,119,138,86
466,114.517,138,12,119,138,86
467,114.764,138,13,119,138,86
468,115.010,138,13,119,138,86
469,115.256,138,13,119,138,86
470,115.502,138,13,119,138,86
471,115.749,138,13,119,138,86
472,115.995,138,13,119,138,86
473,116.241,138,13,119,138,86
474,116.487,138,13,119,138,86
475,116.734,138,13,119,138,86
476,116.980,138,13,119,138,86
477,117.226,138,13,119,138,86
478,117.472,139,13,119,139,86
479,117.719,139,13,119,139,86
480,117.965,139,13,119,139,86
481,118.211,139,13,119,139,86
482,118.458,139,13,120,139,86
483,118.704,139,13,120,139,86
484,118.950,139,13,120,139,86
485,119.196,139,13,120,139,86
486,119.442,139,13,120,139,86
487,119.689,139,13,120,139,86
488,119.935,139,13,120,139,86
489,120.181,139,13,120,139,86
490,120.428,139,13,120,139,86
491,120.674,139,13,120,139,86
492,120.920,139,13,120,139,86
493,121.166,139,13,120,139,86
494,121.413,139,13,120,139,86
495,121.659,139,14,120,139,86
496,121.905,139,14,120,139,86
497,122.151,139,14,120,139,86
498,122.398,139,14,120,139,86
499,122.644,139,14,120,139,86
500,122.890,139,14,120,139,86
501,123.137,139,14,120,139,86
502,123.383,139,14,120,139,86
503,123.629,139,14,120,139,86
504,123.875,139,14,120,139,86
505,124.121,140,14,120,140,86
506,124.368,140,14,120,140,86
507,124.614,140,14,120,140,86
508,124.860,140,14,120,140,86
509,125.106,140,14,121,140,86
510,125.353,140,14,121,140,86
511,125.599,140,14,121,140,86
512,125.845,140,14,121,140,86
513,126.092,140,14,121,140,86
514,126.338,140,14,121,140,86
515,126.584,140,14,121,140,86
516,126.830,140,14,121,140,86
517,127.076,142,14,121,142,86
518,127.323,142,14,121,142,86
519,127.569,142,14,121,142,86
520,127.815,142,14,121,142,86
521,128.061,142,14,121,142,86
522,128.308,142,14,121,142,86
523,128.554,137,15,121,142,86
524,128.800,137,15,121,142,86
525,129.047,137,15,121,142,86
526,129.294,137,15,121,142,86
527,129.540,137,15,121,142,86
528,129.786,137,15,121,142,86
529,130.033,137,15,121,142,86
530,130.279,137,15,121,142,86
531,130.525,137,15,121,142,86
532,130.771,137,15,121,142,86
533,131.018,137,15,121,142,86
534,131.263,137,15,121,142,86
535,131.510,137,15,121,142,86
536,131.756,137,15,121,142,86
537,132.003,137,15,121,142,86
538,132.249,137,15,121,142,86
539,132.495,137,15,122,142,86
540,132.741,137,15,122,142,86
541,132.988,137,15,122,142,86
542,133.234,137,15,122,142,86
543,133.480,137,15,122,142,86
544,133.726,137,15,122,142,86
545,133.973,137,15,122,142,86
546,134.219,137,15,122,142,86
547,134.465,138,15,122,142,86
548,134.711,138,15,122,142,86
549,134.957,138,15,122,142,86
550,135.204,139,15,122,142,86
551,135.450,139,15,122,142,86
552,135.697,139,16,122,142,86
553,135.942,139,16,122,142,86
554,136.189,139,16,122,142,86
555,136.435,139,16,122,142,86
556,136.682,139,16,122,142,86
557,136.928,139,16,122,142,86
558,137.174,139,16,122,142,86
559,137.420,139,16,122,142,86
560,137.667,139,16,122,142,86
561,137.913,139,16,122,142,86
562,138.159,139,16,122,142,86
563,138.405,139,16,122,142,86
564,138.651,139,16,122,142,86
565,138.898,139,16,122,142,86
566,139.144,139,16,122,142,86
567,139.390,139,16,122,142,86
568,139.637,139,16,122,142,86
569,139.883,139,16,122,142,86
570,140.129,139,16,122,142,86
571,140.375,139,16,122,142,86
572,140.622,139,16,122,142,86
573,140.868,139,16,122,142,86
574,141.114,139,16,123,142,86
575,141.360,139,16,123,142,86
576,141.607,139,16,123,142,86
577,141.853,139,16,123,142,86
578,142.099,139,16,123,142,86
579,142.345,139,16,123,142,86
580,142.592,139,17,123,142,86
581,142.838,139,17,123,142,86
582,143.084,139,17,123,142,86
583,143.330,139,17,123,142,86
584,143.576,139,17,123,142,86
585,143.823,139,17,123,142,86
586,144.069,139,17,123,142,86
587,144.316,139,17,123,142,86
588,144.562,139,17,123,142,86
589,144.808,139,17,123,142,86
590,145.054,140,17,123,142,86
591,145.300,140,17,123,142,86
592,145.547,140,17,123,142,86
593,145.793,140,17,123,142,86
594,146.039,140,17,123,142,86
595,146.286,140,17,123,142,86
596,146.532,140,17,123,142,86
597,146.779,140,17,123,142,86
598,147.025,140,17,123,142,86
599,147.272,140,17,123,142,86
600,147.518,140,17,123,142,86
601,147.764,140,17,123,142,86
602,148.011,140,17,123,142,86
603,148.257,140,17,123,142,86
604,148.503,140,17,123,142,86
605,148.749,140,17,123,142,86
606,148.995,140,17,123,142,86
607,149.242,140,17,123,142,86
608,149.488,140,18,123,142,86
609,149.734,140,18,123,142,86
610,149.980,140,18,123,142,86
611,150.227,140,18,124,142,86
612,150.473,140,18,124,142,86
613,150.719,140,18,124,142,86
614,150.966,140,18,124,142,86
615,151.212,140,18,124,142,86
616,151.458,140,18,124,142,86
617,151.704,140,18,124,142,86
618,151.950,140,18,124,142,86
619,152.197,140,18,124,142,86
620,152.443,140,18,124,142,86
621,152.689,140,18,124,142,86
622,152.936,140,18,124,142,86
623,153.182,140,18,124,142,86
624,153.428,140,18,124,142,86
625,153.674,140,18,124,142,86
626,153.921,141,18,124,142,86
627,154.167,141,18,124,142,86
628,154.413,141,18,124,142,86
629,154.659,140,18,124,142,86
630,154.906,141,18,124,142,86
631,155.151,141,18,124,142,86
632,155.398,141,18,124,142,86
633,155.645,141,18,124,142,86
634,155.891,141,18,124,142,86
635,156.137,141,18,124,142,86
636,156.383,141,19,124,142,86
637,156.629,141,19,124,142,86
638,156.876,141,19,124,142,86
639,157.122,141,19,124,142,86
640,157.368,141,19,124,142,86
641,157.614,141,19,124,142,86
642,157.861,141,19,124,142,86
643,158.107,141,19,124,142,86
644,158.353,141,19,124,142,86
645,158.599,141,19,124,142,86
646,158.846,141,19,124,142,86
647,159.092,141,19,124,142,86
648,159.338,141,19,124,142,86
649,159.584,141,19,124,142,86
650,159.831,141,19,125,142,86
651,160.077,141,19,125,142,86
652,160.323,141,19,125,142,86
653,160.570,141,19,125,142,86
654,160.816,141,19,125,142,86
655,161.062,141,19,125,142,86
656,161.308,141,19,125,142,86
657,161.555,141,19,125,142,86
658,161.801,141,19,125,142,86
659,162.047,141,19,125,142,86
660,162.293,141,19,125,142,86
661,162.540,141,19,125,142,86
662,162.786,141,19,125,142,86
663,163.032,141,19,125,142,86
664,163.279,141,20,125,142,86
665,163.525,141,20,125,142,86
666,163.771,141,20,125,142,86
667,164.017,141,20,125,142,86
668,164.264,141,20,125,142,86
669,164.511,141,20,125,142,86
670,164.757,141,20,125,142,86
671,165.003,141,20,125,142,86
672,165.250,141,20,125,142,86
673,165.496,138,20,125,142,86
674,165.742,138,20,125,142,86
675,165.988,138,20,125,142,86
676,166.235,138,20,125,142,86
677,166.480,138,20,125,142,86
678,166.727,138,20,125,142,86
679,166.973,138,20,125,142,86
680,167.220,138,20,125,142,86
681,167.466,139,20,125,142,86
682,167.712,139,20,125,142,86
683,167.958,139,20,125,142,86
684,168.205,139,20,125,142,86
685,168.451,139,20,125,142,86
686,168.697,139,20,125,142,86
687,168.943,139,20,125,142,86
688,169.190,139,20,125,142,86
689,169.435,139,20,125,142,86
690,169.682,139,20,125,142,86
691,169.928,139,20,125,142,86
692,170.175,139,21,125,142,86
693,170.421,139,21,125,142,86
694,170.667,139,21,125,142,86
695,170.913,140,21,125,142,86
696,171.160,142,21,125,142,86
697,171.406,142,21,126,142,86
698,171.652,142,21,126,142,86
699,171.898,142,21,126,142,86
700,172.145,142,21,126,142,86
701,172.391,142,21,126,142,86
702,172.637,142,21,126,142,86
703,172.883,142,21,126,142,86
704,173.130,142,21,126,142,86
705,173.376,142,21,126,142,86
706,173.622,142,21,126,142,86
707,173.868,142,21,126,142,86
708,174.114,142,21,126,142,86
709,174.361,142,21,126,142,86
710,174.607,142,21,126,142,86
711,174.853,142,21,126,142,86
712,175.100,142,21,126,142,86
713,175.346,142,21,126,142,86
714,175.592,142,21,126,142,86
715,175.838,142,21,126,142,86
716,176.084,142,21,126,142,86
717,176.331,141,21,126,142,86
718,176.577,141,21,126,142,86
719,176.824,141,22,126,142,86
720,177.069,141,22,126,142,86
721,177.316,141,22,126,142,86
722,177.562,141,22,126,142,86
723,177.808,141,22,126,142,86
724,178.055,141,22,126,142,86
725,178.301,142,22,126,142,86
726,178.547,142,22,126,142,86
727,178.794,142,22,126,142,86
728,179.040,143,22,126,143,86
729,179.286,143,22,126,143,86
730,179.533,143,22,126,143,86
731,179.779,143,22,126,143,86
732,180.025,143,22,126,143,86
733,180.271,143,22,126,143,86
734,180.518,143,22,126,143,86
735,180.764,144,22,126,144,86
736,181.010,144,22,126,144,86
737,181.256,144,22,126,144,86
738,181.503,144,22,126,144,86
739,181.750,144,22,126,144,86
740,181.996,145,22,126,145,86
741,182.242,145,22,126,145,86
742,182.488,145,22,127,145,86
743,182.735,145,22,127,145,86
744,182.981,145,22,127,145,86
745,183.227,145,22,127,145,86
746,183.473,145,23,127,145,86
747,183.720,145,23,127,145,86
748,183.966,146,23,127,146,86
749,184.212,146,23,127,146,86
750,184.459,146,23,127,146,86
751,184.705,146,23,127,146,86
752,184.951,146,23,127,146,86
753,185.197,146,23,127,146,86
754,185.444,146,23,127,146,86
755,185.690,146,23,127,146,86
756,185.936,146,23,127,146,86
757,186.182,146,23,127,146,86
758,186.429,146,23,127,146,86
759,186.674,146,23,127,146,86
760,186.921,146,23,127,146,86
761,187.167,146,23,127,146,86
762,187.413,146,23,127,146,86
763,187.660,146,23,127,146,86
764,187.906,146,23,127,146,86
765,188.152,146,23,127,146,86
766,188.399,146,23,127,146,86
767,188.645,146,23,127,146,86
768,188.891,146,23,127,146,86
769,189.137,146,23,127,146,86
770,189.384,146,23,127,146,86
771,189.630,146,23,127,146,86
772,189.876,146,24,127,146,86
773,190.122,146,24,127,146,86
774,190.369,146,24,127,146,86
775,190.615,146,24,127,146,86
776,190.861,146,24,127,146,86
777,191.107,146,24,127,146,86
778,191.354,146,24,127,146,86
779,191.600,146,24,127,146,86
780,191.846,146,24,127,146,86
781,192.092,146,24,127,146,86
782,192.339,146,24,127,146,86
783,192.585,146,24,127,146,86
784,192.831,146,24,128,146,86
785,193.077,146,24,128,146,86
786,193.324,147,24,128,147,86
787,193.570,147,24,128,147,86
788,193.816,147,24,128,147,86
789,194.063,147,24,128,147,86
790,194.309,147,24,128,147,86
791,194.555,148,24,128,148,86
792,194.801,148,24,128,148,86
793,195.047,148,24,128,148,86
794,195.293,148,24,128,148,86
795,195.540,148,24,128,148,86
796,195.786,148,24,128,148,86
797,196.032,148,24,128,148,86
798,196.279,148,25,128,148,86
799,196.525,149,25,128,149,86
800,196.771,149,25,128,149,86
801,197.018,149,25,128,149,86
802,197.264,149,25,128,149,86
803,197.510,149,25,128,149,86
804,197.757,149,25,128,149,86
805,198.003,150,25,128,150,86
806,198.249,150,25,128,150,86
807,198.495,150,25,128,150,86
808,198.741,150,25,128,150,86
809,198.987,150,25,128,150,86
810,199.235,150,25,128,150,86
811,199.481,150,25,128,150,86
812,199.728,150,25,128,150,86
813,199.973,150,25,128,150,86
814,200.220,150,25,128,150,86
815,200.466,150,25,128,150,86
816,200.713,150,25,128,150,86
817,200.959,150,25,128,150,86
818,201.205,150,25,128,150,86
819,201.451,150,25,128,150,86
820,201.698,151,25,128,151,86
821,201.944,150,25,128,151,86
822,202.190,150,25,128,151,86
823,202.436,150,26,129,151,86
824,202.682,150,26,129,151,86
825,202.929,151,26,129,151,86
826,203.175,151,26,129,151,86
827,203.421,151,26,129,151,86
828,203.667,151,26,129,151,86
829,203.914,151,26,129,151,86
830,204.160,151,26,129,151,86
831,204.406,151,26,129,151,86
832,204.653,151,26,129,151,86
833,204.899,151,26,129,151,86
834,205.145,151,26,129,151,86
835,205.392,151,26,129,151,86
836,205.638,151,26,129,151,86
837,205.884,151,26,129,151,86
838,206.130,151,26,129,151,86
839,206.377,151,26,129,151,86
840,206.623,151,26,129,151,86
841,206.869,151,26,129,151,86
842,207.115,151,26,129,151,86
843,207.362,151,26,129,151,86
844,207.608,151,26,129,151,86
845,207.854,151,26,129,151,86
846,208.100,151,26,129,151,86
847,208.347,151,26,129,151,86
848,208.593,151,27,129,151,86
849,208.839,151,27,129,151,86
850,209.085,151,27,129,151,86
851,209.332,151,27,129,151,86
852,209.578,151,27,129,151,86
853,209.824,151,27,129,151,86
854,210.070,151,27,129,151,86
855,210.317,151,27,129,151,86
856,210.563,151,27,129,151,86
857,210.809,151,27,129,151,86
858,211.055,151,27,129,151,86
859,211.302,151,27,129,151,86
860,211.548,151,27,129,151,86
861,211.794,151,27,129,151,86
862,212.041,151,27,130,151,86
