Name=Helen
Max HRT=178
V02=160
Anaerobic=142
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1385769601
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,96,0,96,98,94
2,0.246,95,0,95,98,94
3,0.492,95,0,95,98,94
4,0.739,95,0,95,98,94
5,0.985,95,0,95,98,94
6,1.231,95,0,95,98,94
7,1.477,95,0,95,98,94
8,1.723,95,0,95,98,94
9,1.970,95,0,95,98,94
10,2.216,95,0,95,98,94
11,2.462,95,0,95,98,94
12,2.708,95,0,95,98,94
13,2.955,95,0,95,98,94
14,28.075,97,2,95,98,94
15,28.322,97,2,95,98,94
16,28.568,97,2,95,98,94
17,28.814,97,2,95,98,94
18,29.060,97,2,95,98,94
19,29.306,97,2,95,98,94
20,29.553,97,2,95,98,94
21,29.799,97,2,95,98,94
22,30.045,97,2,95,98,94
23,30.292,97,2,95,98,94
24,30.538,97,2,95,98,94
25,30.784,97,2,96,98,94
26,31.031,97,2,96,98,94
27,31.276,97,2,96,98,94
28,31.523,97,2,96,98,94
29,31.769,97,2,96,98,94
30,32.015,97,2,96,98,94
31,32.261,97,2,96,98,94
32,32.508,97,2,96,98,94
33,32.754,97,2,96,98,94
34,33.000,97,2,96,98,94
35,33.247,96,2,96,98,94
36,33.493,96,2,96,98,94
37,33.740,96,2,96,98,94
38,33.986,97,2,96,98,94
39,34.232,97,2,96,98,94
40,34.478,97,2,96,98,94
41,34.725,97,2,96,98,94
42,34.971,97,2,96,98,94
43,35.217,97,2,96,98,94
44,35.463,97,3,96,98,94
45,35.710,97,3,96,98,94
46,35.955,97,3,96,98,94
47,36.202,97,3,96,98,94
48,36.448,97,3,96,98,94
49,36.695,97,3,96,98,94
50,36.941,97,3,96,98,94
51,37.187,97,3,96,98,94
52,37.433,98,3,96,98,94
53,37.680,98,3,96,98,94
54,37.926,98,3,96,98,94
55,38.172,99,3,96,99,94
56,38.418,99,3,96,99,94
57,38.665,100,3,96,100,94
58,38.911,100,3,96,100,94
59,39.157,100,3,96,100,94
60,39.403,100,3,96,100,94
61,39.650,100,3,96,100,94
62,39.896,101,3,96,101,94
63,40.142,101,3,97,101,94
64,40.388,101,3,97,101,94
65,40.635,101,3,97,101,94
66,40.881,101,3,97,101,94
67,41.127,101,3,97,101,94
68,41.374,101,3,97,101,94
69,41.620,101,3,97,101,94
70,41.866,101,3,97,101,94
71,42.112,102,3,97,102,94
72,42.359,102,3,97,102,94
73,42.606,103,3,97,103,94
74,42.852,103,3,97,103,94
75,43.098,104,3,97,104,94
76,43.345,104,3,97,104,94
77,43.591,104,3,97,104,94
78,43.837,104,3,98,104,94
79,44.083,104,3,98,104,94
80,44.330,105,3,98,105,94
81,44.576,105,3,98,105,94
82,44.822,105,3,98,105,94
83,45.068,105,3,98,105,94
84,45.314,105,3,98,105,94
85,45.561,106,3,98,106,94
86,45.807,106,3,98,106,94
87,46.054,106,3,98,106,94
88,46.300,106,3,98,106,94
89,46.546,106,3,98,106,94
90,46.792,106,3,99,106,94
91,47.038,106,3,99,106,94
92,47.285,106,3,99,106,94
93,47.531,106,3,99,106,94
94,47.777,106,3,99,106,94
95,48.023,106,4,99,106,94
96,48.270,106,4,99,106,94
97,48.516,106,4,99,106,94
98,48.762,106,4,99,106,94
99,49.008,106,4,99,106,94
100,49.255,106,4,99,106,94
101,49.501,106,4,99,106,94
102,49.747,106,4,99,106,94
