Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382826013
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
204,49.991,51,0,50,61,49
205,50.237,51,0,50,61,49
206,50.484,51,0,50,61,49
207,50.730,51,0,50,61,49
208,50.976,51,0,50,61,49
209,51.223,52,0,50,61,49
210,51.468,52,0,50,61,49
211,51.715,52,0,51,61,49
212,51.961,52,0,51,61,49
213,52.207,52,0,51,61,49
214,52.454,52,0,51,61,49
215,52.700,52,0,51,61,49
216,52.946,52,0,51,61,49
217,53.192,52,0,51,61,49
218,53.439,52,0,51,61,49
219,53.685,52,0,51,61,49
220,53.931,52,0,51,61,49
221,54.177,52,0,51,61,49
222,54.424,52,0,51,61,49
223,54.670,52,0,51,61,49
224,54.916,52,0,51,61,49
225,55.162,52,0,51,61,49
226,55.409,52,0,51,61,49
227,55.655,52,0,51,61,49
228,55.901,52,0,51,61,49
229,56.147,52,0,51,61,49
230,56.394,52,0,51,61,49
231,56.640,52,0,51,61,49
232,56.886,53,0,51,61,49
233,57.133,53,0,51,61,49
234,57.379,53,0,51,61,49
235,57.624,53,0,51,61,49
236,57.871,52,0,51,61,49
