Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382826839
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,57,0,57,58,55
2,0.246,56,0,56,58,55
3,0.492,56,0,56,58,55
4,0.738,56,0,56,58,55
5,0.985,56,0,56,58,55
6,1.231,56,0,56,58,55
7,1.477,56,0,56,58,55
8,1.724,56,0,56,58,55
9,1.970,56,0,56,58,55
10,2.216,56,0,56,58,55
11,2.462,56,0,56,58,55
12,2.709,56,0,56,58,55
13,2.955,56,0,56,58,55
14,3.201,56,0,56,58,55
15,3.447,55,0,56,58,55
16,3.694,55,0,55,58,55
17,3.940,55,0,55,58,55
18,4.187,55,0,55,58,55
19,4.433,55,0,55,58,55
20,4.680,55,0,55,58,55
21,4.926,55,0,55,58,55
22,5.172,55,0,55,58,55
23,5.418,55,0,55,58,55
24,5.665,55,0,55,58,55
25,5.911,55,0,55,58,55
26,6.157,55,0,55,58,55
27,6.403,55,0,55,58,55
28,6.650,55,0,55,58,55
29,6.896,55,0,55,58,55
30,7.142,55,0,55,58,55
31,7.388,55,0,55,58,55
32,7.635,55,0,55,58,55
33,7.881,55,0,55,58,55
34,8.127,55,0,55,58,55
35,8.373,55,0,55,58,55
36,8.620,55,0,55,58,55
37,8.866,55,0,55,58,55
38,9.112,55,0,55,58,55
39,9.358,55,0,55,58,55
40,9.605,55,0,55,58,55
41,9.851,55,0,55,58,55
42,10.097,54,0,55,58,54
43,10.343,54,0,55,58,54
44,10.590,54,0,55,58,54
45,10.836,54,0,55,58,54
46,11.082,55,0,55,58,54
47,11.328,55,0,55,58,54
48,11.575,55,0,55,58,54
49,11.821,55,0,55,58,54
50,12.067,55,0,55,58,54
51,12.314,55,0,55,58,54
52,12.560,55,0,55,58,54
53,12.806,55,0,55,58,54
54,13.052,55,0,55,58,54
55,13.299,55,0,55,58,54
56,13.545,55,0,55,58,54
57,13.791,55,0,55,58,54
58,14.037,55,0,55,58,54
59,14.284,55,0,55,58,54
60,14.529,55,0,55,58,54
61,14.775,55,0,55,58,54
62,15.022,55,0,55,58,54
63,15.268,55,0,55,58,54
64,15.514,55,0,55,58,54
65,15.760,55,0,55,58,54
66,16.006,55,0,55,58,54
67,16.253,55,0,55,58,54
68,16.499,55,0,55,58,54
69,16.745,55,0,55,58,54
70,16.991,55,0,55,58,54
71,17.238,55,0,55,58,54
72,17.484,55,0,55,58,54
73,17.730,55,0,55,58,54
74,17.976,55,0,55,58,54
75,18.223,55,0,55,58,54
76,18.469,55,0,55,58,54
77,18.715,55,0,55,58,54
78,18.961,54,0,55,58,54
79,19.208,54,0,55,58,54
80,19.454,54,0,55,58,54
81,19.701,54,0,55,58,54
82,19.946,54,0,55,58,54
83,20.193,54,0,55,58,54
84,20.439,54,0,55,58,54
85,20.685,54,0,55,58,54
86,20.931,54,0,55,58,54
87,21.179,54,0,55,58,54
88,21.425,54,0,55,58,54
89,21.671,54,0,54,58,54
90,21.918,54,0,54,58,54
91,22.164,54,0,54,58,54
92,22.410,54,0,54,58,54
93,22.656,54,0,54,58,54
94,22.903,54,0,54,58,54
95,23.149,54,0,54,58,54
96,23.395,54,0,54,58,54
97,23.641,54,0,54,58,54
98,23.888,54,0,54,58,54
99,24.133,54,0,54,58,54
100,24.380,54,0,54,58,54
101,24.626,53,0,54,58,53
102,24.873,53,0,54,58,53
103,25.119,53,0,54,58,53
104,25.365,53,0,54,58,53
105,25.611,53,0,54,58,53
106,25.858,53,0,54,58,53
107,26.104,53,0,54,58,53
108,26.350,53,0,54,58,53
109,26.595,53,0,54,58,53
110,26.842,53,0,54,58,53
111,27.088,53,0,54,58,53
112,27.334,53,0,54,58,53
113,27.580,53,0,54,58,53
114,27.827,53,0,54,58,53
115,28.073,53,0,54,58,53
116,28.319,53,0,54,58,53
117,28.565,53,0,54,58,53
118,28.812,53,0,54,58,53
119,29.058,53,0,54,58,53
120,29.304,53,0,54,58,53
121,29.551,53,0,54,58,53
122,29.797,53,0,54,58,53
123,30.043,53,0,54,58,53
124,30.289,53,0,54,58,53
125,30.535,53,0,54,58,53
126,30.782,53,0,54,58,53
127,31.028,53,0,54,58,53
128,31.274,54,0,54,58,53
129,31.521,54,0,54,58,53
130,31.767,54,0,54,58,53
131,32.013,54,0,54,58,53
132,32.259,54,0,54,58,53
133,32.505,54,0,54,58,53
134,32.752,54,0,54,58,53
135,32.998,54,0,54,58,53
136,33.244,54,0,54,58,53
137,33.491,53,0,54,58,53
138,33.737,53,0,54,58,53
139,33.983,53,0,54,58,53
140,34.229,53,0,54,58,53
141,34.475,53,0,54,58,53
142,34.722,53,0,54,58,53
143,34.968,53,0,54,58,53
144,35.214,53,0,54,58,53
145,35.461,53,0,54,58,53
146,35.707,53,0,54,58,53
147,35.953,53,0,54,58,53
148,36.199,53,0,54,58,53
149,36.445,53,0,54,58,53
150,36.692,53,0,54,58,53
151,36.938,53,0,54,58,53
152,37.184,53,0,54,58,53
153,37.431,53,0,54,58,53
154,37.677,53,0,54,58,53
155,37.923,53,0,54,58,53
156,38.169,53,0,54,58,53
157,38.416,53,0,54,58,53
158,38.663,53,0,54,58,53
159,38.909,53,0,54,58,53
160,39.155,54,0,54,58,53
161,39.402,54,0,54,58,53
162,39.648,54,0,54,58,53
163,39.895,54,0,54,58,53
164,40.140,54,0,54,58,53
165,40.387,54,0,54,58,53
166,40.633,54,0,54,58,53
167,40.879,54,0,54,58,53
168,41.126,54,0,54,58,53
169,41.372,54,0,54,58,53
170,41.618,54,0,54,58,53
171,41.864,54,0,54,58,53
172,42.111,55,0,54,58,53
173,42.357,55,0,54,58,53
174,42.603,55,0,54,58,53
175,42.849,55,0,54,58,53
176,43.096,55,0,54,58,53
177,43.342,54,0,54,58,53
178,43.588,54,0,54,58,53
179,43.834,54,0,54,58,53
180,44.081,54,0,54,58,53
181,44.327,54,0,54,58,53
182,44.573,54,0,54,58,53
183,44.819,54,0,54,58,53
184,45.066,54,0,54,58,53
185,45.311,54,0,54,58,53
186,45.558,54,0,54,58,53
187,45.804,53,0,54,58,53
188,46.050,53,0,54,58,53
189,46.297,53,0,54,58,53
190,46.543,53,0,54,58,53
191,46.789,53,0,54,58,53
192,47.036,52,0,54,58,52
193,47.282,52,0,54,58,52
194,47.528,52,0,54,58,52
195,47.774,52,0,54,58,52
196,48.021,52,0,54,58,52
197,48.267,52,0,54,58,52
198,48.513,52,0,54,58,52
199,48.759,52,0,54,58,52
200,49.006,52,0,54,58,52
