Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413238736
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,46,0,46,128,46
2,0.246,46,0,46,128,46
3,0.492,46,0,46,128,46
4,0.739,46,0,46,128,46
5,0.985,46,0,46,128,46
6,1.231,46,0,46,128,46
7,1.477,46,0,46,128,46
8,1.723,46,0,46,128,46
9,1.970,45,0,45,128,45
10,2.216,45,0,45,128,45
11,2.462,45,0,45,128,45
12,2.709,45,0,45,128,45
13,2.955,45,0,45,128,45
14,3.201,45,0,45,128,45
15,3.447,45,0,45,128,45
16,3.694,45,0,45,128,45
17,3.940,45,0,45,128,45
18,4.186,45,0,45,128,45
19,4.432,46,0,45,128,45
20,4.679,46,0,45,128,45
21,4.925,46,0,45,128,45
22,5.171,46,0,45,128,45
23,5.418,46,0,45,128,45
24,5.665,46,0,45,128,45
25,5.911,46,0,45,128,45
26,6.157,46,0,45,128,45
27,6.403,46,0,45,128,45
28,6.650,46,0,45,128,45
29,6.896,46,0,45,128,45
30,7.142,46,0,45,128,45
31,7.389,46,0,45,128,45
32,7.635,46,0,45,128,45
33,7.881,46,0,45,128,45
34,8.127,47,0,45,128,45
35,8.373,47,0,45,128,45
36,8.620,47,0,45,128,45
37,8.866,47,0,45,128,45
38,9.112,47,0,45,128,45
39,9.359,47,0,45,128,45
40,9.605,47,0,45,128,45
41,9.851,47,0,45,128,45
42,10.097,47,0,45,128,45
43,10.344,47,0,46,128,45
44,10.590,47,0,46,128,45
45,10.836,46,0,46,128,45
46,11.082,46,0,46,128,45
47,11.329,46,0,46,128,45
48,11.575,46,0,46,128,45
49,11.821,46,0,46,128,45
50,12.067,47,0,46,128,45
51,12.314,47,0,46,128,45
52,12.560,47,0,46,128,45
53,12.806,47,0,46,128,45
54,13.052,47,0,46,128,45
55,13.299,47,0,46,128,45
56,13.545,47,0,46,128,45
57,13.791,47,0,46,128,45
58,14.037,47,0,46,128,45
59,14.284,47,0,46,128,45
60,14.530,47,0,46,128,45
61,14.776,47,0,46,128,45
62,15.023,47,0,46,128,45
63,15.269,47,0,46,128,45
64,15.515,47,0,46,128,45
65,15.761,47,0,46,128,45
66,16.007,47,0,46,128,45
67,16.254,47,0,46,128,45
68,16.500,47,0,46,128,45
69,16.746,47,0,46,128,45
70,16.993,47,0,46,128,45
71,17.239,47,0,46,128,45
72,17.485,47,0,46,128,45
73,17.731,62,0,46,128,45
74,17.978,62,0,46,128,45
75,18.224,62,0,46,128,45
76,18.470,62,0,47,128,45
77,18.716,62,0,47,128,45
78,18.963,62,0,47,128,45
79,19.209,79,0,47,128,45
80,19.455,79,0,48,128,45
81,19.701,79,0,48,128,45
82,19.948,79,0,49,128,45
83,20.194,79,0,49,128,45
84,20.440,79,0,49,128,45
85,20.686,79,0,50,128,45
86,20.933,79,0,50,128,45
87,21.179,79,0,50,128,45
88,21.425,79,0,51,128,45
89,21.672,79,0,51,128,45
90,21.918,79,0,51,128,45
91,22.164,79,0,52,128,45
92,22.410,79,0,52,128,45
93,22.657,79,0,52,128,45
94,22.904,79,0,52,128,45
95,23.150,79,0,53,128,45
96,23.396,79,0,53,128,45
97,23.642,79,0,53,128,45
98,23.889,79,0,53,128,45
99,24.135,79,0,54,128,45
100,24.381,79,0,54,128,45
101,24.628,79,0,54,128,45
102,24.874,79,0,54,128,45
103,25.120,79,0,55,128,45
104,25.366,79,0,55,128,45
105,25.613,79,0,55,128,45
106,25.859,79,1,55,128,45
107,26.105,79,1,56,128,45
108,26.351,79,1,56,128,45
109,26.598,79,1,56,128,45
110,26.844,79,1,56,128,45
111,27.090,79,1,56,128,45
112,27.336,79,1,57,128,45
113,27.583,79,1,57,128,45
114,27.829,79,1,57,128,45
115,28.075,79,1,57,128,45
116,28.321,79,1,57,128,45
117,28.568,79,1,58,128,45
118,28.814,79,1,58,128,45
119,29.060,79,1,58,128,45
120,29.306,79,1,58,128,45
121,29.553,79,1,58,128,45
122,29.799,79,1,58,128,45
123,30.045,79,1,59,128,45
124,30.291,79,1,59,128,45
125,30.538,79,1,59,128,45
126,30.784,79,1,59,128,45
127,31.030,79,1,59,128,45
128,31.277,79,1,59,128,45
129,31.523,79,1,59,128,45
130,31.769,79,1,60,128,45
131,32.015,79,1,60,128,45
132,32.261,79,1,60,128,45
133,32.508,79,1,60,128,45
134,32.754,79,1,60,128,45
135,33.000,79,1,60,128,45
136,33.246,79,1,60,128,45
137,33.493,79,1,61,128,45
138,33.739,79,1,61,128,45
139,33.985,79,1,61,128,45
140,34.232,79,1,61,128,45
141,34.478,79,1,61,128,45
