Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1414284617
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
120,29.307,72,2,72,72,72
121,29.552,72,2,72,72,72
122,29.799,72,2,72,72,72
123,30.045,72,2,72,72,72
124,30.291,72,2,72,72,72
125,30.538,72,2,72,72,72
126,30.784,72,2,72,72,72
127,31.030,72,2,72,72,72
128,31.276,72,2,72,72,72
129,31.523,72,2,72,72,72
130,31.769,72,2,72,72,72
131,32.015,72,2,72,72,72
132,32.262,72,2,72,72,72
133,32.508,72,2,72,72,72
134,32.754,72,2,72,72,72
135,33.000,72,2,72,72,72
136,33.247,72,2,72,72,72
137,33.493,72,2,72,72,72
138,33.739,72,2,72,72,72
139,33.985,72,2,72,72,72
140,34.232,72,2,72,72,72
141,34.478,72,2,72,72,72
142,34.724,72,2,72,72,72
143,34.970,72,2,72,72,72
144,35.217,72,2,72,72,72
145,35.463,72,2,72,72,72
146,35.709,72,2,72,72,72
147,35.955,72,2,72,72,72
148,36.202,72,2,72,72,72
149,36.448,72,2,72,72,72
150,36.695,72,2,72,72,72
151,36.941,72,2,72,72,72
152,37.188,72,2,72,72,72
153,37.434,72,2,72,72,72
154,37.680,72,2,72,72,72
155,37.927,72,2,72,72,72
156,38.173,72,2,72,72,72
157,38.419,72,2,72,72,72
158,38.665,72,2,72,72,72
159,38.912,72,2,72,72,72
160,39.158,72,2,72,72,72
161,39.404,72,2,72,72,72
162,39.650,72,2,72,72,72
163,39.897,72,2,72,72,72
164,40.143,72,2,72,72,72
165,40.389,72,2,72,72,72
166,40.635,72,2,72,72,72
167,40.882,72,2,72,72,72
168,41.128,72,2,72,72,72
169,41.374,72,2,72,72,72
170,41.620,72,2,72,72,72
171,41.867,72,2,72,72,72
172,42.113,72,2,72,72,72
173,42.359,72,2,72,72,72
174,42.605,72,2,72,72,72
175,42.852,72,2,72,72,72
176,43.098,72,2,72,72,72
177,43.344,72,2,72,72,72
178,43.590,72,2,72,72,72
179,43.837,72,2,72,72,72
180,44.083,72,2,72,72,72
181,44.329,72,2,72,72,72
182,44.575,72,2,72,72,72
183,44.822,72,2,72,72,72
184,45.068,72,2,72,72,72
185,45.314,72,2,72,72,72
186,45.560,72,2,72,72,72
187,45.807,72,2,72,72,72
188,46.053,72,2,72,72,72
189,46.299,72,2,72,72,72
190,46.545,72,2,72,72,72
191,46.792,72,2,72,72,72
192,47.038,72,2,72,72,72
193,47.284,72,2,72,72,72
194,47.531,72,2,72,72,72
195,47.777,72,2,72,72,72
196,48.023,72,2,72,72,72
197,48.269,72,2,72,72,72
198,48.515,72,2,72,72,72
199,48.762,72,3,72,72,72
200,49.008,72,3,72,72,72
201,49.254,72,3,72,72,72
202,49.501,72,3,72,72,72
203,49.747,72,3,72,72,72
204,49.993,72,3,72,72,72
205,50.239,72,3,72,72,72
206,50.486,72,3,72,72,72
207,50.732,72,3,72,72,72
208,50.978,72,3,72,72,72
209,51.224,72,3,72,72,72
210,51.471,72,3,72,72,72
211,51.717,72,3,72,72,72
212,51.963,72,3,72,72,72
213,52.209,72,3,72,72,72
214,52.456,72,3,72,72,72
215,52.702,72,3,72,72,72
216,52.948,72,3,72,72,72
217,53.194,72,3,72,72,72
218,53.441,72,3,72,72,72
219,53.687,72,3,72,72,72
220,53.933,72,3,72,72,72
221,54.180,72,3,72,72,72
222,54.427,72,3,72,72,72
223,54.673,72,3,72,72,72
224,54.919,72,3,72,72,72
225,55.166,72,3,72,72,72
226,55.412,72,3,72,72,72
227,55.658,72,3,72,72,72
228,55.904,72,3,72,72,72
229,56.151,72,3,72,72,72
230,56.397,72,3,72,72,72
231,56.643,72,3,72,72,72
232,56.889,72,3,72,72,72
233,57.136,72,3,72,72,72
234,57.382,72,3,72,72,72
235,57.628,72,3,72,72,72
236,57.874,72,3,72,72,72
237,58.121,72,3,72,72,72
238,58.367,72,3,72,72,72
239,58.613,72,3,72,72,72
240,58.859,72,3,72,72,72
241,59.106,72,3,72,72,72
242,59.352,72,3,72,72,72
243,59.598,72,3,72,72,72
244,59.844,72,3,72,72,72
245,60.091,72,3,72,72,72
246,60.337,72,3,72,72,72
247,60.583,72,3,72,72,72
248,60.829,72,3,72,72,72
249,61.076,72,3,72,72,72
250,61.322,72,3,72,72,72
251,61.568,72,3,72,72,72
252,61.814,72,3,72,72,72
253,62.061,72,3,72,72,72
254,62.307,72,3,72,72,72
255,62.553,72,3,72,72,72
256,62.799,72,3,72,72,72
257,63.046,72,3,72,72,72
258,63.292,72,3,72,72,72
259,63.538,72,3,72,72,72
260,63.784,72,3,72,72,72
261,64.031,72,3,72,72,72
262,64.277,72,3,72,72,72
263,64.523,72,3,72,72,72
264,64.770,72,3,72,72,72
265,65.016,72,3,72,72,72
266,65.262,72,3,72,72,72
267,65.508,72,3,72,72,72
268,65.755,72,3,72,72,72
269,66.001,72,3,72,72,72
270,66.247,72,3,72,72,72
271,66.493,72,3,72,72,72
272,66.740,72,3,72,72,72
273,66.986,72,3,72,72,72
274,67.232,72,3,72,72,72
275,67.478,72,3,72,72,72
276,67.725,72,3,72,72,72
277,67.971,72,3,72,72,72
278,68.217,72,4,72,72,72
279,68.464,72,4,72,72,72
280,68.710,72,4,72,72,72
281,68.956,72,4,72,72,72
282,69.202,72,4,72,72,72
283,69.449,72,4,72,72,72
284,69.695,72,4,72,72,72
285,69.941,72,4,72,72,72
286,70.187,72,4,72,72,72
287,70.434,72,4,72,72,72
288,70.680,72,4,72,72,72
289,70.926,72,4,72,72,72
290,71.172,72,4,72,72,72
291,71.419,72,4,72,72,72
292,71.666,72,4,72,72,72
293,71.912,72,4,72,72,72
294,72.158,72,4,72,72,72
295,72.405,72,4,72,72,72
296,72.651,72,4,72,72,72
297,72.897,72,4,72,72,72
298,73.143,72,4,72,72,72
299,73.389,72,4,72,72,72
300,73.636,72,4,72,72,72
301,73.882,72,4,72,72,72
302,74.128,72,4,72,72,72
303,74.375,72,4,72,72,72
304,74.621,72,4,72,72,72
305,74.867,72,4,72,72,72
306,75.113,72,4,72,72,72
307,75.360,72,4,72,72,72
308,75.606,72,4,72,72,72
309,75.852,72,4,72,72,72
310,76.098,72,4,72,72,72
311,76.345,72,4,72,72,72
312,76.591,72,4,72,72,72
313,76.837,72,4,72,72,72
314,77.083,72,4,72,72,72
315,77.330,72,4,72,72,72
316,77.576,72,4,72,72,72
317,77.822,72,4,72,72,72
318,78.069,72,4,72,72,72
319,78.315,72,4,72,72,72
320,78.561,72,4,72,72,72
321,78.807,72,4,72,72,72
322,79.053,72,4,72,72,72
323,79.300,72,4,72,72,72
324,79.546,72,4,72,72,72
325,79.792,72,4,72,72,72
326,80.039,72,4,72,72,72
327,80.285,72,4,72,72,72
328,80.531,72,4,72,72,72
329,80.777,72,4,72,72,72
330,81.023,72,4,72,72,72
331,81.270,72,4,72,72,72
332,81.516,72,4,72,72,72
333,81.762,72,4,72,72,72
334,82.009,72,4,72,72,72
335,82.255,72,4,72,72,72
336,82.501,72,4,72,72,72
337,82.747,72,4,72,72,72
338,82.994,72,4,72,72,72
339,83.240,72,4,72,72,72
340,83.486,72,4,72,72,72
341,83.732,72,4,72,72,72
342,83.979,72,4,72,72,72
343,84.225,72,4,72,72,72
344,84.471,72,4,72,72,72
345,84.717,72,4,72,72,72
346,84.964,72,4,72,72,72
347,85.210,72,4,72,72,72
348,85.456,72,4,72,72,72
349,85.702,72,4,72,72,72
350,85.949,72,4,72,72,72
351,86.195,72,4,72,72,72
352,86.441,72,4,72,72,72
353,86.688,72,4,72,72,72
354,86.934,72,4,72,72,72
355,87.180,72,4,72,72,72
356,87.426,72,4,72,72,72
357,87.672,72,5,72,72,72
358,87.919,72,5,72,72,72
359,88.165,72,5,72,72,72
360,88.411,72,5,72,72,72
361,88.657,72,5,72,72,72
362,88.904,72,5,72,72,72
363,89.151,72,5,72,72,72
364,89.397,72,5,72,72,72
365,89.644,72,5,72,72,72
366,89.890,72,5,72,72,72
367,90.136,72,5,72,72,72
368,90.382,72,5,72,72,72
369,90.629,72,5,72,72,72
370,90.875,72,5,72,72,72
371,91.121,72,5,72,72,72
372,91.367,72,5,72,72,72
373,91.614,72,5,72,72,72
374,91.860,72,5,72,72,72
375,92.106,72,5,72,72,72
376,92.352,72,5,72,72,72
377,92.598,72,5,72,72,72
378,92.845,72,5,72,72,72
379,93.091,72,5,72,72,72
380,93.338,72,5,72,72,72
381,93.584,72,5,72,72,72
382,93.830,72,5,72,72,72
383,94.076,72,5,72,72,72
384,94.323,72,5,72,72,72
385,94.568,72,5,72,72,72
386,94.815,72,5,72,72,72
387,95.061,72,5,72,72,72
388,95.307,72,5,72,72,72
389,95.553,72,5,72,72,72
390,95.800,72,5,72,72,72
391,96.046,72,5,72,72,72
392,96.292,72,5,72,72,72
393,96.538,72,5,72,72,72
394,96.785,72,5,72,72,72
395,97.031,72,5,72,72,72
