Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421284597
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,53,0,53,55,53
2,0.018,53,0,53,55,53
3,0.029,53,0,53,55,53
4,0.091,53,0,53,55,53
5,0.337,53,0,53,55,53
6,0.584,53,0,53,55,53
7,0.847,53,0,53,55,53
8,1.076,53,0,53,55,53
9,1.323,53,0,53,55,53
10,1.568,53,0,53,55,53
11,1.815,53,0,53,55,53
12,2.061,53,0,53,55,53
13,2.307,53,0,53,55,53
14,2.555,53,0,53,55,53
15,2.801,53,0,53,55,53
16,3.064,53,0,53,55,53
17,3.293,53,0,53,55,53
18,3.539,53,0,53,55,53
19,3.786,53,0,53,55,53
20,4.032,53,0,53,55,53
21,4.279,53,0,53,55,53
22,4.524,53,0,53,55,53
23,4.771,53,0,53,55,53
24,5.017,53,0,53,55,53
25,5.263,53,0,53,55,53
26,5.510,53,0,53,55,53
27,5.756,53,0,53,55,53
28,6.002,53,0,53,55,53
29,6.248,53,0,53,55,53
30,6.494,53,0,53,55,53
31,6.741,53,0,53,55,53
32,6.987,53,0,53,55,53
33,7.233,53,0,53,55,53
34,7.479,53,0,53,55,53
35,7.726,53,0,53,55,53
36,7.972,53,0,53,55,53
37,8.218,53,0,53,55,53
38,8.464,53,0,53,55,53
39,8.711,52,0,52,55,52
40,8.957,52,0,52,55,52
41,9.204,52,0,52,55,52
42,9.450,51,0,52,55,51
43,9.696,51,0,52,55,51
44,9.942,51,0,52,55,51
45,10.189,51,0,52,55,51
46,10.435,51,0,52,55,51
47,10.681,51,0,52,55,51
48,10.928,51,0,52,55,51
49,11.174,51,0,52,55,51
50,11.420,51,0,52,55,51
51,11.666,51,0,52,55,51
52,11.912,51,0,52,55,51
53,12.158,51,0,52,55,51
54,12.405,51,0,52,55,51
55,12.651,51,0,52,55,51
56,12.898,51,0,52,55,51
57,13.144,50,0,52,55,50
58,13.390,50,0,52,55,50
59,13.636,50,0,52,55,50
60,13.883,50,0,52,55,50
61,14.129,50,0,52,55,50
62,14.375,50,0,52,55,50
63,14.621,50,0,52,55,50
64,14.868,50,0,52,55,50
65,15.114,50,0,52,55,50
66,15.360,50,0,52,55,50
67,15.606,50,0,52,55,50
68,15.853,50,0,51,55,50
69,16.099,50,0,51,55,50
70,16.345,50,0,51,55,50
71,16.591,50,0,51,55,50
72,16.837,50,0,51,55,50
73,17.084,50,0,51,55,50
74,17.330,50,0,51,55,50
75,17.576,50,0,51,55,50
76,17.822,50,0,51,55,50
77,18.069,50,0,51,55,50
78,18.315,50,0,51,55,50
79,18.561,50,0,51,55,50
80,19.101,50,0,51,55,50
81,19.113,50,0,51,55,50
82,19.300,50,0,51,55,50
83,19.546,50,0,51,55,50
84,19.792,50,0,51,55,50
85,20.144,50,0,51,55,50
86,20.389,50,0,51,55,50
87,20.636,50,0,51,55,50
88,21.334,50,0,51,55,50
89,21.347,50,0,51,55,50
90,21.374,50,0,51,55,50
91,21.620,50,0,51,55,50
92,21.866,50,0,51,55,50
93,22.113,50,0,51,55,50
94,22.359,50,0,51,55,50
95,22.605,50,0,51,55,50
96,22.851,50,0,51,55,50
97,23.098,50,0,51,55,50
98,23.344,50,0,51,55,50
99,23.590,50,0,51,55,50
100,23.941,50,0,51,55,50
101,24.186,57,0,51,57,50
102,24.433,57,0,51,57,50
103,24.679,57,0,51,57,50
104,24.925,57,0,51,57,50
105,25.171,57,0,51,57,50
106,25.418,57,0,51,57,50
107,25.663,57,0,51,57,50
108,25.910,57,0,51,57,50
109,26.156,57,0,51,57,50
110,26.403,57,0,51,57,50
111,26.649,57,0,51,57,50
112,26.895,57,0,51,57,50
113,27.141,57,0,52,57,50
114,27.388,57,0,52,57,50
115,27.634,57,0,52,57,50
116,27.880,57,0,52,57,50
117,28.126,57,0,52,57,50
118,28.373,57,0,52,57,50
119,28.619,57,0,52,57,50
120,28.865,57,0,52,57,50
121,29.111,57,0,52,57,50
122,29.357,57,0,52,57,50
123,29.603,57,0,52,57,50
124,29.850,57,0,52,57,50
125,30.096,57,0,52,57,50
126,30.342,57,0,52,57,50
127,30.589,57,0,52,57,50
128,30.835,57,0,52,57,50
129,31.081,57,0,52,57,50
130,31.327,57,0,52,57,50
131,31.678,61,0,52,61,50
132,31.923,61,0,52,61,50
133,32.170,61,0,52,61,50
134,32.415,61,0,52,61,50
135,32.662,61,0,52,61,50
136,32.908,61,0,53,61,50
137,33.154,61,0,53,61,50
138,33.401,61,0,53,61,50
139,33.647,61,0,53,61,50
140,33.893,61,0,53,61,50
141,34.140,61,0,53,61,50
142,34.385,61,0,53,61,50
143,34.632,61,0,53,61,50
144,34.878,61,0,53,61,50
145,35.125,61,0,53,61,50
146,35.371,61,0,53,61,50
147,35.617,61,0,53,61,50
148,35.863,61,0,53,61,50
149,36.110,80,0,53,80,50
150,36.356,80,0,54,80,50
151,36.602,80,0,54,80,50
152,36.848,91,0,54,91,50
153,37.095,91,0,54,91,50
154,37.341,91,0,54,91,50
155,37.588,91,0,55,91,50
156,37.834,91,0,55,91,50
157,38.081,91,0,55,91,50
158,38.327,91,0,55,91,50
159,38.573,91,0,56,91,50
160,38.820,91,1,56,91,50
161,39.066,91,1,56,91,50
162,39.312,91,1,56,91,50
163,39.558,91,1,56,91,50
164,39.805,91,1,57,91,50
165,40.051,91,1,57,91,50
166,40.297,91,1,57,91,50
167,40.543,109,1,57,109,50
168,40.790,109,1,58,109,50
169,41.098,109,1,58,109,50
170,41.282,109,1,58,109,50
171,41.528,109,1,59,109,50
172,41.775,109,1,59,109,50
173,42.021,109,1,59,109,50
174,42.267,109,1,59,109,50
175,42.513,109,1,60,109,50
176,42.760,109,1,60,109,50
177,43.006,109,1,60,109,50
178,43.252,109,1,60,109,50
179,43.500,109,1,61,109,50
180,43.745,109,1,61,109,50
181,43.991,109,1,61,109,50
182,44.237,109,1,62,109,50
183,44.484,109,1,62,109,50
184,44.730,109,1,62,109,50
185,44.976,109,1,62,109,50
186,45.222,109,1,63,109,50
187,45.469,109,1,63,109,50
188,45.715,121,1,63,121,50
189,45.961,121,1,63,121,50
190,46.207,121,2,64,121,50
191,46.454,121,2,64,121,50
192,46.700,125,2,64,125,50
193,46.946,125,2,65,125,50
194,47.192,125,2,65,125,50
195,47.439,125,2,65,125,50
196,47.685,125,2,66,125,50
197,47.931,125,2,66,125,50
198,48.177,125,2,66,125,50
199,48.424,125,2,66,125,50
200,48.670,125,2,67,125,50
201,48.916,125,2,67,125,50
202,49.162,125,2,67,125,50
203,49.409,125,2,68,125,50
204,49.655,125,2,68,125,50
205,49.901,125,2,68,125,50
206,50.147,125,2,68,125,50
207,50.394,125,2,69,125,50
208,50.640,125,2,69,125,50
209,50.886,125,2,69,125,50
210,51.132,125,2,69,125,50
211,51.379,125,2,70,125,50
