Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263819
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
89,22.904,77,1,72,92,66
90,23.150,77,1,72,92,66
91,23.397,78,1,72,92,66
92,23.643,78,1,72,92,66
93,23.889,78,1,72,92,66
94,24.135,79,1,72,92,66
95,24.382,79,1,72,92,66
96,24.628,79,1,72,92,66
97,24.874,80,1,72,92,66
98,25.120,80,1,72,92,66
99,25.367,80,1,72,92,66
100,25.613,80,1,72,92,66
101,25.859,80,1,73,92,66
102,26.105,80,1,73,92,66
103,26.352,80,1,73,92,66
104,26.598,80,1,73,92,66
105,26.844,80,1,73,92,66
106,27.090,80,1,73,92,66
107,27.337,80,1,73,92,66
108,27.583,80,2,73,92,66
109,27.829,80,2,73,92,66
110,28.075,82,2,73,92,66
111,28.322,82,2,73,92,66
112,28.568,83,2,73,92,66
113,28.814,83,2,73,92,66
114,29.061,83,2,73,92,66
115,29.307,84,2,74,92,66
116,29.553,84,2,74,92,66
117,29.799,84,2,74,92,66
118,30.045,86,2,74,92,66
119,30.292,86,2,74,92,66
120,30.538,87,2,74,92,66
121,30.784,87,2,74,92,66
122,31.031,87,2,74,92,66
123,31.277,88,2,74,92,66
124,31.523,88,2,74,92,66
125,31.769,88,2,75,92,66
126,32.016,88,2,75,92,66
127,32.262,88,2,75,92,66
128,32.508,89,2,75,92,66
129,32.754,89,2,75,92,66
130,33.001,90,2,75,92,66
131,33.247,90,2,75,92,66
132,33.493,90,2,75,92,66
133,33.739,91,2,75,92,66
134,33.986,91,2,75,92,66
135,34.232,92,2,76,92,66
136,34.478,92,2,76,92,66
137,34.724,92,2,76,92,66
138,34.971,93,2,76,93,66
139,35.217,93,2,76,93,66
140,35.463,93,2,76,93,66
141,35.709,93,2,76,93,66
142,35.956,93,2,76,93,66
143,36.202,93,2,77,93,66
144,36.448,93,2,77,93,66
145,36.695,93,2,77,93,66
146,36.941,93,2,77,93,66
147,37.187,93,2,77,93,66
148,37.433,93,2,77,93,66
149,37.680,93,2,77,93,66
150,37.926,93,2,77,93,66
151,38.172,93,2,77,93,66
152,38.418,93,3,77,93,66
153,38.665,93,3,78,93,66
154,38.911,93,3,78,93,66
155,39.157,93,3,78,93,66
156,39.403,93,3,78,93,66
157,39.650,93,3,78,93,66
158,39.896,93,3,78,93,66
159,40.142,93,3,78,93,66
160,40.389,93,3,78,93,66
161,40.636,93,3,78,93,66
162,40.882,93,3,78,93,66
163,41.128,93,3,78,93,66
164,41.374,94,3,79,94,66
165,41.621,94,3,79,94,66
166,41.867,94,3,79,94,66
167,42.113,95,3,79,95,66
168,42.359,95,3,79,95,66
169,42.606,95,3,79,95,66
170,42.852,95,3,79,95,66
171,43.098,96,3,79,96,66
172,43.345,96,3,79,96,66
173,43.591,96,3,79,96,66
174,43.837,96,3,80,96,66
175,44.083,96,3,80,96,66
176,44.329,97,3,80,97,66
177,44.576,97,3,80,97,66
178,44.822,97,3,80,97,66
179,45.068,97,3,80,97,66
180,45.314,97,3,80,97,66
181,45.561,97,3,80,97,66
182,45.807,97,3,80,97,66
183,46.053,97,3,80,97,66
184,46.300,97,3,80,97,66
185,46.546,97,3,81,97,66
186,46.792,97,3,81,97,66
187,47.038,97,3,81,97,66
188,47.285,97,3,81,97,66
189,47.531,97,4,81,97,66
190,47.777,97,4,81,97,66
191,48.023,98,4,81,98,66
192,48.270,98,4,81,98,66
193,48.516,98,4,81,98,66
194,48.762,98,4,81,98,66
195,49.008,99,4,81,99,66
196,49.255,99,4,81,99,66
197,49.501,99,4,82,99,66
198,49.747,99,4,82,99,66
199,49.993,99,4,82,99,66
200,50.240,99,4,82,99,66
201,50.486,99,4,82,99,66
202,50.732,99,4,82,99,66
203,50.979,99,4,82,99,66
204,51.225,99,4,82,99,66
205,51.471,99,4,82,99,66
206,51.717,99,4,82,99,66
207,51.964,99,4,82,99,66
208,52.210,99,4,82,99,66
209,52.456,100,4,83,100,66
210,52.702,100,4,83,100,66
211,52.949,100,4,83,100,66
212,53.195,100,4,83,100,66
213,53.441,100,4,83,100,66
214,53.687,100,4,83,100,66
215,53.934,100,4,83,100,66
216,54.180,101,4,83,101,66
217,54.426,101,4,83,101,66
218,54.672,101,4,83,101,66
219,54.919,101,4,83,101,66
220,55.165,101,4,83,101,66
221,55.411,101,4,83,101,66
222,55.657,101,4,84,101,66
223,55.904,102,5,84,102,66
224,56.150,102,5,84,102,66
225,56.396,102,5,84,102,66
226,56.642,102,5,84,102,66
227,56.889,102,5,84,102,66
228,57.135,102,5,84,102,66
229,57.381,102,5,84,102,66
230,57.627,102,5,84,102,66
231,57.875,102,5,84,102,66
232,58.121,102,5,84,102,66
233,58.367,103,5,84,103,66
234,58.614,103,5,84,103,66
235,58.860,103,5,85,103,66
236,59.106,103,5,85,103,66
237,59.352,103,5,85,103,66
238,59.599,103,5,85,103,66
239,59.845,103,5,85,103,66
240,60.091,103,5,85,103,66
241,60.337,103,5,85,103,66
242,60.584,104,5,85,104,66
243,60.830,104,5,85,104,66
244,61.076,104,5,85,104,66
245,61.322,104,5,85,104,66
246,61.569,104,5,85,104,66
247,61.815,105,5,85,105,66
248,62.061,105,5,86,105,66
249,62.307,105,5,86,105,66
250,62.554,105,5,86,105,66
251,62.800,105,5,86,105,66
252,63.046,105,5,86,105,66
253,63.292,105,5,86,105,66
254,63.539,105,6,86,105,66
255,63.785,105,6,86,105,66
256,64.031,105,6,86,105,66
257,64.277,105,6,86,105,66
258,64.524,105,6,86,105,66
259,64.770,105,6,86,105,66
260,65.016,105,6,86,105,66
261,65.263,105,6,86,105,66
262,65.509,105,6,87,105,66
263,65.755,105,6,87,105,66
264,66.001,105,6,87,105,66
265,66.248,105,6,87,105,66
266,66.494,105,6,87,105,66
267,66.740,105,6,87,105,66
268,66.986,105,6,87,105,66
269,67.233,104,6,87,105,66
270,67.479,104,6,87,105,66
271,67.725,104,6,87,105,66
272,67.971,105,6,87,105,66
273,68.217,105,6,87,105,66
274,68.464,105,6,87,105,66
275,68.710,105,6,87,105,66
276,68.956,105,6,87,105,66
277,69.202,105,6,88,105,66
278,69.449,105,6,88,105,66
279,69.695,105,6,88,105,66
280,69.941,105,6,88,105,66
281,70.188,105,6,88,105,66
282,70.434,105,6,88,105,66
283,70.680,105,6,88,105,66
284,70.926,105,6,88,105,66
285,71.173,105,7,88,105,66
286,71.419,105,7,88,105,66
287,71.665,105,7,88,105,66
288,71.911,105,7,88,105,66
289,72.158,105,7,88,105,66
290,72.404,105,7,88,105,66
291,72.650,105,7,88,105,66
292,72.897,105,7,88,105,66
293,73.143,105,7,88,105,66
294,73.389,105,7,88,105,66
295,73.635,105,7,89,105,66
296,73.881,105,7,89,105,66
297,74.128,105,7,89,105,66
298,74.374,105,7,89,105,66
299,74.620,105,7,89,105,66
300,74.867,105,7,89,105,66
301,75.113,105,7,89,105,66
302,75.360,105,7,89,105,66
303,75.606,105,7,89,105,66
304,75.853,105,7,89,105,66
305,76.099,105,7,89,105,66
306,76.345,105,7,89,105,66
307,76.591,105,7,89,105,66
308,76.838,105,7,89,105,66
309,77.084,105,7,89,105,66
310,77.330,105,7,89,105,66
311,77.576,105,7,89,105,66
312,77.823,105,7,89,105,66
313,78.069,105,7,89,105,66
314,78.315,105,7,90,105,66
315,78.561,105,8,90,105,66
316,78.807,105,8,90,105,66
317,79.054,105,8,90,105,66
318,79.300,105,8,90,105,66
319,79.546,105,8,90,105,66
320,79.793,105,8,90,105,66
321,80.039,105,8,90,105,66
322,80.285,105,8,90,105,66
323,80.532,105,8,90,105,66
324,80.778,105,8,90,105,66
325,81.024,105,8,90,105,66
326,81.270,105,8,90,105,66
327,81.517,105,8,90,105,66
328,81.763,106,8,90,106,66
329,82.009,106,8,90,106,66
330,82.255,107,8,90,107,66
331,82.501,107,8,90,107,66
332,82.748,108,8,90,108,66
333,82.994,108,8,90,108,66
334,83.240,109,8,90,109,66
335,83.487,109,8,91,109,66
336,83.733,110,8,91,110,66
337,83.979,110,8,91,110,66
338,84.225,111,8,91,111,66
339,84.472,111,8,91,111,66
340,84.718,111,8,91,111,66
341,84.964,111,8,91,111,66
342,85.210,112,8,91,112,66
343,85.457,112,8,91,112,66
344,85.703,112,9,91,112,66
345,85.949,112,9,91,112,66
346,86.195,112,9,91,112,66
347,86.442,113,9,91,113,66
348,86.688,113,9,91,113,66
349,86.934,113,9,91,113,66
350,87.181,113,9,91,113,66
351,87.427,113,9,91,113,66
352,87.673,113,9,92,113,66
353,87.919,113,9,92,113,66
354,88.166,113,9,92,113,66
355,88.411,113,9,92,113,66
356,88.658,113,9,92,113,66
357,88.904,113,9,92,113,66
358,89.151,113,9,92,113,66
359,89.396,113,9,92,113,66
360,89.643,113,9,92,113,66
361,89.889,113,9,92,113,66
362,90.136,113,9,92,113,66
363,90.382,113,9,92,113,66
364,90.628,113,9,92,113,66
365,90.874,113,9,92,113,66
366,91.121,113,9,92,113,66
367,91.366,113,9,92,113,66
368,91.613,113,9,92,113,66
369,91.859,113,9,92,113,66
370,92.106,113,9,93,113,66
371,92.352,113,10,93,113,66
372,92.598,113,10,93,113,66
373,92.845,113,10,93,113,66
374,93.092,113,10,93,113,66
375,93.338,113,10,93,113,66
376,93.584,113,10,93,113,66
377,93.830,113,10,93,113,66
378,94.077,113,10,93,113,66
379,94.323,113,10,93,113,66
380,94.569,113,10,93,113,66
381,94.815,113,10,93,113,66
382,95.062,113,10,93,113,66
383,95.308,113,10,93,113,66
384,95.554,113,10,93,113,66
385,95.800,113,10,93,113,66
386,96.047,113,10,93,113,66
387,96.293,113,10,93,113,66
388,96.539,113,10,93,113,66
389,96.785,113,10,94,113,66
390,97.032,113,10,94,113,66
391,97.278,113,10,94,113,66
392,97.524,113,10,94,113,66
393,97.771,113,10,94,113,66
394,98.017,113,10,94,113,66
395,98.263,113,10,94,113,66
396,98.509,113,10,94,113,66
397,98.756,113,11,94,113,66
398,99.002,113,11,94,113,66
399,99.248,116,11,94,116,66
400,99.494,116,11,94,116,66
401,99.741,116,11,94,116,66
402,99.987,116,11,94,116,66
403,100.233,116,11,94,116,66
404,100.479,116,11,94,116,66
405,100.726,116,11,94,116,66
406,100.972,121,11,94,121,66
407,101.218,121,11,94,121,66
408,101.464,121,11,95,121,66
409,101.710,121,11,95,121,66
410,101.957,121,11,95,121,66
411,102.203,121,11,95,121,66
412,102.449,121,11,95,121,66
413,102.696,121,11,95,121,66
414,102.942,121,11,95,121,66
415,103.188,121,11,95,121,66
416,103.435,121,11,95,121,66
417,103.681,121,11,95,121,66
418,103.927,121,11,95,121,66
419,104.173,121,11,95,121,66
420,104.419,121,11,95,121,66
421,104.665,121,12,95,121,66
422,104.912,121,12,95,121,66
423,105.158,121,12,95,121,66
424,105.405,121,12,95,121,66
425,105.651,121,12,96,121,66
426,105.897,121,12,96,121,66
427,106.143,121,12,96,121,66
428,106.390,121,12,96,121,66
429,106.636,121,12,96,121,66
430,106.882,121,12,96,121,66
431,107.128,121,12,96,121,66
432,107.375,121,12,96,121,66
433,107.621,122,12,96,122,66
434,107.867,122,12,96,122,66
435,108.113,122,12,96,122,66
436,108.359,122,12,96,122,66
437,108.606,122,12,96,122,66
438,108.852,122,12,96,122,66
439,109.098,122,12,96,122,66
440,109.345,122,12,96,122,66
441,109.591,122,12,96,122,66
442,109.837,122,12,97,122,66
443,110.083,122,12,97,122,66
444,110.331,122,12,97,122,66
445,110.577,122,13,97,122,66
446,110.823,122,13,97,122,66
447,111.069,122,13,97,122,66
448,111.315,122,13,97,122,66
449,111.562,122,13,97,122,66
450,111.808,122,13,97,122,66
451,112.054,122,13,97,122,66
452,112.301,122,13,97,122,66
453,112.547,122,13,97,122,66
454,112.793,122,13,97,122,66
455,113.040,122,13,97,122,66
456,113.286,122,13,97,122,66
457,113.532,122,13,97,122,66
458,113.778,122,13,97,122,66
459,114.025,122,13,97,122,66
460,114.270,122,13,98,122,66
461,114.517,122,13,98,122,66
462,114.764,122,13,98,122,66
463,115.009,122,13,98,122,66
464,115.256,122,13,98,122,66
465,115.502,122,13,98,122,66
466,115.748,122,13,98,122,66
467,115.995,122,13,98,122,66
468,116.241,122,14,98,122,66
469,116.487,122,14,98,122,66
470,116.733,122,14,98,122,66
471,116.980,122,14,98,122,66
472,117.225,122,14,98,122,66
473,117.472,122,14,98,122,66
474,117.718,128,14,98,128,66
475,117.964,128,14,98,128,66
476,118.211,128,14,98,128,66
477,118.457,128,14,98,128,66
478,118.703,128,14,98,128,66
479,118.950,128,14,99,128,66
480,119.196,128,14,99,128,66
481,119.442,128,14,99,128,66
482,119.688,128,14,99,128,66
483,119.935,128,14,99,128,66
484,120.181,128,14,99,128,66
485,120.427,128,14,99,128,66
486,120.674,128,14,99,128,66
487,120.920,128,14,99,128,66
488,121.166,128,14,99,128,66
489,121.412,128,15,99,128,66
490,121.658,128,15,99,128,66
491,121.905,128,15,99,128,66
492,122.151,128,15,99,128,66
493,122.397,128,15,99,128,66
494,122.644,128,15,99,128,66
495,122.890,128,15,99,128,66
496,123.136,128,15,100,128,66
497,123.382,128,15,100,128,66
498,123.628,128,15,100,128,66
499,123.875,128,15,100,128,66
500,124.121,128,15,100,128,66
501,124.367,128,15,100,128,66
502,124.613,128,15,100,128,66
503,124.860,128,15,100,128,66
504,125.106,128,15,100,128,66
505,125.353,128,15,100,128,66
506,125.599,128,15,100,128,66
507,125.844,128,15,100,128,66
508,126.091,128,15,100,128,66
509,126.338,128,15,100,128,66
510,126.584,128,15,100,128,66
511,126.830,128,16,100,128,66
512,127.076,128,16,100,128,66
513,127.323,128,16,100,128,66
514,127.569,128,16,101,128,66
515,127.816,128,16,101,128,66
516,128.062,128,16,101,128,66
517,128.309,128,16,101,128,66
518,128.555,128,16,101,128,66
519,128.801,128,16,101,128,66
520,129.047,128,16,101,128,66
521,129.294,130,16,101,130,66
522,129.540,130,16,101,130,66
523,129.786,131,16,101,131,66
524,130.032,131,16,101,131,66
525,130.278,131,16,101,131,66
526,130.525,132,16,101,132,66
527,130.771,133,16,101,133,66
528,131.017,134,16,101,134,66
529,131.264,134,16,101,134,66
530,131.510,134,16,101,134,66
531,131.756,134,17,101,134,66
532,132.002,135,17,102,135,66
533,132.249,135,17,102,135,66
534,132.495,135,17,102,135,66
535,132.741,136,17,102,136,66
536,132.988,136,17,102,136,66
537,133.234,136,17,102,136,66
538,133.480,136,17,102,136,66
539,133.726,136,17,102,136,66
540,133.973,136,17,102,136,66
541,134.219,136,17,102,136,66
542,134.465,136,17,102,136,66
543,134.711,136,17,102,136,66
544,134.957,136,17,102,136,66
545,135.204,136,17,102,136,66
546,135.450,136,17,102,136,66
547,135.696,136,17,102,136,66
548,135.943,136,17,103,136,66
549,136.189,136,17,103,136,66
550,136.435,136,17,103,136,66
551,136.681,136,18,103,136,66
552,136.927,136,18,103,136,66
553,137.174,136,18,103,136,66
554,137.420,136,18,103,136,66
555,137.666,136,18,103,136,66
556,137.913,136,18,103,136,66
557,138.159,136,18,103,136,66
558,138.405,136,18,103,136,66
559,138.651,136,18,103,136,66
560,138.898,136,18,103,136,66
561,139.144,136,18,103,136,66
562,139.390,136,18,103,136,66
563,139.636,136,18,103,136,66
564,139.883,136,18,103,136,66
565,140.129,136,18,103,136,66
566,140.375,136,18,104,136,66
567,140.621,136,18,104,136,66
568,140.868,136,18,104,136,66
569,141.114,136,18,104,136,66
570,141.360,135,19,104,136,66
571,141.606,135,19,104,136,66
572,141.852,135,19,104,136,66
573,142.099,135,19,104,136,66
574,142.345,135,19,104,136,66
575,142.592,135,19,104,136,66
576,142.838,135,19,104,136,66
577,143.084,134,19,104,136,66
578,143.330,134,19,104,136,66
579,143.577,134,19,104,136,66
580,143.823,134,19,104,136,66
581,144.069,134,19,104,136,66
582,144.315,134,19,104,136,66
583,144.562,134,19,104,136,66
584,144.808,134,19,105,136,66
585,145.054,134,19,105,136,66
586,145.301,134,19,105,136,66
587,145.548,134,19,105,136,66
588,145.794,133,19,105,136,66
589,146.040,133,20,105,136,66
590,146.286,133,20,105,136,66
591,146.532,133,20,105,136,66
592,146.779,133,20,105,136,66
593,147.025,133,20,105,136,66
594,147.271,133,20,105,136,66
595,147.518,132,20,105,136,66
596,147.764,132,20,105,136,66
597,148.010,132,20,105,136,66
598,148.256,132,20,105,136,66
599,148.503,132,20,105,136,66
600,148.748,132,20,105,136,66
601,148.995,132,20,105,136,66
602,149.241,132,20,105,136,66
603,149.488,132,20,105,136,66
604,149.734,132,20,105,136,66
605,149.980,132,20,105,136,66
606,150.227,132,20,106,136,66
607,150.473,132,20,106,136,66
608,150.719,131,20,106,136,66
609,150.965,131,21,106,136,66
610,151.212,131,21,106,136,66
611,151.458,131,21,106,136,66
612,151.704,131,21,106,136,66
613,151.950,131,21,106,136,66
614,152.196,131,21,106,136,66
615,152.443,130,21,106,136,66
616,152.689,131,21,106,136,66
617,152.935,131,21,106,136,66
618,153.181,131,21,106,136,66
619,153.428,130,21,106,136,66
620,153.674,130,21,106,136,66
621,153.920,130,21,106,136,66
622,154.167,130,21,106,136,66
623,154.413,130,21,106,136,66
624,154.659,130,21,106,136,66
625,154.905,130,21,106,136,66
626,155.152,130,21,106,136,66
627,155.398,129,21,106,136,66
628,155.644,129,21,106,136,66
629,155.890,129,21,106,136,66
630,156.137,129,22,106,136,66
631,156.383,129,22,106,136,66
632,156.629,129,22,106,136,66
633,156.875,129,22,107,136,66
634,157.122,129,22,107,136,66
635,157.368,129,22,107,136,66
636,157.614,129,22,107,136,66
637,157.861,129,22,107,136,66
638,158.107,129,22,107,136,66
639,158.353,129,22,107,136,66
640,158.599,129,22,107,136,66
641,158.846,129,22,107,136,66
642,159.092,129,22,107,136,66
643,159.338,129,22,107,136,66
644,159.584,129,22,107,136,66
645,159.831,129,22,107,136,66
646,160.077,129,22,107,136,66
647,160.323,129,22,107,136,66
648,160.569,129,22,107,136,66
649,160.815,129,22,107,136,66
650,161.062,129,22,107,136,66
651,161.308,129,23,107,136,66
652,161.554,129,23,107,136,66
653,161.801,129,23,107,136,66
654,162.047,129,23,107,136,66
655,162.293,129,23,107,136,66
656,162.539,129,23,107,136,66
657,162.787,129,23,107,136,66
658,163.033,129,23,107,136,66
659,163.279,129,23,107,136,66
660,163.525,129,23,107,136,66
661,163.772,129,23,107,136,66
662,164.018,129,23,107,136,66
663,164.264,129,23,108,136,66
664,164.510,129,23,108,136,66
665,164.757,129,23,108,136,66
666,165.003,129,23,108,136,66
667,165.249,129,23,108,136,66
668,165.495,129,23,108,136,66
669,165.742,129,23,108,136,66
670,165.988,129,23,108,136,66
671,166.234,129,23,108,136,66
672,166.481,129,24,108,136,66
673,166.726,129,24,108,136,66
674,166.973,129,24,108,136,66
675,167.219,129,24,108,136,66
676,167.466,129,24,108,136,66
677,167.712,129,24,108,136,66
678,167.958,129,24,108,136,66
679,168.204,130,24,108,136,66
680,168.451,130,24,108,136,66
681,168.697,130,24,108,136,66
682,168.943,130,24,108,136,66
683,169.189,130,24,108,136,66
684,169.436,130,24,108,136,66
685,169.682,130,24,108,136,66
686,169.928,130,24,108,136,66
687,170.174,130,24,108,136,66
688,170.421,130,24,108,136,66
689,170.667,130,24,108,136,66
690,170.913,130,24,108,136,66
691,171.159,130,24,108,136,66
692,171.406,130,24,108,136,66
693,171.652,130,25,108,136,66
694,171.898,130,25,108,136,66
695,172.145,130,25,109,136,66
696,172.391,130,25,109,136,66
697,172.637,130,25,109,136,66
698,172.883,129,25,109,136,66
699,173.130,129,25,109,136,66
700,173.376,129,25,109,136,66
701,173.622,129,25,109,136,66
702,173.868,129,25,109,136,66
703,174.115,129,25,109,136,66
704,174.361,129,25,109,136,66
705,174.607,129,25,109,136,66
706,174.853,129,25,109,136,66
707,175.099,129,25,109,136,66
708,175.346,129,25,109,136,66
709,175.592,129,25,109,136,66
710,175.838,129,25,109,136,66
711,176.084,129,25,109,136,66
712,176.330,129,25,109,136,66
713,176.577,128,25,109,136,66
714,176.823,128,26,109,136,66
715,177.070,128,26,109,136,66
716,177.315,128,26,109,136,66
717,177.562,128,26,109,136,66
718,177.808,128,26,109,136,66
719,178.055,127,26,109,136,66
720,178.301,127,26,109,136,66
721,178.547,127,26,109,136,66
722,178.794,127,26,109,136,66
723,179.040,127,26,109,136,66
724,179.286,127,26,109,136,66
725,179.532,127,26,109,136,66
726,179.778,127,26,109,136,66
727,180.025,126,26,109,136,66
728,180.272,126,26,109,136,66
729,180.518,126,26,109,136,66
730,180.764,126,26,109,136,66
731,181.011,126,26,109,136,66
732,181.257,126,26,109,136,66
733,181.503,126,26,109,136,66
734,181.750,126,26,110,136,66
735,181.995,126,27,110,136,66
736,182.242,126,27,110,136,66
737,182.488,126,27,110,136,66
738,182.735,126,27,110,136,66
739,182.981,126,27,110,136,66
740,183.227,126,27,110,136,66
741,183.474,126,27,110,136,66
742,183.720,125,27,110,136,66
743,183.966,125,27,110,136,66
744,184.212,125,27,110,136,66
745,184.458,125,27,110,136,66
746,184.705,124,27,110,136,66
747,184.951,124,27,110,136,66
748,185.197,124,27,110,136,66
749,185.444,124,27,110,136,66
750,185.690,124,27,110,136,66
751,185.936,124,27,110,136,66
752,186.182,124,27,110,136,66
753,186.428,124,27,110,136,66
754,186.675,123,27,110,136,66
755,186.921,123,27,110,136,66
756,187.167,123,27,110,136,66
757,187.413,123,27,110,136,66
758,187.659,123,28,110,136,66
759,187.906,123,28,110,136,66
760,188.152,123,28,110,136,66
761,188.399,123,28,110,136,66
762,188.645,124,28,110,136,66
763,188.891,124,28,110,136,66
764,189.137,124,28,110,136,66
765,189.384,124,28,110,136,66
766,189.630,124,28,110,136,66
767,189.876,124,28,110,136,66
768,190.122,124,28,110,136,66
769,190.369,124,28,110,136,66
770,190.615,124,28,110,136,66
771,190.861,124,28,110,136,66
772,191.107,124,28,110,136,66
773,191.353,124,28,110,136,66
774,191.600,124,28,110,136,66
775,191.846,124,28,110,136,66
776,192.092,124,28,110,136,66
777,192.339,124,28,110,136,66
778,192.585,124,28,110,136,66
779,192.831,124,28,110,136,66
780,193.077,124,29,110,136,66
781,193.324,124,29,110,136,66
782,193.570,124,29,110,136,66
783,193.816,124,29,110,136,66
784,194.062,124,29,110,136,66
785,194.309,124,29,110,136,66
786,194.555,124,29,110,136,66
787,194.801,124,29,110,136,66
788,195.048,124,29,110,136,66
789,195.294,124,29,111,136,66
790,195.540,124,29,111,136,66
791,195.786,124,29,111,136,66
792,196.033,124,29,111,136,66
793,196.279,124,29,111,136,66
794,196.525,124,29,111,136,66
795,196.771,124,29,111,136,66
796,197.017,124,29,111,136,66
797,197.264,124,29,111,136,66
798,197.510,124,29,111,136,66
799,197.757,123,29,111,136,66
800,198.003,123,29,111,136,66
801,198.249,123,29,111,136,66
802,198.496,122,29,111,136,66
803,198.742,121,30,111,136,66
804,198.989,121,30,111,136,66
805,199.235,121,30,111,136,66
806,199.481,121,30,111,136,66
807,199.727,121,30,111,136,66
808,199.974,121,30,111,136,66
809,200.220,121,30,111,136,66
810,200.466,121,30,111,136,66
811,200.712,121,30,111,136,66
812,200.959,121,30,111,136,66
813,201.205,121,30,111,136,66
814,201.451,121,30,111,136,66
815,201.697,121,30,111,136,66
816,201.944,121,30,111,136,66
817,202.190,121,30,111,136,66
818,202.436,121,30,111,136,66
819,202.682,121,30,111,136,66
820,202.929,121,30,111,136,66
821,203.175,121,30,111,136,66
822,203.421,121,30,111,136,66
823,203.667,121,30,111,136,66
824,203.914,121,30,111,136,66
825,204.160,121,30,111,136,66
826,204.406,121,31,111,136,66
827,204.653,121,31,111,136,66
828,204.899,121,31,111,136,66
829,205.145,121,31,111,136,66
830,205.391,120,31,111,136,66
831,205.638,120,31,111,136,66
832,205.883,120,31,111,136,66
833,206.130,120,31,111,136,66
834,206.376,120,31,111,136,66
835,206.623,120,31,111,136,66
836,206.869,120,31,111,136,66
837,207.115,120,31,111,136,66
838,207.362,120,31,111,136,66
839,207.608,120,31,111,136,66
840,207.854,120,31,111,136,66
841,208.100,120,31,111,136,66
842,208.346,120,31,111,136,66
843,208.593,120,31,111,136,66
844,208.839,120,31,111,136,66
845,209.085,120,31,111,136,66
846,209.331,120,31,111,136,66
847,209.578,120,31,111,136,66
848,209.824,120,31,111,136,66
849,210.070,120,31,111,136,66
850,210.317,121,32,111,136,66
851,210.563,121,32,111,136,66
852,210.809,121,32,111,136,66
853,211.055,121,32,111,136,66
854,211.301,121,32,111,136,66
855,211.548,121,32,111,136,66
856,211.794,121,32,111,136,66
857,212.040,121,32,111,136,66
858,212.287,121,32,111,136,66
859,212.533,121,32,111,136,66
860,212.779,121,32,111,136,66
861,213.025,121,32,111,136,66
862,213.272,121,32,111,136,66
