Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1414196834
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,72,0,72,99,72
2,0.246,72,0,72,99,72
3,0.492,72,0,72,99,72
4,0.738,72,0,72,99,72
5,0.984,72,0,72,99,72
6,1.231,72,0,72,99,72
7,1.477,72,0,72,99,72
8,1.723,72,0,72,99,72
9,1.970,72,0,72,99,72
10,2.216,72,0,72,99,72
11,2.462,72,0,72,99,72
12,2.708,72,0,72,99,72
13,2.954,72,0,72,99,72
14,3.201,72,0,72,99,72
15,3.447,72,0,72,99,72
16,3.693,72,0,72,99,72
17,3.940,72,0,72,99,72
18,4.186,72,0,72,99,72
19,4.432,72,0,72,99,72
20,4.678,72,0,72,99,72
21,4.925,72,0,72,99,72
22,5.171,72,0,72,99,72
23,5.417,72,0,72,99,72
24,5.663,72,0,72,99,72
25,5.910,72,0,72,99,72
26,6.156,72,0,72,99,72
27,6.402,72,0,72,99,72
28,6.648,72,0,72,99,72
29,6.895,72,0,72,99,72
30,7.141,72,0,72,99,72
31,7.387,72,0,72,99,72
32,7.633,72,0,72,99,72
33,7.880,72,0,72,99,72
34,8.126,72,0,72,99,72
35,8.372,72,0,72,99,72
36,8.618,72,0,72,99,72
37,8.865,72,0,72,99,72
38,9.111,72,0,72,99,72
39,9.357,72,0,72,99,72
40,9.603,72,1,72,99,72
41,9.850,72,1,72,99,72
42,10.097,72,1,72,99,72
43,10.343,72,1,72,99,72
44,10.589,72,1,72,99,72
45,10.836,72,1,72,99,72
46,11.082,72,1,72,99,72
47,11.328,72,1,72,99,72
48,11.574,72,1,72,99,72
49,11.820,72,1,72,99,72
50,12.067,72,1,72,99,72
51,12.313,72,1,72,99,72
52,12.560,72,1,72,99,72
53,12.806,72,1,72,99,72
54,13.052,72,1,72,99,72
55,13.298,72,1,72,99,72
56,13.544,72,1,72,99,72
57,13.791,72,1,72,99,72
58,14.037,72,1,72,99,72
59,14.283,72,1,72,99,72
60,14.530,72,1,72,99,72
61,14.776,72,1,72,99,72
62,15.022,72,1,72,99,72
63,15.268,72,1,72,99,72
64,15.515,72,1,72,99,72
65,15.761,72,1,72,99,72
66,16.007,72,1,72,99,72
67,16.253,72,1,72,99,72
68,16.500,72,1,72,99,72
69,16.745,72,1,72,99,72
70,16.992,72,1,72,99,72
71,17.238,72,1,72,99,72
72,17.485,72,1,72,99,72
73,17.731,72,1,72,99,72
