Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413414283
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
474,116.487,87,9,82,99,63
475,116.733,88,9,82,99,63
476,116.980,88,9,82,99,63
477,117.226,88,9,82,99,63
478,117.472,88,9,82,99,63
479,117.719,88,9,82,99,63
480,117.965,88,9,82,99,63
481,118.211,88,9,82,99,63
482,118.457,88,9,82,99,63
483,118.703,88,9,82,99,63
484,118.950,88,9,82,99,63
485,119.196,88,9,82,99,63
486,119.442,88,9,82,99,63
487,119.688,88,9,82,99,63
488,119.935,89,9,82,99,63
489,120.181,89,9,82,99,63
490,120.427,89,9,82,99,63
491,120.674,89,9,82,99,63
492,120.920,89,9,82,99,63
493,121.166,89,9,82,99,63
494,121.412,89,10,82,99,63
495,121.658,89,10,82,99,63
496,121.905,90,10,82,99,63
497,122.151,90,10,82,99,63
498,122.397,90,10,82,99,63
499,122.644,90,10,82,99,63
500,122.889,90,10,82,99,63
501,123.136,90,10,82,99,63
502,123.382,90,10,82,99,63
503,123.629,90,10,82,99,63
504,123.875,90,10,82,99,63
505,124.121,90,10,82,99,63
506,124.367,90,10,82,99,63
507,124.614,90,10,82,99,63
508,124.860,90,10,82,99,63
509,125.106,90,10,82,99,63
510,125.352,90,10,82,99,63
511,125.599,90,10,82,99,63
512,125.844,90,10,83,99,63
513,126.091,91,10,83,99,63
514,126.338,91,10,83,99,63
515,126.585,91,10,83,99,63
516,126.831,91,10,83,99,63
517,127.077,91,10,83,99,63
518,127.323,91,10,83,99,63
519,127.570,91,10,83,99,63
520,127.816,91,10,83,99,63
521,128.062,91,10,83,99,63
522,128.308,91,10,83,99,63
523,128.555,91,10,83,99,63
524,128.801,91,10,83,99,63
525,129.047,91,10,83,99,63
526,129.293,91,10,83,99,63
527,129.540,91,10,83,99,63
528,129.786,91,10,83,99,63
529,130.032,91,10,83,99,63
530,130.279,91,10,83,99,63
531,130.525,91,10,83,99,63
532,130.771,91,10,83,99,63
533,131.017,91,10,83,99,63
534,131.264,91,10,83,99,63
535,131.510,91,11,83,99,63
536,131.756,91,11,83,99,63
537,132.002,91,11,83,99,63
538,132.249,91,11,83,99,63
539,132.495,92,11,83,99,63
540,132.741,92,11,83,99,63
541,132.987,91,11,83,99,63
542,133.234,91,11,83,99,63
543,133.480,91,11,83,99,63
544,133.726,92,11,83,99,63
545,133.972,92,11,83,99,63
546,134.219,92,11,83,99,63
547,134.465,91,11,83,99,63
548,134.711,91,11,83,99,63
549,134.957,91,11,83,99,63
550,135.204,91,11,83,99,63
551,135.450,91,11,83,99,63
552,135.696,91,11,83,99,63
553,135.942,91,11,83,99,63
554,136.189,91,11,83,99,63
555,136.435,91,11,83,99,63
556,136.681,91,11,83,99,63
557,136.928,91,11,83,99,63
558,137.174,91,11,83,99,63
559,137.420,91,11,83,99,63
560,137.666,91,11,83,99,63
561,137.912,91,11,83,99,63
562,138.159,91,11,83,99,63
563,138.405,90,11,83,99,63
564,138.651,90,11,83,99,63
565,138.897,90,11,83,99,63
566,139.144,90,11,83,99,63
567,139.390,90,11,83,99,63
568,139.636,90,11,83,99,63
569,139.883,90,11,83,99,63
570,140.129,90,11,83,99,63
571,140.375,90,11,83,99,63
572,140.621,90,11,83,99,63
573,140.867,90,11,83,99,63
574,141.114,89,11,83,99,63
575,141.360,89,11,83,99,63
576,141.606,89,12,83,99,63
577,141.853,89,12,83,99,63
578,142.099,89,12,83,99,63
579,142.345,89,12,83,99,63
580,142.591,89,12,83,99,63
581,142.838,89,12,83,99,63
582,143.084,89,12,83,99,63
583,143.330,89,12,83,99,63
584,143.576,89,12,83,99,63
585,143.823,89,12,83,99,63
586,144.070,89,12,83,99,63
587,144.316,89,12,83,99,63
588,144.562,88,12,83,99,63
589,144.809,88,12,83,99,63
590,145.055,88,12,83,99,63
591,145.301,88,12,83,99,63
592,145.547,88,12,84,99,63
593,145.794,88,12,84,99,63
594,146.040,88,12,84,99,63
595,146.286,88,12,84,99,63
596,146.532,88,12,84,99,63
597,146.779,87,12,84,99,63
598,147.025,87,12,84,99,63
599,147.271,87,12,84,99,63
600,147.518,85,12,84,99,63
601,147.764,85,12,84,99,63
602,148.010,85,12,84,99,63
603,148.256,85,12,84,99,63
604,148.503,85,12,84,99,63
605,148.749,85,12,84,99,63
606,148.995,84,12,84,99,63
607,149.241,84,12,84,99,63
608,149.488,84,12,84,99,63
609,149.734,83,12,84,99,63
610,149.980,83,12,84,99,63
611,150.226,83,12,84,99,63
612,150.473,83,12,84,99,63
613,150.719,83,12,84,99,63
614,150.965,83,12,84,99,63
615,151.211,83,12,84,99,63
616,151.458,83,12,84,99,63
617,151.704,83,12,84,99,63
618,151.950,83,12,84,99,63
619,152.196,83,12,84,99,63
620,152.443,83,12,84,99,63
621,152.689,83,12,84,99,63
622,152.935,83,12,84,99,63
623,153.181,83,12,84,99,63
624,153.428,83,13,84,99,63
625,153.674,83,13,84,99,63
626,153.920,83,13,84,99,63
627,154.167,83,13,84,99,63
628,154.413,83,13,84,99,63
629,154.659,83,13,84,99,63
630,154.905,83,13,84,99,63
631,155.152,83,13,84,99,63
632,155.398,83,13,84,99,63
633,155.644,83,13,84,99,63
634,155.890,83,13,84,99,63
635,156.136,83,13,84,99,63
636,156.383,82,13,84,99,63
637,156.629,82,13,84,99,63
638,156.875,82,13,84,99,63
639,157.122,82,13,83,99,63
640,157.368,82,13,83,99,63
641,157.614,82,13,83,99,63
642,157.860,81,13,83,99,63
643,158.106,81,13,83,99,63
644,158.353,81,13,83,99,63
645,158.599,81,13,83,99,63
646,158.845,81,13,83,99,63
647,159.092,81,13,83,99,63
648,159.338,80,13,83,99,63
649,159.584,80,13,83,99,63
650,159.830,80,13,83,99,63
651,160.077,80,13,83,99,63
652,160.323,80,13,83,99,63
653,160.569,80,13,83,99,63
654,160.815,79,13,83,99,63
655,161.062,79,13,83,99,63
656,161.309,79,13,83,99,63
657,161.555,79,13,83,99,63
658,161.801,79,13,83,99,63
659,162.048,79,13,83,99,63
660,162.294,79,13,83,99,63
661,162.540,79,13,83,99,63
662,162.786,79,13,83,99,63
663,163.033,79,13,83,99,63
664,163.279,78,13,83,99,63
665,163.525,78,13,83,99,63
666,163.772,78,13,83,99,63
667,164.018,78,13,83,99,63
668,164.264,78,13,83,99,63
669,164.510,78,13,83,99,63
670,164.756,78,13,83,99,63
671,165.003,78,13,83,99,63
672,165.249,78,13,83,99,63
673,165.495,78,13,83,99,63
674,165.742,78,13,83,99,63
675,165.988,78,13,83,99,63
676,166.234,78,13,83,99,63
677,166.480,78,13,83,99,63
678,166.727,78,13,83,99,63
679,166.973,79,13,83,99,63
680,167.219,79,14,83,99,63
681,167.465,79,14,83,99,63
682,167.712,79,14,83,99,63
683,167.958,79,14,83,99,63
684,168.204,79,14,83,99,63
685,168.450,79,14,83,99,63
686,168.697,79,14,83,99,63
687,168.943,79,14,83,99,63
688,169.189,79,14,83,99,63
689,169.435,79,14,83,99,63
690,169.682,79,14,83,99,63
691,169.928,79,14,83,99,63
692,170.174,79,14,83,99,63
693,170.420,79,14,83,99,63
694,170.667,79,14,83,99,63
695,170.913,79,14,83,99,63
696,171.159,79,14,83,99,63
697,171.406,79,14,83,99,63
698,171.652,79,14,83,99,63
699,171.898,79,14,83,99,63
700,172.144,79,14,83,99,63
701,172.391,79,14,83,99,63
702,172.637,79,14,83,99,63
703,172.883,79,14,83,99,63
704,173.129,79,14,83,99,63
705,173.376,79,14,83,99,63
706,173.622,79,14,83,99,63
707,173.868,79,14,83,99,63
708,174.114,79,14,83,99,63
709,174.361,79,14,83,99,63
710,174.607,79,14,83,99,63
711,174.853,79,14,83,99,63
712,175.099,79,14,83,99,63
713,175.346,79,14,83,99,63
714,175.592,79,14,83,99,63
715,175.838,79,14,83,99,63
716,176.084,79,14,83,99,63
717,176.331,79,14,83,99,63
718,176.577,79,14,83,99,63
719,176.823,79,14,83,99,63
720,177.069,79,14,83,99,63
721,177.316,79,14,83,99,63
722,177.562,79,14,83,99,63
723,177.808,79,14,83,99,63
724,178.054,79,14,83,99,63
725,178.300,79,14,83,99,63
726,178.547,79,14,83,99,63
727,178.794,79,14,83,99,63
728,179.040,80,14,83,99,63
729,179.287,80,14,83,99,63
730,179.533,80,14,83,99,63
731,179.779,80,14,83,99,63
732,180.025,80,14,83,99,63
733,180.272,80,14,83,99,63
734,180.518,80,14,83,99,63
735,180.764,80,14,83,99,63
736,181.011,80,14,83,99,63
737,181.256,80,14,83,99,63
738,181.503,80,14,83,99,63
739,181.749,80,15,83,99,63
740,181.995,79,15,83,99,63
741,182.242,79,15,83,99,63
742,182.488,79,15,83,99,63
743,182.734,79,15,83,99,63
744,182.980,79,15,83,99,63
745,183.226,79,15,83,99,63
746,183.473,79,15,83,99,63
747,183.719,79,15,83,99,63
748,183.966,79,15,83,99,63
749,184.212,79,15,83,99,63
750,184.458,79,15,83,99,63
751,184.704,78,15,83,99,63
752,184.951,78,15,83,99,63
753,185.197,78,15,83,99,63
754,185.443,78,15,83,99,63
755,185.689,78,15,83,99,63
756,185.936,77,15,83,99,63
757,186.182,77,15,83,99,63
758,186.428,77,15,83,99,63
759,186.674,77,15,83,99,63
760,186.920,77,15,83,99,63
761,187.167,77,15,83,99,63
762,187.413,77,15,83,99,63
763,187.659,76,15,83,99,63
764,187.906,76,15,83,99,63
765,188.152,76,15,83,99,63
766,188.398,76,15,83,99,63
767,188.644,76,15,83,99,63
768,188.890,76,15,83,99,63
769,189.137,76,15,83,99,63
770,189.383,76,15,83,99,63
771,189.629,76,15,83,99,63
772,189.876,76,15,83,99,63
773,190.122,76,15,83,99,63
774,190.368,76,15,83,99,63
775,190.614,76,15,83,99,63
776,190.860,76,15,83,99,63
777,191.107,75,15,83,99,63
778,191.353,75,15,83,99,63
779,191.599,75,15,83,99,63
780,191.846,75,15,83,99,63
781,192.092,75,15,83,99,63
782,192.338,75,15,83,99,63
783,192.584,75,15,82,99,63
784,192.831,75,15,82,99,63
785,193.077,75,15,82,99,63
786,193.323,74,15,82,99,63
787,193.570,74,15,82,99,63
788,193.816,74,15,82,99,63
789,194.062,74,15,82,99,63
790,194.308,74,15,82,99,63
791,194.555,74,15,82,99,63
792,194.801,74,15,82,99,63
793,195.047,74,15,82,99,63
794,195.293,74,15,82,99,63
795,195.540,74,15,82,99,63
796,195.786,74,15,82,99,63
797,196.032,74,15,82,99,63
798,196.279,74,15,82,99,63
799,196.526,74,15,82,99,63
800,196.772,74,15,82,99,63
801,197.018,74,15,82,99,63
802,197.264,74,15,82,99,63
803,197.511,74,15,82,99,63
804,197.757,74,15,82,99,63
805,198.003,74,16,82,99,63
806,198.249,73,16,82,99,63
807,198.496,73,16,82,99,63
808,198.742,73,16,82,99,63
809,198.988,73,16,82,99,63
810,199.235,73,16,82,99,63
811,199.481,73,16,82,99,63
812,199.727,73,16,82,99,63
813,199.973,73,16,82,99,63
814,200.220,73,16,82,99,63
815,200.466,73,16,82,99,63
816,200.712,72,16,82,99,63
817,200.958,72,16,82,99,63
818,201.205,72,16,82,99,63
819,201.450,72,16,82,99,63
820,201.697,72,16,82,99,63
821,201.943,72,16,82,99,63
822,202.190,72,16,82,99,63
823,202.436,71,16,82,99,63
824,202.682,71,16,82,99,63
825,202.928,71,16,82,99,63
826,203.175,71,16,82,99,63
827,203.421,71,16,82,99,63
828,203.667,71,16,82,99,63
829,203.913,71,16,82,99,63
830,204.160,71,16,82,99,63
831,204.406,71,16,82,99,63
832,204.652,71,16,82,99,63
833,204.898,71,16,82,99,63
834,205.145,71,16,82,99,63
835,205.391,71,16,82,99,63
836,205.637,71,16,82,99,63
837,205.883,71,16,82,99,63
838,206.130,71,16,82,99,63
839,206.376,71,16,82,99,63
840,206.622,71,16,82,99,63
841,206.868,71,16,82,99,63
842,207.115,71,16,82,99,63
843,207.361,71,16,82,99,63
844,207.607,71,16,82,99,63
845,207.854,71,16,82,99,63
846,208.100,71,16,82,99,63
847,208.346,71,16,82,99,63
848,208.592,71,16,82,99,63
849,208.839,71,16,82,99,63
850,209.085,71,16,82,99,63
851,209.331,71,16,82,99,63
852,209.577,71,16,82,99,63
853,209.824,71,16,82,99,63
854,210.070,71,16,82,99,63
855,210.316,71,16,82,99,63
856,210.562,71,16,82,99,63
857,210.809,71,16,82,99,63
858,211.055,71,16,82,99,63
859,211.301,71,16,82,99,63
860,211.547,71,16,82,99,63
861,211.794,72,16,82,99,63
862,212.040,72,16,82,99,63
