Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382910991
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
447,109.836,146,8,79,147,51
448,110.083,146,8,79,147,51
449,110.328,146,8,80,147,51
450,110.575,147,8,80,147,51
451,110.821,146,8,80,147,51
452,111.068,146,8,80,147,51
453,111.314,146,8,80,147,51
454,111.560,146,8,80,147,51
455,111.807,146,8,80,147,51
456,112.054,147,8,81,147,51
457,112.300,147,8,81,147,51
458,112.546,147,8,81,147,51
459,112.792,147,8,81,147,51
460,113.039,147,8,81,147,51
461,113.285,147,9,81,147,51
462,113.531,147,9,81,147,51
463,113.777,147,9,82,147,51
464,114.024,147,9,82,147,51
465,114.270,147,9,82,147,51
466,114.516,147,9,82,147,51
467,114.763,147,9,82,147,51
468,115.009,146,9,82,147,51
469,115.255,146,9,82,147,51
470,115.501,146,9,83,147,51
471,115.747,146,9,83,147,51
472,115.994,146,9,83,147,51
473,116.240,146,9,83,147,51
474,116.486,146,9,83,147,51
475,116.733,145,9,83,147,51
476,116.979,145,9,83,147,51
477,117.225,145,9,83,147,51
478,117.471,145,10,84,147,51
479,117.718,145,10,84,147,51
480,117.964,145,10,84,147,51
481,118.210,145,10,84,147,51
482,118.456,145,10,84,147,51
483,118.703,145,10,84,147,51
484,118.949,145,10,84,147,51
485,119.195,144,10,84,147,51
486,119.441,145,10,85,147,51
487,119.688,145,10,85,147,51
488,119.934,145,10,85,147,51
489,120.180,145,10,85,147,51
490,120.426,145,10,85,147,51
491,120.673,145,10,85,147,51
492,120.918,145,10,85,147,51
493,121.165,144,10,85,147,51
494,121.411,144,10,86,147,51
495,121.658,144,10,86,147,51
496,121.904,144,11,86,147,51
497,122.150,144,11,86,147,51
498,122.396,143,11,86,147,51
499,122.643,143,11,86,147,51
500,122.889,143,11,86,147,51
501,123.135,143,11,86,147,51
502,123.381,141,11,86,147,51
503,123.628,141,11,87,147,51
504,123.874,141,11,87,147,51
505,124.120,141,11,87,147,51
506,124.366,141,11,87,147,51
507,124.613,141,11,87,147,51
508,124.859,141,11,87,147,51
509,125.105,141,11,87,147,51
510,125.352,141,11,87,147,51
511,125.598,141,11,87,147,51
512,125.844,141,11,87,147,51
513,126.090,141,11,88,147,51
514,126.337,141,12,88,147,51
515,126.583,141,12,88,147,51
516,126.829,141,12,88,147,51
517,127.075,143,12,88,147,51
518,127.322,143,12,88,147,51
519,127.568,143,12,88,147,51
520,127.814,143,12,88,147,51
521,128.060,143,12,88,147,51
522,128.307,143,12,89,147,51
523,128.553,142,12,89,147,51
524,128.799,143,12,89,147,51
525,129.045,143,12,89,147,51
526,129.293,143,12,89,147,51
527,129.539,143,12,89,147,51
528,129.785,143,12,89,147,51
529,130.031,143,12,89,147,51
530,130.278,143,12,89,147,51
531,130.524,143,12,89,147,51
532,130.770,143,13,90,147,51
533,131.016,143,13,90,147,51
534,131.263,143,13,90,147,51
535,131.509,142,13,90,147,51
536,131.755,142,13,90,147,51
537,132.002,142,13,90,147,51
538,132.248,142,13,90,147,51
539,132.494,142,13,90,147,51
540,132.740,142,13,90,147,51
541,132.987,142,13,90,147,51
542,133.233,142,13,91,147,51
543,133.479,142,13,91,147,51
544,133.725,142,13,91,147,51
545,133.972,142,13,91,147,51
546,134.218,142,13,91,147,51
547,134.464,142,13,91,147,51
548,134.710,142,13,91,147,51
549,134.957,142,14,91,147,51
550,135.203,142,14,91,147,51
551,135.449,142,14,91,147,51
552,135.695,142,14,91,147,51
553,135.942,142,14,92,147,51
554,136.188,142,14,92,147,51
555,136.434,142,14,92,147,51
556,136.680,142,14,92,147,51
557,136.927,142,14,92,147,51
558,137.173,142,14,92,147,51
559,137.419,137,14,92,147,51
560,137.665,137,14,92,147,51
561,137.912,137,14,92,147,51
562,138.158,133,14,92,147,51
563,138.404,133,14,92,147,51
564,138.651,133,14,92,147,51
565,138.896,133,14,92,147,51
566,139.143,133,14,93,147,51
567,139.389,133,14,93,147,51
568,139.635,133,15,93,147,51
569,139.882,133,15,93,147,51
570,140.128,134,15,93,147,51
571,140.374,134,15,93,147,51
572,140.620,134,15,93,147,51
573,140.867,134,15,93,147,51
574,141.113,134,15,93,147,51
575,141.359,134,15,93,147,51
576,141.606,134,15,93,147,51
577,141.852,134,15,93,147,51
578,142.098,134,15,93,147,51
579,142.344,134,15,93,147,51
580,142.591,135,15,94,147,51
581,142.837,135,15,94,147,51
582,143.083,136,15,94,147,51
583,143.329,136,15,94,147,51
584,143.576,136,15,94,147,51
585,143.822,136,15,94,147,51
586,144.068,136,15,94,147,51
587,144.314,136,15,94,147,51
588,144.561,136,16,94,147,51
589,144.807,136,16,94,147,51
590,145.053,136,16,94,147,51
591,145.299,136,16,94,147,51
592,145.546,136,16,94,147,51
593,145.792,136,16,94,147,51
594,146.038,136,16,95,147,51
595,146.284,136,16,95,147,51
596,146.531,136,16,95,147,51
597,146.778,136,16,95,147,51
598,147.024,136,16,95,147,51
599,147.270,136,16,95,147,51
600,147.517,135,16,95,147,51
601,147.763,135,16,95,147,51
602,148.009,135,16,95,147,51
603,148.255,135,16,95,147,51
604,148.502,135,16,95,147,51
605,148.748,135,16,95,147,51
606,148.994,135,16,95,147,51
607,149.240,135,17,95,147,51
608,149.487,135,17,95,147,51
609,149.733,135,17,96,147,51
610,149.979,135,17,96,147,51
611,150.225,135,17,96,147,51
612,150.472,135,17,96,147,51
613,150.718,135,17,96,147,51
614,150.964,135,17,96,147,51
615,151.211,135,17,96,147,51
616,151.457,136,17,96,147,51
617,151.703,136,17,96,147,51
618,151.949,135,17,96,147,51
619,152.196,135,17,96,147,51
620,152.442,135,17,96,147,51
621,152.688,135,17,96,147,51
622,152.934,135,17,96,147,51
623,153.181,134,17,96,147,51
624,153.427,134,17,96,147,51
625,153.673,134,17,97,147,51
626,153.919,134,17,97,147,51
627,154.166,134,18,97,147,51
628,154.412,134,18,97,147,51
629,154.658,134,18,97,147,51
630,154.904,134,18,97,147,51
631,155.151,134,18,97,147,51
632,155.397,134,18,97,147,51
633,155.643,134,18,97,147,51
634,155.890,134,18,97,147,51
635,156.136,134,18,97,147,51
636,156.382,133,18,97,147,51
637,156.628,133,18,97,147,51
638,156.875,133,18,97,147,51
639,157.121,133,18,97,147,51
640,157.367,133,18,97,147,51
641,157.613,133,18,97,147,51
642,157.860,133,18,97,147,51
643,158.106,133,18,98,147,51
644,158.352,133,18,98,147,51
645,158.598,133,18,98,147,51
646,158.845,133,19,98,147,51
647,159.091,133,19,98,147,51
648,159.337,133,19,98,147,51
649,159.583,133,19,98,147,51
650,159.830,133,19,98,147,51
651,160.076,133,19,98,147,51
652,160.322,133,19,98,147,51
653,160.568,133,19,98,147,51
654,160.815,133,19,98,147,51
655,161.061,133,19,98,147,51
656,161.307,133,19,98,147,51
657,161.553,133,19,98,147,51
658,161.800,133,19,98,147,51
659,162.046,133,19,98,147,51
660,162.292,133,19,98,147,51
661,162.538,133,19,98,147,51
662,162.785,133,19,99,147,51
663,163.031,133,19,99,147,51
664,163.277,133,19,99,147,51
665,163.524,133,19,99,147,51
666,163.770,133,20,99,147,51
667,164.016,133,20,99,147,51
668,164.263,133,20,99,147,51
669,164.509,137,20,99,147,51
670,164.756,137,20,99,147,51
671,165.002,137,20,99,147,51
672,165.248,137,20,99,147,51
673,165.494,137,20,99,147,51
674,165.741,137,20,99,147,51
675,165.987,137,20,99,147,51
676,166.233,137,20,99,147,51
677,166.480,138,20,99,147,51
678,166.726,138,20,99,147,51
679,166.972,138,20,99,147,51
680,167.218,138,20,100,147,51
681,167.464,138,20,100,147,51
682,167.711,138,20,100,147,51
683,167.957,138,20,100,147,51
684,168.203,138,20,100,147,51
685,168.449,138,21,100,147,51
686,168.696,138,21,100,147,51
687,168.942,138,21,100,147,51
688,169.188,138,21,100,147,51
689,169.435,138,21,100,147,51
690,169.681,138,21,100,147,51
691,169.927,138,21,100,147,51
692,170.173,138,21,100,147,51
693,170.420,138,21,100,147,51
694,170.666,138,21,100,147,51
695,170.912,138,21,100,147,51
696,171.158,138,21,100,147,51
697,171.405,138,21,100,147,51
698,171.651,138,21,100,147,51
699,171.897,138,21,101,147,51
700,172.143,138,21,101,147,51
701,172.390,138,21,101,147,51
702,172.636,138,21,101,147,51
703,172.882,138,21,101,147,51
704,173.128,138,22,101,147,51
705,173.375,138,22,101,147,51
706,173.621,138,22,101,147,51
707,173.867,138,22,101,147,51
708,174.113,138,22,101,147,51
709,174.360,138,22,101,147,51
710,174.606,138,22,101,147,51
711,174.852,148,22,101,148,51
712,175.099,148,22,101,148,51
713,175.344,148,22,101,148,51
714,175.591,148,22,101,148,51
715,175.837,148,22,101,148,51
716,176.084,148,22,102,148,51
717,176.330,148,22,102,148,51
718,176.576,148,22,102,148,51
719,176.822,148,22,102,148,51
720,177.069,148,22,102,148,51
721,177.315,148,22,102,148,51
722,177.561,148,23,102,148,51
723,177.807,148,23,102,148,51
724,178.053,148,23,102,148,51
725,178.300,148,23,102,148,51
726,178.546,148,23,102,148,51
727,178.792,148,23,102,148,51
728,179.039,148,23,102,148,51
729,179.285,148,23,102,148,51
730,179.531,148,23,102,148,51
731,179.777,156,23,102,156,51
732,180.024,156,23,103,156,51
733,180.270,156,23,103,156,51
734,180.516,156,23,103,156,51
735,180.762,157,23,103,157,51
736,181.009,157,23,103,157,51
737,181.255,157,23,103,157,51
738,181.501,157,24,103,157,51
739,181.748,157,24,103,157,51
740,181.995,157,24,103,157,51
741,182.241,157,24,103,157,51
742,182.487,157,24,103,157,51
743,182.733,157,24,103,157,51
744,182.980,157,24,103,157,51
745,183.226,157,24,103,157,51
746,183.472,157,24,104,157,51
747,183.719,160,24,104,160,51
748,183.965,160,24,104,160,51
749,184.211,160,24,104,160,51
750,184.457,160,24,104,160,51
751,184.703,160,24,104,160,51
752,184.950,160,24,104,160,51
753,185.196,160,25,104,160,51
754,185.442,166,25,104,166,51
755,185.688,166,25,104,166,51
756,185.935,166,25,104,166,51
757,186.181,166,25,104,166,51
758,186.427,166,25,104,166,51
759,186.674,166,25,105,166,51
760,186.920,172,25,105,172,51
761,187.166,172,25,105,172,51
762,187.412,172,25,105,172,51
763,187.659,172,25,105,172,51
764,187.905,172,25,105,172,51
765,188.151,172,25,105,172,51
766,188.397,172,25,105,172,51
767,188.644,172,26,105,172,51
768,188.890,171,26,105,172,51
769,189.136,171,26,105,172,51
770,189.383,171,26,106,172,51
771,189.629,171,26,106,172,51
772,189.875,171,26,106,172,51
773,190.121,171,26,106,172,51
774,190.368,164,26,106,172,51
775,190.614,164,26,106,172,51
776,190.860,158,26,106,172,51
777,191.106,158,26,106,172,51
778,191.352,153,26,106,172,51
779,191.599,153,26,106,172,51
780,191.845,148,26,106,172,51
781,192.091,148,27,106,172,51
782,192.338,143,27,106,172,51
783,192.584,143,27,106,172,51
784,192.830,143,27,106,172,51
785,193.076,140,27,106,172,51
786,193.323,140,27,106,172,51
787,193.569,136,27,107,172,51
788,193.815,136,27,107,172,51
789,194.061,133,27,107,172,51
790,194.308,133,27,107,172,51
791,194.554,130,27,107,172,51
792,194.800,130,27,107,172,51
793,195.046,127,27,107,172,51
794,195.293,127,27,107,172,51
795,195.539,127,27,107,172,51
796,195.785,124,27,107,172,51
797,196.031,124,27,107,172,51
798,196.278,122,27,107,172,51
799,196.524,122,27,107,172,51
800,196.770,120,27,107,172,51
801,197.016,120,27,107,172,51
802,197.263,120,28,107,172,51
803,197.509,118,28,107,172,51
804,197.755,118,28,107,172,51
805,198.001,117,28,107,172,51
806,198.248,117,28,107,172,51
807,198.494,115,28,107,172,51
808,198.740,115,28,107,172,51
809,198.986,115,28,107,172,51
810,199.234,113,28,107,172,51
811,199.480,113,28,107,172,51
812,199.726,111,28,107,172,51
813,199.973,111,28,107,172,51
814,200.219,110,28,107,172,51
815,200.465,110,28,107,172,51
816,200.711,110,28,107,172,51
817,200.957,109,28,107,172,51
818,201.204,109,28,107,172,51
819,201.450,107,28,107,172,51
820,201.696,107,28,107,172,51
821,201.943,107,28,107,172,51
822,202.189,106,28,107,172,51
823,202.435,106,28,107,172,51
824,202.681,105,28,107,172,51
825,202.928,105,28,107,172,51
826,203.174,105,28,107,172,51
827,203.420,104,28,107,172,51
828,203.666,104,28,107,172,51
829,203.913,103,29,107,172,51
830,204.159,103,29,107,172,51
831,204.405,103,29,107,172,51
832,204.651,102,29,107,172,51
833,204.898,102,29,107,172,51
834,205.144,102,29,107,172,51
835,205.390,101,29,107,172,51
836,205.636,101,29,107,172,51
837,205.883,101,29,107,172,51
838,206.129,101,29,107,172,51
839,206.375,101,29,107,172,51
840,206.621,100,29,107,172,51
841,206.868,100,29,107,172,51
842,207.114,98,29,107,172,51
843,207.360,98,29,107,172,51
844,207.606,98,29,107,172,51
845,207.853,98,29,107,172,51
846,208.099,98,29,107,172,51
847,208.345,97,29,107,172,51
848,208.591,97,29,107,172,51
849,208.838,97,29,107,172,51
850,209.084,97,29,107,172,51
851,209.330,97,29,107,172,51
852,209.577,97,29,107,172,51
853,209.823,96,29,107,172,51
854,210.069,96,29,107,172,51
855,210.315,95,29,107,172,51
856,210.562,95,29,107,172,51
857,210.808,95,29,107,172,51
858,211.054,95,29,107,172,51
859,211.300,95,29,107,172,51
860,211.547,95,29,107,172,51
861,211.793,95,29,107,172,51
862,212.039,95,29,107,172,51
