Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1421111397
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
73,19.455,64,0,58,64,57
74,19.701,64,0,58,64,57
75,19.949,64,0,58,64,57
76,20.195,64,0,58,64,57
77,20.441,64,0,59,64,57
78,20.687,66,0,59,66,57
79,20.934,66,0,59,66,57
80,21.180,66,0,59,66,57
81,21.426,66,0,59,66,57
82,21.672,66,0,59,66,57
83,21.919,66,0,59,66,57
84,22.164,66,0,59,66,57
85,22.411,67,0,59,67,57
86,22.657,67,0,59,67,57
87,22.904,67,0,59,67,57
88,23.150,68,0,59,68,57
89,23.396,68,0,60,68,57
90,23.642,68,1,60,68,57
91,23.889,68,1,60,68,57
92,24.135,68,1,60,68,57
93,24.381,68,1,60,68,57
94,24.627,68,1,60,68,57
95,24.874,68,1,60,68,57
96,25.120,68,1,60,68,57
97,25.366,68,1,60,68,57
98,25.612,68,1,60,68,57
99,29.942,68,1,60,68,57
100,29.953,67,1,60,69,57
101,30.045,67,1,60,69,57
102,30.291,67,1,61,69,57
103,30.538,66,1,61,69,57
104,30.783,66,1,61,69,57
105,31.030,66,1,61,69,57
106,31.276,66,1,61,69,57
107,31.522,66,1,61,69,57
108,31.769,65,1,61,69,57
109,32.015,65,1,61,69,57
110,32.261,65,1,61,69,57
111,32.508,65,1,61,69,57
112,32.754,65,1,61,69,57
113,33.000,65,1,61,69,57
114,33.247,65,1,61,69,57
115,33.493,65,1,61,69,57
116,33.739,65,1,61,69,57
117,33.985,65,1,61,69,57
118,34.231,65,1,61,69,57
119,34.478,65,1,61,69,57
120,34.724,65,1,61,69,57
121,34.970,65,1,61,69,57
122,35.217,65,1,61,69,57
123,35.463,65,1,61,69,57
124,35.709,65,1,61,69,57
125,35.955,65,1,61,69,57
126,36.202,65,1,61,69,57
127,36.448,65,1,61,69,57
128,36.694,65,1,61,69,57
129,36.940,64,1,61,69,57
130,37.187,64,1,61,69,57
131,37.434,64,1,61,69,57
132,37.680,64,1,61,69,57
133,37.926,64,1,61,69,57
134,38.173,64,1,61,69,57
135,38.419,64,1,61,69,57
136,38.665,64,1,62,69,57
137,39.525,64,1,62,69,57
138,39.534,64,1,62,69,57
139,39.650,64,1,62,69,57
140,39.896,64,1,62,69,57
141,40.143,64,1,62,69,57
142,40.389,64,1,62,69,57
143,40.635,64,1,62,69,57
144,40.881,64,1,62,69,57
145,41.128,64,1,62,69,57
146,41.374,64,1,62,69,57
147,41.620,64,1,62,69,57
148,41.867,63,1,62,69,57
149,42.113,63,1,62,69,57
150,42.359,63,1,62,69,57
151,42.605,63,1,62,69,57
152,42.851,63,1,62,69,57
153,43.098,63,1,62,69,57
154,43.344,63,1,62,69,57
155,43.590,63,1,62,69,57
156,43.836,62,1,62,69,57
157,44.083,62,1,62,69,57
158,44.329,62,1,62,69,57
159,44.575,62,1,62,69,57
160,44.822,62,1,62,69,57
161,45.068,62,1,62,69,57
162,45.314,62,1,62,69,57
163,45.560,62,1,62,69,57
164,45.807,61,1,62,69,57
165,46.053,61,1,62,69,57
166,46.299,61,1,62,69,57
167,46.545,61,1,62,69,57
168,46.792,61,1,62,69,57
169,47.038,60,1,62,69,57
170,47.284,60,1,62,69,57
171,47.530,60,1,62,69,57
172,47.777,60,1,62,69,57
173,48.023,60,1,62,69,57
174,49.883,60,1,62,69,57
175,51.120,58,1,62,69,57
176,51.687,58,1,62,69,57
177,52.705,58,1,62,69,57
178,56.563,57,1,61,69,56
179,58.840,57,1,61,69,56
180,60.797,55,1,61,69,55
181,62.192,55,2,61,69,55
182,63.683,56,2,61,69,55
183,64.935,56,2,61,69,55
184,67.368,56,2,61,69,55
185,68.185,56,2,61,69,55
186,70.251,56,2,61,69,55
187,72.586,55,2,61,69,55
188,74.806,55,2,61,69,55
189,75.740,53,2,61,69,53
190,77.285,53,2,61,69,53
191,80.363,52,2,61,69,52
192,84.599,52,2,61,69,52
193,88.688,52,2,61,69,51
194,90.020,52,2,61,69,51
195,91.053,52,2,61,69,51
196,91.956,51,2,61,69,51
197,95.074,51,2,61,69,51
198,95.092,51,2,61,69,51
199,95.307,51,2,61,69,51
200,95.554,51,2,61,69,51
201,95.800,51,2,61,69,51
202,96.046,51,2,60,69,51
203,96.292,51,2,60,69,51
204,96.539,51,2,60,69,51
205,96.785,51,2,60,69,51
206,97.031,51,2,60,69,51
207,97.277,51,2,60,69,51
208,97.524,51,2,60,69,51
209,97.770,51,2,60,69,51
210,98.016,51,2,60,69,51
211,98.263,51,2,60,69,51
212,98.508,51,2,60,69,51
213,98.795,51,2,60,69,51
214,99.125,51,2,60,69,51
215,99.248,51,2,60,69,51
216,99.494,51,2,60,69,51
217,99.740,51,2,60,69,51
218,99.986,51,2,60,69,51
219,100.233,51,2,60,69,51
220,100.479,51,2,60,69,51
221,100.725,51,2,60,69,51
222,100.971,51,2,60,69,51
223,101.218,51,2,60,69,51
224,101.464,51,2,59,69,51
225,101.710,51,2,59,69,51
226,101.956,51,2,59,69,51
227,102.203,51,2,59,69,51
228,102.449,51,2,59,69,51
229,102.695,51,2,59,69,51
230,102.941,51,2,59,69,51
231,103.188,51,2,59,69,51
232,103.433,51,2,59,69,51
233,103.680,50,2,59,69,50
234,103.926,50,2,59,69,50
235,104.173,50,2,59,69,50
236,104.419,50,2,59,69,50
237,104.665,50,2,59,69,50
238,104.911,50,2,59,69,50
239,105.158,50,2,59,69,50
240,105.404,50,2,59,69,50
241,105.650,50,2,59,69,50
242,105.897,51,2,59,69,50
243,106.143,51,2,59,69,50
244,106.389,51,2,59,69,50
245,106.635,51,2,59,69,50
246,106.881,51,2,59,69,50
247,107.128,51,2,59,69,50
248,107.375,51,2,59,69,50
249,107.621,51,2,59,69,50
250,107.868,51,2,59,69,50
251,108.114,51,2,58,69,50
252,108.360,50,2,58,69,50
253,108.606,50,2,58,69,50
254,108.852,50,2,58,69,50
255,109.099,50,2,58,69,50
256,109.345,50,2,58,69,50
257,109.591,50,2,58,69,50
258,109.838,50,2,58,69,50
259,110.084,50,2,58,69,50
260,110.330,50,2,58,69,50
261,110.576,50,2,58,69,50
262,110.823,50,2,58,69,50
263,111.069,50,2,58,69,50
264,111.315,50,2,58,69,50
265,111.561,50,2,58,69,50
266,111.808,50,2,58,69,50
267,112.054,50,2,58,69,50
268,112.300,50,2,58,69,50
269,112.546,50,2,58,69,50
270,112.793,50,2,58,69,50
271,113.039,50,2,58,69,50
272,113.285,50,2,58,69,50
273,113.531,50,2,58,69,50
274,113.778,50,2,58,69,50
275,114.024,50,2,58,69,50
276,114.270,50,2,58,69,50
277,114.517,50,2,58,69,50
278,114.763,50,2,58,69,50
279,115.009,50,2,58,69,50
280,115.255,50,2,58,69,50
281,115.501,50,2,58,69,50
282,117.613,49,2,57,69,49
283,117.622,49,2,57,69,49
284,117.718,49,2,57,69,49
285,117.964,49,2,57,69,49
286,118.210,49,2,57,69,49
287,118.457,49,2,57,69,49
288,118.703,49,2,57,69,49
289,118.949,49,2,57,69,49
290,119.196,49,2,57,69,49
291,119.442,49,2,57,69,49
292,119.688,49,2,57,69,49
293,119.934,49,2,57,69,49
294,120.180,49,2,57,69,49
295,120.427,49,2,57,69,49
296,120.673,49,2,57,69,49
297,120.919,49,2,57,69,49
298,121.165,49,2,57,69,49
299,121.412,49,2,57,69,49
300,121.658,49,2,57,69,49
301,121.908,49,2,57,69,49
302,122.151,49,2,57,69,49
303,122.397,49,2,57,69,49
304,122.643,49,2,57,69,49
305,122.889,49,2,57,69,49
306,123.135,49,2,57,69,49
307,123.382,49,2,57,69,49
308,123.628,49,2,57,69,49
309,123.874,49,2,57,69,49
310,124.120,49,2,57,69,49
311,124.367,49,2,57,69,49
312,124.613,49,2,57,69,49
313,124.860,49,2,57,69,49
314,125.107,49,2,57,69,49
315,125.352,49,2,57,69,49
316,125.599,49,2,57,69,49
317,125.845,49,2,56,69,49
318,126.092,49,2,56,69,49
319,126.338,49,2,56,69,49
320,126.584,50,2,56,69,49
321,126.830,50,2,56,69,49
322,127.077,50,2,56,69,49
323,127.323,50,2,56,69,49
324,127.569,50,2,56,69,49
325,127.815,50,2,56,69,49
326,128.062,50,2,56,69,49
327,128.308,50,2,56,69,49
328,128.554,50,2,56,69,49
329,128.800,50,2,56,69,49
330,129.047,50,2,56,69,49
331,129.293,50,2,56,69,49
332,129.539,50,2,56,69,49
333,129.785,50,2,56,69,49
334,130.032,51,2,56,69,49
335,130.278,51,2,56,69,49
336,130.524,51,2,56,69,49
337,130.771,51,2,56,69,49
338,131.017,51,2,56,69,49
339,131.263,51,2,56,69,49
340,131.509,51,2,56,69,49
341,131.755,51,2,56,69,49
342,132.002,51,2,56,69,49
343,132.248,51,2,56,69,49
344,132.494,51,2,56,69,49
345,132.740,51,2,56,69,49
346,132.986,51,2,56,69,49
347,133.233,52,2,56,69,49
348,133.479,52,2,56,69,49
349,133.725,52,2,56,69,49
350,133.971,52,2,56,69,49
351,134.218,52,2,56,69,49
352,134.464,52,2,56,69,49
353,134.711,52,2,56,69,49
354,134.957,52,2,56,69,49
355,135.203,53,2,56,69,49
356,135.449,53,2,56,69,49
357,135.696,53,2,56,69,49
358,135.942,53,2,56,69,49
359,136.188,54,2,56,69,49
360,136.434,54,2,56,69,49
361,136.681,54,2,56,69,49
362,136.927,54,2,56,69,49
363,137.173,55,2,56,69,49
364,137.420,55,2,56,69,49
365,137.666,55,2,56,69,49
366,137.912,56,2,56,69,49
367,138.158,56,2,56,69,49
368,138.404,56,2,56,69,49
369,138.651,56,2,56,69,49
370,138.897,58,2,56,69,49
371,139.143,58,2,56,69,49
372,139.390,58,2,56,69,49
373,139.636,58,2,56,69,49
374,139.882,59,2,56,69,49
375,140.128,59,2,56,69,49
376,140.374,59,2,56,69,49
377,140.621,59,2,56,69,49
378,140.867,59,2,56,69,49
379,141.113,59,2,56,69,49
380,141.360,59,2,56,69,49
381,141.606,61,2,56,69,49
382,141.852,61,2,56,69,49
383,142.098,61,2,56,69,49
384,142.346,61,2,56,69,49
385,142.592,61,2,56,69,49
386,142.838,61,2,56,69,49
387,143.084,61,2,56,69,49
388,143.331,62,2,56,69,49
389,143.577,62,2,56,69,49
390,143.823,62,2,56,69,49
391,144.069,62,2,56,69,49
392,144.316,63,2,56,69,49
393,144.562,63,2,56,69,49
394,144.808,63,2,56,69,49
395,145.054,63,2,56,69,49
396,145.301,63,2,56,69,49
397,145.547,63,2,56,69,49
398,145.793,63,2,56,69,49
399,146.039,64,2,56,69,49
400,146.286,64,2,56,69,49
401,146.532,64,2,56,69,49
402,146.778,64,2,56,69,49
403,147.024,64,2,56,69,49
404,147.271,64,2,56,69,49
405,147.517,64,2,56,69,49
406,147.763,65,2,56,69,49
407,148.009,65,2,56,69,49
408,148.256,65,2,56,69,49
409,148.502,65,2,56,69,49
410,148.748,65,2,56,69,49
411,148.995,65,2,56,69,49
412,149.241,65,2,56,69,49
413,149.487,65,2,56,69,49
414,149.733,64,2,56,69,49
415,149.980,64,2,56,69,49
416,150.226,64,2,56,69,49
417,150.472,64,2,56,69,49
418,150.718,64,2,56,69,49
419,150.965,64,2,56,69,49
420,151.211,64,2,56,69,49
421,151.457,64,2,57,69,49
422,151.703,63,2,57,69,49
423,151.950,63,2,57,69,49
424,152.196,63,2,57,69,49
425,152.442,63,2,57,69,49
426,152.688,62,2,57,69,49
427,152.935,62,2,57,69,49
428,153.181,62,2,57,69,49
429,153.427,62,2,57,69,49
430,153.673,62,2,57,69,49
431,153.920,61,2,57,69,49
432,154.166,61,2,57,69,49
433,154.412,61,2,57,69,49
434,154.658,61,2,57,69,49
435,154.905,61,2,57,69,49
436,155.151,61,2,57,69,49
437,155.397,61,2,57,69,49
438,155.643,61,2,57,69,49
439,155.890,61,2,57,69,49
440,156.136,61,2,57,69,49
441,156.382,61,2,57,69,49
442,156.628,61,2,57,69,49
443,156.875,61,2,57,69,49
444,157.121,61,2,57,69,49
445,157.367,61,2,57,69,49
446,157.614,61,2,57,69,49
447,157.860,61,2,57,69,49
448,158.106,61,2,57,69,49
449,158.352,61,2,57,69,49
450,158.599,61,2,57,69,49
451,158.845,61,2,57,69,49
452,159.091,61,2,57,69,49
453,159.337,61,2,57,69,49
454,159.584,62,2,57,69,49
455,159.831,62,2,57,69,49
456,160.077,62,2,57,69,49
457,160.323,63,2,57,69,49
458,160.570,63,2,57,69,49
459,160.816,63,2,57,69,49
460,161.062,63,2,57,69,49
461,161.308,63,2,57,69,49
462,161.555,64,2,57,69,49
463,161.801,64,2,57,69,49
464,166.306,64,2,57,69,49
465,166.316,66,2,57,69,49
466,166.480,66,2,57,69,49
467,166.726,66,2,57,69,49
468,166.972,66,2,57,69,49
469,167.219,66,2,57,69,49
470,167.465,67,2,57,69,49
471,167.711,67,2,57,69,49
472,167.957,67,2,57,69,49
473,168.204,67,3,57,69,49
474,168.450,67,3,57,69,49
475,168.696,67,3,57,69,49
476,168.942,67,3,57,69,49
477,169.189,67,3,57,69,49
478,169.435,67,3,57,69,49
479,169.681,67,3,57,69,49
480,169.927,67,3,57,69,49
481,170.174,67,3,57,69,49
482,170.420,67,3,57,69,49
483,170.666,67,3,57,69,49
484,170.913,67,3,57,69,49
485,171.159,67,3,57,69,49
486,171.405,67,3,57,69,49
487,171.651,67,3,57,69,49
488,171.898,67,3,57,69,49
489,172.144,67,3,57,69,49
490,172.390,67,3,57,69,49
491,172.636,67,3,57,69,49
492,172.883,67,3,57,69,49
493,173.129,67,3,58,69,49
494,173.375,67,3,58,69,49
495,173.621,67,3,58,69,49
496,173.868,67,3,58,69,49
497,174.114,67,3,58,69,49
498,174.360,67,3,58,69,49
499,174.606,67,3,58,69,49
500,174.853,67,3,58,69,49
501,175.099,67,3,58,69,49
502,175.345,67,3,58,69,49
503,175.591,67,3,58,69,49
504,175.838,67,3,58,69,49
505,176.084,67,3,58,69,49
506,176.330,67,3,58,69,49
507,176.576,67,3,58,69,49
508,176.823,67,3,58,69,49
509,177.069,67,3,58,69,49
510,177.316,67,3,58,69,49
511,177.562,67,3,58,69,49
512,177.809,67,3,58,69,49
513,178.055,67,3,58,69,49
514,178.301,67,3,58,69,49
515,178.547,67,3,58,69,49
516,178.794,67,3,58,69,49
517,179.040,67,3,58,69,49
518,179.286,67,3,58,69,49
519,179.533,67,3,58,69,49
520,179.778,67,3,58,69,49
521,180.025,67,3,58,69,49
522,180.271,67,3,58,69,49
523,180.518,67,3,58,69,49
524,180.764,67,3,58,69,49
525,181.010,67,3,58,69,49
526,181.256,67,3,58,69,49
527,181.502,67,3,58,69,49
528,181.749,67,3,58,69,49
529,181.995,67,3,58,69,49
530,182.241,67,3,58,69,49
531,182.487,67,3,58,69,49
532,182.733,67,3,58,69,49
533,182.980,67,3,58,69,49
534,183.226,67,3,58,69,49
535,183.472,67,3,58,69,49
536,183.718,67,3,58,69,49
537,183.965,67,3,58,69,49
538,184.211,67,3,58,69,49
539,184.457,67,3,58,69,49
540,200.958,65,4,58,69,49
541,201.204,64,4,58,69,49
542,201.450,64,4,58,69,49
543,201.697,64,4,58,69,49
544,201.943,64,4,58,69,49
545,202.189,64,4,58,69,49
546,202.436,64,4,58,69,49
547,202.682,64,4,58,69,49
548,202.928,64,4,58,69,49
549,203.174,64,4,58,69,49
550,203.421,64,4,58,69,49
551,203.667,64,4,58,69,49
552,203.913,64,4,58,69,49
553,204.159,64,4,58,69,49
554,204.405,64,4,58,69,49
555,204.652,64,4,58,69,49
556,204.898,64,4,58,69,49
557,205.144,64,4,58,69,49
558,205.391,64,4,58,69,49
559,205.636,64,4,58,69,49
560,205.883,65,4,58,69,49
561,206.129,65,4,58,69,49
562,206.376,65,4,58,69,49
563,206.622,65,4,59,69,49
564,206.868,65,4,59,69,49
565,207.114,65,4,59,69,49
566,207.361,65,4,59,69,49
567,207.607,66,4,59,69,49
568,207.853,66,4,59,69,49
569,208.099,66,4,59,69,49
570,208.346,66,4,59,69,49
571,208.592,66,4,59,69,49
572,208.838,66,4,59,69,49
573,209.084,66,4,59,69,49
574,209.331,65,4,59,69,49
575,209.577,65,4,59,69,49
576,209.823,65,4,59,69,49
577,210.070,65,4,59,69,49
578,210.315,65,4,59,69,49
579,210.562,65,4,59,69,49
580,210.808,65,4,59,69,49
581,211.055,65,4,59,69,49
582,211.301,64,4,59,69,49
583,211.547,64,4,59,69,49
584,211.793,64,4,59,69,49
585,212.039,64,4,59,69,49
586,212.287,64,4,59,69,49
587,212.533,64,4,59,69,49
588,212.779,64,4,59,69,49
589,213.026,64,4,59,69,49
590,213.272,64,4,59,69,49
591,213.518,64,4,59,69,49
592,213.765,64,4,59,69,49
593,214.011,64,4,59,69,49
594,214.881,65,4,59,69,49
595,214.890,65,4,59,69,49
596,214.996,65,4,59,69,49
597,215.242,65,4,59,69,49
598,215.488,65,4,59,69,49
599,215.734,65,4,59,69,49
600,215.981,65,4,59,69,49
601,216.227,65,4,59,69,49
602,216.473,65,4,59,69,49
603,216.719,66,4,59,69,49
604,216.966,66,4,59,69,49
605,217.212,66,4,59,69,49
606,217.458,66,4,59,69,49
607,217.704,66,4,59,69,49
608,217.951,66,4,59,69,49
609,218.197,66,4,59,69,49
610,218.443,67,4,59,69,49
611,218.690,67,4,59,69,49
612,218.936,67,4,59,69,49
613,219.182,68,4,59,69,49
614,219.428,68,4,59,69,49
615,219.675,68,4,59,69,49
616,219.921,68,4,59,69,49
617,220.167,68,4,59,69,49
618,220.413,68,4,59,69,49
619,220.660,68,4,59,69,49
620,220.906,69,4,59,69,49
621,221.152,69,4,59,69,49
622,221.398,69,4,59,69,49
623,221.645,69,4,59,69,49
624,221.891,69,4,59,69,49
625,222.137,69,4,59,69,49
626,222.383,69,4,59,69,49
627,222.630,69,4,59,69,49
628,222.876,69,4,59,69,49
629,223.122,69,4,59,69,49
630,223.369,69,4,59,69,49
631,223.615,69,4,59,69,49
632,223.861,69,4,59,69,49
633,224.107,69,5,59,69,49
634,224.353,69,5,59,69,49
635,224.600,69,5,59,69,49
636,224.846,69,5,59,69,49
637,225.676,69,5,59,69,49
638,225.681,69,5,59,69,49
639,225.831,69,5,59,69,49
640,226.077,69,5,59,69,49
641,226.324,69,5,59,69,49
642,226.570,69,5,59,69,49
643,226.816,69,5,59,69,49
644,227.062,69,5,59,69,49
645,227.308,69,5,59,69,49
646,227.555,69,5,59,69,49
647,227.801,69,5,60,69,49
648,228.047,69,5,60,69,49
649,228.294,69,5,60,69,49
650,228.540,69,5,60,69,49
651,228.786,69,5,60,69,49
652,229.032,69,5,60,69,49
653,229.279,69,5,60,69,49
654,229.525,69,5,60,69,49
655,229.772,69,5,60,69,49
656,230.018,69,5,60,69,49
657,230.265,69,5,60,69,49
658,230.511,69,5,60,69,49
659,230.757,69,5,60,69,49
660,231.003,69,5,60,69,49
661,231.250,69,5,60,69,49
662,231.496,69,5,60,69,49
663,231.742,69,5,60,69,49
664,231.988,69,5,60,69,49
665,232.235,69,5,60,69,49
666,232.481,69,5,60,69,49
667,232.727,69,5,60,69,49
668,232.974,69,5,60,69,49
669,233.220,69,5,60,69,49
670,233.466,79,5,60,79,49
671,233.712,79,5,60,79,49
672,233.958,79,5,60,79,49
673,234.205,79,5,60,79,49
674,234.451,79,5,60,79,49
675,234.697,79,5,60,79,49
676,234.944,79,5,60,79,49
677,235.190,79,5,60,79,49
678,235.436,79,5,60,79,49
679,235.682,79,5,60,79,49
680,235.929,79,5,60,79,49
681,236.175,79,5,60,79,49
682,237.089,79,5,60,79,49
683,237.098,79,5,60,79,49
684,237.160,79,5,60,79,49
685,237.406,79,5,60,79,49
686,237.652,79,5,60,79,49
687,237.899,79,5,60,79,49
688,238.145,79,5,60,79,49
689,238.391,89,5,60,89,49
690,238.637,89,5,60,89,49
691,238.884,89,5,60,89,49
692,239.130,89,5,60,89,49
693,239.376,89,5,61,89,49
694,239.622,89,5,61,89,49
695,239.869,89,5,61,89,49
696,240.115,96,5,61,96,49
697,240.361,104,5,61,104,49
698,240.607,104,5,61,104,49
699,240.854,104,6,61,104,49
700,241.100,104,6,61,104,49
701,241.346,104,6,61,104,49
702,241.592,110,6,61,110,49
703,241.839,110,6,61,110,49
704,242.085,115,6,61,115,49
705,242.331,119,6,61,119,49
706,242.578,119,6,61,119,49
707,242.824,119,6,61,119,49
708,243.070,119,6,61,119,49
709,243.316,119,6,62,119,49
710,243.562,119,6,62,119,49
711,243.809,119,6,62,119,49
712,244.055,119,6,62,119,49
713,244.301,119,6,62,119,49
714,244.548,119,6,62,119,49
715,244.794,119,6,62,119,49
716,245.040,119,6,62,119,49
717,245.286,119,6,62,119,49
718,245.533,119,6,62,119,49
719,245.779,119,6,62,119,49
720,246.025,119,6,62,119,49
721,246.271,119,6,63,119,49
722,248.392,119,7,63,119,49
723,248.402,127,7,63,127,49
724,248.489,127,7,63,127,49
725,248.735,127,7,63,127,49
726,248.981,127,7,63,127,49
727,249.227,130,7,63,130,49
728,249.474,130,7,63,130,49
729,249.720,132,7,63,132,49
730,249.966,135,7,63,135,49
731,250.213,135,7,63,135,49
732,250.459,138,7,64,138,49
733,250.705,138,7,64,138,49
734,250.951,138,7,64,138,49
735,251.198,138,7,64,138,49
736,251.444,138,7,64,138,49
737,251.690,145,7,64,145,49
738,251.936,145,8,64,145,49
739,252.183,145,8,64,145,49
740,252.429,152,8,64,152,49
741,252.675,152,8,64,152,49
742,252.921,152,8,65,152,49
743,253.168,152,8,65,152,49
744,253.414,152,8,65,152,49
745,253.660,152,8,65,152,49
746,253.906,152,8,65,152,49
747,254.152,152,8,65,152,49
748,254.399,152,8,65,152,49
749,254.645,152,8,65,152,49
750,254.891,152,8,66,152,49
751,255.138,152,8,66,152,49
752,255.384,152,8,66,152,49
753,255.630,151,8,66,152,49
754,255.876,151,9,66,152,49
755,256.123,151,9,66,152,49
756,256.369,152,9,66,152,49
757,256.615,152,9,66,152,49
758,256.862,152,9,66,152,49
759,257.108,152,9,67,152,49
760,257.354,152,9,67,152,49
761,257.600,152,9,67,152,49
762,257.847,152,9,67,152,49
763,258.744,152,9,67,152,49
764,258.753,152,9,67,152,49
765,258.832,152,9,67,152,49
766,259.078,152,9,67,152,49
767,259.324,152,9,67,152,49
768,259.570,152,9,68,152,49
769,259.817,152,10,68,152,49
770,260.063,152,10,68,152,49
771,260.309,152,10,68,152,49
772,260.555,152,10,68,152,49
773,260.802,152,10,68,152,49
774,261.048,152,10,68,152,49
775,261.294,152,10,68,152,49
776,261.540,153,10,68,153,49
777,261.787,153,10,69,153,49
778,262.033,153,10,69,153,49
779,262.279,153,10,69,153,49
780,262.525,153,10,69,153,49
781,262.772,153,10,69,153,49
782,263.018,153,10,69,153,49
783,263.264,153,10,69,153,49
784,263.510,152,10,69,153,49
785,263.757,152,11,69,153,49
786,264.003,152,11,69,153,49
787,264.249,152,11,70,153,49
788,264.495,153,11,70,153,49
789,264.743,153,11,70,153,49
790,264.989,153,11,70,153,49
791,265.235,153,11,70,153,49
792,265.482,153,11,70,153,49
793,265.728,153,11,70,153,49
794,265.974,153,11,70,153,49
795,266.220,153,11,70,153,49
796,266.466,153,11,71,153,49
797,266.713,153,11,71,153,49
798,266.959,152,11,71,153,49
799,267.205,152,11,71,153,49
800,267.452,151,11,71,153,49
801,267.698,151,12,71,153,49
802,267.944,151,12,71,153,49
803,268.190,150,12,71,153,49
804,268.437,150,12,71,153,49
805,268.683,150,12,71,153,49
806,268.929,150,12,72,153,49
807,273.345,150,13,72,153,49
808,273.356,150,13,72,153,49
809,273.364,150,13,72,153,49
810,273.608,150,13,72,153,49
811,273.854,150,13,72,153,49
812,274.100,150,13,72,153,49
813,274.347,150,13,72,153,49
814,274.593,150,13,72,153,49
815,274.839,150,13,72,153,49
816,275.086,150,13,72,153,49
817,275.332,150,13,73,153,49
818,275.578,150,13,73,153,49
819,275.824,150,14,73,153,49
820,276.071,150,14,73,153,49
821,276.317,143,14,73,153,49
822,276.563,143,14,73,153,49
823,276.809,143,14,73,153,49
824,277.056,137,14,73,153,49
825,277.302,137,14,73,153,49
826,277.548,137,14,73,153,49
827,277.794,137,14,73,153,49
828,278.041,137,14,73,153,49
829,278.287,137,14,74,153,49
830,278.533,137,14,74,153,49
831,278.779,137,14,74,153,49
832,279.026,137,14,74,153,49
833,279.271,137,14,74,153,49
834,279.518,137,14,74,153,49
835,279.764,137,14,74,153,49
836,280.011,137,14,74,153,49
837,280.257,137,14,74,153,49
838,280.503,137,15,74,153,49
839,280.749,137,15,74,153,49
840,280.996,131,15,74,153,49
841,281.242,131,15,74,153,49
842,282.086,126,15,74,153,49
843,282.095,126,15,75,153,49
844,282.228,121,15,75,153,49
845,282.474,121,15,75,153,49
846,282.721,121,15,75,153,49
847,282.967,118,15,75,153,49
848,283.213,118,15,75,153,49
849,283.459,118,15,75,153,49
850,283.705,118,15,75,153,49
851,283.952,114,15,75,153,49
852,284.198,114,15,75,153,49
853,284.444,114,15,75,153,49
854,284.691,114,15,75,153,49
855,284.937,114,15,75,153,49
856,285.183,114,15,75,153,49
857,285.429,114,15,75,153,49
858,285.676,114,15,75,153,49
859,285.922,114,15,75,153,49
860,286.168,114,16,75,153,49
861,286.414,114,16,75,153,49
862,286.661,114,16,75,153,49
