Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413330713
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,46,0,46,87,46
2,0.246,46,0,46,87,46
3,0.493,46,0,46,87,46
4,0.739,46,0,46,87,46
5,0.985,46,0,46,87,46
6,1.231,46,0,46,87,46
7,1.478,46,0,46,87,46
8,1.724,46,0,46,87,46
9,1.970,46,0,46,87,46
10,2.216,46,0,46,87,46
11,2.463,46,0,46,87,46
12,2.709,46,0,46,87,46
13,2.955,46,0,46,87,46
14,3.201,46,0,46,87,46
15,3.448,46,0,46,87,46
16,3.694,46,0,46,87,46
17,3.940,46,0,46,87,46
18,4.186,46,0,46,87,46
19,4.433,46,0,46,87,46
20,4.679,46,0,46,87,46
21,4.925,46,0,46,87,46
22,5.172,46,0,46,87,46
23,5.419,46,0,46,87,46
24,5.665,46,0,46,87,46
25,5.911,46,0,46,87,46
26,6.158,46,0,46,87,46
27,6.404,46,0,46,87,46
28,6.650,46,0,46,87,46
29,6.896,46,0,46,87,46
30,7.142,46,0,46,87,46
31,7.389,46,0,46,87,46
32,7.635,46,0,46,87,46
33,7.881,46,0,46,87,46
34,8.128,46,0,46,87,46
35,8.373,46,0,46,87,46
36,8.620,46,0,46,87,46
37,8.866,47,0,46,87,46
38,9.113,47,0,46,87,46
39,9.359,47,0,46,87,46
40,9.605,47,0,46,87,46
41,9.851,47,0,46,87,46
42,10.098,47,0,46,87,46
43,10.344,47,0,46,87,46
44,10.590,47,0,46,87,46
45,10.836,47,0,46,87,46
46,11.083,47,0,46,87,46
47,11.329,47,0,46,87,46
48,11.575,47,0,46,87,46
49,11.821,47,0,46,87,46
50,12.068,47,0,46,87,46
51,12.314,48,0,46,87,46
52,12.560,48,0,46,87,46
53,12.807,48,0,46,87,46
54,13.053,48,0,46,87,46
55,13.299,48,0,46,87,46
56,13.545,48,0,46,87,46
57,13.791,48,0,46,87,46
58,14.038,48,0,46,87,46
59,14.284,48,0,46,87,46
60,14.530,49,0,46,87,46
61,14.776,49,0,46,87,46
62,15.023,49,0,46,87,46
63,15.269,49,0,46,87,46
64,15.515,51,0,46,87,46
65,15.762,51,0,46,87,46
66,16.008,51,0,46,87,46
67,16.254,51,0,46,87,46
68,16.500,52,0,47,87,46
69,16.747,52,0,47,87,46
70,16.992,52,0,47,87,46
71,17.239,53,0,47,87,46
72,17.485,53,0,47,87,46
73,17.732,53,0,47,87,46
74,17.978,53,0,47,87,46
75,18.224,55,0,47,87,46
76,18.470,55,0,47,87,46
77,18.717,55,0,47,87,46
78,18.963,55,0,47,87,46
79,19.209,55,0,47,87,46
80,19.455,55,0,48,87,46
81,19.702,55,0,48,87,46
82,19.948,55,0,48,87,46
83,20.194,55,0,48,87,46
84,20.440,55,0,48,87,46
85,20.687,55,0,48,87,46
86,20.933,55,0,48,87,46
87,21.179,55,0,48,87,46
88,21.426,55,0,48,87,46
89,21.672,55,0,48,87,46
90,21.918,55,0,48,87,46
91,22.164,55,0,48,87,46
92,22.410,55,0,48,87,46
93,22.657,55,0,49,87,46
94,22.904,56,0,49,87,46
95,23.150,56,0,49,87,46
96,23.397,56,0,49,87,46
97,23.643,56,0,49,87,46
98,23.889,56,0,49,87,46
99,24.135,56,0,49,87,46
100,24.381,56,0,49,87,46
101,24.628,56,0,49,87,46
102,24.874,56,0,49,87,46
103,25.120,56,0,49,87,46
104,25.367,56,0,49,87,46
105,25.613,56,0,49,87,46
106,25.859,56,0,49,87,46
107,26.105,56,0,49,87,46
108,26.352,56,0,49,87,46
109,26.598,64,0,50,87,46
110,26.844,64,0,50,87,46
111,27.090,64,0,50,87,46
112,27.337,76,0,50,87,46
113,27.583,85,0,50,87,46
114,27.829,85,0,51,87,46
115,28.075,93,0,51,93,46
116,28.322,93,0,51,93,46
117,28.568,93,0,52,93,46
118,28.814,93,0,52,93,46
119,29.060,93,0,52,93,46
120,29.307,93,0,53,93,46
121,29.553,93,0,53,93,46
122,29.799,93,0,53,93,46
123,30.045,93,0,54,93,46
124,30.292,93,0,54,93,46
125,30.538,93,0,54,93,46
126,30.784,93,0,55,93,46
127,31.030,93,0,55,93,46
128,31.277,93,1,55,93,46
129,31.523,93,1,56,93,46
130,31.769,93,1,56,93,46
131,32.016,93,1,56,93,46
132,32.262,93,1,56,93,46
133,32.508,93,1,57,93,46
134,32.754,93,1,57,93,46
135,33.001,93,1,57,93,46
136,33.247,93,1,57,93,46
137,33.493,93,1,58,93,46
138,33.739,93,1,58,93,46
139,33.986,93,1,58,93,46
140,34.232,93,1,58,93,46
141,34.478,93,1,59,93,46
142,34.724,93,1,59,93,46
143,34.971,93,1,59,93,46
144,35.217,93,1,59,93,46
145,35.463,93,1,60,93,46
146,35.709,93,1,60,93,46
147,35.956,93,1,60,93,46
148,36.202,93,1,60,93,46
149,36.448,93,1,61,93,46
150,36.694,93,1,61,93,46
151,36.941,93,1,61,93,46
152,37.187,93,1,61,93,46
153,37.433,93,1,61,93,46
154,37.680,93,1,62,93,46
155,37.926,93,1,62,93,46
156,38.172,93,1,62,93,46
157,38.418,93,1,62,93,46
158,38.664,93,1,62,93,46
159,38.911,93,1,63,93,46
160,39.157,93,1,63,93,46
161,39.403,93,1,63,93,46
162,39.649,93,1,63,93,46
163,39.896,93,1,63,93,46
164,40.142,93,1,63,93,46
165,40.389,93,1,64,93,46
166,40.636,93,1,64,93,46
167,40.882,93,2,64,93,46
168,41.128,93,2,64,93,46
169,41.374,93,2,64,93,46
170,41.621,93,2,64,93,46
171,41.867,93,2,65,93,46
172,42.113,93,2,65,93,46
173,42.359,93,2,65,93,46
174,42.606,93,2,65,93,46
175,42.852,93,2,65,93,46
176,43.098,93,2,65,93,46
177,43.344,93,2,66,93,46
178,43.591,93,2,66,93,46
179,43.837,101,2,66,101,46
180,44.083,101,2,66,101,46
181,44.329,101,2,66,101,46
182,44.576,101,2,66,101,46
183,44.822,101,2,67,101,46
184,45.068,101,2,67,101,46
185,45.314,106,2,67,106,46
186,45.561,106,2,67,106,46
187,45.807,106,2,67,106,46
188,46.053,106,2,68,106,46
189,46.300,106,2,68,106,46
190,46.546,106,2,68,106,46
191,46.792,106,2,68,106,46
192,47.038,106,2,68,106,46
193,47.285,106,2,69,106,46
194,47.531,106,2,69,106,46
195,47.777,106,2,69,106,46
196,48.023,106,2,69,106,46
197,48.270,106,2,69,106,46
198,48.516,106,2,70,106,46
199,48.762,106,2,70,106,46
200,49.008,106,3,70,106,46
201,49.255,106,3,70,106,46
202,49.501,106,3,70,106,46
203,49.747,106,3,70,106,46
204,49.993,106,3,71,106,46
205,50.240,106,3,71,106,46
206,50.486,106,3,71,106,46
207,50.732,106,3,71,106,46
208,50.978,106,3,71,106,46
209,51.225,106,3,71,106,46
210,51.470,106,3,72,106,46
211,51.717,106,3,72,106,46
212,51.963,106,3,72,106,46
213,52.210,106,3,72,106,46
214,52.456,106,3,72,106,46
215,52.702,106,3,72,106,46
216,52.949,113,3,73,113,46
217,53.195,118,3,73,118,46
218,53.441,118,3,73,118,46
219,53.687,123,3,73,123,46
220,53.934,123,3,73,123,46
221,54.180,123,3,74,123,46
222,54.426,123,3,74,123,46
223,54.672,123,3,74,123,46
224,54.919,123,3,74,123,46
225,55.165,123,3,75,123,46
226,55.411,123,4,75,123,46
227,55.657,123,4,75,123,46
228,55.904,123,4,75,123,46
229,56.150,123,4,75,123,46
230,56.396,123,4,76,123,46
231,56.642,123,4,76,123,46
232,56.888,123,4,76,123,46
233,57.135,123,4,76,123,46
234,57.381,123,4,76,123,46
235,57.627,123,4,77,123,46
236,57.875,123,4,77,123,46
237,58.121,123,4,77,123,46
238,58.367,123,4,77,123,46
239,58.613,123,4,77,123,46
240,58.860,123,4,78,123,46
241,59.106,123,4,78,123,46
242,59.352,123,4,78,123,46
243,59.598,123,4,78,123,46
244,59.845,123,4,78,123,46
245,60.091,123,4,78,123,46
246,60.337,123,4,79,123,46
247,60.583,123,4,79,123,46
248,60.830,125,4,79,125,46
249,61.076,125,5,79,125,46
250,61.322,125,5,79,125,46
251,61.569,125,5,80,125,46
252,61.815,125,5,80,125,46
253,62.061,125,5,80,125,46
254,62.307,125,5,80,125,46
255,62.553,125,5,80,125,46
256,62.800,125,5,80,125,46
257,63.046,125,5,81,125,46
258,63.292,125,5,81,125,46
259,63.539,125,5,81,125,46
260,63.785,125,5,81,125,46
261,64.031,125,5,81,125,46
262,64.277,123,5,81,125,46
263,64.524,123,5,82,125,46
264,64.770,123,5,82,125,46
265,65.016,123,5,82,125,46
266,65.262,123,5,82,125,46
267,65.509,123,5,82,125,46
268,65.754,123,5,82,125,46
269,66.001,125,5,83,125,46
270,66.247,125,5,83,125,46
271,66.494,125,6,83,125,46
272,66.740,125,6,83,125,46
273,66.986,125,6,83,125,46
274,67.232,125,6,83,125,46
275,67.479,125,6,83,125,46
276,67.725,125,6,84,125,46
277,67.971,125,6,84,125,46
278,68.217,125,6,84,125,46
279,68.464,125,6,84,125,46
280,68.710,125,6,84,125,46
281,68.956,125,6,84,125,46
282,69.202,126,6,84,126,46
283,69.449,126,6,85,126,46
284,69.695,126,6,85,126,46
285,69.941,126,6,85,126,46
286,70.187,126,6,85,126,46
287,70.434,126,6,85,126,46
288,70.680,126,6,85,126,46
289,70.926,126,6,85,126,46
290,71.173,126,6,86,126,46
291,71.419,126,6,86,126,46
292,71.665,126,6,86,126,46
293,71.911,126,7,86,126,46
294,72.158,126,7,86,126,46
295,72.404,126,7,86,126,46
296,72.650,126,7,86,126,46
297,72.896,126,7,87,126,46
298,73.143,126,7,87,126,46
299,73.389,126,7,87,126,46
300,73.635,127,7,87,127,46
301,73.881,127,7,87,127,46
302,74.128,127,7,87,127,46
303,74.374,127,7,87,127,46
304,74.620,127,7,87,127,46
305,74.866,127,7,88,127,46
306,75.113,127,7,88,127,46
307,75.360,127,7,88,127,46
308,75.606,133,7,88,133,46
309,75.852,133,7,88,133,46
310,76.099,133,7,88,133,46
311,76.345,133,7,88,133,46
312,76.591,133,7,89,133,46
313,76.837,133,7,89,133,46
314,77.084,133,8,89,133,46
315,77.330,133,8,89,133,46
316,77.576,133,8,89,133,46
317,77.822,133,8,89,133,46
318,78.069,133,8,89,133,46
319,78.315,133,8,90,133,46
320,78.561,133,8,90,133,46
321,78.808,133,8,90,133,46
322,79.054,133,8,90,133,46
323,79.300,133,8,90,133,46
324,79.546,133,8,90,133,46
325,79.793,133,8,90,133,46
326,80.039,133,8,90,133,46
327,80.285,133,8,91,133,46
328,80.531,133,8,91,133,46
329,80.777,133,8,91,133,46
330,81.024,133,8,91,133,46
331,81.270,133,8,91,133,46
332,81.516,133,8,91,133,46
333,81.762,133,8,91,133,46
334,82.009,133,9,91,133,46
335,82.255,133,9,92,133,46
336,82.502,133,9,92,133,46
337,82.748,133,9,92,133,46
338,82.994,133,9,92,133,46
339,83.240,133,9,92,133,46
340,83.486,133,9,92,133,46
341,83.733,133,9,92,133,46
342,83.979,133,9,92,133,46
343,84.225,133,9,93,133,46
344,84.471,133,9,93,133,46
345,84.718,133,9,93,133,46
346,84.964,133,9,93,133,46
347,85.210,133,9,93,133,46
348,85.456,133,9,93,133,46
349,85.703,133,9,93,133,46
350,85.949,133,9,93,133,46
351,86.195,133,9,93,133,46
352,86.441,133,9,94,133,46
353,86.688,133,9,94,133,46
354,86.934,133,10,94,133,46
355,87.180,133,10,94,133,46
356,87.426,133,10,94,133,46
357,87.673,133,10,94,133,46
358,87.919,133,10,94,133,46
359,88.165,133,10,94,133,46
360,88.411,128,10,94,133,46
361,88.658,128,10,94,133,46
362,88.904,128,10,95,133,46
363,89.150,128,10,95,133,46
364,89.396,128,10,95,133,46
365,89.643,128,10,95,133,46
366,89.889,128,10,95,133,46
367,90.135,128,10,95,133,46
368,90.382,128,10,95,133,46
369,90.628,128,10,95,133,46
370,90.874,128,10,95,133,46
371,91.120,128,10,95,133,46
372,91.367,128,10,95,133,46
373,91.613,128,10,96,133,46
374,91.859,128,10,96,133,46
375,92.105,128,11,96,133,46
376,92.352,128,11,96,133,46
377,92.598,128,11,96,133,46
378,92.845,128,11,96,133,46
379,93.091,128,11,96,133,46
380,93.338,128,11,96,133,46
381,93.584,128,11,96,133,46
382,93.830,128,11,96,133,46
383,94.076,128,11,96,133,46
384,94.323,128,11,96,133,46
385,94.569,128,11,97,133,46
386,94.815,128,11,97,133,46
387,95.062,128,11,97,133,46
388,95.308,128,11,97,133,46
