Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413590009
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,47,0,47,47,46
2,0.246,47,0,47,47,46
3,0.492,47,0,47,47,46
4,0.738,47,0,47,47,46
5,0.985,47,0,47,47,46
6,1.231,47,0,47,47,46
7,1.477,47,0,47,47,46
8,1.723,47,0,47,47,46
9,3.109,47,0,47,47,46
10,3.118,47,0,47,47,46
11,3.126,47,0,47,47,46
12,3.201,47,0,47,47,46
13,3.447,47,0,47,47,46
14,3.693,47,0,47,47,46
15,3.940,47,0,47,47,46
16,4.186,47,0,47,47,46
17,4.432,47,0,47,47,46
18,4.679,47,0,47,47,46
19,4.925,47,0,47,47,46
20,5.171,47,0,47,47,46
21,5.417,47,0,47,47,46
22,6.325,47,0,47,47,46
23,6.334,47,0,47,47,46
24,6.343,47,0,47,47,46
25,6.403,48,0,47,48,46
26,6.650,48,0,47,48,46
27,6.896,48,0,47,48,46
28,7.142,48,0,47,48,46
29,7.388,48,0,47,48,46
30,7.635,48,0,47,48,46
31,7.881,48,0,47,48,46
32,8.127,48,0,47,48,46
33,8.374,48,0,47,48,46
34,8.620,48,0,47,48,46
35,8.866,48,0,47,48,46
36,9.112,48,0,47,48,46
37,9.358,48,0,47,48,46
38,9.605,48,0,47,48,46
39,9.851,48,0,47,48,46
40,10.097,48,0,47,48,46
41,10.344,48,0,47,48,46
42,10.590,48,0,47,48,46
43,10.836,48,0,47,48,46
44,11.082,48,0,47,48,46
45,11.329,48,0,47,48,46
46,11.575,48,0,47,48,46
47,18.498,48,0,47,48,46
48,18.585,51,0,47,51,46
49,18.716,51,0,47,51,46
50,18.962,52,0,47,52,46
51,19.209,52,0,47,52,46
52,19.455,52,0,47,52,46
53,19.701,52,0,47,52,46
54,19.948,53,0,48,53,46
55,20.194,53,0,48,53,46
56,20.440,53,0,48,53,46
57,20.686,53,0,48,53,46
58,20.933,53,0,48,53,46
59,21.179,53,0,48,53,46
60,21.425,53,0,48,53,46
61,21.671,53,0,48,53,46
62,21.918,53,0,48,53,46
63,22.164,53,0,48,53,46
64,22.410,53,0,48,53,46
65,22.656,53,0,48,53,46
66,22.903,53,0,48,53,46
67,23.149,53,0,49,53,46
68,23.396,53,0,49,53,46
69,23.642,53,0,49,53,46
70,23.889,53,0,49,53,46
71,24.135,53,0,49,53,46
72,24.381,53,0,49,53,46
73,24.628,53,0,49,53,46
74,24.874,53,0,49,53,46
75,25.120,53,0,49,53,46
76,25.366,53,0,49,53,46
77,25.613,54,0,49,54,46
78,25.859,54,0,49,54,46
79,26.105,54,0,49,54,46
80,26.351,54,0,49,54,46
81,26.599,54,0,49,54,46
82,26.844,54,0,49,54,46
83,27.090,54,0,49,54,46
84,27.336,54,0,49,54,46
85,27.583,54,0,49,54,46
86,27.829,54,0,50,54,46
87,28.075,54,0,50,54,46
88,28.321,54,0,50,54,46
89,28.568,54,0,50,54,46
90,28.813,54,0,50,54,46
91,29.060,54,0,50,54,46
92,29.307,54,0,50,54,46
93,29.553,54,0,50,54,46
94,29.799,55,0,50,55,46
95,30.045,55,0,50,55,46
96,30.291,55,0,50,55,46
97,30.538,55,0,50,55,46
98,30.784,55,0,50,55,46
99,31.030,55,0,50,55,46
100,31.277,55,0,50,55,46
101,31.523,55,0,50,55,46
102,31.769,55,0,50,55,46
103,32.015,55,0,50,55,46
104,32.261,55,0,50,55,46
105,32.508,55,0,50,55,46
106,32.754,55,0,50,55,46
107,33.000,55,0,50,55,46
108,33.246,55,0,50,55,46
109,33.493,55,0,51,55,46
110,33.739,55,0,51,55,46
111,33.985,55,0,51,55,46
112,34.231,55,0,51,55,46
113,34.478,55,0,51,55,46
114,34.724,55,0,51,55,46
115,34.970,56,0,51,56,46
116,35.217,56,0,51,56,46
117,35.463,56,0,51,56,46
118,35.709,56,0,51,56,46
119,35.955,56,0,51,56,46
120,36.202,56,0,51,56,46
121,36.448,56,0,51,56,46
122,36.694,56,0,51,56,46
123,36.940,56,0,51,56,46
124,37.187,56,0,51,56,46
125,37.433,56,0,51,56,46
126,37.679,56,0,51,56,46
127,37.925,56,0,51,56,46
128,38.172,56,0,51,56,46
129,38.418,56,0,51,56,46
130,38.664,56,0,51,56,46
131,38.910,56,0,51,56,46
132,39.157,56,0,51,56,46
133,39.402,56,0,51,56,46
134,39.649,56,0,51,56,46
135,39.895,56,0,51,56,46
136,40.142,56,0,51,56,46
137,40.388,56,0,51,56,46
138,40.634,56,0,52,56,46
139,40.881,56,0,52,56,46
140,41.128,56,0,52,56,46
141,41.374,56,0,52,56,46
142,41.620,56,0,52,56,46
143,41.867,56,0,52,56,46
144,42.113,56,0,52,56,46
145,42.359,56,0,52,56,46
146,42.605,56,0,52,56,46
147,42.851,56,0,52,56,46
148,43.098,56,0,52,56,46
149,43.344,56,0,52,56,46
150,43.590,55,0,52,56,46
151,43.837,55,0,52,56,46
152,44.083,55,0,52,56,46
153,44.329,55,0,52,56,46
154,44.575,55,0,52,56,46
155,44.822,54,0,52,56,46
156,45.068,54,0,52,56,46
157,45.314,54,0,52,56,46
158,45.560,54,0,52,56,46
159,45.807,54,0,52,56,46
160,46.053,54,0,52,56,46
161,46.299,54,0,52,56,46
162,46.545,54,0,52,56,46
163,46.792,54,0,52,56,46
164,47.038,54,0,52,56,46
165,47.284,53,0,52,56,46
166,47.530,53,0,52,56,46
167,47.777,53,0,52,56,46
168,48.023,53,0,52,56,46
169,48.269,53,0,52,56,46
170,48.515,53,0,52,56,46
171,48.762,53,0,52,56,46
172,49.008,53,0,52,56,46
173,49.254,53,0,52,56,46
174,49.500,53,0,52,56,46
175,49.747,53,0,52,56,46
176,49.993,53,0,52,56,46
177,50.239,53,0,52,56,46
178,50.486,53,0,52,56,46
179,50.732,53,0,52,56,46
180,50.978,53,0,52,56,46
181,51.224,53,0,52,56,46
182,51.471,54,0,52,56,46
183,51.717,54,0,52,56,46
184,51.963,54,0,52,56,46
185,52.209,54,0,52,56,46
186,52.456,55,0,52,56,46
187,52.702,55,0,52,56,46
188,52.948,55,0,52,56,46
189,53.194,55,0,52,56,46
190,53.440,55,0,52,56,46
191,53.687,56,0,52,56,46
192,53.933,56,0,52,56,46
193,54.179,56,0,52,56,46
194,54.425,56,0,52,56,46
195,54.672,57,0,52,57,46
196,54.918,57,0,52,57,46
197,55.164,57,0,52,57,46
198,55.411,57,0,52,57,46
199,55.657,57,0,52,57,46
200,55.903,57,0,52,57,46
201,56.149,57,0,52,57,46
202,56.396,58,0,52,58,46
203,56.642,58,0,52,58,46
204,56.888,58,0,52,58,46
205,57.135,58,0,52,58,46
206,57.381,59,0,52,59,46
207,57.627,59,0,53,59,46
208,57.873,59,0,53,59,46
209,58.120,59,0,53,59,46
210,58.366,59,0,53,59,46
211,58.613,59,0,53,59,46
212,58.859,59,0,53,59,46
213,59.106,59,0,53,59,46
214,59.352,60,0,53,60,46
215,59.598,60,0,53,60,46
216,59.844,60,0,53,60,46
217,60.090,60,0,53,60,46
218,60.337,60,0,53,60,46
219,60.583,60,0,53,60,46
220,60.829,60,0,53,60,46
221,61.075,60,0,53,60,46
222,61.322,60,0,53,60,46
223,61.568,60,0,53,60,46
224,61.814,60,0,53,60,46
225,62.060,60,0,53,60,46
226,62.307,60,0,53,60,46
227,62.553,60,0,53,60,46
228,62.799,60,0,53,60,46
229,63.046,60,0,53,60,46
230,63.292,60,0,53,60,46
231,63.538,60,0,53,60,46
232,63.785,60,0,53,60,46
233,64.031,60,0,53,60,46
234,64.277,60,0,53,60,46
235,64.523,59,0,53,60,46
236,64.770,59,0,53,60,46
237,65.015,59,0,53,60,46
238,65.262,59,0,53,60,46
239,65.508,58,0,53,60,46
240,65.754,58,0,53,60,46
241,66.001,58,0,53,60,46
242,66.247,58,0,53,60,46
243,66.493,58,0,53,60,46
244,66.740,57,0,53,60,46
245,66.985,57,0,53,60,46
246,67.232,57,0,54,60,46
247,67.478,57,0,54,60,46
248,67.725,57,0,54,60,46
249,67.970,57,0,54,60,46
250,68.217,57,0,54,60,46
251,68.463,57,1,54,60,46
252,68.710,57,1,54,60,46
253,68.956,57,1,54,60,46
254,69.202,57,1,54,60,46
255,69.448,57,1,54,60,46
256,69.695,57,1,54,60,46
257,69.941,57,1,54,60,46
258,70.187,57,1,54,60,46
259,70.433,57,1,54,60,46
260,70.679,57,1,54,60,46
261,70.925,57,1,54,60,46
262,71.172,57,1,54,60,46
263,71.419,57,1,54,60,46
264,71.665,57,1,54,60,46
265,71.911,57,1,54,60,46
266,72.157,57,1,54,60,46
267,72.403,57,1,54,60,46
268,72.649,57,1,54,60,46
269,72.896,57,1,54,60,46
270,73.142,57,1,54,60,46
271,73.389,58,1,54,60,46
272,73.635,58,1,54,60,46
273,73.881,58,1,54,60,46
274,74.127,58,1,54,60,46
275,74.373,58,1,54,60,46
276,74.620,58,1,54,60,46
277,74.866,59,1,54,60,46
278,75.112,59,1,54,60,46
279,75.359,59,1,54,60,46
280,75.604,59,1,54,60,46
281,75.852,60,1,54,60,46
282,76.098,60,1,54,60,46
283,76.345,60,1,54,60,46
284,76.591,60,1,54,60,46
285,76.837,60,1,54,60,46
286,77.083,60,1,54,60,46
287,77.330,60,1,54,60,46
288,77.576,60,1,54,60,46
289,77.822,60,1,54,60,46
290,78.068,60,1,54,60,46
291,78.315,60,1,54,60,46
292,78.561,60,1,54,60,46
293,78.807,60,1,54,60,46
294,79.054,60,1,54,60,46
295,79.300,60,1,54,60,46
296,79.546,60,1,54,60,46
297,79.792,60,1,54,60,46
298,80.039,61,1,54,61,46
299,80.285,61,1,54,61,46
300,80.531,61,1,54,61,46
301,80.777,61,1,54,61,46
302,81.023,63,1,54,63,46
303,81.270,63,1,54,63,46
304,81.516,63,1,54,63,46
305,81.762,64,1,54,64,46
306,82.009,64,1,54,64,46
307,82.255,64,1,54,64,46
308,82.501,65,1,55,65,46
309,82.747,65,1,55,65,46
310,82.994,65,1,55,65,46
311,83.240,67,1,55,67,46
312,83.486,67,1,55,67,46
313,83.732,67,1,55,67,46
314,83.979,68,1,55,68,46
315,84.224,68,1,55,68,46
316,84.471,68,1,55,68,46
317,84.717,68,1,55,68,46
318,84.964,69,1,55,69,46
319,85.210,69,1,55,69,46
320,85.456,69,1,55,69,46
321,85.703,70,1,55,70,46
322,85.949,70,1,55,70,46
323,86.195,70,1,55,70,46
324,86.441,70,1,55,70,46
325,86.688,70,1,55,70,46
326,86.934,70,1,55,70,46
327,87.180,71,1,55,71,46
328,87.426,71,1,55,71,46
329,87.673,71,1,55,71,46
330,87.919,72,1,55,72,46
331,88.165,72,1,55,72,46
332,88.411,72,1,56,72,46
333,88.658,72,1,56,72,46
334,88.904,72,1,56,72,46
335,89.150,72,1,56,72,46
336,89.396,72,1,56,72,46
337,89.643,72,1,56,72,46
338,89.889,72,1,56,72,46
339,90.135,72,1,56,72,46
340,90.381,72,1,56,72,46
341,90.627,72,1,56,72,46
342,90.874,72,1,56,72,46
343,91.120,72,1,56,72,46
344,91.366,72,1,56,72,46
345,91.613,72,1,56,72,46
346,91.859,72,1,56,72,46
347,92.105,72,1,56,72,46
348,92.351,71,1,56,72,46
349,92.598,71,1,56,72,46
350,92.844,71,1,56,72,46
351,93.090,70,1,56,72,46
352,93.337,70,1,56,72,46
353,93.584,70,1,56,72,46
354,93.830,70,1,57,72,46
355,94.076,70,1,57,72,46
356,94.323,70,1,57,72,46
357,94.569,70,1,57,72,46
358,94.815,70,1,57,72,46
359,95.061,69,1,57,72,46
360,95.307,69,1,57,72,46
361,95.554,69,1,57,72,46
362,95.800,68,1,57,72,46
363,96.046,68,1,57,72,46
364,96.293,68,1,57,72,46
365,96.539,68,1,57,72,46
366,96.785,68,1,57,72,46
367,97.031,68,1,57,72,46
368,97.278,68,1,57,72,46
369,97.524,68,1,57,72,46
370,97.770,68,1,57,72,46
371,98.016,68,1,57,72,46
372,98.263,68,1,57,72,46
373,98.509,68,2,57,72,46
374,98.755,68,2,57,72,46
375,99.001,68,2,57,72,46
376,99.248,68,2,57,72,46
377,99.494,68,2,57,72,46
378,99.740,68,2,57,72,46
379,99.986,68,2,57,72,46
380,100.233,68,2,57,72,46
381,100.479,68,2,57,72,46
382,100.725,68,2,57,72,46
383,100.971,68,2,57,72,46
384,101.218,68,2,57,72,46
385,101.464,68,2,57,72,46
386,101.710,68,2,57,72,46
387,101.956,68,2,57,72,46
388,102.203,68,2,57,72,46
389,102.449,68,2,58,72,46
390,102.695,68,2,58,72,46
391,102.941,68,2,58,72,46
392,103.188,68,2,58,72,46
393,103.434,68,2,58,72,46
394,103.680,68,2,58,72,46
395,103.926,68,2,58,72,46
396,104.173,68,2,58,72,46
397,104.419,68,2,58,72,46
398,104.665,68,2,58,72,46
399,104.911,68,2,58,72,46
400,105.158,68,2,58,72,46
401,105.404,68,2,58,72,46
402,105.650,68,2,58,72,46
403,105.897,68,2,58,72,46
404,106.143,68,2,58,72,46
405,106.389,68,2,58,72,46
406,106.635,67,2,58,72,46
407,106.882,67,2,58,72,46
408,107.128,67,2,58,72,46
409,107.374,67,2,58,72,46
410,107.620,67,2,58,72,46
411,107.867,67,2,58,72,46
412,108.113,67,2,58,72,46
413,108.359,67,2,58,72,46
414,108.605,67,2,58,72,46
415,108.852,67,2,58,72,46
416,109.098,67,2,58,72,46
417,109.344,67,2,58,72,46
418,109.590,67,2,58,72,46
419,109.837,67,2,58,72,46
420,110.083,67,2,58,72,46
421,110.329,67,2,58,72,46
422,110.576,67,2,58,72,46
423,110.823,67,2,58,72,46
424,111.069,67,2,58,72,46
425,111.315,67,2,58,72,46
426,111.562,75,2,58,75,46
427,111.808,75,2,58,75,46
428,112.054,75,2,58,75,46
429,112.300,75,2,58,75,46
430,112.547,75,2,59,75,46
431,112.793,75,2,59,75,46
432,113.039,75,2,59,75,46
433,113.285,75,2,59,75,46
434,113.532,84,2,59,84,46
435,113.778,84,2,59,84,46
436,114.024,84,2,59,84,46
437,114.270,84,2,59,84,46
438,114.517,84,2,59,84,46
439,114.763,84,2,59,84,46
440,115.009,84,2,59,84,46
441,115.255,84,2,59,84,46
442,115.502,84,2,59,84,46
443,115.748,84,2,59,84,46
444,115.994,84,2,59,84,46
445,116.240,84,2,59,84,46
446,116.487,84,2,59,84,46
447,116.733,90,2,59,90,46
448,116.979,90,2,59,90,46
449,117.225,90,2,60,90,46
