Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413848746
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
70,17.732,97,2,95,102,91
71,17.978,98,2,95,102,91
72,18.225,98,2,95,102,91
73,18.471,99,2,95,102,91
74,18.717,99,2,95,102,91
75,18.963,99,2,95,102,91
76,19.210,100,2,95,102,91
77,19.456,100,2,95,102,91
78,19.702,100,2,95,102,91
79,19.948,100,2,95,102,91
80,20.194,100,2,95,102,91
81,20.441,100,2,95,102,91
82,20.687,101,2,95,102,91
83,20.933,101,2,95,102,91
84,21.179,101,2,96,102,91
85,21.426,102,2,96,102,91
86,21.672,102,2,96,102,91
87,21.919,102,2,96,102,91
88,22.165,102,3,96,102,91
89,22.411,102,3,96,102,91
90,22.657,102,3,96,102,91
91,22.904,102,3,96,102,91
92,23.151,102,3,96,102,91
93,23.397,102,3,96,102,91
94,23.643,102,3,96,102,91
95,23.889,102,3,96,102,91
96,24.136,102,3,96,102,91
97,24.382,102,3,96,102,91
98,24.628,103,3,96,103,91
99,24.875,103,3,96,103,91
100,25.121,103,3,97,103,91
101,25.367,104,3,97,104,91
102,25.613,104,3,97,104,91
103,25.860,104,3,97,104,91
104,26.106,104,3,97,104,91
105,26.352,104,3,97,104,91
106,26.598,104,3,97,104,91
107,26.845,104,3,97,104,91
108,27.090,104,3,97,104,91
109,27.337,104,3,97,104,91
110,27.583,104,3,97,104,91
111,27.829,104,3,97,104,91
112,28.076,103,3,97,104,91
113,28.322,103,3,97,104,91
114,28.568,103,3,97,104,91
115,28.815,103,3,97,104,91
116,29.061,102,3,97,104,91
117,29.307,102,3,97,104,91
118,29.553,101,3,97,104,91
119,29.800,101,3,98,104,91
120,30.046,101,4,98,104,91
121,30.292,101,4,98,104,91
122,30.538,101,4,98,104,91
123,30.785,100,4,98,104,91
124,31.030,100,4,98,104,91
125,31.277,101,4,98,104,91
126,31.523,101,4,98,104,91
127,31.769,101,4,98,104,91
128,32.016,101,4,98,104,91
129,32.262,101,4,98,104,91
130,32.509,101,4,98,104,91
131,32.755,101,4,98,104,91
132,33.001,101,4,98,104,91
133,33.247,101,4,98,104,91
134,33.494,102,4,98,104,91
135,33.740,102,4,98,104,91
136,33.986,102,4,98,104,91
137,34.232,102,4,98,104,91
138,34.479,102,4,98,104,91
139,34.725,103,4,98,104,91
140,34.971,103,4,98,104,91
141,35.217,103,4,98,104,91
142,35.463,103,4,98,104,91
143,35.709,103,4,98,104,91
144,35.956,104,4,98,104,91
145,36.202,104,4,98,104,91
146,36.449,104,4,98,104,91
147,36.695,104,4,98,104,91
148,36.941,105,4,98,105,91
149,37.187,105,4,98,105,91
150,37.434,105,4,98,105,91
151,37.680,105,4,98,105,91
152,37.926,105,5,98,105,91
153,38.172,106,5,98,106,91
154,38.419,106,5,99,106,91
155,38.665,107,5,99,107,91
156,38.911,107,5,99,107,91
157,39.157,107,5,99,107,91
158,39.404,107,5,99,107,91
159,39.650,108,5,99,108,91
160,39.896,108,5,99,108,91
161,40.142,108,5,99,108,91
162,40.389,108,5,99,108,91
163,40.636,108,5,99,108,91
164,40.882,108,5,99,108,91
165,41.129,109,5,99,109,91
166,41.375,110,5,99,110,91
167,41.621,110,5,99,110,91
168,41.867,110,5,99,110,91
169,42.113,110,5,99,110,91
170,42.359,110,5,99,110,91
171,42.606,110,5,99,110,91
172,42.852,110,5,100,110,91
173,43.099,111,5,100,111,91
174,43.344,111,5,100,111,91
175,43.591,111,5,100,111,91
176,43.837,111,5,100,111,91
177,44.083,111,5,100,111,91
178,44.329,111,5,100,111,91
179,44.576,111,5,100,111,91
180,44.822,111,6,100,111,91
181,45.068,111,6,100,111,91
182,45.314,111,6,100,111,91
