Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382831848
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,60,0,60,63,60
2,0.247,60,0,60,63,60
3,0.493,60,0,60,63,60
4,0.739,58,0,59,63,58
5,0.986,58,0,59,63,58
6,1.232,58,0,59,63,58
7,1.478,58,0,58,63,58
8,1.724,58,0,58,63,58
9,1.970,57,0,58,63,57
10,2.217,57,0,58,63,57
11,2.463,57,0,58,63,57
12,2.709,57,0,58,63,57
13,2.956,57,0,58,63,57
14,3.202,56,0,57,63,56
15,3.448,56,0,57,63,56
16,3.694,56,0,57,63,56
17,3.941,56,0,57,63,56
18,4.187,56,0,57,63,56
19,4.433,56,0,57,63,56
20,4.679,56,0,57,63,56
21,4.926,56,0,57,63,56
22,5.172,56,0,57,63,56
23,5.419,56,0,57,63,56
24,5.664,56,0,57,63,56
25,5.911,56,0,57,63,56
26,6.157,56,0,57,63,56
27,6.403,55,0,56,63,55
28,6.650,55,0,56,63,55
29,6.896,55,0,56,63,55
30,7.142,55,0,56,63,55
31,7.388,55,0,56,63,55
32,7.635,54,0,56,63,54
33,7.881,54,0,56,63,54
34,8.127,54,0,56,63,54
35,8.374,54,0,56,63,54
36,8.621,54,0,56,63,54
37,8.867,54,0,56,63,54
38,9.113,54,0,56,63,54
39,9.359,54,0,56,63,54
40,9.606,54,0,56,63,54
41,9.852,54,0,56,63,54
42,10.098,54,0,56,63,54
43,10.344,54,0,55,63,54
44,10.591,54,0,55,63,54
45,10.837,54,0,55,63,54
46,11.084,54,0,55,63,54
