Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413848821
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,119,0,119,120,119
2,0.017,119,0,119,120,119
3,0.027,119,0,119,120,119
4,0.092,119,0,119,120,119
5,0.338,119,0,119,120,119
6,0.585,119,0,119,120,119
7,0.831,119,0,119,120,119
8,1.077,119,0,119,120,119
9,1.323,119,0,119,120,119
10,1.570,119,0,119,120,119
11,1.816,119,0,119,120,119
12,2.062,119,0,119,120,119
13,2.308,119,0,119,120,119
14,2.555,119,0,119,120,119
15,2.801,119,1,119,120,119
16,3.047,119,1,119,120,119
17,3.293,119,1,119,120,119
18,3.540,119,1,119,120,119
19,3.786,119,1,119,120,119
20,4.032,119,1,119,120,119
21,4.279,119,1,119,120,119
22,4.526,119,1,119,120,119
23,4.772,119,1,119,120,119
24,5.018,119,1,119,120,119
25,5.264,119,1,119,120,119
26,5.511,119,1,119,120,119
27,5.757,119,1,119,120,119
28,6.003,119,1,119,120,119
29,6.249,119,1,119,120,119
30,6.496,119,1,119,120,119
31,6.742,119,1,119,120,119
32,6.988,119,1,119,120,119
33,7.234,119,1,119,120,119
34,7.481,119,1,119,120,119
35,7.727,119,1,119,120,119
36,7.973,119,1,119,120,119
37,8.219,119,1,119,120,119
38,8.466,119,1,119,120,119
39,8.712,119,2,119,120,119
40,8.958,119,2,119,120,119
41,9.205,119,2,119,120,119
42,9.451,119,2,119,120,119
43,9.697,119,2,119,120,119
44,9.943,119,2,119,120,119
45,10.189,119,2,119,120,119
46,10.436,119,2,119,120,119
47,10.682,119,2,119,120,119
48,10.928,119,2,119,120,119
49,11.175,119,2,119,120,119
50,11.421,119,2,119,120,119
51,11.667,119,2,119,120,119
52,11.913,119,2,119,120,119
53,12.160,119,2,119,120,119
54,12.406,119,2,119,120,119
55,12.652,119,2,119,120,119
56,12.898,119,2,119,120,119
57,13.145,119,2,119,120,119
58,13.390,119,2,119,120,119
59,13.637,119,2,119,120,119
60,13.883,119,2,119,120,119
61,14.130,119,2,119,120,119
62,14.376,119,2,119,120,119
63,14.622,119,3,119,120,119
64,14.868,119,3,119,120,119
65,15.114,119,3,119,120,119
66,31.122,119,5,119,119,119
67,31.369,119,5,119,119,119
68,31.615,119,5,119,119,119
69,31.861,119,5,119,119,119
70,32.107,119,5,119,119,119
71,32.354,119,6,119,119,119
72,32.600,119,6,119,119,119
73,32.846,119,6,119,119,119
74,33.093,119,6,119,119,119
75,33.339,119,6,119,119,119
76,33.585,119,6,119,119,119
77,33.831,119,6,119,119,119
78,34.077,119,6,119,119,119
79,34.323,119,6,119,119,119
80,34.570,119,6,119,119,119
81,34.816,119,6,119,119,119
82,35.063,119,6,119,119,119
83,35.309,119,6,119,119,119
84,35.555,119,6,119,119,119
85,35.801,119,6,119,119,119
86,36.048,119,6,119,119,119
87,36.294,119,6,119,119,119
88,36.540,119,6,119,119,119
89,36.786,119,6,119,119,119
90,37.033,119,6,119,119,119
91,37.279,119,6,119,119,119
92,37.525,119,6,119,119,119
93,37.771,119,6,119,119,119
94,38.018,119,6,119,119,119
95,38.264,119,7,119,119,119
96,38.510,119,7,119,119,119
97,38.756,119,7,119,119,119
98,39.003,119,7,119,119,119
99,39.250,119,7,119,119,119
100,39.496,119,7,119,119,119
101,39.742,119,7,119,119,119
102,39.989,119,7,119,119,119
103,40.235,119,7,119,119,119
104,40.481,119,7,119,119,119
105,40.727,119,7,119,119,119
106,40.974,119,7,119,119,119
107,41.220,119,7,119,119,119
108,41.466,119,7,119,119,119
109,41.712,119,7,119,119,119
110,41.959,119,7,119,119,119
111,42.205,119,7,119,119,119
112,42.451,119,7,119,119,119
113,42.698,119,7,119,119,119
114,42.944,119,7,119,119,119
115,43.190,119,7,119,119,119
116,43.436,119,7,119,119,119
117,43.682,119,7,119,119,119
118,43.929,119,7,119,119,119
119,44.175,119,8,119,119,119
120,44.421,119,8,119,119,119
121,44.667,119,8,119,119,119
122,44.914,119,8,119,119,119
123,45.160,119,8,119,119,119
124,45.406,119,8,119,119,119
125,45.652,119,8,119,119,119
126,45.899,119,8,119,119,119
127,46.145,119,8,119,119,119
128,46.391,119,8,119,119,119
129,46.637,119,8,119,119,119
130,46.884,119,8,119,119,119
131,47.130,119,8,119,119,119
132,47.376,119,8,119,119,119
133,47.623,119,8,119,119,119
134,47.869,119,8,119,119,119
135,48.115,119,8,119,119,119
136,48.361,119,8,119,119,119
137,48.608,119,8,119,119,119
138,48.854,119,8,119,119,119
139,49.100,119,8,119,119,119
140,49.346,119,8,119,119,119
141,49.593,119,8,119,119,119
142,49.839,119,8,119,119,119
143,50.085,119,9,119,119,119
