Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1413848923
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,113,0,113,119,113
2,0.246,113,0,113,119,113
3,0.492,113,0,113,119,113
4,0.738,113,0,113,119,113
5,0.985,113,0,113,119,113
6,1.231,113,0,113,119,113
7,1.477,113,0,113,119,113
8,1.723,113,0,113,119,113
9,1.970,113,0,113,119,113
10,2.216,113,0,113,119,113
11,2.462,113,0,113,119,113
12,2.708,113,0,113,119,113
13,2.955,113,0,113,119,113
14,3.201,113,1,113,119,113
15,3.447,113,1,113,119,113
16,3.693,113,1,113,119,113
17,3.940,113,1,113,119,113
18,4.186,113,1,113,119,113
19,4.432,113,1,113,119,113
20,4.678,113,1,113,119,113
21,4.925,113,1,113,119,113
22,5.171,113,1,113,119,113
23,5.418,113,1,113,119,113
24,5.665,113,1,113,119,113
25,5.911,113,1,113,119,113
26,6.157,113,1,113,119,113
27,6.403,113,1,113,119,113
28,6.650,113,1,113,119,113
29,6.896,113,1,113,119,113
30,7.142,113,1,113,119,113
31,7.388,113,1,113,119,113
32,7.635,113,1,113,119,113
33,7.881,113,1,113,119,113
34,8.127,113,1,113,119,113
35,8.373,113,1,113,119,113
36,8.620,113,1,113,119,113
37,8.866,113,1,113,119,113
38,9.112,113,1,113,119,113
39,9.358,113,1,113,119,113
40,9.605,113,2,113,119,113
41,9.851,113,2,113,119,113
42,10.097,113,2,113,119,113
43,10.344,113,2,113,119,113
44,10.590,113,2,113,119,113
45,10.836,113,2,113,119,113
46,11.082,113,2,113,119,113
47,11.328,113,2,113,119,113
48,11.575,113,2,113,119,113
49,11.821,113,2,113,119,113
50,12.067,113,2,113,119,113
51,12.313,113,2,113,119,113
52,12.560,113,2,113,119,113
53,12.806,113,2,113,119,113
54,13.052,113,2,113,119,113
55,13.299,113,2,113,119,113
56,13.545,113,2,113,119,113
57,13.791,113,2,113,119,113
58,14.037,113,2,113,119,113
59,14.284,113,2,113,119,113
60,14.529,113,2,113,119,113
61,14.776,113,2,113,119,113
62,15.022,113,2,113,119,113
63,15.269,113,2,113,119,113
64,15.515,113,2,113,119,113
65,15.761,113,2,113,119,113
66,16.007,113,3,113,119,113
67,16.254,113,3,113,119,113
68,16.500,113,3,113,119,113
69,16.746,113,3,113,119,113
70,16.992,113,3,113,119,113
71,17.239,113,3,113,119,113
72,17.485,113,3,113,119,113
73,17.731,113,3,113,119,113
74,17.977,113,3,113,119,113
75,18.224,113,3,113,119,113
76,18.470,113,3,113,119,113
77,18.716,113,3,113,119,113
78,18.962,113,3,113,119,113
79,19.209,113,3,113,119,113
80,19.455,113,3,113,119,113
81,19.701,113,3,113,119,113
82,19.947,113,3,113,119,113
83,20.194,113,3,113,119,113
84,20.440,113,3,113,119,113
85,20.686,113,3,113,119,113
86,20.932,113,3,113,119,113
87,21.178,113,3,113,119,113
88,21.425,113,3,113,119,113
89,21.671,113,3,113,119,113
90,21.918,113,3,113,119,113
91,22.164,113,3,113,119,113
92,22.410,113,3,113,119,113
93,22.656,113,4,113,119,113
94,22.904,113,4,113,119,113
95,23.150,113,4,113,119,113
96,23.396,113,4,113,119,113
97,23.642,113,4,113,119,113
98,23.889,113,4,113,119,113
99,24.135,113,4,113,119,113
100,24.381,113,4,113,119,113
101,24.627,113,4,113,119,113
102,24.873,113,4,113,119,113
103,25.120,113,4,113,119,113
104,25.366,113,4,113,119,113
105,25.612,113,4,113,119,113
106,25.859,113,4,113,119,113
107,26.105,113,4,113,119,113
108,26.351,113,4,113,119,113
109,26.597,113,4,113,119,113
110,26.844,113,4,113,119,113
111,27.090,113,4,113,119,113
112,27.336,113,4,113,119,113
113,27.582,113,4,113,119,113
114,27.829,113,4,113,119,113
115,28.075,113,4,113,119,113
116,28.321,113,4,113,119,113
117,28.567,113,4,113,119,113
118,28.814,113,4,113,119,113
119,29.060,113,5,113,119,113
120,29.306,113,5,113,119,113
121,29.552,113,5,113,119,113
122,29.799,113,5,113,119,113
123,30.045,113,5,113,119,113
124,30.291,113,5,113,119,113
125,30.537,113,5,113,119,113
126,30.784,113,5,113,119,113
127,31.030,113,5,113,119,113
128,31.276,113,5,113,119,113
129,31.523,113,5,113,119,113
130,31.769,113,5,113,119,113
131,32.015,113,5,113,119,113
132,32.261,113,5,113,119,113
133,32.508,113,5,113,119,113
134,32.754,113,5,113,119,113
135,33.000,113,5,113,119,113
136,33.246,113,5,113,119,113
137,33.493,113,5,113,119,113
138,33.739,113,5,113,119,113
139,33.985,113,5,113,119,113
140,34.231,113,5,113,119,113
141,34.478,113,5,113,119,113
142,34.724,113,5,113,119,113
143,34.970,113,5,113,119,113
144,35.216,113,5,113,119,113
145,35.463,113,6,113,119,113
146,35.709,113,6,113,119,113
147,35.955,113,6,113,119,113
148,36.201,113,6,113,119,113
149,36.448,113,6,113,119,113
150,36.694,113,6,113,119,113
151,36.940,113,6,113,119,113
152,37.186,113,6,113,119,113
153,37.433,113,6,113,119,113
154,37.679,113,6,113,119,113
155,37.925,113,6,113,119,113
156,38.172,113,6,113,119,113
157,38.418,113,6,113,119,113
158,38.664,113,6,113,119,113
159,38.910,113,6,113,119,113
160,39.157,113,6,113,119,113
161,39.402,113,6,113,119,113
162,39.649,113,6,113,119,113
163,39.895,113,6,113,119,113
164,40.142,113,6,113,119,113
165,40.389,113,6,113,119,113
166,40.635,113,6,113,119,113
167,40.881,113,6,113,119,113
168,41.128,113,6,113,119,113
169,41.374,113,6,113,119,113
170,41.620,113,6,113,119,113
171,41.866,113,6,113,119,113
172,42.113,113,7,113,119,113
173,42.359,113,7,113,119,113
174,42.605,113,7,113,119,113
175,42.851,113,7,113,119,113
176,43.098,113,7,113,119,113
177,43.344,113,7,113,119,113
178,43.590,113,7,113,119,113
179,43.836,113,7,113,119,113
180,44.083,113,7,113,119,113
181,44.328,113,7,113,119,113
182,44.575,113,7,113,119,113
183,44.821,113,7,113,119,113
184,45.068,113,7,113,119,113
185,45.314,113,7,113,119,113
186,45.560,113,7,113,119,113
187,45.806,113,7,113,119,113
188,46.053,113,7,113,119,113
189,46.299,113,7,113,119,113
190,46.545,113,7,113,119,113
191,46.791,113,7,113,119,113
192,47.038,113,7,113,119,113
193,47.284,113,7,113,119,113
194,47.530,113,7,113,119,113
195,47.776,113,7,113,119,113
196,48.023,113,7,113,119,113
197,48.269,113,7,113,119,113
198,48.515,113,8,113,119,113
199,48.762,113,8,113,119,113
200,49.008,113,8,113,119,113
201,49.254,113,8,113,119,113
202,49.500,113,8,113,119,113
203,49.746,113,8,113,119,113
204,49.993,113,8,113,119,113
205,50.239,113,8,113,119,113
206,50.485,113,8,113,119,113
207,50.731,113,8,113,119,113
208,50.978,113,8,113,119,113
209,51.224,113,8,113,119,113
210,51.470,113,8,113,119,113
211,51.717,113,8,113,119,113
212,51.963,113,8,113,119,113
213,52.209,113,8,113,119,113
214,52.455,113,8,113,119,113
215,52.702,113,8,113,119,113
216,52.948,113,8,113,119,113
217,53.194,113,8,113,119,113
218,53.440,113,8,113,119,113
219,53.687,113,8,113,119,113
220,53.933,113,8,113,119,113
221,54.179,113,8,113,119,113
222,54.425,113,8,113,119,113
223,54.672,113,8,113,119,113
224,54.918,113,9,113,119,113
225,55.164,113,9,113,119,113
226,55.410,113,9,113,119,113
227,55.657,113,9,113,119,113
228,55.903,113,9,113,119,113
229,56.149,113,9,113,119,113
230,56.395,113,9,113,119,113
231,56.642,113,9,113,119,113
232,56.888,113,9,113,119,113
233,57.134,113,9,113,119,113
234,57.380,113,9,113,119,113
235,57.627,113,9,113,119,113
236,57.874,113,9,113,119,113
237,58.120,113,9,113,119,113
238,58.367,113,9,113,119,113
239,58.613,113,9,113,119,113
240,58.859,113,9,113,119,113
241,59.105,113,9,113,119,113
242,59.352,113,9,113,119,113
243,59.598,113,9,113,119,113
244,59.844,113,9,113,119,113
245,60.090,113,9,113,119,113
246,60.337,113,9,113,119,113
247,60.582,113,9,113,119,113
248,60.829,113,9,113,119,113
249,61.075,113,9,113,119,113
250,61.322,113,9,113,119,113
251,61.568,113,10,113,119,113
252,61.814,113,10,113,119,113
253,62.060,113,10,113,119,113
254,62.307,113,10,113,119,113
255,62.553,113,10,113,119,113
256,62.799,113,10,113,119,113
257,63.045,113,10,113,119,113
258,63.292,113,10,113,119,113
259,63.538,113,10,113,119,113
260,63.784,113,10,113,119,113
261,64.030,113,10,113,119,113
262,64.277,113,10,113,119,113
263,64.523,113,10,113,119,113
264,64.769,113,10,113,119,113
265,65.015,113,10,113,119,113
266,65.262,113,10,113,119,113
267,65.508,113,10,113,119,113
268,65.754,113,10,113,119,113
269,66.001,113,10,113,119,113
270,66.247,113,10,113,119,113
271,66.493,113,10,113,119,113
272,66.739,113,10,113,119,113
273,66.986,113,10,113,119,113
274,67.232,113,10,113,119,113
275,67.478,113,10,113,119,113
276,67.724,113,10,113,119,113
277,67.971,113,11,113,119,113
278,68.217,113,11,113,119,113
279,68.463,113,11,113,119,113
280,68.709,113,11,113,119,113
281,68.956,113,11,113,119,113
282,69.201,113,11,113,119,113
283,69.448,113,11,113,119,113
284,69.694,113,11,113,119,113
285,69.941,113,11,113,119,113
286,70.187,113,11,113,119,113
287,70.433,113,11,113,119,113
288,70.679,113,11,113,119,113
289,70.926,113,11,113,119,113
290,71.172,113,11,113,119,113
291,71.418,113,11,113,119,113
292,71.664,113,11,113,119,113
293,71.911,113,11,113,119,113
294,72.157,113,11,113,119,113
295,72.403,113,11,113,119,113
296,72.649,113,11,113,119,113
297,72.896,113,11,113,119,113
298,73.142,113,11,113,119,113
299,73.388,113,11,113,119,113
300,73.634,113,11,113,119,113
301,73.881,113,11,113,119,113
302,74.127,113,11,113,119,113
303,74.373,113,12,113,119,113
304,74.619,113,12,113,119,113
305,74.866,113,12,113,119,113
306,75.112,113,12,113,119,113
307,75.359,113,12,113,119,113
308,75.605,113,12,113,119,113
309,75.852,113,12,113,119,113
310,76.098,113,12,113,119,113
311,76.344,113,12,113,119,113
312,76.590,113,12,113,119,113
313,76.837,113,12,113,119,113
314,77.083,113,12,113,119,113
