Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1383263454
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
193,70.680,66,3,72,80,57
194,70.926,66,3,72,80,57
195,71.173,66,3,72,80,57
196,71.419,66,3,72,80,57
197,71.665,66,3,72,80,57
198,71.911,66,3,72,80,57
199,72.158,66,3,72,80,57
200,72.404,66,3,72,80,57
201,72.650,67,3,72,80,57
202,72.896,67,3,72,80,57
203,73.143,67,3,72,80,57
204,73.389,67,3,72,80,57
205,73.636,67,3,71,80,57
206,73.881,67,3,71,80,57
207,74.128,67,3,71,80,57
208,74.374,68,3,71,80,57
209,74.620,68,3,71,80,57
210,74.866,68,3,71,80,57
211,75.113,68,3,71,80,57
212,75.360,68,3,71,80,57
213,75.606,68,3,71,80,57
214,75.852,68,3,71,80,57
215,76.099,68,3,71,80,57
216,76.345,68,3,71,80,57
217,76.591,68,3,71,80,57
218,76.838,68,3,71,80,57
219,77.084,67,3,71,80,57
220,77.330,67,3,71,80,57
221,77.576,67,3,71,80,57
222,77.823,67,3,71,80,57
223,78.069,67,3,71,80,57
224,79.529,67,3,71,80,57
225,79.537,67,3,71,80,57
226,79.545,66,3,71,80,57
227,79.553,66,3,71,80,57
228,79.792,66,3,71,80,57
229,80.039,66,3,71,80,57
230,80.285,66,3,71,80,57
231,80.531,66,3,71,80,57
232,80.778,65,3,71,80,57
233,81.024,65,4,71,80,57
234,81.270,65,4,71,80,57
235,81.516,65,4,71,80,57
236,81.763,65,4,71,80,57
237,82.009,65,4,71,80,57
238,82.255,65,4,71,80,57
239,82.502,65,4,71,80,57
240,82.748,65,4,71,80,57
241,82.994,65,4,71,80,57
242,83.240,65,4,71,80,57
243,83.487,65,4,71,80,57
244,83.733,64,4,71,80,57
245,83.979,64,4,71,80,57
246,84.225,64,4,71,80,57
247,84.471,65,4,71,80,57
248,84.718,65,4,70,80,57
249,84.964,65,4,70,80,57
250,85.210,65,4,70,80,57
251,85.457,65,4,70,80,57
252,85.703,65,4,70,80,57
253,85.949,65,4,70,80,57
254,86.195,65,4,70,80,57
255,86.441,65,4,70,80,57
256,86.688,65,4,70,80,57
257,86.934,65,4,70,80,57
258,87.180,65,4,70,80,57
259,87.427,65,4,70,80,57
260,87.673,65,4,70,80,57
261,87.919,65,4,70,80,57
262,88.165,65,4,70,80,57
263,88.412,65,4,70,80,57
264,88.658,65,4,70,80,57
265,88.904,65,4,70,80,57
266,89.150,65,4,70,80,57
267,89.397,65,4,70,80,57
268,89.643,65,4,70,80,57
269,89.889,65,4,70,80,57
270,90.136,67,4,70,80,57
271,90.382,67,4,70,80,57
272,90.628,67,4,70,80,57
273,90.874,67,4,70,80,57
274,91.120,68,4,70,80,57
275,91.367,68,4,70,80,57
276,91.613,68,4,70,80,57
277,91.859,69,4,70,80,57
278,92.105,69,4,70,80,57
279,92.352,69,4,70,80,57
280,92.598,69,4,70,80,57
281,92.845,69,4,70,80,57
282,93.092,69,4,70,80,57
283,93.338,69,4,70,80,57
284,93.584,69,4,70,80,57
285,93.830,69,4,70,80,57
286,94.076,69,4,70,80,57
287,94.323,69,4,70,80,57
288,94.569,69,4,70,80,57
289,94.815,69,4,70,80,57
290,95.062,69,4,70,80,57
291,95.308,68,4,70,80,57
292,95.554,68,4,70,80,57
293,95.800,68,4,70,80,57
294,96.047,68,4,70,80,57
295,96.293,68,4,70,80,57
296,96.539,68,4,70,80,57
297,96.785,68,4,70,80,57
298,97.032,68,4,70,80,57
299,97.278,67,4,70,80,57
300,97.524,67,4,70,80,57
301,97.770,67,4,70,80,57
302,98.017,67,4,70,80,57
303,98.263,66,4,70,80,57
304,98.509,66,4,70,80,57
305,98.755,66,4,70,80,57
306,99.002,66,4,70,80,57
307,99.248,65,4,70,80,57
308,99.494,65,4,70,80,57
309,99.740,65,4,70,80,57
310,99.987,65,4,70,80,57
311,100.233,64,4,70,80,57
312,100.479,64,4,70,80,57
313,100.726,64,4,70,80,57
314,100.972,64,4,70,80,57
315,101.218,64,4,70,80,57
316,101.464,63,4,70,80,57
317,101.711,63,4,69,80,57
318,101.957,63,4,69,80,57
319,102.203,63,4,69,80,57
320,102.449,62,4,69,80,57
321,102.696,62,4,69,80,57
322,102.942,62,4,69,80,57
323,103.188,62,4,69,80,57
324,103.434,62,4,69,80,57
325,103.681,62,4,69,80,57
326,103.927,62,4,69,80,57
327,104.173,62,4,69,80,57
328,104.419,61,4,69,80,57
329,104.666,61,4,69,80,57
330,104.912,61,4,69,80,57
331,105.158,61,4,69,80,57
332,105.404,61,4,69,80,57
333,105.651,61,4,69,80,57
334,105.897,61,4,69,80,57
335,106.143,61,4,69,80,57
336,106.389,61,4,69,80,57
337,106.636,61,4,69,80,57
338,106.882,61,4,69,80,57
339,107.128,61,4,69,80,57
340,107.375,62,4,69,80,57
341,107.621,62,4,69,80,57
342,107.867,62,4,69,80,57
343,108.113,62,4,69,80,57
344,108.360,62,4,69,80,57
345,108.606,62,4,69,80,57
346,108.852,62,4,69,80,57
347,109.098,62,4,69,80,57
348,109.345,62,4,69,80,57
349,109.591,62,4,69,80,57
350,109.837,62,4,69,80,57
351,110.083,63,4,69,80,57
352,110.331,63,4,69,80,57
353,110.577,63,4,69,80,57
354,110.823,63,4,69,80,57
355,111.069,62,4,69,80,57
356,111.316,62,4,69,80,57
357,111.562,62,4,69,80,57
358,111.808,62,4,69,80,57
359,112.054,62,5,69,80,57
360,112.301,62,5,69,80,57
361,112.547,62,5,69,80,57
362,112.793,62,5,68,80,57
363,113.040,62,5,68,80,57
364,113.286,62,5,68,80,57
365,113.532,62,5,68,80,57
366,113.778,62,5,68,80,57
367,114.024,62,5,68,80,57
368,114.271,62,5,68,80,57
369,114.517,62,5,68,80,57
370,114.763,62,5,68,80,57
371,115.010,62,5,68,80,57
372,115.256,62,5,68,80,57
373,115.502,62,5,68,80,57
374,115.748,62,5,68,80,57
375,115.995,62,5,68,80,57
376,116.241,62,5,68,80,57
377,116.487,62,5,68,80,57
378,116.733,62,5,68,80,57
379,116.979,62,5,68,80,57
380,117.226,62,5,68,80,57
381,117.472,62,5,68,80,57
382,117.718,62,5,68,80,57
383,117.966,62,5,68,80,57
384,118.211,62,5,68,80,57
385,118.457,62,5,68,80,57
386,118.703,62,5,68,80,57
387,118.950,62,5,68,80,57
388,119.196,62,5,68,80,57
389,119.442,62,5,68,80,57
390,119.688,62,5,68,80,57
391,119.935,61,5,68,80,57
392,120.181,61,5,68,80,57
393,120.427,61,5,68,80,57
394,120.674,61,5,68,80,57
395,120.920,61,5,68,80,57
396,121.166,61,5,68,80,57
397,121.412,61,5,68,80,57
398,121.658,61,5,68,80,57
399,121.905,61,5,68,80,57
400,122.151,60,5,68,80,57
401,122.397,60,5,68,80,57
402,122.644,60,5,68,80,57
403,122.890,60,5,68,80,57
404,123.136,60,5,68,80,57
405,123.382,60,5,68,80,57
406,123.628,60,5,68,80,57
407,123.875,60,5,68,80,57
408,124.121,60,5,68,80,57
409,124.367,60,5,68,80,57
410,124.614,60,5,68,80,57
411,124.860,60,5,68,80,57
412,125.106,60,5,68,80,57
413,125.352,60,5,68,80,57
414,125.598,60,5,68,80,57
415,125.845,60,5,67,80,57
416,126.091,60,5,67,80,57
417,126.337,60,5,67,80,57
418,126.584,60,5,67,80,57
419,126.830,60,5,67,80,57
420,127.076,60,5,67,80,57
421,127.323,60,5,67,80,57
422,127.569,60,5,67,80,57
423,127.816,60,5,67,80,57
424,128.062,60,5,67,80,57
425,128.308,60,5,67,80,57
426,128.555,60,5,67,80,57
427,128.801,60,5,67,80,57
428,129.047,59,5,67,80,57
429,129.293,59,5,67,80,57
430,129.540,59,5,67,80,57
431,129.786,59,5,67,80,57
432,130.032,59,5,67,80,57
433,130.279,59,5,67,80,57
434,130.525,59,5,67,80,57
435,130.771,59,5,67,80,57
436,131.017,59,5,67,80,57
437,131.264,59,5,67,80,57
438,131.510,59,5,67,80,57
439,131.756,59,5,67,80,57
440,132.002,59,5,67,80,57
441,132.249,58,5,67,80,57
442,132.495,58,5,67,80,57
443,132.741,58,5,67,80,57
444,132.987,58,5,67,80,57
445,133.234,58,5,67,80,57
446,133.480,58,5,67,80,57
447,133.726,58,5,67,80,57
448,133.973,58,5,67,80,57
449,134.219,58,5,67,80,57
450,134.465,58,5,67,80,57
451,134.711,58,5,67,80,57
452,134.957,58,5,67,80,57
453,135.204,58,5,67,80,57
454,135.450,58,5,67,80,57
455,135.696,58,5,67,80,57
456,135.942,58,5,67,80,57
457,136.189,58,5,67,80,57
458,136.435,58,5,67,80,57
459,136.681,58,5,67,80,57
460,136.927,58,5,67,80,57
461,137.174,58,5,67,80,57
462,137.420,57,5,67,80,57
463,137.666,57,5,67,80,57
464,137.913,57,5,67,80,57
465,138.159,57,5,66,80,57
466,138.405,57,5,66,80,57
467,138.651,57,5,66,80,57
468,138.898,57,5,66,80,57
469,139.144,57,5,66,80,57
470,139.390,57,5,66,80,57
471,139.636,57,5,66,80,57
472,139.883,57,5,66,80,57
473,140.129,57,5,66,80,57
474,140.375,57,5,66,80,57
475,140.621,57,5,66,80,57
476,140.868,56,5,66,80,56
477,141.114,56,5,66,80,56
478,141.360,56,5,66,80,56
479,141.606,56,5,66,80,56
480,141.853,56,5,66,80,56
481,142.099,56,5,66,80,56
482,142.345,56,5,66,80,56
483,142.591,56,5,66,80,56
484,142.838,56,5,66,80,56
485,143.084,55,5,66,80,55
486,143.330,55,5,66,80,55
487,143.576,55,5,66,80,55
488,143.823,55,5,66,80,55
489,144.069,56,5,66,80,55
490,144.315,56,5,66,80,55
491,144.561,56,5,66,80,55
492,144.808,56,5,66,80,55
493,145.054,56,5,66,80,55
494,145.301,55,5,66,80,55
495,145.548,55,5,66,80,55
496,145.794,55,5,66,80,55
497,146.040,55,5,66,80,55
498,146.286,55,5,66,80,55
499,146.533,55,5,66,80,55
500,146.779,55,5,66,80,55
501,147.025,55,5,66,80,55
502,147.271,56,5,66,80,55
503,147.518,56,5,66,80,55
504,147.764,56,5,66,80,55
505,148.010,56,5,66,80,55
506,148.256,56,5,66,80,55
507,148.503,56,5,66,80,55
508,148.749,56,5,66,80,55
509,148.995,56,5,66,80,55
510,149.241,56,5,66,80,55
511,149.488,56,5,65,80,55
512,149.734,56,5,65,80,55
513,149.980,56,5,65,80,55
514,150.226,56,5,65,80,55
515,150.473,56,5,65,80,55
516,150.719,56,5,65,80,55
517,150.965,56,5,65,80,55
518,151.212,56,5,65,80,55
519,151.458,56,5,65,80,55
520,151.704,56,5,65,80,55
521,151.950,56,5,65,80,55
522,152.196,56,5,65,80,55
523,152.443,56,5,65,80,55
524,152.689,56,5,65,80,55
525,152.935,56,5,65,80,55
526,153.182,57,5,65,80,55
527,153.428,57,5,65,80,55
528,153.674,57,5,65,80,55
529,153.920,57,5,65,80,55
530,154.167,57,5,65,80,55
531,154.413,57,5,65,80,55
532,154.659,57,5,65,80,55
533,154.905,57,5,65,80,55
534,155.152,57,5,65,80,55
535,155.398,57,5,65,80,55
536,155.644,57,5,65,80,55
537,155.890,57,5,65,80,55
538,156.137,57,5,65,80,55
539,156.383,57,5,65,80,55
540,156.629,57,5,65,80,55
541,156.875,57,5,65,80,55
542,157.122,57,5,65,80,55
543,157.368,58,5,65,80,55
544,157.614,58,5,65,80,55
545,157.860,58,5,65,80,55
546,158.107,58,5,65,80,55
547,158.353,58,5,65,80,55
548,158.599,58,5,65,80,55
549,158.845,58,5,65,80,55
550,159.092,58,5,65,80,55
551,159.338,58,5,65,80,55
552,159.584,58,5,65,80,55
553,159.830,58,5,65,80,55
554,160.077,58,5,65,80,55
555,160.323,59,5,65,80,55
556,160.569,59,5,65,80,55
557,160.815,59,5,65,80,55
558,161.062,59,5,65,80,55
559,161.308,59,5,65,80,55
560,161.554,59,5,65,80,55
561,161.801,59,5,65,80,55
562,162.047,59,5,65,80,55
563,162.293,59,5,65,80,55
564,162.539,59,5,65,80,55
565,162.786,59,5,65,80,55
566,163.033,59,5,65,80,55
567,163.279,59,5,65,80,55
568,163.525,59,5,65,80,55
569,163.772,59,5,65,80,55
570,164.018,59,5,65,80,55
571,164.264,59,5,65,80,55
572,164.510,59,5,65,80,55
573,164.757,59,5,65,80,55
574,165.003,59,5,65,80,55
575,165.249,60,5,65,80,55
576,165.495,60,5,65,80,55
577,165.742,60,5,65,80,55
578,165.988,60,5,65,80,55
579,166.234,60,5,65,80,55
580,166.480,60,5,65,80,55
581,166.727,60,5,65,80,55
582,166.973,60,5,65,80,55
583,167.219,60,5,64,80,55
584,167.466,60,5,64,80,55
585,167.712,60,5,64,80,55
586,167.958,60,5,64,80,55
587,168.204,60,5,64,80,55
588,168.451,60,5,64,80,55
589,168.697,60,5,64,80,55
590,168.943,60,5,64,80,55
591,169.189,59,5,64,80,55
592,169.436,59,5,64,80,55
593,169.682,59,5,64,80,55
594,169.928,59,5,64,80,55
595,170.174,59,5,64,80,55
596,170.421,59,5,64,80,55
597,170.667,61,5,64,80,55
598,170.913,61,5,64,80,55
599,171.159,61,5,64,80,55
600,171.406,61,5,64,80,55
601,171.652,61,6,64,80,55
602,171.898,61,6,64,80,55
603,172.144,61,6,64,80,55
604,172.391,62,6,64,80,55
605,172.637,62,6,64,80,55
606,172.887,62,6,64,80,55
607,173.129,62,6,64,80,55
608,173.376,63,6,64,80,55
609,173.622,63,6,64,80,55
610,173.868,63,6,64,80,55
611,174.114,63,6,64,80,55
612,174.361,63,6,64,80,55
613,174.607,63,6,64,80,55
614,174.853,63,6,64,80,55
615,175.100,63,6,64,80,55
616,175.346,63,6,64,80,55
617,175.592,63,6,64,80,55
618,175.838,63,6,64,80,55
619,176.085,63,6,64,80,55
620,176.331,63,6,64,80,55
621,176.577,63,6,64,80,55
622,176.823,63,6,64,80,55
623,177.069,63,6,64,80,55
624,177.316,63,6,64,80,55
625,177.562,63,6,64,80,55
626,177.808,63,6,64,80,55
627,178.055,64,6,64,80,55
628,178.301,64,6,64,80,55
629,178.547,64,6,64,80,55
630,178.793,64,6,64,80,55
631,179.040,64,6,64,80,55
632,179.286,64,6,64,80,55
633,179.532,64,6,64,80,55
634,179.779,64,6,64,80,55
635,180.025,63,6,64,80,55
636,180.272,63,6,64,80,55
637,180.518,63,6,64,80,55
638,180.764,63,6,64,80,55
639,181.011,63,6,64,80,55
640,181.257,63,6,64,80,55
641,181.503,63,6,64,80,55
642,181.750,63,6,64,80,55
643,181.996,63,6,64,80,55
644,182.242,63,6,64,80,55
645,182.488,63,6,64,80,55
646,182.735,63,6,64,80,55
647,182.981,63,6,64,80,55
648,183.227,63,6,64,80,55
649,183.473,63,6,64,80,55
650,183.720,63,6,64,80,55
651,183.966,63,6,64,80,55
652,184.212,63,6,64,80,55
653,184.458,63,6,64,80,55
654,184.705,63,6,64,80,55
655,184.951,63,6,64,80,55
656,185.197,63,6,64,80,55
657,185.443,63,6,64,80,55
658,185.690,63,6,64,80,55
659,185.936,63,6,64,80,55
660,186.182,63,6,64,80,55
661,186.428,63,6,64,80,55
662,186.675,63,6,64,80,55
663,186.921,63,6,64,80,55
664,187.167,63,6,64,80,55
665,187.414,63,6,64,80,55
666,187.660,63,6,64,80,55
667,187.906,63,6,64,80,55
668,188.152,63,6,64,80,55
669,188.398,63,6,64,80,55
670,188.645,63,6,64,80,55
671,188.891,63,6,64,80,55
672,189.137,72,6,64,80,55
673,189.383,72,6,64,80,55
674,189.630,72,6,64,80,55
675,189.876,72,6,64,80,55
676,190.122,72,6,64,80,55
677,190.369,72,6,64,80,55
678,190.615,72,6,64,80,55
679,190.861,72,6,64,80,55
680,191.107,72,6,64,80,55
681,191.353,72,6,64,80,55
682,191.600,72,6,64,80,55
683,191.846,72,6,64,80,55
684,192.092,72,6,64,80,55
685,192.339,72,6,64,80,55
686,192.585,72,6,64,80,55
687,192.831,72,6,64,80,55
688,193.077,72,6,64,80,55
689,193.324,72,6,64,80,55
690,193.570,72,6,64,80,55
691,193.816,72,6,64,80,55
692,194.062,72,6,64,80,55
693,194.309,72,6,64,80,55
694,194.555,72,6,64,80,55
695,194.801,72,6,64,80,55
696,195.047,72,6,64,80,55
697,195.294,72,6,64,80,55
698,195.540,72,6,64,80,55
699,195.786,72,6,64,80,55
700,196.032,72,6,64,80,55
701,196.278,72,6,64,80,55
702,196.525,72,6,64,80,55
703,196.771,72,6,64,80,55
704,197.017,72,6,64,80,55
705,197.264,72,6,65,80,55
706,197.510,72,6,65,80,55
707,197.757,72,6,65,80,55
708,198.003,72,6,65,80,55
709,198.250,72,6,65,80,55
710,198.496,72,6,65,80,55
711,198.742,72,6,65,80,55
712,198.989,72,6,65,80,55
713,199.235,72,7,65,80,55
714,199.481,72,7,65,80,55
715,199.727,72,7,65,80,55
716,199.974,72,7,65,80,55
717,200.220,72,7,65,80,55
718,200.466,72,7,65,80,55
719,200.712,72,7,65,80,55
720,200.959,72,7,65,80,55
721,201.205,72,7,65,80,55
722,201.451,72,7,65,80,55
723,201.697,72,7,65,80,55
724,201.944,72,7,65,80,55
725,202.190,74,7,65,80,55
726,202.436,74,7,65,80,55
727,202.682,74,7,65,80,55
728,202.929,75,7,65,80,55
729,203.175,75,7,65,80,55
730,203.421,77,7,65,80,55
731,203.667,77,7,65,80,55
732,203.914,77,7,65,80,55
733,204.160,78,7,65,80,55
734,204.406,78,7,65,80,55
735,204.653,78,7,65,80,55
736,204.899,79,7,65,80,55
737,205.145,79,7,65,80,55
738,205.391,79,7,65,80,55
739,205.638,79,7,65,80,55
740,205.884,79,7,65,80,55
741,206.130,79,7,65,80,55
742,206.376,79,7,65,80,55
743,206.622,79,7,65,80,55
744,206.869,79,7,65,80,55
745,207.115,79,7,65,80,55
746,207.361,79,7,65,80,55
747,207.608,79,7,65,80,55
748,207.854,79,7,65,80,55
749,208.100,79,7,65,80,55
750,208.346,81,7,65,81,55
751,208.593,81,7,65,81,55
752,208.839,81,7,65,81,55
753,209.085,81,7,65,81,55
754,209.331,81,7,65,81,55
755,209.578,81,7,65,81,55
756,209.824,81,7,65,81,55
757,210.070,81,7,65,81,55
758,210.316,81,7,65,81,55
759,210.563,81,7,65,81,55
760,210.809,81,7,65,81,55
761,211.055,81,7,65,81,55
762,211.302,82,7,65,82,55
763,211.548,82,7,65,82,55
764,211.794,82,7,65,82,55
765,212.040,82,7,65,82,55
766,212.286,84,7,65,84,55
767,212.532,84,7,65,84,55
768,212.779,86,7,66,86,55
769,213.025,86,7,66,86,55
770,213.272,87,7,66,87,55
771,213.518,87,7,66,87,55
772,213.764,87,7,66,87,55
773,214.010,88,8,66,88,55
774,214.257,88,8,66,88,55
775,214.503,88,8,66,88,55
776,214.749,88,8,66,88,55
777,214.995,88,8,66,88,55
778,215.243,88,8,66,88,55
779,215.489,88,8,66,88,55
780,215.735,88,8,66,88,55
781,215.981,88,8,66,88,55
782,216.228,88,8,66,88,55
783,216.474,88,8,66,88,55
784,216.720,88,8,66,88,55
785,216.966,88,8,66,88,55
786,217.212,88,8,66,88,55
787,217.459,88,8,66,88,55
788,217.705,88,8,66,88,55
789,217.952,88,8,66,88,55
790,218.198,88,8,66,88,55
791,218.444,88,8,66,88,55
792,218.690,88,8,66,88,55
793,218.936,88,8,66,88,55
794,219.183,88,8,66,88,55
795,219.429,88,8,66,88,55
796,219.675,88,8,66,88,55
797,219.922,88,8,66,88,55
798,220.168,89,8,66,89,55
799,220.414,89,8,66,89,55
800,220.660,89,8,66,89,55
801,220.907,90,8,66,90,55
802,221.153,90,8,66,90,55
803,221.399,90,8,66,90,55
804,221.645,90,8,67,90,55
805,221.892,90,8,67,90,55
806,222.138,90,8,67,90,55
807,222.384,90,8,67,90,55
808,222.630,91,8,67,91,55
809,222.877,91,8,67,91,55
810,223.123,91,8,67,91,55
811,223.369,91,8,67,91,55
812,223.615,91,8,67,91,55
813,223.862,92,8,67,92,55
814,224.108,92,8,67,92,55
815,224.354,92,8,67,92,55
816,224.601,92,8,67,92,55
817,224.847,92,9,67,92,55
818,225.093,93,9,67,93,55
819,225.339,93,9,67,93,55
820,225.585,93,9,67,93,55
821,225.832,94,9,67,94,55
822,226.078,94,9,67,94,55
823,226.324,94,9,67,94,55
824,226.570,94,9,67,94,55
825,226.817,95,9,67,95,55
826,227.063,95,9,67,95,55
827,227.309,95,9,67,95,55
828,227.556,96,9,67,96,55
829,227.802,96,9,67,96,55
830,228.048,96,9,67,96,55
831,228.294,96,9,67,96,55
832,228.541,96,9,67,96,55
833,228.787,97,9,67,97,55
834,229.033,97,9,67,97,55
835,229.279,97,9,67,97,55
836,229.526,97,9,68,97,55
837,229.772,97,9,68,97,55
838,230.018,98,9,68,98,55
839,230.264,98,9,68,98,55
840,230.511,98,9,68,98,55
841,230.757,98,9,68,98,55
842,231.003,99,9,68,99,55
843,231.249,99,9,68,99,55
844,231.496,99,9,68,99,55
845,231.742,99,9,68,99,55
846,231.988,99,9,68,99,55
847,232.234,99,9,68,99,55
848,232.481,99,9,68,99,55
849,232.728,99,9,68,99,55
850,232.974,99,9,68,99,55
851,233.220,99,9,68,99,55
852,233.467,99,9,68,99,55
853,233.713,99,10,68,99,55
854,233.959,99,10,68,99,55
855,234.205,99,10,68,99,55
856,234.452,99,10,68,99,55
857,234.698,99,10,68,99,55
858,234.944,99,10,68,99,55
859,235.191,99,10,68,99,55
860,235.437,99,10,68,99,55
861,235.683,99,10,68,99,55
862,235.929,99,10,68,99,55
