Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1389141617
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
59,14.284,67,0,64,67,62
60,14.530,67,0,64,67,62
61,14.776,67,0,64,67,62
62,15.023,67,0,64,67,62
63,15.269,67,1,64,67,62
64,15.515,67,1,65,67,62
65,15.761,67,1,65,67,62
66,16.007,67,1,65,67,62
67,16.254,67,1,65,67,62
68,16.500,67,1,65,67,62
69,16.746,67,1,65,67,62
70,16.993,67,1,65,67,62
71,17.239,67,1,65,67,62
72,17.485,67,1,65,67,62
73,17.731,67,1,65,67,62
74,17.978,67,1,65,67,62
75,18.224,67,1,65,67,62
76,18.470,67,1,65,67,62
77,18.716,67,1,65,67,62
78,18.963,67,1,65,67,62
79,19.209,67,1,65,67,62
80,19.454,67,1,65,67,62
81,19.702,68,1,65,68,62
82,19.949,68,1,65,68,62
83,20.195,68,1,65,68,62
84,20.441,68,1,65,68,62
85,20.687,68,1,65,68,62
86,20.934,68,1,65,68,62
87,21.180,68,1,65,68,62
88,21.426,68,1,65,68,62
89,21.672,68,1,65,68,62
90,21.919,68,1,65,68,62
91,22.165,68,1,65,68,62
92,22.411,68,1,65,68,62
93,22.657,68,1,65,68,62
94,22.904,68,1,65,68,62
95,23.150,68,1,65,68,62
96,23.396,68,1,65,68,62
97,23.642,68,1,65,68,62
98,23.889,68,1,65,68,62
99,24.135,68,1,65,68,62
100,24.381,68,1,65,68,62
101,24.628,68,1,65,68,62
102,24.874,68,1,65,68,62
103,25.120,68,1,65,68,62
104,25.366,68,1,66,68,62
105,25.612,68,1,66,68,62
106,25.859,68,1,66,68,62
107,26.105,68,1,66,68,62
108,26.351,68,1,66,68,62
109,26.597,68,1,66,68,62
110,26.844,68,1,66,68,62
111,27.090,68,1,66,68,62
112,27.336,68,1,66,68,62
113,27.583,68,1,66,68,62
114,27.829,68,1,66,68,62
115,28.075,68,1,66,68,62
116,28.321,68,1,66,68,62
117,28.568,68,1,66,68,62
118,28.814,68,1,66,68,62
119,29.060,69,1,66,69,62
120,29.306,69,1,66,69,62
121,29.553,69,1,66,69,62
122,29.799,69,1,66,69,62
123,30.045,69,1,66,69,62
124,30.291,69,1,66,69,62
125,30.538,70,1,66,70,62
126,30.784,70,1,66,70,62
127,31.030,70,1,66,70,62
128,31.276,70,1,66,70,62
129,31.523,70,1,66,70,62
130,31.769,70,1,66,70,62
131,32.015,70,1,66,70,62
132,32.261,71,1,66,71,62
133,32.507,71,1,66,71,62
134,32.754,71,1,66,71,62
135,33.000,71,1,66,71,62
136,33.246,71,1,66,71,62
137,33.493,71,1,66,71,62
138,33.739,71,1,66,71,62
139,33.985,71,1,66,71,62
140,34.232,71,1,66,71,62
141,34.478,71,1,66,71,62
142,34.724,70,1,66,71,62
143,34.970,70,1,66,71,62
144,35.217,70,1,66,71,62
145,35.462,70,1,66,71,62
146,35.709,70,1,66,71,62
147,35.955,70,1,67,71,62
148,36.201,70,1,67,71,62
149,36.448,70,1,67,71,62
150,36.694,70,1,67,71,62
151,36.940,70,1,67,71,62
152,37.188,70,1,67,71,62
153,37.434,70,1,67,71,62
154,37.680,70,1,67,71,62
155,37.926,70,1,67,71,62
156,38.173,70,1,67,71,62
157,38.419,69,1,67,71,62
158,38.665,69,1,67,71,62
159,38.911,69,2,67,71,62
160,39.158,69,2,67,71,62
161,39.404,69,2,67,71,62
162,39.650,69,2,67,71,62
163,39.896,69,2,67,71,62
164,40.143,69,2,67,71,62
165,40.389,69,2,67,71,62
166,40.635,69,2,67,71,62
167,40.881,69,2,67,71,62
168,41.128,68,2,67,71,62
169,41.374,68,2,67,71,62
170,41.620,68,2,67,71,62
171,41.866,68,2,67,71,62
172,42.113,68,2,67,71,62
173,42.358,68,2,67,71,62
174,42.605,68,2,67,71,62
175,42.851,68,2,67,71,62
176,43.098,68,2,67,71,62
177,43.344,68,2,67,71,62
178,43.590,68,2,67,71,62
179,43.836,68,2,67,71,62
180,44.083,67,2,67,71,62
181,44.329,67,2,67,71,62
182,44.575,67,2,67,71,62
183,44.822,67,2,67,71,62
184,45.068,67,2,67,71,62
185,45.314,67,2,67,71,62
186,45.560,67,2,67,71,62
187,45.807,67,2,67,71,62
188,46.053,67,2,67,71,62
189,46.299,67,2,67,71,62
190,46.545,67,2,67,71,62
191,46.792,67,2,67,71,62
192,47.038,67,2,67,71,62
193,47.284,67,2,67,71,62
194,47.530,67,2,67,71,62
195,47.777,67,2,67,71,62
196,48.023,67,2,67,71,62
197,48.269,67,2,67,71,62
198,48.515,67,2,67,71,62
199,48.762,67,2,67,71,62
200,49.008,67,2,67,71,62
201,49.254,67,2,67,71,62
202,49.500,67,2,67,71,62
203,49.747,67,2,67,71,62
204,49.993,67,2,67,71,62
205,50.239,67,2,67,71,62
206,50.486,67,2,67,71,62
207,50.732,67,2,67,71,62
208,50.978,66,2,67,71,62
209,51.224,66,2,67,71,62
210,51.470,66,2,67,71,62
211,51.717,66,2,67,71,62
212,51.963,65,2,67,71,62
213,52.209,65,2,67,71,62
214,52.456,65,2,67,71,62
215,52.702,65,2,67,71,62
216,52.948,65,2,67,71,62
217,53.194,65,2,67,71,62
218,53.441,65,2,67,71,62
219,53.687,65,2,67,71,62
220,53.933,65,2,67,71,62
221,54.179,65,2,67,71,62
222,54.426,65,2,67,71,62
223,54.673,65,2,67,71,62
224,54.919,65,2,67,71,62
225,55.165,65,2,67,71,62
226,55.411,65,2,67,71,62
227,55.657,65,2,67,71,62
228,55.904,65,2,67,71,62
229,56.150,65,2,67,71,62
230,56.397,65,2,67,71,62
231,56.643,66,2,67,71,62
232,56.889,66,2,67,71,62
233,57.135,66,2,67,71,62
234,57.381,66,2,67,71,62
235,57.628,66,2,67,71,62
236,57.874,66,2,67,71,62
237,58.120,66,2,67,71,62
238,58.367,67,2,67,71,62
239,58.676,67,2,67,71,62
240,58.859,67,2,67,71,62
241,59.105,67,2,67,71,62
242,59.352,67,2,67,71,62
243,59.598,67,2,67,71,62
244,59.844,67,2,67,71,62
245,60.091,68,2,67,71,62
246,60.337,68,2,67,71,62
247,60.583,68,2,67,71,62
248,60.829,68,2,67,71,62
249,61.075,68,2,67,71,62
250,61.322,68,2,67,71,62
251,61.568,68,2,67,71,62
252,61.814,68,2,67,71,62
253,62.061,68,2,67,71,62
254,62.307,68,2,67,71,62
255,62.553,68,2,67,71,62
256,62.799,68,2,67,71,62
257,63.045,68,2,67,71,62
258,63.292,68,2,67,71,62
259,63.538,68,2,67,71,62
260,63.784,68,2,67,71,62
261,64.031,68,2,67,71,62
262,64.277,68,2,67,71,62
263,64.523,68,2,67,71,62
264,64.769,68,2,67,71,62
265,65.016,68,2,67,71,62
266,65.262,67,3,67,71,62
267,65.508,67,3,67,71,62
268,65.754,67,3,67,71,62
269,66.001,67,3,67,71,62
270,66.247,67,3,67,71,62
271,66.493,67,3,67,71,62
272,66.739,67,3,67,71,62
273,66.986,67,3,67,71,62
274,67.232,67,3,67,71,62
275,67.478,67,3,67,71,62
276,67.725,67,3,67,71,62
277,67.971,67,3,67,71,62
278,68.217,67,3,67,71,62
279,68.463,67,3,67,71,62
280,68.710,67,3,67,71,62
281,68.956,67,3,67,71,62
282,69.202,67,3,67,71,62
283,69.448,67,3,67,71,62
284,69.695,68,3,67,71,62
285,69.941,68,3,67,71,62
286,70.187,68,3,67,71,62
287,70.433,68,3,67,71,62
288,70.680,68,3,67,71,62
289,70.926,68,3,67,71,62
290,71.172,68,3,67,71,62
291,71.418,68,3,67,71,62
292,71.665,68,3,67,71,62
293,71.911,68,3,67,71,62
294,72.158,68,3,67,71,62
295,72.404,67,3,67,71,62
296,72.651,67,3,67,71,62
297,72.897,67,3,67,71,62
298,73.143,67,3,67,71,62
299,73.389,66,3,67,71,62
300,73.636,66,3,67,71,62
301,73.882,66,3,67,71,62
302,74.128,66,3,67,71,62
303,74.374,65,3,67,71,62
304,74.621,65,3,67,71,62
305,74.867,65,3,67,71,62
306,75.113,65,3,67,71,62
307,75.359,65,3,67,71,62
308,75.606,64,3,67,71,62
309,75.852,64,3,67,71,62
310,76.098,64,3,67,71,62
311,76.344,64,3,67,71,62
312,76.591,63,3,67,71,62
313,76.837,63,3,67,71,62
314,77.083,63,3,67,71,62
315,77.330,63,3,67,71,62
316,77.576,62,3,66,71,62
317,77.822,62,3,66,71,62
318,78.068,62,3,66,71,62
319,78.314,62,3,66,71,62
320,78.560,62,3,66,71,62
321,78.807,62,3,66,71,62
322,79.053,61,3,66,71,61
323,79.300,61,3,66,71,61
324,79.546,61,3,66,71,61
325,79.792,61,3,66,71,61
326,80.038,61,3,66,71,61
327,80.285,61,3,66,71,61
328,80.531,61,3,66,71,61
329,80.777,61,3,66,71,61
330,81.023,61,3,66,71,61
331,81.270,61,3,66,71,61
332,81.516,61,3,66,71,61
333,81.762,61,3,66,71,61
334,82.008,61,3,66,71,61
335,82.255,61,3,66,71,61
336,82.501,61,3,66,71,61
337,82.747,61,3,66,71,61
338,82.993,61,3,66,71,61
339,83.240,61,3,66,71,61
340,83.486,61,3,66,71,61
341,83.732,61,3,66,71,61
342,83.978,61,3,66,71,61
343,84.225,61,3,66,71,61
344,84.471,61,3,66,71,61
345,84.717,60,3,66,71,60
346,84.963,60,3,66,71,60
347,85.210,60,3,66,71,60
348,85.456,60,3,66,71,60
349,85.702,60,3,66,71,60
350,85.948,60,3,66,71,60
351,86.195,60,3,66,71,60
352,86.441,60,3,66,71,60
353,86.687,60,3,66,71,60
354,86.934,59,3,66,71,59
355,87.180,59,3,66,71,59
356,87.426,59,3,66,71,59
357,87.672,59,3,66,71,59
358,87.919,58,3,66,71,58
359,88.165,58,3,66,71,58
360,88.411,58,3,66,71,58
361,88.657,58,3,66,71,58
362,88.904,58,3,66,71,58
363,89.150,58,3,66,71,58
364,89.396,58,3,66,71,58
365,89.643,58,3,66,71,58
366,89.890,58,3,66,71,58
367,90.136,57,3,66,71,57
368,90.382,57,3,66,71,57
369,90.628,57,3,65,71,57
370,90.875,57,3,65,71,57
371,91.121,57,3,65,71,57
372,91.367,57,3,65,71,57
373,91.613,57,3,65,71,57
374,91.860,57,3,65,71,57
375,92.106,57,3,65,71,57
376,92.353,57,3,65,71,57
377,92.598,57,3,65,71,57
378,92.845,57,3,65,71,57
379,93.091,57,3,65,71,57
380,93.337,57,3,65,71,57
381,93.583,57,3,65,71,57
382,93.830,57,3,65,71,57
383,94.076,57,3,65,71,57
384,94.322,57,3,65,71,57
385,94.569,57,3,65,71,57
386,94.815,57,3,65,71,57
387,95.061,57,3,65,71,57
388,95.307,57,3,65,71,57
389,95.556,57,3,65,71,57
390,95.822,57,3,65,71,57
391,96.049,57,3,65,71,57
392,96.348,57,3,65,71,57
393,96.542,58,3,65,71,57
394,96.785,58,3,65,71,57
395,97.031,58,3,65,71,57
396,97.277,58,3,65,71,57
397,97.524,58,3,65,71,57
398,97.770,58,3,65,71,57
399,98.016,58,3,65,71,57
400,98.262,58,3,65,71,57
401,98.509,58,3,65,71,57
402,98.755,58,3,65,71,57
403,99.001,58,3,65,71,57
404,99.247,58,3,65,71,57
405,99.494,58,3,65,71,57
406,99.740,58,3,65,71,57
407,99.986,58,3,65,71,57
408,100.232,58,3,65,71,57
409,100.479,58,3,65,71,57
410,100.725,58,3,65,71,57
411,100.971,58,3,65,71,57
412,101.217,58,3,65,71,57
413,101.464,58,3,65,71,57
414,101.710,58,3,65,71,57
415,101.956,58,3,65,71,57
416,102.203,58,3,65,71,57
417,102.449,58,3,65,71,57
418,102.695,58,3,65,71,57
419,102.941,58,3,64,71,57
420,103.187,58,3,64,71,57
421,103.434,58,3,64,71,57
422,103.680,57,3,64,71,57
423,103.926,57,3,64,71,57
424,104.172,57,3,64,71,57
425,104.419,57,3,64,71,57
426,104.665,57,3,64,71,57
427,104.911,56,3,64,71,56
428,105.158,56,3,64,71,56
429,105.404,56,3,64,71,56
430,105.650,56,3,64,71,56
431,105.896,56,3,64,71,56
432,106.142,56,3,64,71,56
433,106.389,56,3,64,71,56
434,106.635,56,3,64,71,56
435,106.881,56,3,64,71,56
436,107.129,55,3,64,71,55
437,107.375,55,3,64,71,55
438,107.621,55,3,64,71,55
439,107.867,55,3,64,71,55
440,108.114,55,3,64,71,55
441,108.360,54,3,64,71,54
442,108.606,54,3,64,71,54
443,108.852,54,3,64,71,54
444,109.099,54,3,64,71,54
445,109.345,54,3,64,71,54
446,109.591,54,3,64,71,54
447,109.837,54,3,64,71,54
448,110.084,54,3,64,71,54
449,110.330,54,3,64,71,54
450,110.576,54,3,64,71,54
451,110.823,53,3,64,71,53
452,111.069,53,3,64,71,53
453,111.315,53,3,64,71,53
454,111.561,53,3,64,71,53
455,111.807,53,3,64,71,53
456,112.054,53,3,64,71,53
457,112.300,53,3,64,71,53
458,112.546,53,3,64,71,53
459,112.793,53,3,64,71,53
460,113.039,53,3,64,71,53
461,113.285,52,3,64,71,52
462,113.531,52,3,64,71,52
463,113.778,52,3,64,71,52
464,114.024,52,3,63,71,52
465,114.270,53,3,63,71,52
466,114.516,53,3,63,71,52
467,114.763,53,3,63,71,52
468,115.009,53,3,63,71,52
469,115.255,53,3,63,71,52
470,115.501,52,3,63,71,52
471,115.748,52,3,63,71,52
472,115.994,52,3,63,71,52
473,116.240,52,3,63,71,52
474,116.486,52,3,63,71,52
475,116.733,52,3,63,71,52
476,116.979,52,3,63,71,52
477,117.225,52,3,63,71,52
478,117.471,52,3,63,71,52
479,117.718,52,3,63,71,52
480,117.964,52,3,63,71,52
481,118.210,52,3,63,71,52
482,118.457,52,3,63,71,52
483,118.703,52,3,63,71,52
484,118.949,51,3,63,71,51
485,119.195,51,3,63,71,51
486,119.441,51,3,63,71,51
487,119.688,51,3,63,71,51
488,119.934,51,3,63,71,51
489,120.180,51,3,63,71,51
490,120.426,51,3,63,71,51
491,120.673,51,3,63,71,51
492,120.919,51,3,63,71,51
493,121.165,51,3,63,71,51
494,121.412,51,3,63,71,51
495,121.658,51,3,63,71,51
496,121.904,51,3,63,71,51
497,122.150,51,3,63,71,51
498,122.397,51,3,63,71,51
499,122.643,51,3,63,71,51
500,122.889,51,3,63,71,51
501,123.135,51,3,63,71,51
502,123.382,51,3,63,71,51
503,123.628,51,3,63,71,51
504,123.874,51,3,63,71,51
505,124.120,51,3,62,71,51
506,124.367,51,3,62,71,51
507,124.614,51,3,62,71,51
508,124.860,51,3,62,71,51
509,125.106,51,3,62,71,51
510,125.353,51,3,62,71,51
511,125.599,51,3,62,71,51
512,125.845,51,3,62,71,51
513,126.092,51,3,62,71,51
514,126.338,51,3,62,71,51
515,126.584,51,3,62,71,51
516,126.830,53,3,62,71,51
517,127.076,53,3,62,71,51
518,127.323,53,3,62,71,51
519,127.569,53,3,62,71,51
520,127.815,53,3,62,71,51
521,128.062,53,3,62,71,51
522,128.308,53,3,62,71,51
523,128.554,53,3,62,71,51
524,128.800,53,3,62,71,51
525,129.046,53,3,62,71,51
526,129.293,53,3,62,71,51
527,129.539,53,3,62,71,51
528,129.785,53,3,62,71,51
529,130.032,53,3,62,71,51
530,130.277,53,3,62,71,51
531,130.524,53,3,62,71,51
532,130.770,53,3,62,71,51
533,131.017,53,3,62,71,51
534,131.263,53,3,62,71,51
535,131.509,53,3,62,71,51
536,131.755,54,3,62,71,51
537,132.002,54,3,62,71,51
538,132.248,54,3,62,71,51
539,132.494,54,3,62,71,51
540,132.740,54,3,62,71,51
541,132.986,54,3,62,71,51
542,133.232,54,3,62,71,51
543,133.479,54,3,62,71,51
544,133.725,54,3,62,71,51
545,133.971,54,3,62,71,51
546,134.217,54,3,62,71,51
547,134.464,54,3,62,71,51
548,134.710,54,3,62,71,51
549,134.956,54,3,62,71,51
550,135.202,54,3,62,71,51
551,135.449,54,3,62,71,51
552,135.695,54,3,62,71,51
553,135.942,55,4,62,71,51
554,136.188,55,4,62,71,51
555,136.434,55,4,62,71,51
556,136.680,55,4,62,71,51
557,136.927,55,4,62,71,51
558,137.173,55,4,62,71,51
559,137.419,55,4,62,71,51
560,137.665,55,4,62,71,51
561,137.912,55,4,62,71,51
562,138.158,55,4,61,71,51
563,138.404,55,4,61,71,51
564,138.650,55,4,61,71,51
565,138.897,55,4,61,71,51
566,139.143,55,4,61,71,51
567,139.389,55,4,61,71,51
568,139.635,55,4,61,71,51
569,139.882,55,4,61,71,51
570,140.128,55,4,61,71,51
571,140.374,55,4,61,71,51
572,140.620,56,4,61,71,51
573,140.867,56,4,61,71,51
574,141.113,56,4,61,71,51
575,141.359,56,4,61,71,51
576,141.606,57,4,61,71,51
577,141.851,57,4,61,71,51
578,142.099,57,4,61,71,51
579,142.345,57,4,61,71,51
580,142.591,57,4,61,71,51
581,142.838,57,4,61,71,51
582,143.084,57,4,61,71,51
583,143.330,57,4,61,71,51
584,143.577,57,4,61,71,51
585,143.823,57,4,61,71,51
586,144.069,57,4,61,71,51
587,144.315,57,4,61,71,51
588,144.562,57,4,61,71,51
589,144.808,57,4,61,71,51
590,145.054,57,4,61,71,51
591,145.301,57,4,61,71,51
592,145.547,57,4,61,71,51
593,145.793,57,4,61,71,51
594,146.039,57,4,61,71,51
595,146.285,58,4,61,71,51
596,146.532,58,4,61,71,51
597,146.778,58,4,61,71,51
598,147.024,58,4,61,71,51
599,147.270,58,4,61,71,51
600,147.516,58,4,61,71,51
601,147.763,58,4,61,71,51
602,148.009,58,4,61,71,51
603,148.255,58,4,61,71,51
604,148.502,60,4,61,71,51
605,148.748,60,4,61,71,51
606,148.994,60,4,61,71,51
607,149.241,60,4,61,71,51
608,149.487,60,4,61,71,51
609,149.733,61,4,61,71,51
610,149.979,61,4,61,71,51
611,150.226,61,4,61,71,51
612,150.472,61,4,61,71,51
613,150.718,61,4,61,71,51
614,150.964,61,4,61,71,51
615,151.210,61,4,61,71,51
616,151.457,61,4,61,71,51
617,151.703,61,4,61,71,51
618,151.950,61,4,61,71,51
619,152.196,61,4,61,71,51
620,152.442,61,4,61,71,51
621,152.688,61,4,61,71,51
622,152.935,61,4,61,71,51
623,153.181,61,4,61,71,51
624,153.427,61,4,61,71,51
625,153.673,61,4,61,71,51
626,153.919,61,4,61,71,51
627,154.166,61,4,61,71,51
628,154.412,61,4,61,71,51
629,154.658,61,4,61,71,51
630,154.905,61,4,61,71,51
631,155.151,61,4,61,71,51
632,155.397,61,4,61,71,51
633,155.643,61,4,61,71,51
634,155.889,61,4,61,71,51
635,156.136,61,4,61,71,51
636,156.382,61,4,61,71,51
637,156.628,61,4,61,71,51
638,156.875,61,4,61,71,51
639,157.184,61,4,61,71,51
640,157.367,61,4,61,71,51
641,157.613,61,4,61,71,51
642,157.860,61,4,61,71,51
643,158.106,61,4,61,71,51
644,158.352,61,4,61,71,51
645,158.598,61,4,61,71,51
646,158.844,61,4,61,71,51
647,159.090,61,4,61,71,51
648,159.337,61,4,61,71,51
649,159.584,61,4,61,71,51
650,159.831,61,4,61,71,51
651,160.077,61,4,61,71,51
652,160.323,61,4,61,71,51
653,160.569,61,4,61,71,51
654,160.816,61,4,61,71,51
655,161.062,61,4,61,71,51
656,161.308,61,4,61,71,51
657,161.554,61,4,61,71,51
658,161.802,61,4,61,71,51
659,162.047,61,4,61,71,51
660,162.293,61,4,61,71,51
661,162.539,61,4,61,71,51
662,162.786,61,4,61,71,51
663,163.032,61,4,61,71,51
664,163.278,61,4,61,71,51
665,163.524,61,4,61,71,51
666,163.771,61,4,61,71,51
667,164.017,61,4,61,71,51
668,164.263,61,4,61,71,51
669,164.509,61,4,61,71,51
670,164.756,61,4,61,71,51
671,165.002,61,4,61,71,51
672,165.248,61,4,61,71,51
673,165.495,61,4,61,71,51
674,168.510,61,4,61,71,51
675,168.519,61,4,61,71,51
676,168.528,62,4,61,71,51
677,168.696,62,4,61,71,51
678,168.942,62,4,61,71,51
679,169.188,62,4,61,71,51
680,169.435,62,4,61,71,51
681,169.681,62,4,61,71,51
682,169.927,62,4,61,71,51
683,170.173,62,4,61,71,51
684,170.420,62,4,61,71,51
685,170.666,62,4,61,71,51
686,170.912,62,4,61,71,51
687,171.159,62,4,61,71,51
688,171.405,62,4,61,71,51
689,171.651,62,4,61,71,51
690,171.897,62,4,61,71,51
691,172.144,62,4,61,71,51
692,172.390,62,4,61,71,51
693,172.636,63,4,61,71,51
694,172.882,63,4,61,71,51
695,173.129,63,4,61,71,51
696,173.375,63,4,61,71,51
697,173.621,63,4,61,71,51
698,173.867,63,4,61,71,51
699,174.114,63,4,61,71,51
700,174.360,64,4,61,71,51
701,174.606,64,4,61,71,51
702,174.852,64,4,61,71,51
703,175.099,64,4,61,71,51
704,175.345,64,4,61,71,51
705,175.591,64,4,61,71,51
706,175.837,64,4,61,71,51
707,176.084,65,4,61,71,51
708,176.330,65,4,61,71,51
709,176.576,65,4,61,71,51
710,176.822,65,4,61,71,51
711,177.070,65,4,61,71,51
712,177.316,65,4,61,71,51
713,177.562,65,4,61,71,51
714,177.808,65,4,61,71,51
715,178.055,65,4,61,71,51
716,178.301,65,4,61,71,51
717,178.547,65,4,61,71,51
718,178.794,65,4,61,71,51
719,179.040,64,4,61,71,51
720,179.286,64,4,61,71,51
721,179.532,64,4,61,71,51
722,179.779,64,4,61,71,51
723,180.025,64,4,61,71,51
724,180.271,64,4,61,71,51
725,180.517,64,4,61,71,51
726,180.763,64,4,61,71,51
727,181.009,64,4,61,71,51
728,181.256,64,4,61,71,51
729,181.502,64,4,61,71,51
730,181.749,64,4,61,71,51
731,181.995,64,4,61,71,51
732,182.241,64,4,61,71,51
733,182.487,64,5,61,71,51
734,182.734,64,5,61,71,51
735,182.980,64,5,61,71,51
736,183.226,64,5,61,71,51
737,183.472,64,5,61,71,51
738,183.719,63,5,61,71,51
739,183.965,63,5,61,71,51
740,184.211,63,5,61,71,51
741,184.457,63,5,61,71,51
742,184.704,63,5,61,71,51
743,184.950,63,5,61,71,51
744,185.196,63,5,61,71,51
745,185.442,63,5,61,71,51
746,185.689,62,5,61,71,51
747,185.935,62,5,61,71,51
748,186.181,62,5,61,71,51
749,186.427,62,5,61,71,51
750,186.674,62,5,61,71,51
751,186.920,62,5,61,71,51
752,187.166,62,5,61,71,51
753,187.412,62,5,61,71,51
754,187.659,62,5,61,71,51
755,187.905,62,5,61,71,51
756,188.151,62,5,61,71,51
757,188.397,62,5,61,71,51
758,188.644,62,5,61,71,51
759,188.890,61,5,61,71,51
760,189.136,61,5,61,71,51
761,189.382,61,5,61,71,51
762,189.629,61,5,61,71,51
763,189.875,61,5,61,71,51
764,190.121,61,5,61,71,51
765,190.367,61,5,61,71,51
766,190.614,61,5,61,71,51
767,190.860,61,5,61,71,51
768,191.106,61,5,61,71,51
769,191.352,61,5,61,71,51
770,191.599,61,5,61,71,51
771,191.845,61,5,61,71,51
772,192.091,61,5,61,71,51
773,192.338,61,5,61,71,51
774,192.584,61,5,61,71,51
775,192.830,60,5,61,71,51
776,193.076,60,5,61,71,51
777,193.322,60,5,61,71,51
778,193.569,60,5,61,71,51
779,193.815,60,5,61,71,51
780,194.061,59,5,61,71,51
781,194.308,59,5,61,71,51
782,194.555,59,5,61,71,51
783,194.801,59,5,61,71,51
784,195.047,58,5,61,71,51
785,195.294,58,5,61,71,51
786,195.540,58,5,61,71,51
787,195.786,58,5,61,71,51
788,196.032,58,5,61,71,51
789,196.279,58,5,61,71,51
790,196.525,58,5,61,71,51
791,196.771,58,5,61,71,51
792,197.017,58,5,61,71,51
793,197.264,58,5,61,71,51
794,197.510,58,5,61,71,51
795,197.756,58,5,61,71,51
796,198.002,58,5,61,71,51
797,198.249,58,5,61,71,51
798,198.495,58,5,61,71,51
799,198.741,58,5,61,71,51
800,198.987,58,5,61,71,51
801,199.234,58,5,61,71,51
802,199.480,58,5,61,71,51
803,199.726,58,5,61,71,51
804,199.973,58,5,61,71,51
805,200.219,58,5,61,71,51
806,200.465,58,5,61,71,51
807,200.711,58,5,61,71,51
808,200.957,58,5,61,71,51
809,201.204,58,5,61,71,51
810,201.450,58,5,61,71,51
811,201.696,58,5,61,71,51
812,201.943,58,5,61,71,51
813,202.189,58,5,61,71,51
814,202.435,58,5,61,71,51
815,202.681,58,5,61,71,51
816,202.928,58,5,61,71,51
817,203.174,58,5,61,71,51
818,203.420,58,5,61,71,51
819,203.666,58,5,61,71,51
820,203.913,58,5,61,71,51
821,204.159,58,5,61,71,51
822,204.405,58,5,61,71,51
823,204.651,58,5,61,71,51
824,204.898,58,5,61,71,51
825,205.144,58,5,61,71,51
826,205.390,58,5,61,71,51
827,205.637,58,5,61,71,51
828,205.883,58,5,61,71,51
829,206.129,58,5,61,71,51
830,206.375,58,5,61,71,51
831,206.622,58,5,61,71,51
832,206.868,58,5,61,71,51
833,207.114,59,5,61,71,51
834,207.360,59,5,61,71,51
835,207.607,59,5,61,71,51
836,207.853,59,5,61,71,51
837,208.099,60,5,61,71,51
838,208.409,60,5,61,71,51
839,208.592,60,5,61,71,51
840,208.838,60,5,61,71,51
841,209.084,61,5,61,71,51
842,209.330,61,5,61,71,51
843,209.577,61,5,61,71,51
844,209.823,61,5,61,71,51
845,210.069,61,5,61,71,51
846,210.315,61,5,61,71,51
847,210.561,61,5,61,71,51
848,210.808,61,5,61,71,51
849,211.054,61,5,61,71,51
850,211.301,61,5,61,71,51
851,211.547,61,5,61,71,51
852,211.793,62,5,61,71,51
853,212.040,62,5,61,71,51
854,212.287,62,5,61,71,51
855,212.533,62,5,61,71,51
856,212.779,69,5,61,71,51
857,213.025,69,5,61,71,51
858,213.272,69,5,61,71,51
859,213.518,69,5,61,71,51
860,213.764,69,5,61,71,51
861,214.010,69,5,61,71,51
862,214.256,69,5,61,71,51
