Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589807
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,97,0,97,104,97
2,0.245,97,0,97,104,97
3,0.490,97,0,97,104,97
4,0.735,97,0,97,104,97
5,0.985,96,0,96,104,96
6,1.240,96,0,96,104,96
7,1.485,97,0,96,104,96
8,1.720,97,0,96,104,96
9,1.970,97,0,96,104,96
10,2.251,96,0,96,104,96
11,2.458,96,0,96,104,96
12,2.708,96,0,96,104,96
13,2.958,96,0,96,104,96
14,3.217,96,0,96,104,96
15,3.471,96,0,96,104,96
16,3.712,96,0,96,104,96
17,3.939,96,0,96,104,96
18,4.186,96,0,96,104,96
19,4.436,96,0,96,104,96
20,4.679,97,0,96,104,96
21,4.923,97,0,96,104,96
22,5.168,96,0,96,104,96
23,5.420,96,0,96,104,96
24,5.660,96,0,96,104,96
25,5.910,96,0,96,104,96
26,6.159,96,0,96,104,96
27,6.403,96,0,96,104,96
28,6.652,96,0,96,104,96
29,6.899,96,0,96,104,96
30,7.148,96,1,96,104,96
31,7.417,96,1,96,104,96
32,7.634,96,1,96,104,96
33,7.879,96,1,96,104,96
34,8.129,96,1,96,104,96
35,8.375,96,1,96,104,96
36,8.624,96,1,96,104,96
37,8.866,96,1,96,104,96
38,9.118,96,1,96,104,96
39,9.358,96,1,96,104,96
40,9.638,97,1,96,104,96
41,9.852,97,1,96,104,96
42,10.101,97,1,96,104,96
43,10.343,96,1,96,104,96
44,10.595,96,1,96,104,96
45,10.832,96,1,96,104,96
46,11.082,96,1,96,104,96
47,11.327,96,1,96,104,96
48,11.572,96,1,96,104,96
49,11.827,96,1,96,104,96
50,12.068,97,1,96,104,96
51,12.318,97,1,96,104,96
52,12.558,97,1,96,104,96
53,12.803,96,1,96,104,96
54,13.055,96,1,96,104,96
55,13.297,96,1,96,104,96
56,13.542,96,1,96,104,96
57,13.787,96,1,96,104,96
58,14.037,96,1,96,104,96
59,14.282,96,1,96,104,96
60,14.544,96,1,96,104,96
61,14.808,96,1,96,104,96
62,15.023,96,1,96,104,96
63,15.268,96,1,96,104,96
64,15.513,96,1,96,104,96
65,15.758,96,1,96,104,96
66,16.008,96,1,96,104,96
67,16.253,96,1,96,104,96
68,16.498,97,1,96,104,96
69,16.748,97,1,96,104,96
70,16.999,98,1,96,104,96
71,17.239,98,1,96,104,96
72,17.484,99,1,96,104,96
73,17.729,99,1,96,104,96
74,17.974,99,1,96,104,96
75,18.221,100,1,96,104,96
76,18.466,100,1,96,104,96
77,18.716,100,1,96,104,96
78,18.964,100,1,96,104,96
79,19.208,100,1,96,104,96
80,19.455,100,1,96,104,96
81,19.702,100,1,96,104,96
82,19.946,100,1,96,104,96
83,20.191,100,1,96,104,96
84,20.441,100,1,96,104,96
85,20.686,100,1,96,104,96
86,20.933,100,1,96,104,96
87,21.178,100,1,96,104,96
88,21.423,100,1,96,104,96
89,21.673,98,2,96,104,96
90,21.921,98,2,97,104,96
91,22.165,98,2,97,104,96
92,22.410,96,2,97,104,96
93,22.655,96,2,96,104,96
94,22.900,95,2,96,104,95
95,23.147,95,2,96,104,95
96,23.394,95,2,96,104,95
97,23.639,94,2,96,104,94
98,23.901,94,2,96,104,94
99,24.140,94,2,96,104,94
100,24.382,94,2,96,104,94
101,24.629,94,2,96,104,94
102,24.871,94,2,96,104,94
103,25.143,94,2,96,104,94
104,25.365,94,2,96,104,94
105,25.610,94,2,96,104,94
106,25.860,94,2,96,104,94
107,26.105,95,2,96,104,94
108,26.350,95,2,96,104,94
109,26.595,95,2,96,104,94
110,26.840,95,2,96,104,94
111,27.090,95,2,96,104,94
112,27.332,96,2,96,104,94
113,27.581,96,2,96,104,94
114,27.826,96,2,96,104,94
115,28.071,97,2,96,104,94
116,28.321,97,2,96,104,94
117,28.578,97,2,96,104,94
118,28.815,97,2,96,104,94
119,29.060,98,2,96,104,94
120,29.308,98,2,96,104,94
121,29.549,98,2,96,104,94
122,29.808,99,2,96,104,94
123,30.045,99,2,96,104,94
124,30.292,100,2,96,104,94
