Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413932564
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
112,27.329,100,2,100,113,81
113,27.617,101,2,100,113,81
114,27.821,101,2,100,113,81
115,28.068,101,2,100,113,81
116,28.348,101,2,100,113,81
117,28.651,101,2,100,113,81
118,28.929,101,2,100,113,81
119,29.171,101,2,100,113,81
120,29.545,102,2,100,113,81
121,29.631,102,2,100,113,81
122,29.793,102,2,100,113,81
123,30.051,102,2,100,113,81
124,30.329,102,2,100,113,81
125,30.527,103,2,100,113,81
126,30.799,103,2,100,113,81
127,31.125,103,2,100,113,81
128,31.367,103,2,100,113,81
129,31.512,104,2,100,113,81
130,31.757,104,2,100,113,81
131,32.008,104,2,100,113,81
132,32.250,104,2,100,113,81
133,32.505,104,2,100,113,81
134,32.826,105,3,100,113,81
135,32.993,105,3,100,113,81
136,33.241,105,3,100,113,81
137,33.491,105,3,100,113,81
138,33.730,106,3,101,113,81
139,34.005,106,3,101,113,81
140,34.222,106,3,101,113,81
141,34.499,107,3,101,113,81
142,34.832,107,3,101,113,81
143,34.962,107,3,101,113,81
144,35.213,107,3,101,113,81
145,35.470,108,3,101,113,81
146,35.705,108,3,101,113,81
147,35.945,108,3,101,113,81
148,36.221,108,3,101,113,81
149,36.436,109,3,101,113,81
150,36.700,109,3,101,113,81
151,36.934,110,3,101,113,81
152,37.203,110,3,101,113,81
153,37.427,110,3,101,113,81
154,37.669,110,3,101,113,81
155,37.918,111,3,101,113,81
156,38.167,111,3,101,113,81
157,38.417,111,3,101,113,81
158,38.657,111,3,101,113,81
159,39.216,111,3,102,113,81
160,39.239,112,3,102,113,81
161,39.401,112,3,102,113,81
162,39.640,112,3,102,113,81
163,39.899,112,3,102,113,81
164,40.135,113,3,102,113,81
165,40.412,113,3,102,113,81
166,40.628,114,3,102,114,81
167,40.870,114,3,102,114,81
168,41.120,114,3,102,114,81
169,41.370,114,3,102,114,81
170,41.612,115,3,102,115,81
171,41.856,115,3,102,115,81
172,42.110,115,3,102,115,81
173,42.349,115,3,102,115,81
174,42.596,116,3,103,116,81
175,42.840,116,3,103,116,81
176,43.107,116,3,103,116,81
177,43.336,116,4,103,116,81
178,43.598,116,4,103,116,81
179,43.824,116,4,103,116,81
180,44.083,117,4,103,117,81
181,44.322,117,4,103,117,81
182,44.566,117,4,103,117,81
183,44.810,117,4,103,117,81
184,45.057,117,4,103,117,81
185,45.307,117,4,103,117,81
186,45.550,118,4,103,118,81
187,45.808,118,4,103,118,81
188,46.058,118,4,104,118,81
189,46.304,118,4,104,118,81
190,46.536,118,4,104,118,81
191,46.788,118,4,104,118,81
192,47.030,118,4,104,118,81
193,47.319,118,4,104,118,81
194,47.523,118,4,104,118,81
195,47.767,118,4,104,118,81
196,48.016,118,4,104,118,81
197,48.266,118,4,104,118,81
198,48.512,118,4,104,118,81
199,48.752,118,4,104,118,81
200,48.999,118,4,104,118,81
201,49.244,119,4,104,119,81
202,49.496,119,4,105,119,81
203,49.736,119,4,105,119,81
204,50.015,119,4,105,119,81
205,50.233,119,4,105,119,81
206,50.485,119,4,105,119,81
207,50.726,119,4,105,119,81
208,50.971,119,4,105,119,81
209,51.216,119,4,105,119,81
210,51.461,119,4,105,119,81
211,51.713,119,4,105,119,81
212,51.954,119,4,105,119,81
213,52.201,119,4,105,119,81
214,52.446,119,4,105,119,81
215,52.698,119,5,105,119,81
216,52.942,119,5,105,119,81
217,53.204,119,5,106,119,81
218,53.431,119,5,106,119,81
219,53.696,119,5,106,119,81
220,53.928,119,5,106,119,81
221,54.220,119,5,106,119,81
222,54.415,119,5,106,119,81
223,54.665,119,5,106,119,81
224,54.912,119,5,106,119,81
225,55.157,120,5,106,120,81
226,55.402,120,5,106,120,81
227,55.873,119,5,106,120,81
228,56.025,119,5,106,120,81
229,56.140,120,5,106,120,81
230,56.407,120,5,106,120,81
231,56.632,120,5,106,120,81
232,56.896,120,5,106,120,81
233,57.128,120,5,106,120,81
234,57.400,120,5,106,120,81
235,58.026,120,5,107,120,81
236,58.056,120,5,107,120,81
237,58.111,120,5,107,120,81
238,58.358,120,5,107,120,81
239,58.605,120,5,107,120,81
240,58.852,120,5,107,120,81
241,59.096,120,5,107,120,81
242,59.343,120,5,107,120,81
243,60.650,121,5,107,121,81
244,60.812,121,5,107,121,81
245,60.844,121,5,107,121,81
246,61.473,121,5,107,121,81
247,61.667,121,5,107,121,81
248,62.072,122,6,107,122,81
249,62.229,122,6,107,122,81
250,62.299,122,6,107,122,81
251,62.544,122,6,107,122,81
252,62.793,122,6,107,122,81
253,63.037,123,6,108,123,81
254,63.314,123,6,108,123,81
255,63.531,123,6,108,123,81
256,63.801,123,6,108,123,81
257,64.712,123,6,108,123,81
258,65.031,123,6,108,123,81
259,65.203,123,6,108,123,81
260,65.253,123,6,108,123,81
261,65.503,123,6,108,123,81
262,65.747,123,6,108,123,81
263,66.001,123,6,108,123,81
264,66.237,123,6,108,123,81
265,66.497,123,6,108,123,81
266,66.739,123,6,108,123,81
267,67.001,123,6,108,123,81
268,67.223,123,6,108,123,81
269,67.470,123,6,108,123,81
270,67.714,123,6,108,123,81
271,67.961,123,6,109,123,81
272,68.216,124,6,109,124,81
273,68.457,124,6,109,124,81
274,68.706,124,6,109,124,81
275,68.950,124,6,109,124,81
276,69.199,124,6,109,124,81
277,69.441,124,6,109,124,81
278,69.703,124,6,109,124,81
279,69.932,124,6,109,124,81
280,70.199,125,6,109,125,81
281,70.429,125,7,109,125,81
282,70.675,125,7,109,125,81
283,70.917,125,7,109,125,81
284,71.164,125,7,109,125,81
285,71.416,125,7,109,125,81
286,72.013,125,7,109,125,81
287,72.035,125,7,109,125,81
288,72.150,125,7,109,125,81
289,72.402,125,7,109,125,81
290,72.643,125,7,110,125,81
291,72.895,125,7,110,125,81
292,73.132,125,7,110,125,81
293,73.503,125,7,110,125,81
294,73.630,125,7,110,125,81
295,73.874,125,7,110,125,81
296,74.122,125,7,110,125,81
297,74.370,126,7,110,126,81
298,74.610,126,7,110,126,81
299,74.859,126,7,110,126,81
300,75.128,126,7,110,126,81
301,75.352,126,7,110,126,81
302,75.596,126,7,110,126,81
303,75.845,125,7,110,126,81
304,76.094,125,7,110,126,81
305,76.335,125,7,110,126,81
306,76.602,125,7,110,126,81
307,76.831,125,7,110,126,81
308,77.077,125,7,110,126,81
309,77.443,125,7,110,126,81
310,77.568,125,7,111,126,81
311,77.815,125,7,111,126,81
312,78.062,125,7,111,126,81
313,78.307,125,7,111,126,81
314,78.551,125,7,111,126,81
315,78.803,125,8,111,126,81
316,79.167,125,8,111,126,81
317,79.514,125,8,111,126,81
318,79.612,126,8,111,126,81
319,79.800,125,8,111,126,81
320,80.031,125,8,111,126,81
321,80.276,125,8,111,126,81
322,80.524,126,8,111,126,81
323,81.018,126,8,111,126,81
324,81.243,125,8,111,126,81
325,81.278,125,8,111,126,81
326,81.507,126,8,111,126,81
327,81.754,126,8,111,126,81
328,82.009,125,8,111,126,81
329,82.248,125,8,111,126,81
330,82.495,126,8,111,126,81
331,82.839,126,8,111,126,81
332,82.994,126,8,111,126,81
333,83.233,126,8,112,126,81
334,83.480,126,8,112,126,81
335,83.725,126,8,112,126,81
336,83.970,126,8,112,126,81
337,84.218,126,8,112,126,81
338,84.464,126,8,112,126,81
339,84.713,126,8,112,126,81
340,84.953,126,8,112,126,81
341,85.203,126,8,112,126,81
342,85.448,126,8,112,126,81
343,85.703,126,8,112,126,81
344,85.943,126,8,112,126,81
345,86.200,126,8,112,126,81
346,86.432,126,8,112,126,81
347,86.696,126,8,112,126,81
348,87.751,126,9,112,126,81
349,87.806,126,9,112,126,81
350,87.913,126,9,112,126,81
351,88.158,127,9,112,127,81
352,88.403,127,9,112,127,81
353,88.648,127,9,112,127,81
354,88.905,127,9,112,127,81
355,89.140,127,9,112,127,81
356,89.557,127,9,112,127,81
357,89.632,127,9,112,127,81
358,89.889,127,9,113,127,81
359,90.126,127,9,113,127,81
360,90.391,127,9,113,127,81
361,90.623,127,9,113,127,81
362,90.865,127,9,113,127,81
363,91.110,127,9,113,127,81
364,91.360,127,9,113,127,81
365,91.607,127,9,113,127,81
366,91.852,128,9,113,128,81
367,92.099,128,9,113,128,81
368,92.343,128,9,113,128,81
369,92.600,128,9,113,128,81
370,93.012,128,9,113,128,81
371,93.107,128,9,113,128,81
372,93.329,128,9,113,128,81
373,93.589,128,9,113,128,81
374,93.819,128,9,113,128,81
375,94.069,128,9,113,128,81
376,94.316,128,9,113,128,81
377,94.561,128,9,113,128,81
378,94.806,129,9,113,129,81
379,95.051,129,9,113,129,81
380,95.306,129,10,113,129,81
381,95.543,129,10,113,129,81
382,95.795,129,10,113,129,81
383,96.339,129,10,113,129,81
384,96.369,129,10,114,129,81
385,96.531,129,10,114,129,81
386,96.791,129,10,114,129,81
387,97.026,129,10,114,129,81
388,97.268,129,10,114,129,81
389,97.515,129,10,114,129,81
390,98.011,129,10,114,129,81
391,98.056,129,10,114,129,81
392,98.256,130,10,114,130,81
393,98.513,130,10,114,130,81
394,98.750,130,10,114,130,81
395,99.002,130,10,114,130,81
396,99.241,130,10,114,130,81
397,99.496,130,10,114,130,81
398,99.733,130,10,114,130,81
399,99.992,130,10,114,130,81
400,100.228,130,10,114,130,81
401,100.472,130,10,114,130,81
402,100.717,130,10,114,130,81
403,100.962,130,10,114,130,81
404,101.211,130,10,114,130,81
405,101.456,130,10,114,130,81
406,101.710,130,10,114,130,81
407,101.949,131,10,114,131,81
408,102.201,131,10,114,131,81
409,102.442,131,10,115,131,81
410,102.694,131,10,115,131,81
411,102.960,131,10,115,131,81
412,103.204,131,11,115,131,81
413,103.427,131,11,115,131,81
414,103.672,131,11,115,131,81
415,103.919,131,11,115,131,81
416,104.163,131,11,115,131,81
417,104.724,131,11,115,131,81
418,104.749,131,11,115,131,81
419,104.904,131,11,115,131,81
420,105.150,131,11,115,131,81
421,105.402,131,11,115,131,81
422,105.641,131,11,115,131,81
423,105.900,131,11,115,131,81
424,106.134,131,11,115,131,81
425,106.398,131,11,115,131,81
426,106.630,130,11,115,131,81
427,106.899,130,11,115,131,81
428,107.122,130,11,115,131,81
429,107.367,130,11,115,131,81
430,107.617,130,11,115,131,81
431,107.858,130,11,115,131,81
432,108.221,130,11,115,131,81
433,108.353,131,11,115,131,81
434,108.600,131,11,115,131,81
435,108.847,131,11,115,131,81
436,109.101,131,11,115,131,81
437,109.588,131,11,116,131,81
438,109.705,131,11,116,131,81
439,110.238,131,11,116,131,81
440,110.293,131,11,116,131,81
441,111.312,131,12,116,131,81
442,111.506,131,12,116,131,81
443,111.608,131,12,116,131,81
444,111.805,130,12,116,131,81
445,111.953,130,12,116,131,81
446,115.479,131,12,116,131,81
447,116.555,131,12,116,131,81
448,116.905,131,12,116,131,81
449,116.972,131,12,116,131,81
450,117.219,131,12,116,131,81
451,117.464,131,12,116,131,81
452,117.709,131,12,116,131,81
453,117.958,131,12,116,131,81
454,118.203,131,12,116,131,81
455,118.448,131,12,116,131,81
456,118.703,131,13,116,131,81
457,118.942,131,13,116,131,81
458,119.202,131,13,116,131,81
459,119.434,131,13,116,131,81
460,119.691,131,13,116,131,81
461,119.926,131,13,116,131,81
462,120.207,132,13,116,132,81
463,120.418,132,13,116,132,81
464,120.668,132,13,116,132,81
465,120.913,132,13,116,132,81
466,121.160,132,13,116,132,81
467,121.405,132,13,116,132,81
468,121.650,132,13,117,132,81
469,121.895,132,13,117,132,81
470,122.145,132,13,117,132,81
471,122.392,132,13,117,132,81
472,122.634,132,13,117,132,81
473,122.894,132,13,117,132,81
474,123.128,132,13,117,132,81
475,123.393,132,13,117,132,81
476,123.620,132,13,117,132,81
477,123.870,132,13,117,132,81
478,124.112,132,13,117,132,81
479,124.359,132,13,117,132,81
480,126.511,132,14,117,132,81
481,126.541,133,14,117,133,81
482,127.358,133,14,117,133,81
483,127.418,133,14,117,133,81
484,128.540,133,14,117,133,81
485,128.810,134,14,117,134,81
486,129.371,134,14,117,134,81
487,129.526,134,14,117,134,81
488,129.556,134,14,117,134,81
489,129.798,134,14,117,134,81
490,130.027,134,14,117,134,81
491,130.272,134,14,117,134,81
492,130.526,134,14,117,134,81
493,130.763,134,14,117,134,81
494,131.016,134,14,117,134,81
495,131.257,134,14,117,134,81
496,131.504,134,14,117,134,81
497,131.751,134,14,117,134,81
498,131.995,135,14,117,135,81
499,132.240,134,14,118,135,81
500,132.490,134,14,118,135,81
501,132.732,135,14,118,135,81
502,132.984,135,14,118,135,81
503,133.226,135,14,118,135,81
504,133.498,135,14,118,135,81
505,133.718,135,15,118,135,81
506,133.965,135,15,118,135,81
507,138.527,135,15,118,135,81
508,138.554,135,15,118,135,81
509,138.644,135,15,118,135,81
510,138.898,135,15,118,135,81
511,139.137,135,15,118,135,81
512,139.399,135,15,118,135,81
513,139.628,135,15,118,135,81
514,139.890,135,15,118,135,81
515,140.122,135,15,118,135,81
516,140.371,135,15,118,135,81
517,140.616,135,15,118,135,81
518,140.861,135,16,118,135,81
519,141.108,135,16,118,135,81
520,141.355,135,16,118,135,81
521,141.599,135,16,118,135,81
522,141.846,135,16,118,135,81
523,142.101,135,16,118,135,81
524,142.338,135,16,118,135,81
525,142.590,134,16,118,135,81
526,142.832,134,16,118,135,81
527,143.104,134,16,118,135,81
528,143.323,134,16,118,135,81
529,143.570,133,16,118,135,81
530,143.817,133,16,118,135,81
531,144.061,132,16,119,135,81
532,144.308,132,16,119,135,81
533,144.553,131,16,119,135,81
534,144.805,131,16,119,135,81
535,145.046,130,16,119,135,81
536,145.298,130,16,119,135,81
537,145.539,130,16,119,135,81
538,145.801,129,16,119,135,81
539,146.034,129,16,119,135,81
540,146.297,129,16,119,135,81
541,146.524,129,16,119,135,81
542,146.771,128,16,119,135,81
543,147.018,128,16,119,135,81
544,147.263,128,16,119,135,81
545,147.513,128,16,119,135,81
546,147.758,128,16,119,135,81
547,148.003,128,16,119,135,81
548,148.363,127,16,119,135,81
549,148.493,127,16,119,135,81
550,148.743,127,17,119,135,81
551,149.000,127,17,119,135,81
552,149.232,127,17,119,135,81
553,149.489,127,17,119,135,81
554,149.728,127,17,119,135,81
555,149.972,127,17,119,135,81
556,150.221,127,17,119,135,81
557,150.468,127,17,119,135,81
558,150.710,127,17,119,135,81
559,150.960,127,17,119,135,81
560,151.205,127,17,119,135,81
561,151.452,127,17,119,135,81
562,151.699,127,17,119,135,81
563,151.943,127,17,119,135,81
564,152.200,127,17,119,135,81
565,152.437,127,17,119,135,81
566,152.682,127,17,119,135,81
567,152.926,127,17,119,135,81
568,153.193,127,17,119,135,81
569,153.422,127,17,119,135,81
570,153.667,127,17,119,135,81
571,153.914,127,17,119,135,81
572,154.159,127,17,119,135,81
573,154.404,127,17,119,135,81
574,154.654,127,17,119,135,81
575,154.899,128,17,119,135,81
576,155.146,128,17,119,135,81
577,155.398,128,17,119,135,81
578,155.640,128,17,119,135,81
579,155.900,128,17,119,135,81
580,156.131,128,17,119,135,81
581,156.396,128,17,119,135,81
582,156.620,127,17,119,135,81
583,156.870,127,18,119,135,81
584,157.116,128,18,119,135,81
585,157.362,128,18,119,135,81
586,157.609,128,18,119,135,81
587,157.851,128,18,119,135,81
588,158.101,128,18,119,135,81
589,158.346,128,18,119,135,81
590,158.593,128,18,119,135,81
591,158.838,128,18,119,135,81
592,159.103,128,18,119,135,81
593,159.330,128,18,119,135,81
594,159.597,128,18,119,135,81
595,159.822,128,18,119,135,81
596,160.069,128,18,119,135,81
597,160.316,128,18,119,135,81
598,160.563,128,18,120,135,81
599,160.810,128,18,120,135,81
600,161.057,128,18,120,135,81
601,161.304,129,18,120,135,81
602,161.548,129,18,120,135,81
603,161.800,129,18,120,135,81
604,162.039,129,18,120,135,81
605,162.306,129,18,120,135,81
606,162.533,129,18,120,135,81
607,162.785,129,18,120,135,81
608,163.025,129,18,120,135,81
609,163.270,129,18,120,135,81
610,163.517,129,18,120,135,81
611,163.764,129,18,120,135,81
612,164.012,130,18,120,135,81
613,164.256,130,18,120,135,81
614,164.508,130,18,120,135,81
615,164.750,130,19,120,135,81
616,165.000,130,19,120,135,81
617,165.241,130,19,120,135,81
618,165.501,130,19,120,135,81
619,165.737,130,19,120,135,81
620,165.994,130,19,120,135,81
621,166.228,130,19,120,135,81
622,166.473,130,19,120,135,81
623,166.721,130,19,120,135,81
624,166.967,130,19,120,135,81
625,167.214,130,19,120,135,81
626,167.459,130,19,120,135,81
627,167.706,131,19,120,135,81
628,167.948,131,19,120,135,81
629,168.203,131,19,120,135,81
630,168.445,131,19,120,135,81
631,168.700,131,19,120,135,81
632,168.937,131,19,120,135,81
633,169.196,131,19,120,135,81
634,169.431,131,19,120,135,81
635,169.676,131,19,120,135,81
636,169.921,131,19,120,135,81
637,170.168,131,19,120,135,81
638,170.415,132,19,120,135,81
639,170.660,132,19,120,135,81
640,170.910,132,19,120,135,81
641,171.152,132,19,120,135,81
642,171.402,132,19,120,135,81
643,171.646,132,19,120,135,81
644,171.900,132,19,120,135,81
645,172.136,132,19,120,135,81
646,172.393,132,20,120,135,81
647,172.630,132,20,120,135,81
648,172.889,132,20,120,135,81
649,173.124,132,20,120,135,81
650,173.369,131,20,120,135,81
651,173.617,131,20,120,135,81
652,173.863,131,20,120,135,81
653,174.110,131,20,120,135,81
654,174.354,131,20,120,135,81
655,174.601,131,20,120,135,81
656,174.848,131,20,120,135,81
657,175.095,130,20,120,135,81
658,175.340,130,20,120,135,81
659,175.592,130,20,120,135,81
660,175.831,130,20,120,135,81
661,176.096,129,20,121,135,81
662,176.323,129,20,121,135,81
663,176.573,129,20,121,135,81
664,176.819,129,20,121,135,81
665,177.062,129,20,121,135,81
666,177.311,129,20,121,135,81
667,177.558,129,20,121,135,81
668,177.805,128,20,121,135,81
669,178.047,128,20,121,135,81
670,178.297,128,20,121,135,81
671,178.541,128,20,121,135,81
672,178.793,128,20,121,135,81
673,179.035,128,20,121,135,81
674,179.300,128,20,121,135,81
675,179.527,128,20,121,135,81
676,179.779,128,20,121,135,81
677,180.016,128,20,121,135,81
678,180.266,128,21,121,135,81
679,180.513,128,21,121,135,81
680,180.758,128,21,121,135,81
681,181.005,128,21,121,135,81
682,181.252,128,21,121,135,81
683,181.499,128,21,121,135,81
684,182.099,128,21,121,135,81
685,182.704,128,21,121,135,81
686,182.774,128,21,121,135,81
687,182.814,128,21,121,135,81
688,182.979,128,21,121,135,81
689,183.219,128,21,121,135,81
690,183.464,128,21,121,135,81
691,183.711,128,21,121,135,81
692,183.961,128,21,121,135,81
693,184.206,128,21,121,135,81
694,184.451,128,21,121,135,81
695,184.701,128,21,121,135,81
696,184.946,128,21,121,135,81
697,185.196,128,21,121,135,81
698,185.438,128,21,121,135,81
699,185.688,128,21,121,135,81
700,185.930,129,21,121,135,81
701,186.177,128,21,121,135,81
702,186.424,128,21,121,135,81
703,186.669,128,21,121,135,81
704,186.913,128,21,121,135,81
705,187.160,129,21,121,135,81
706,187.405,129,21,121,135,81
707,187.655,129,21,121,135,81
708,187.909,129,21,121,135,81
709,188.144,129,21,121,135,81
710,188.393,129,22,121,135,81
711,188.638,129,22,121,135,81
712,188.888,129,22,121,135,81
713,189.130,129,22,121,135,81
714,189.395,129,22,121,135,81
715,189.625,129,22,121,135,81
716,189.870,130,22,121,135,81
717,190.117,130,22,121,135,81
718,190.364,130,22,121,135,81
719,190.606,130,22,121,135,81
720,190.856,130,22,121,135,81
721,191.106,130,22,121,135,81
722,191.346,130,22,121,135,81
723,191.601,130,22,121,135,81
724,191.841,130,22,121,135,81
725,192.096,130,22,121,135,81
726,192.333,130,22,121,135,81
727,192.595,130,22,121,135,81
728,192.822,130,22,121,135,81
729,193.072,130,22,121,135,81
730,193.317,130,22,121,135,81
731,193.562,130,22,121,135,81
732,193.812,130,22,121,135,81
733,194.057,131,22,121,135,81
734,194.307,131,22,121,135,81
735,194.549,131,22,121,135,81
736,194.804,131,22,121,135,81
737,195.041,131,22,121,135,81
738,195.291,131,22,121,135,81
739,195.536,131,22,121,135,81
740,195.796,131,22,121,135,81
741,196.026,131,23,121,135,81
742,196.288,131,23,121,135,81
743,196.518,131,23,121,135,81
744,196.765,131,23,121,135,81
745,197.012,131,23,121,135,81
746,197.259,131,23,121,135,81
747,197.504,131,23,121,135,81
748,197.751,131,23,121,135,81
749,197.998,131,23,121,135,81
750,198.245,131,23,121,135,81
751,198.495,131,23,121,135,81
752,198.737,131,23,121,135,81
753,198.994,131,23,122,135,81
754,199.226,131,23,122,135,81
755,199.498,131,23,122,135,81
756,199.722,131,23,122,135,81
757,199.966,131,23,122,135,81
758,200.215,131,23,122,135,81
759,200.458,131,23,122,135,81
760,201.042,131,23,122,135,81
761,201.112,132,23,122,135,81
762,201.197,132,23,122,135,81
763,201.446,132,23,122,135,81
764,201.700,132,23,122,135,81
765,201.934,132,23,122,135,81
766,202.196,132,23,122,135,81
767,202.430,132,23,122,135,81
768,202.677,132,23,122,135,81
769,202.924,132,23,122,135,81
770,203.171,132,23,122,135,81
771,203.415,132,23,122,135,81
772,203.660,132,23,122,135,81
773,203.907,132,24,122,135,81
774,204.152,131,24,122,135,81
775,204.402,131,24,122,135,81
776,204.646,131,24,122,135,81
777,204.900,131,24,122,135,81
778,205.142,131,24,122,135,81
779,205.394,131,24,122,135,81
780,205.633,131,24,122,135,81
781,205.878,131,24,122,135,81
782,206.130,131,24,122,135,81
783,206.394,132,24,122,135,81
784,206.616,132,24,122,135,81
785,206.865,131,24,122,135,81
786,207.110,131,24,122,135,81
787,207.357,131,24,122,135,81
788,207.604,131,24,122,135,81
789,207.846,132,24,122,135,81
790,208.103,132,24,122,135,81
791,208.340,132,24,122,135,81
792,208.597,132,24,122,135,81
793,208.831,132,24,122,135,81
794,209.101,132,24,122,135,81
795,209.326,132,24,122,135,81
796,209.570,132,24,122,135,81
797,209.819,132,24,122,135,81
798,210.063,132,24,122,135,81
799,210.312,132,24,122,135,81
800,210.559,132,24,122,135,81
801,210.806,132,24,122,135,81
802,211.051,132,24,122,135,81
803,211.301,133,24,122,135,81
804,211.542,133,25,122,135,81
805,211.789,133,25,122,135,81
806,212.036,133,25,122,135,81
807,212.301,133,25,122,135,81
808,212.528,133,25,122,135,81
809,212.773,133,25,122,135,81
810,213.022,133,25,122,135,81
811,213.264,133,25,122,135,81
812,213.514,133,25,122,135,81
813,213.759,133,25,122,135,81
814,214.004,133,25,122,135,81
815,214.251,133,25,122,135,81
816,214.501,133,25,122,135,81
817,214.743,133,25,122,135,81
818,214.995,134,25,122,135,81
819,215.237,134,25,122,135,81
820,215.486,134,25,122,135,81
821,215.730,134,25,122,135,81
822,215.975,134,25,122,135,81
823,216.230,134,25,122,135,81
824,216.470,134,25,122,135,81
825,216.715,134,25,122,135,81
826,216.959,134,25,122,135,81
827,217.204,134,25,122,135,81
828,217.453,134,25,122,135,81
829,217.703,134,25,122,135,81
830,217.948,134,25,122,135,81
831,218.195,134,25,122,135,81
832,218.440,134,25,122,135,81
833,218.695,134,25,123,135,81
834,218.932,135,26,123,135,81
835,219.177,135,26,123,135,81
836,219.424,135,26,123,135,81
837,219.669,135,26,123,135,81
838,219.916,135,26,123,135,81
839,220.161,135,26,123,135,81
840,220.408,135,26,123,135,81
841,220.653,135,26,123,135,81
842,220.912,135,26,123,135,81
843,221.147,135,26,123,135,81
844,221.396,135,26,123,135,81
845,221.638,135,26,123,135,81
846,221.888,135,26,123,135,81
847,222.130,135,26,123,135,81
848,222.392,135,26,123,135,81
849,222.624,135,26,123,135,81
850,222.869,135,26,123,135,81
851,223.116,135,26,123,135,81
852,223.361,135,26,123,135,81
853,223.611,135,26,123,135,81
854,223.856,135,26,123,135,81
855,224.111,135,26,123,135,81
856,224.351,135,26,123,135,81
857,224.596,135,26,123,135,81
858,224.841,135,26,123,135,81
859,225.098,135,26,123,135,81
860,225.335,135,26,123,135,81
861,225.597,135,26,123,135,81
862,225.826,135,26,123,135,81
