Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413499634
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,84,0,84,84,82
2,0.247,84,0,84,84,82
3,0.497,84,0,84,84,82
4,0.739,84,0,84,84,82
5,0.989,84,0,84,84,82
6,1.234,85,0,84,85,82
7,1.479,85,0,84,85,82
8,1.728,86,0,84,86,82
9,1.973,86,0,84,86,82
10,2.218,86,0,84,86,82
11,2.468,86,0,84,86,82
12,2.710,86,0,85,86,82
13,3.120,86,0,85,86,82
14,3.332,86,0,85,86,82
15,3.452,86,0,85,86,82
16,3.697,86,0,85,86,82
17,3.942,86,0,85,86,82
18,4.192,86,0,85,86,82
19,4.437,86,0,85,86,82
20,4.682,86,0,85,86,82
21,4.932,86,0,85,86,82
22,5.172,86,0,85,86,82
23,5.437,86,0,85,86,82
24,5.669,86,0,85,86,82
25,5.914,86,0,85,86,82
26,6.159,86,0,85,86,82
27,6.404,86,0,85,86,82
28,6.654,86,0,85,86,82
29,6.899,86,0,85,86,82
30,7.144,86,0,85,86,82
31,7.389,87,0,85,87,82
32,7.639,87,0,85,87,82
33,7.888,87,0,85,87,82
34,8.130,87,0,85,87,82
35,8.374,87,0,85,87,82
36,8.630,87,0,85,87,82
37,8.872,86,0,85,87,82
38,9.175,86,0,85,87,82
39,9.444,86,0,85,87,82
40,9.623,86,0,85,87,82
41,9.877,86,0,85,87,82
42,10.102,86,1,85,87,82
43,10.344,86,1,85,87,82
44,10.604,86,1,85,87,82
45,10.841,86,1,85,87,82
46,11.097,85,1,85,87,82
47,11.333,85,1,85,87,82
48,11.612,85,1,85,87,82
49,11.829,84,1,85,87,82
50,12.075,84,1,85,87,82
51,12.315,84,1,85,87,82
52,12.571,84,1,85,87,82
53,12.816,84,1,85,87,82
54,13.073,84,1,85,87,82
55,13.307,84,1,85,87,82
56,13.550,84,1,85,87,82
57,13.806,84,1,85,87,82
58,14.056,83,1,85,87,82
59,14.308,83,1,85,87,82
60,14.534,83,1,85,87,82
61,14.793,82,1,85,87,82
62,15.034,82,1,85,87,82
63,15.271,82,1,85,87,82
64,15.518,82,1,85,87,82
65,15.765,82,1,85,87,82
66,16.012,82,1,85,87,82
67,16.266,82,1,85,87,82
68,16.505,82,1,85,87,82
69,16.778,82,1,84,87,82
70,16.996,82,1,84,87,82
71,17.385,82,1,84,87,82
72,17.512,82,1,84,87,82
73,17.752,83,1,84,87,82
74,17.984,83,1,84,87,82
75,18.230,83,1,84,87,82
76,18.474,83,1,84,87,82
77,18.721,83,1,84,87,82
78,18.965,83,1,84,87,82
79,19.219,83,1,84,87,82
80,19.456,83,1,84,87,82
81,19.706,83,1,84,87,82
82,19.950,83,1,84,87,82
83,20.221,83,1,84,87,82
84,20.449,84,1,84,87,82
85,20.692,84,1,84,87,82
86,20.935,84,1,84,87,82
87,21.185,84,1,84,87,82
88,21.429,84,1,84,87,82
89,21.696,84,1,84,87,82
90,21.920,83,1,84,87,82
91,22.184,83,1,84,87,82
92,22.511,83,1,84,87,82
93,22.718,84,1,84,87,82
94,22.920,84,1,84,87,82
95,23.419,84,1,84,87,82
96,23.559,84,1,84,87,82
97,23.959,84,1,84,87,82
98,24.143,84,1,84,87,82
99,24.503,84,1,84,87,82
100,24.783,84,1,84,87,82
101,24.993,84,1,84,87,82
102,25.083,83,1,84,87,82
103,25.199,83,1,84,87,82
104,25.371,83,1,84,87,82
105,25.614,83,1,84,87,82
106,25.861,83,1,84,87,82
107,26.270,83,1,84,87,82
108,26.498,83,1,84,87,82
109,26.600,83,1,84,87,82
110,26.849,84,1,84,87,82
111,27.096,84,1,84,87,82
112,27.369,84,1,84,87,82
113,27.658,83,1,84,87,82
114,27.832,83,1,84,87,82
115,28.101,83,1,84,87,82
116,28.330,83,1,84,87,82
117,28.577,83,1,84,87,82
118,28.817,83,1,84,87,82
119,29.066,83,1,84,87,82
120,29.363,83,1,84,87,82
121,29.555,83,1,84,87,82
122,29.802,83,1,84,87,82
123,30.047,83,1,84,87,82
124,30.294,83,1,84,87,82
125,30.683,84,1,84,87,82
126,31.110,84,1,84,87,82
127,31.537,84,1,84,87,82
128,31.704,84,1,84,87,82
129,32.034,85,1,84,87,82
130,32.104,85,2,84,87,82
131,32.279,85,2,84,87,82
132,32.574,86,2,84,87,82
133,32.772,86,2,84,87,82
134,33.004,86,2,84,87,82
135,33.253,86,2,84,87,82
136,33.498,86,2,84,87,82
137,33.741,86,2,84,87,82
138,33.998,86,2,84,87,82
139,34.238,86,2,84,87,82
140,34.478,86,2,84,87,82
141,34.738,86,2,84,87,82
142,34.972,86,2,84,87,82
143,35.222,85,2,84,87,82
144,35.472,85,2,84,87,82
145,35.721,85,2,84,87,82
146,35.963,85,2,84,87,82
147,36.205,85,2,84,87,82
148,36.450,85,2,84,87,82
149,36.700,85,2,84,87,82
150,36.956,85,2,84,87,82
151,37.227,85,2,84,87,82
152,37.437,84,2,84,87,82
153,37.684,84,2,84,87,82
154,37.930,84,2,84,87,82
155,38.172,84,2,84,87,82
156,38.421,84,2,84,87,82
157,38.672,84,2,84,87,82
158,38.915,83,2,84,87,82
159,39.162,83,2,84,87,82
160,39.412,83,2,84,87,82
161,39.845,84,2,84,87,82
162,40.241,84,2,84,87,82
163,40.711,84,2,84,87,82
164,41.223,84,2,84,87,82
165,41.378,84,2,84,87,82
166,41.844,84,2,84,87,82
167,43.546,84,2,84,87,82
168,43.860,83,2,84,87,82
169,44.087,83,2,84,87,82
170,44.332,83,2,84,87,82
171,44.577,83,2,84,87,82
172,44.842,83,2,84,87,82
173,45.074,83,2,84,87,82
174,45.318,83,2,84,87,82
175,45.564,82,2,84,87,82
176,45.811,82,2,84,87,82
177,46.056,82,2,84,87,82
178,46.300,82,2,84,87,82
179,46.550,82,2,84,87,82
180,50.712,82,2,84,87,82
181,50.859,81,2,84,87,81
182,50.981,85,2,84,87,81
183,51.071,85,2,84,87,81
184,51.228,85,2,84,87,81
185,51.472,85,2,84,87,81
186,51.721,86,2,84,87,81
187,51.967,86,2,84,87,81
188,52.214,86,2,84,87,81
189,52.456,86,2,84,87,81
190,52.710,86,2,84,87,81
191,52.957,86,2,84,87,81
192,53.199,85,2,84,87,81
193,53.445,85,2,84,87,81
194,53.690,85,2,84,87,81
195,53.939,85,3,84,87,81
196,54.184,85,3,84,87,81
197,54.428,85,3,84,87,81
198,54.683,84,3,84,87,81
199,54.938,84,3,84,87,81
200,55.165,84,3,84,87,81
201,55.415,84,3,84,87,81
202,55.662,84,3,84,87,81
203,55.909,84,3,84,87,81
204,56.153,83,3,84,87,81
205,56.400,83,3,84,87,81
206,56.644,83,3,84,87,81
207,56.893,83,3,84,87,81
208,57.137,83,3,84,87,81
209,57.386,83,3,84,87,81
210,57.638,82,3,84,87,81
211,57.885,82,3,84,87,81
212,58.129,82,3,84,87,81
213,58.371,82,3,84,87,81
214,58.630,82,3,84,87,81
215,58.872,82,3,84,87,81
216,59.110,82,3,84,87,81
217,59.355,82,3,84,87,81
218,59.614,82,3,84,87,81
219,59.858,83,3,84,87,81
220,60.095,83,3,84,87,81
