Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413846722
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
206,54.921,102,4,95,105,85
207,55.171,102,4,95,105,85
208,55.416,102,4,95,105,85
209,55.661,102,4,95,105,85
210,55.906,102,4,95,105,85
211,56.156,102,4,95,105,85
212,56.398,102,4,95,105,85
213,56.648,102,4,95,105,85
214,56.893,102,4,95,105,85
215,57.138,102,4,95,105,85
216,57.383,102,4,95,105,85
217,57.633,103,4,95,105,85
218,57.878,103,4,95,105,85
219,58.123,103,4,95,105,85
220,58.370,103,4,96,105,85
221,58.615,103,4,96,105,85
222,58.865,103,4,96,105,85
223,59.110,103,4,96,105,85
224,59.355,104,4,96,105,85
225,59.600,104,4,96,105,85
226,59.850,104,4,96,105,85
227,60.095,104,4,96,105,85
228,60.342,104,4,96,105,85
229,60.587,104,4,96,105,85
230,60.832,104,4,96,105,85
231,61.077,104,4,96,105,85
232,61.327,104,4,96,105,85
233,61.572,105,4,96,105,85
234,61.819,105,4,96,105,85
235,62.064,105,4,96,105,85
236,62.309,105,4,96,105,85
237,62.559,105,4,96,105,85
238,62.804,105,4,96,105,85
239,63.049,105,4,96,105,85
240,63.297,105,4,96,105,85
241,63.541,105,4,96,105,85
242,63.786,105,4,96,105,85
243,64.036,105,4,96,105,85
244,64.281,105,4,96,105,85
245,64.526,105,4,96,105,85
246,64.776,105,4,96,105,85
247,65.021,105,5,96,105,85
248,65.263,105,5,96,105,85
249,65.513,105,5,97,105,85
250,65.758,106,5,97,106,85
251,66.003,106,5,97,106,85
252,66.253,106,5,97,106,85
253,66.498,106,5,97,106,85
254,66.745,106,5,97,106,85
255,66.990,106,5,97,106,85
256,67.235,105,5,97,106,85
257,67.485,105,5,97,106,85
258,67.730,105,5,97,106,85
259,67.975,105,5,97,106,85
260,68.220,105,5,97,106,85
261,68.465,105,5,97,106,85
262,68.715,105,5,97,106,85
263,68.960,105,5,97,106,85
264,69.205,105,5,97,106,85
265,69.455,105,5,97,106,85
266,69.700,105,5,97,106,85
267,69.950,105,5,97,106,85
268,70.192,105,5,97,106,85
269,70.437,105,5,97,106,85
270,70.684,105,5,97,106,85
271,70.934,105,5,97,106,85
272,71.174,105,5,97,106,85
273,71.424,105,5,97,106,85
274,71.669,105,5,97,106,85
275,71.914,105,5,97,106,85
276,72.159,105,5,97,106,85
277,72.409,104,5,97,106,85
278,72.661,104,5,97,106,85
279,72.901,104,5,97,106,85
280,73.151,104,5,97,106,85
281,73.391,104,5,97,106,85
282,73.641,104,5,97,106,85
283,73.886,104,5,97,106,85
284,74.131,104,5,97,106,85
285,74.376,104,5,98,106,85
286,74.626,104,5,98,106,85
287,74.871,103,5,98,106,85
288,75.116,103,5,98,106,85
289,75.364,103,5,98,106,85
290,75.618,103,5,98,106,85
291,75.855,103,5,98,106,85
292,76.105,103,5,98,106,85
293,76.350,103,5,98,106,85
294,76.600,103,5,98,106,85
295,76.842,103,5,98,106,85
296,77.087,103,6,98,106,85
297,77.332,103,6,98,106,85
298,77.579,103,6,98,106,85
299,77.824,102,6,98,106,85
300,78.074,102,6,98,106,85
301,78.319,102,6,98,106,85
302,78.564,101,6,98,106,85
303,78.811,101,6,98,106,85
304,79.056,101,6,98,106,85
305,79.306,99,6,98,106,85
306,79.551,99,6,98,106,85
307,79.796,98,6,98,106,85
308,80.046,98,6,98,106,85
309,80.289,98,6,98,106,85
310,80.534,98,6,98,106,85
311,80.779,98,6,98,106,85
312,81.029,97,6,98,106,85
313,81.276,97,6,98,106,85
314,81.521,97,6,98,106,85
315,81.766,96,6,98,106,85
316,82.011,96,6,98,106,85
317,82.261,96,6,98,106,85
318,82.506,97,6,98,106,85
319,82.751,97,6,98,106,85
320,82.996,96,6,98,106,85
321,83.246,96,6,98,106,85
322,83.491,96,6,98,106,85
323,83.751,96,6,98,106,85
324,83.981,96,6,98,106,85
325,84.231,97,6,98,106,85
326,84.477,97,6,98,106,85
327,84.720,97,6,98,106,85
328,84.965,97,6,98,106,85
329,85.215,97,6,98,106,85
330,85.460,97,6,98,106,85
331,85.705,97,6,98,106,85
332,85.955,97,6,98,106,85
333,86.197,97,6,98,106,85
334,86.447,97,6,98,106,85
335,86.693,97,6,98,106,85
336,86.939,97,6,98,106,85
337,87.186,97,6,98,106,85
338,87.433,97,6,98,106,85
339,87.678,97,6,98,106,85
340,87.923,97,6,98,106,85
341,88.168,97,6,98,106,85
342,88.418,97,6,98,106,85
343,88.660,97,6,98,106,85
344,88.910,97,6,98,106,85
345,89.165,97,6,98,106,85
346,89.400,97,6,98,106,85
347,89.645,97,6,98,106,85
348,89.895,97,6,98,106,85
349,90.140,97,6,98,106,85
350,90.387,97,6,98,106,85
351,90.632,97,6,98,106,85
352,90.877,97,6,98,106,85
353,91.124,97,6,98,106,85
354,91.371,97,7,98,106,85
355,91.616,97,7,98,106,85
356,91.866,97,7,98,106,85
357,92.111,98,7,98,106,85
358,92.356,98,7,98,106,85
359,92.601,98,7,98,106,85
360,92.851,98,7,98,106,85
361,93.093,98,7,98,106,85
362,93.343,98,7,98,106,85
363,93.588,98,7,98,106,85
364,93.833,99,7,98,106,85
365,94.078,99,7,98,106,85
366,94.328,99,7,98,106,85
367,94.573,99,7,98,106,85
368,94.818,99,7,98,106,85
369,95.068,99,7,98,106,85
370,95.310,99,7,98,106,85
371,95.560,99,7,98,106,85
372,95.805,99,7,98,106,85
373,96.050,99,7,98,106,85
374,96.295,99,7,98,106,85
375,96.557,99,7,98,106,85
376,96.787,99,7,98,106,85
377,97.037,99,7,98,106,85
378,97.282,99,7,98,106,85
379,97.527,99,7,98,106,85
380,97.777,99,7,98,106,85
381,98.022,99,7,98,106,85
382,98.267,99,7,98,106,85
383,98.512,99,7,98,106,85
384,98.762,99,7,98,106,85
385,99.007,99,7,98,106,85
386,99.267,99,7,98,106,85
387,99.499,99,7,98,106,85
388,99.744,99,7,98,106,85
389,99.994,99,7,98,106,85
390,100.239,100,7,98,106,85
391,100.484,100,7,98,106,85
392,100.729,102,7,98,106,85
393,100.974,102,7,98,106,85
394,101.219,102,7,98,106,85
395,101.466,102,7,98,106,85
396,101.716,102,7,98,106,85
397,101.961,103,7,98,106,85
398,102.206,103,7,98,106,85
399,102.453,104,7,98,106,85
400,102.698,104,7,98,106,85
401,102.943,105,7,98,106,85
402,103.193,105,7,98,106,85
403,103.438,105,7,98,106,85
404,103.683,105,7,98,106,85
405,103.933,106,7,98,106,85
406,104.178,106,7,98,106,85
407,104.423,106,7,98,106,85
408,104.668,106,8,98,106,85
409,104.918,106,8,98,106,85
410,105.163,107,8,98,107,85
411,105.410,107,8,98,107,85
412,105.655,107,8,98,107,85
413,105.900,107,8,98,107,85
414,106.145,107,8,98,107,85
415,106.395,107,8,98,107,85
416,106.640,108,8,98,108,85
417,106.885,108,8,98,108,85
418,107.132,108,8,98,108,85
419,107.377,108,8,98,108,85
420,107.627,108,8,98,108,85
421,107.872,109,8,98,109,85
422,108.117,109,8,98,109,85
423,108.362,109,8,98,109,85
424,108.609,109,8,98,109,85
425,108.859,109,8,98,109,85
426,109.104,109,8,98,109,85
427,109.349,110,8,98,110,85
428,109.599,110,8,98,110,85
429,109.841,110,8,98,110,85
430,110.086,110,8,98,110,85
431,110.333,110,8,98,110,85
432,110.583,110,8,98,110,85
433,110.828,110,8,98,110,85
434,111.073,110,8,99,110,85
435,111.318,110,8,99,110,85
436,111.568,111,8,99,111,85
437,111.810,111,8,99,111,85
438,112.060,111,8,99,111,85
439,112.305,111,8,99,111,85
440,112.550,111,8,99,111,85
441,112.795,111,8,99,111,85
442,113.045,112,8,99,112,85
443,113.290,112,8,99,112,85
444,113.535,112,8,99,112,85
445,113.782,112,8,99,112,85
446,114.027,112,8,99,112,85
447,114.277,112,8,99,112,85
448,114.522,112,8,99,112,85
449,114.767,112,8,99,112,85
450,115.012,112,8,99,112,85
451,115.262,112,8,99,112,85
452,115.507,112,9,99,112,85
453,115.752,113,9,99,113,85
454,116.002,113,9,99,113,85
455,116.244,113,9,99,113,85
456,116.494,113,9,99,113,85
457,116.739,113,9,99,113,85
458,116.984,113,9,99,113,85
459,117.229,113,9,99,113,85
460,117.479,113,9,99,113,85
461,117.724,113,9,99,113,85
462,117.968,113,9,99,113,85
463,118.213,113,9,99,113,85
464,118.460,113,9,99,113,85
465,118.710,113,9,99,113,85
466,118.955,114,9,99,114,85
467,119.200,114,9,99,114,85
468,119.450,114,9,99,114,85
469,119.692,114,9,100,114,85
470,119.937,114,9,100,114,85
471,120.187,114,9,100,114,85
472,120.432,114,9,100,114,85
473,120.682,114,9,100,114,85
474,120.927,114,9,100,114,85
475,121.172,114,9,100,114,85
476,121.417,114,9,100,114,85
477,121.662,114,9,100,114,85
478,121.912,114,9,100,114,85
479,122.154,114,9,100,114,85
480,122.399,114,9,100,114,85
481,122.649,114,9,100,114,85
482,122.894,114,9,100,114,85
483,123.141,115,9,100,115,85
484,123.388,115,9,100,115,85
485,123.633,115,9,100,115,85
486,123.878,115,9,100,115,85
487,124.125,115,9,100,115,85
488,124.370,115,9,100,115,85
489,124.620,116,9,100,116,85
490,124.865,116,9,100,116,85
491,125.110,116,9,100,116,85
492,125.357,116,9,100,116,85
493,125.604,116,10,100,116,85
494,125.849,116,10,100,116,85
495,126.094,116,10,100,116,85
496,126.341,116,10,100,116,85
497,126.591,117,10,100,117,85
498,126.836,117,10,100,117,85
499,127.081,117,10,100,117,85
500,127.326,117,10,100,117,85
501,127.576,117,10,100,117,85
502,127.821,117,10,101,117,85
503,128.066,117,10,101,117,85
504,128.311,117,10,101,117,85
505,128.561,118,10,101,118,85
506,128.806,118,10,101,118,85
507,129.051,118,10,101,118,85
508,129.296,118,10,101,118,85
509,129.546,118,10,101,118,85
510,129.791,118,10,101,118,85
511,130.036,118,10,101,118,85
512,130.286,118,10,101,118,85
513,130.531,118,10,101,118,85
514,130.776,118,10,101,118,85
515,131.021,118,10,101,118,85
516,131.266,118,10,101,118,85
517,131.516,118,10,101,118,85
518,131.761,118,10,101,118,85
519,132.006,118,10,101,118,85
520,132.251,119,10,101,119,85
521,132.498,119,10,101,119,85
522,132.758,119,10,101,119,85
523,132.993,119,10,101,119,85
524,133.238,118,10,101,119,85
525,133.483,118,10,101,119,85
526,133.733,118,10,101,119,85
527,133.975,118,10,101,119,85
528,134.225,119,10,101,119,85
529,134.470,119,10,101,119,85
530,134.715,119,10,101,119,85
531,134.960,119,11,101,119,85
532,135.205,119,11,101,119,85
533,135.455,119,11,102,119,85
534,135.700,119,11,102,119,85
535,135.947,119,11,102,119,85
536,136.192,119,11,102,119,85
537,136.439,119,11,102,119,85
538,136.684,119,11,102,119,85
539,136.934,119,11,102,119,85
540,137.179,119,11,102,119,85
541,137.424,119,11,102,119,85
542,137.669,119,11,102,119,85
543,137.919,119,11,102,119,85
544,138.164,119,11,102,119,85
545,138.409,119,11,102,119,85
546,138.654,119,11,102,119,85
547,138.904,119,11,102,119,85
548,139.164,119,11,102,119,85
549,139.396,119,11,102,119,85
550,139.641,119,11,102,119,85
551,139.886,119,11,102,119,85
552,140.136,119,11,102,119,85
553,140.378,119,11,102,119,85
554,140.628,119,11,102,119,85
555,140.873,119,11,102,119,85
556,141.118,119,11,102,119,85
557,141.363,119,11,102,119,85
558,141.613,120,11,102,120,85
559,141.858,120,11,102,120,85
560,142.103,119,11,102,120,85
561,142.350,119,11,102,120,85
562,142.595,119,11,102,120,85
563,142.845,119,11,102,120,85
564,143.090,119,11,102,120,85
565,143.335,119,11,102,120,85
566,143.582,119,11,103,120,85
567,143.832,119,11,103,120,85
568,144.077,119,11,103,120,85
569,144.322,119,12,103,120,85
570,144.564,120,12,103,120,85
571,144.812,120,12,103,120,85
572,145.059,120,12,103,120,85
573,145.303,120,12,103,120,85
574,145.552,119,12,103,120,85
575,145.797,119,12,103,120,85
576,146.047,119,12,103,120,85
577,146.290,119,12,103,120,85
578,146.540,119,12,103,120,85
579,146.782,119,12,103,120,85
580,147.029,119,12,103,120,85
581,147.279,120,12,103,120,85
582,147.524,120,12,103,120,85
583,147.769,119,12,103,120,85
584,148.019,119,12,103,120,85
585,148.269,120,12,103,120,85
586,148.509,120,12,103,120,85
587,148.754,120,12,103,120,85
588,148.999,120,12,103,120,85
589,149.249,120,12,103,120,85
590,149.494,120,12,103,120,85
591,149.739,120,12,103,120,85
592,149.984,120,12,103,120,85
593,150.234,120,12,103,120,85
594,150.479,120,12,103,120,85
595,150.724,120,12,103,120,85
596,150.971,120,12,103,120,85
597,151.218,121,12,103,121,85
598,151.463,121,12,103,121,85
599,151.708,121,12,103,121,85
600,151.953,121,12,103,121,85
601,152.203,121,12,103,121,85
602,152.448,121,12,104,121,85
603,152.693,120,12,104,121,85
604,152.938,120,12,104,121,85
605,153.188,121,13,104,121,85
606,153.443,121,13,104,121,85
607,153.678,121,13,104,121,85
608,153.928,121,13,104,121,85
609,154.178,121,13,104,121,85
610,154.418,121,13,104,121,85
611,154.663,121,13,104,121,85
612,154.913,121,13,104,121,85
613,155.155,122,13,104,122,85
614,155.402,122,13,104,122,85
615,155.662,122,13,104,122,85
616,155.897,122,13,104,122,85
617,156.142,122,13,104,122,85
618,156.387,122,13,104,122,85
619,156.632,122,13,104,122,85
620,156.882,123,13,104,123,85
621,157.127,123,13,104,123,85
622,157.372,123,13,104,123,85
623,157.622,123,13,104,123,85
624,157.867,123,13,104,123,85
625,158.112,123,13,104,123,85
626,158.362,123,13,104,123,85
627,158.602,123,13,104,123,85
628,158.862,123,13,104,123,85
629,159.094,123,13,104,123,85
630,159.344,123,13,104,123,85
631,159.589,123,13,104,123,85
632,159.834,123,13,104,123,85
633,160.084,123,13,104,123,85
634,160.329,123,13,104,123,85
635,160.574,123,13,104,123,85
636,160.819,123,13,104,123,85
637,161.069,123,13,105,123,85
638,161.314,123,13,105,123,85
639,161.559,123,13,105,123,85
640,161.804,123,13,105,123,85
641,162.054,123,14,105,123,85
642,162.299,123,14,105,123,85
643,162.544,123,14,105,123,85
644,162.789,123,14,105,123,85
645,163.044,123,14,105,123,85
646,163.284,123,14,105,123,85
647,163.529,123,14,105,123,85
648,163.779,123,14,105,123,85
649,164.024,123,14,105,123,85
650,164.269,123,14,105,123,85
651,164.514,123,14,105,123,85
652,164.764,123,14,105,123,85
653,165.009,123,14,105,123,85
654,165.255,124,14,105,124,85
655,165.501,124,14,105,124,85
656,165.746,124,14,105,124,85
657,165.991,124,14,105,124,85
658,166.241,124,14,105,124,85
659,166.486,124,14,105,124,85
660,166.731,125,14,105,125,85
661,166.976,125,14,105,125,85
662,167.226,125,14,105,125,85
663,167.471,125,14,105,125,85
664,167.716,125,14,105,125,85
665,167.961,125,14,105,125,85
666,168.211,125,14,105,125,85
667,168.456,126,14,105,126,85
668,168.701,126,14,105,126,85
669,168.946,126,14,105,126,85
670,169.196,126,14,105,126,85
671,169.441,126,14,105,126,85
672,169.686,126,14,106,126,85
673,169.931,126,14,106,126,85
674,170.181,126,14,106,126,85
675,170.428,126,15,106,126,85
676,170.673,126,15,106,126,85
677,170.918,126,15,106,126,85
678,171.163,126,15,106,126,85
679,171.408,126,15,106,126,85
680,171.663,126,15,106,126,85
681,171.903,126,15,106,126,85
682,172.158,126,15,106,126,85
683,172.398,126,15,106,126,85
684,172.643,126,15,106,126,85
685,172.888,126,15,106,126,85
686,173.133,126,15,106,126,85
687,173.383,126,15,106,126,85
688,173.628,126,15,106,126,85
689,173.873,126,15,106,126,85
690,174.118,127,15,106,127,85
691,174.365,127,15,106,127,85
692,174.615,127,15,106,127,85
693,174.860,127,15,106,127,85
694,175.105,126,15,106,127,85
695,175.350,126,15,106,127,85
696,175.599,127,15,106,127,85
697,175.842,127,15,106,127,85
698,176.089,126,15,106,127,85
699,176.339,126,15,106,127,85
700,176.584,126,15,106,127,85
701,176.834,126,15,106,127,85
702,177.074,126,15,106,127,85
703,177.324,126,15,106,127,85
704,177.574,126,15,106,127,85
705,177.814,126,15,106,127,85
706,178.059,126,15,106,127,85
707,178.309,126,15,107,127,85
708,178.551,126,15,107,127,85
709,178.796,126,16,107,127,85
710,179.046,126,16,107,127,85
711,179.293,126,16,107,127,85
712,179.538,126,16,107,127,85
713,179.783,126,16,107,127,85
714,180.033,126,16,107,127,85
715,180.278,126,16,107,127,85
716,180.523,126,16,107,127,85
717,180.768,126,16,107,127,85
718,181.018,126,16,107,127,85
719,181.263,126,16,107,127,85
720,181.508,126,16,107,127,85
721,181.755,126,16,107,127,85
722,182.000,126,16,107,127,85
723,182.247,126,16,107,127,85
724,182.492,126,16,107,127,85
725,182.747,126,16,107,127,85
726,182.987,126,16,107,127,85
727,183.232,126,16,107,127,85
728,183.477,126,16,107,127,85
729,183.727,126,16,107,127,85
730,183.969,126,16,107,127,85
731,184.219,126,16,107,127,85
732,184.464,126,16,107,127,85
733,184.709,126,16,107,127,85
734,184.954,126,16,107,127,85
735,185.204,126,16,107,127,85
736,185.449,126,16,107,127,85
737,185.694,126,16,107,127,85
738,185.944,126,16,107,127,85
739,186.189,126,16,107,127,85
740,186.431,127,16,107,127,85
741,186.681,127,16,107,127,85
742,186.926,127,17,107,127,85
743,187.173,127,17,107,127,85
744,187.418,127,17,107,127,85
745,187.668,127,17,107,127,85
746,187.913,127,17,108,127,85
747,188.160,127,17,108,127,85
748,188.405,127,17,108,127,85
749,188.650,127,17,108,127,85
750,188.895,127,17,108,127,85
751,189.150,127,17,108,127,85
752,189.387,126,17,108,127,85
753,189.637,126,17,108,127,85
754,189.882,126,17,108,127,85
755,190.132,126,17,108,127,85
756,190.372,126,17,108,127,85
757,190.622,126,17,108,127,85
758,190.867,126,17,108,127,85
759,191.112,126,17,108,127,85
760,191.359,126,17,108,127,85
761,191.604,126,17,108,127,85
762,191.854,126,17,108,127,85
763,192.096,126,17,108,127,85
764,192.346,126,17,108,127,85
765,192.591,125,17,108,127,85
766,192.846,125,17,108,127,85
767,193.081,125,17,108,127,85
768,193.336,125,17,108,127,85
769,193.573,125,17,108,127,85
770,193.823,125,17,108,127,85
771,194.068,125,17,108,127,85
772,194.313,125,17,108,127,85
773,194.563,125,17,108,127,85
774,194.808,125,17,108,127,85
775,195.058,125,17,108,127,85
776,195.298,125,18,108,127,85
777,195.548,125,18,108,127,85
778,195.793,125,18,108,127,85
779,196.038,125,18,108,127,85
780,196.283,125,18,108,127,85
781,196.533,125,18,108,127,85
782,196.778,125,18,108,127,85
783,197.023,125,18,108,127,85
784,197.268,125,18,108,127,85
785,197.518,125,18,108,127,85
786,197.763,125,18,108,127,85
787,198.008,125,18,108,127,85
788,198.255,125,18,108,127,85
789,198.502,124,18,108,127,85
790,198.752,124,18,108,127,85
791,198.992,124,18,109,127,85
792,199.242,124,18,109,127,85
793,199.487,124,18,109,127,85
794,199.732,126,18,109,127,85
795,199.977,126,18,109,127,85
796,200.227,126,18,109,127,85
797,200.474,126,18,109,127,85
798,200.719,126,18,109,127,85
799,200.966,126,18,109,127,85
800,201.211,126,18,109,127,85
801,201.456,126,18,109,127,85
802,201.701,126,18,109,127,85
803,201.951,126,18,109,127,85
804,202.198,126,18,109,127,85
805,202.440,125,18,109,127,85
806,202.690,125,18,109,127,85
807,202.935,125,18,109,127,85
808,203.180,125,18,109,127,85
809,203.425,125,18,109,127,85
810,203.675,125,19,109,127,85
811,203.920,125,19,109,127,85
812,204.165,125,19,109,127,85
813,204.410,125,19,109,127,85
814,204.657,125,19,109,127,85
815,204.905,125,19,109,127,85
816,205.150,125,19,109,127,85
817,205.395,125,19,109,127,85
818,205.645,125,19,109,127,85
819,205.890,125,19,109,127,85
820,206.135,125,19,109,127,85
821,206.380,125,19,109,127,85
822,206.630,125,19,109,127,85
823,206.875,125,19,109,127,85
824,207.122,125,19,109,127,85
825,207.367,125,19,109,127,85
826,207.612,125,19,109,127,85
827,207.857,125,19,109,127,85
828,208.107,125,19,109,127,85
829,208.352,125,19,109,127,85
830,208.602,125,19,109,127,85
831,208.847,125,19,109,127,85
832,209.092,125,19,109,127,85
833,209.337,125,19,109,127,85
834,209.582,126,19,109,127,85
835,209.832,126,19,109,127,85
836,210.077,126,19,109,127,85
837,210.324,126,19,109,127,85
838,210.572,126,19,109,127,85
839,210.816,126,19,109,127,85
840,211.061,126,19,109,127,85
841,211.306,126,19,109,127,85
842,211.556,126,19,109,127,85
843,211.801,126,19,110,127,85
844,212.046,126,20,110,127,85
845,212.291,126,20,110,127,85
846,212.546,126,20,110,127,85
847,212.783,126,20,110,127,85
848,213.033,126,20,110,127,85
849,213.278,126,20,110,127,85
850,213.523,126,20,110,127,85
851,213.773,127,20,110,127,85
852,214.018,127,20,110,127,85
853,214.268,127,20,110,127,85
854,214.508,127,20,110,127,85
855,214.753,126,20,110,127,85
856,215.003,126,20,110,127,85
857,215.245,126,20,110,127,85
858,215.495,126,20,110,127,85
859,215.740,126,20,110,127,85
860,215.985,126,20,110,127,85
861,216.235,126,20,110,127,85
862,216.480,126,20,110,127,85
