Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1413589422
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
132,33.485,91,2,97,106,91
133,33.734,91,2,97,106,91
134,33.984,91,2,97,106,91
135,34.234,90,2,97,106,90
136,34.468,90,2,97,106,90
137,34.717,90,2,97,106,90
138,34.967,89,2,97,106,89
139,35.216,89,2,97,106,89
140,35.466,89,3,97,106,89
141,35.700,89,3,97,106,89
142,35.950,89,3,97,106,89
143,36.199,89,3,97,106,89
144,36.464,88,3,97,106,88
145,36.683,88,3,97,106,88
146,36.932,88,3,97,106,88
147,37.182,88,3,97,106,88
148,37.432,88,3,97,106,88
149,37.681,88,3,96,106,88
150,37.915,88,3,96,106,88
151,38.165,88,3,96,106,88
152,38.414,88,3,96,106,88
153,38.664,88,3,96,106,88
154,38.898,88,3,96,106,88
155,39.159,88,3,96,106,88
156,39.404,88,3,96,106,88
157,39.649,88,3,96,106,88
158,39.899,88,3,96,106,88
159,40.149,88,3,96,106,88
160,40.389,87,3,96,106,87
161,40.638,87,3,96,106,87
162,40.884,87,3,96,106,87
163,41.128,87,3,96,106,87
164,41.375,87,3,96,106,87
165,41.620,87,3,96,106,87
166,41.865,87,3,95,106,87
167,42.110,87,3,95,106,87
168,42.360,87,3,95,106,87
169,42.605,86,3,95,106,86
170,42.850,86,3,95,106,86
171,43.100,86,3,95,106,86
172,43.345,86,3,95,106,86
173,43.605,86,3,95,106,86
174,43.835,86,3,95,106,86
175,44.083,86,3,95,106,86
176,44.333,86,3,95,106,86
177,44.573,87,3,95,106,86
178,44.828,87,3,95,106,86
179,45.068,87,3,95,106,86
180,45.325,87,3,95,106,86
181,45.557,87,3,95,106,86
182,45.807,87,3,95,106,86
183,46.052,87,3,95,106,86
184,46.302,87,3,95,106,86
185,46.544,87,3,95,106,86
186,46.789,87,3,94,106,86
187,47.039,87,3,94,106,86
188,47.289,87,3,94,106,86
189,47.534,87,3,94,106,86
190,47.779,87,3,94,106,86
191,48.029,87,3,94,106,86
192,48.271,87,3,94,106,86
193,48.513,87,3,94,106,86
194,48.763,88,3,94,106,86
195,49.008,88,3,94,106,86
196,49.253,90,3,94,106,86
197,49.503,90,3,94,106,86
198,49.748,90,3,94,106,86
199,49.997,91,3,94,106,86
200,50.237,91,3,94,106,86
201,50.487,91,3,94,106,86
202,50.737,91,3,94,106,86
203,50.977,91,3,94,106,86
204,51.222,92,3,94,106,86
205,51.472,92,3,94,106,86
206,51.717,92,3,94,106,86
207,51.964,92,3,94,106,86
208,52.214,92,3,94,106,86
209,52.456,92,3,94,106,86
210,52.706,92,3,94,106,86
211,52.946,92,3,94,106,86
212,53.198,92,3,94,106,86
213,53.440,92,3,94,106,86
214,53.692,93,3,94,106,86
215,53.931,93,4,94,106,86
216,54.183,93,4,94,106,86
217,54.427,93,4,94,106,86
218,54.671,93,4,94,106,86
219,54.920,94,4,94,106,86
220,55.168,94,4,94,106,86
221,55.413,94,4,94,106,86
222,55.658,94,4,94,106,86
223,55.903,94,4,94,106,86
224,56.148,94,4,94,106,86
225,56.398,94,4,94,106,86
226,56.643,94,4,94,106,86
227,56.893,94,4,94,106,86
228,57.137,94,4,94,106,86
229,57.382,95,4,94,106,86
230,57.627,95,4,94,106,86
231,57.877,95,4,94,106,86
232,58.122,94,4,94,106,86
233,58.367,94,4,94,106,86
234,58.614,94,4,94,106,86
235,58.859,94,4,94,106,86
236,59.114,94,4,94,106,86
237,59.354,94,4,94,106,86
238,59.599,94,4,94,106,86
239,59.844,94,4,94,106,86
240,60.089,94,4,94,106,86
241,60.339,94,4,94,106,86
242,60.584,94,4,94,106,86
243,60.829,94,4,94,106,86
244,61.079,94,4,94,106,86
245,61.324,94,4,94,106,86
246,61.569,94,4,94,106,86
247,61.819,94,4,94,106,86
248,62.059,94,4,94,106,86
249,62.309,94,4,94,106,86
250,62.554,94,4,94,106,86
251,62.799,94,4,94,106,86
252,63.047,93,4,94,106,86
253,63.296,93,4,94,106,86
254,63.543,93,4,94,106,86
255,63.783,93,4,94,106,86
256,64.033,93,4,94,106,86
257,64.278,93,4,94,106,86
258,64.523,93,4,94,106,86
259,64.768,93,4,94,106,86
260,65.018,93,4,94,106,86
261,65.263,93,4,94,106,86
262,65.508,93,4,94,106,86
263,65.753,93,4,94,106,86
264,66.008,93,4,94,106,86
265,66.250,93,4,94,106,86
266,66.495,92,4,94,106,86
267,66.742,92,4,94,106,86
268,66.987,92,4,94,106,86
269,67.232,92,4,94,106,86
270,67.477,92,4,94,106,86
271,67.727,93,4,94,106,86
272,67.972,93,4,94,106,86
273,68.217,93,4,94,106,86
274,68.462,93,4,94,106,86
275,68.709,93,4,94,106,86
276,68.958,93,4,94,106,86
277,69.203,93,4,94,106,86
278,69.450,93,4,94,106,86
279,69.795,94,5,94,106,86
280,69.981,94,5,94,106,86
281,70.326,94,5,94,106,86
282,70.436,94,5,94,106,86
283,70.681,95,5,94,106,86
284,70.926,95,5,94,106,86
285,71.171,95,5,94,106,86
286,71.418,96,5,94,106,86
287,71.663,96,5,94,106,86
288,71.910,96,5,94,106,86
289,72.160,96,5,94,106,86
290,72.410,96,5,94,106,86
291,72.650,96,5,94,106,86
292,72.895,96,5,94,106,86
293,73.140,97,5,94,106,86
294,73.400,97,5,94,106,86
295,73.637,97,5,94,106,86
296,73.882,97,5,94,106,86
297,74.127,97,5,94,106,86
298,74.372,97,5,94,106,86
299,74.622,97,5,94,106,86
300,74.867,98,5,94,106,86
301,75.112,98,5,94,106,86
302,75.357,98,5,94,106,86
303,75.607,98,5,94,106,86
304,75.852,98,5,94,106,86
305,76.097,98,5,94,106,86
306,76.347,98,5,94,106,86
307,76.592,98,5,94,106,86
308,76.837,99,5,94,106,86
309,77.082,99,5,94,106,86
310,77.332,99,5,94,106,86
311,77.577,99,5,94,106,86
312,77.822,99,5,94,106,86
313,78.067,99,5,94,106,86
314,78.317,99,5,94,106,86
315,78.559,99,5,94,106,86
316,78.809,99,5,94,106,86
317,79.054,100,5,94,106,86
318,79.299,100,5,94,106,86
319,79.544,100,5,94,106,86
320,79.791,100,5,94,106,86
321,80.041,100,5,94,106,86
322,80.286,100,5,94,106,86
323,80.531,100,5,94,106,86
324,80.776,101,5,94,106,86
325,81.026,101,5,94,106,86
326,81.271,101,5,94,106,86
327,81.516,101,5,94,106,86
328,81.761,101,5,94,106,86
329,82.011,101,5,94,106,86
330,82.256,101,5,94,106,86
331,82.501,101,5,94,106,86
332,82.746,101,5,94,106,86
333,82.996,101,5,94,106,86
334,83.241,101,5,94,106,86
335,83.486,101,5,94,106,86
336,83.736,101,6,94,106,86
337,83.981,101,6,94,106,86
338,84.226,101,6,94,106,86
339,84.476,101,6,94,106,86
340,84.723,101,6,94,106,86
341,84.968,101,6,94,106,86
342,85.210,101,6,94,106,86
343,85.455,101,6,94,106,86
344,85.705,101,6,95,106,86
345,85.950,101,6,95,106,86
346,86.195,101,6,95,106,86
347,86.440,101,6,95,106,86
348,86.690,102,6,95,106,86
349,86.935,102,6,95,106,86
350,87.180,102,6,95,106,86
351,87.425,102,6,95,106,86
352,87.675,102,6,95,106,86
353,87.922,103,6,95,106,86
354,88.167,103,6,95,106,86
355,88.412,103,6,95,106,86
356,88.659,103,6,95,106,86
357,88.909,103,6,95,106,86
358,89.149,102,6,95,106,86
359,89.399,102,6,95,106,86
360,89.644,101,6,95,106,86
361,89.889,101,6,95,106,86
362,90.134,101,6,95,106,86
363,90.384,100,6,95,106,86
364,90.629,100,6,95,106,86
365,90.874,100,6,95,106,86
366,91.124,100,6,95,106,86
367,91.369,100,6,95,106,86
368,91.614,100,6,95,106,86
369,91.859,100,6,95,106,86
370,92.109,99,6,95,106,86
371,92.354,99,6,95,106,86
372,92.604,99,6,95,106,86
373,92.846,99,6,95,106,86
374,93.091,99,6,95,106,86
375,93.336,99,6,95,106,86
376,93.585,99,6,95,106,86
377,93.828,99,6,95,106,86
378,94.078,99,6,95,106,86
379,94.323,99,6,95,106,86
380,94.568,99,6,95,106,86
381,94.823,99,6,95,106,86
382,95.063,100,6,95,106,86
383,95.308,100,6,95,106,86
384,95.553,100,6,95,106,86
385,95.805,101,6,95,106,86
386,96.055,101,6,95,106,86
387,96.295,102,6,95,106,86
388,96.540,102,6,95,106,86
389,96.785,102,6,95,106,86
390,97.030,102,7,95,106,86
391,97.280,102,7,95,106,86
392,97.525,102,7,95,106,86
393,97.772,102,7,95,106,86
394,98.017,101,7,95,106,86
395,98.524,101,7,95,106,86
396,98.589,101,7,95,106,86
397,98.754,100,7,95,106,86
398,99.004,100,7,95,106,86
399,99.294,99,7,95,106,86
400,99.494,99,7,95,106,86
401,99.744,99,7,95,106,86
402,99.989,98,7,95,106,86
403,100.231,98,7,95,106,86
404,100.481,98,7,95,106,86
405,100.723,97,7,95,106,86
406,100.973,97,7,95,106,86
407,101.223,97,7,95,106,86
408,101.463,96,7,95,106,86
409,101.793,96,7,95,106,86
410,101.955,95,7,95,106,86
411,102.205,95,7,95,106,86
412,102.450,95,7,95,106,86
413,102.695,94,7,95,106,86
414,102.942,94,7,95,106,86
415,103.189,94,7,95,106,86
416,103.437,94,7,95,106,86
417,103.683,94,7,95,106,86
418,103.925,94,7,95,106,86
419,104.172,94,7,95,106,86
420,104.427,94,7,95,106,86
421,104.667,94,7,95,106,86
422,104.912,94,7,95,106,86
423,105.162,94,7,95,106,86
424,105.407,94,7,95,106,86
425,105.662,94,7,95,106,86
426,105.897,95,7,95,106,86
427,106.142,95,7,95,106,86
428,106.392,96,7,95,106,86
429,106.653,96,7,95,106,86
430,106.879,96,7,95,106,86
431,107.131,97,7,95,106,86
432,107.376,97,7,95,106,86
433,107.631,97,7,95,106,86
434,107.868,97,7,95,106,86
435,108.118,97,7,95,106,86
436,108.363,98,7,95,106,86
437,108.605,98,7,95,106,86
438,108.855,98,7,95,106,86
439,109.100,98,7,95,106,86
440,109.345,98,7,95,106,86
441,109.590,98,7,95,106,86
442,109.835,98,7,95,106,86
443,110.085,99,7,95,106,86
444,110.330,99,7,95,106,86
445,110.575,99,7,95,106,86
446,110.825,99,7,95,106,86
447,111.070,99,7,95,106,86
448,111.315,97,8,95,106,86
449,111.560,97,8,95,106,86
450,111.810,97,8,95,106,86
451,112.070,97,8,95,106,86
452,112.302,97,8,95,106,86
453,112.547,96,8,95,106,86
454,112.797,96,8,95,106,86
455,113.041,96,8,95,106,86
456,113.288,95,8,95,106,86
457,113.543,95,8,95,106,86
458,113.780,95,8,95,106,86
459,114.027,95,8,95,106,86
460,114.274,95,8,95,106,86
461,114.514,95,8,95,106,86
462,114.764,95,8,95,106,86
463,115.009,96,8,95,106,86
464,115.266,96,8,95,106,86
465,115.506,96,8,95,106,86
466,115.748,97,8,95,106,86
467,115.998,97,8,95,106,86
468,116.244,97,8,95,106,86
469,116.490,97,8,95,106,86
470,116.735,97,8,95,106,86
471,116.980,97,8,95,106,86
472,117.230,97,8,95,106,86
473,117.475,97,8,95,106,86
474,117.720,97,8,95,106,86
475,117.965,97,8,95,106,86
476,118.210,97,8,95,106,86
477,118.455,97,8,95,106,86
478,118.702,98,8,95,106,86
479,118.953,98,8,95,106,86
480,119.206,98,8,95,106,86
481,119.446,98,8,95,106,86
482,119.686,98,8,95,106,86
483,119.936,98,8,95,106,86
484,120.186,98,8,95,106,86
485,120.426,98,8,95,106,86
486,120.688,98,8,95,106,86
487,120.922,98,8,95,106,86
488,121.171,98,8,95,106,86
489,121.433,98,8,95,106,86
490,121.657,99,8,95,106,86
491,121.909,99,8,95,106,86
492,122.149,99,8,95,106,86
493,122.404,99,8,95,106,86
494,122.685,99,8,95,106,86
495,122.893,100,8,95,106,86
496,123.147,100,8,95,106,86
497,123.384,100,8,95,106,86
498,123.657,100,8,96,106,86
499,123.880,101,8,96,106,86
500,124.138,101,8,96,106,86
501,124.378,101,8,96,106,86
502,124.613,102,8,96,106,86
503,124.863,102,8,96,106,86
504,125.108,103,8,96,106,86
505,125.370,103,8,96,106,86
506,125.612,103,9,96,106,86
507,125.851,103,9,96,106,86
508,126.113,103,9,96,106,86
509,126.347,103,9,96,106,86
510,126.584,103,9,96,106,86
511,126.873,104,9,96,106,86
512,127.098,104,9,96,106,86
513,127.460,104,9,96,106,86
514,127.738,104,9,96,106,86
515,127.936,104,9,96,106,86
516,128.090,104,9,96,106,86
517,128.420,104,9,96,106,86
518,128.786,105,9,96,106,86
519,129.129,105,9,96,106,86
520,129.240,104,9,96,106,86
521,129.330,104,9,96,106,86
522,129.564,104,9,96,106,86
523,129.824,104,9,96,106,86
524,130.247,104,9,96,106,86
525,130.494,103,9,96,106,86
526,130.823,103,9,96,106,86
527,131.120,103,9,96,106,86
528,131.475,102,9,96,106,86
529,131.681,102,9,96,106,86
530,131.768,102,9,96,106,86
531,131.844,102,9,96,106,86
532,132.066,102,9,96,106,86
533,132.256,101,9,96,106,86
534,132.498,101,9,96,106,86
535,132.761,101,9,96,106,86
536,132.995,101,9,96,106,86
537,133.248,101,9,96,106,86
538,133.486,101,9,96,106,86
539,135.691,101,9,96,106,86
540,135.758,100,9,96,106,86
541,135.945,100,9,96,106,86
542,136.215,100,9,96,106,86
543,136.441,100,9,96,106,86
544,136.684,100,9,96,106,86
545,136.932,99,9,96,106,86
546,137.177,99,9,96,106,86
547,137.425,99,9,96,106,86
548,137.671,99,9,96,106,86
549,137.925,99,9,96,106,86
550,138.194,99,9,96,106,86
551,138.420,99,10,96,106,86
552,138.669,99,10,96,106,86
553,138.922,98,10,96,106,86
554,139.156,98,10,96,106,86
555,139.465,98,10,96,106,86
556,139.712,98,10,96,106,86
557,139.907,98,10,96,106,86
558,140.133,98,10,96,106,86
559,140.381,98,10,96,106,86
560,140.625,98,10,96,106,86
561,140.877,98,10,96,106,86
562,141.124,98,10,96,106,86
563,141.363,98,10,96,106,86
564,141.615,98,10,96,106,86
565,141.855,98,10,96,106,86
566,142.114,98,10,96,106,86
567,142.397,98,10,96,106,86
568,142.827,98,10,96,106,86
569,143.056,98,10,96,106,86
570,143.596,99,10,96,106,86
571,143.815,99,10,96,106,86
572,144.023,99,10,96,106,86
573,144.284,99,10,96,106,86
574,144.474,99,10,96,106,86
575,144.608,99,10,96,106,86
576,144.768,99,10,96,106,86
577,144.942,99,10,96,106,86
578,145.069,99,10,96,106,86
579,145.330,99,10,96,106,86
580,145.551,100,10,96,106,86
581,145.800,100,10,96,106,86
582,146.056,99,10,96,106,86
583,146.303,99,10,96,106,86
584,146.575,99,10,96,106,86
585,146.786,99,10,96,106,86
586,147.036,99,10,96,106,86
587,147.299,99,10,96,106,86
588,147.533,99,10,96,106,86
589,147.839,99,10,96,106,86
590,148.012,99,10,96,106,86
591,148.256,99,10,96,106,86
592,148.505,99,10,96,106,86
593,148.787,99,10,96,106,86
594,149.032,99,10,96,106,86
595,149.281,99,10,96,106,86
596,149.490,99,10,96,106,86
597,149.803,99,10,96,106,86
598,150.736,98,10,96,106,86
599,151.012,98,10,96,106,86
600,151.215,98,10,96,106,86
601,151.511,98,10,96,106,86
602,151.735,98,10,96,106,86
603,152.000,98,10,96,106,86
604,152.200,98,11,96,106,86
605,152.460,98,11,96,106,86
606,152.908,98,11,96,106,86
607,153.365,98,11,96,106,86
608,153.641,98,11,96,106,86
609,153.951,98,11,96,106,86
610,154.102,98,11,96,106,86
611,154.270,99,11,96,106,86
612,154.534,99,11,96,106,86
613,154.687,99,11,96,106,86
614,154.789,99,11,96,106,86
615,154.911,99,11,96,106,86
616,155.164,100,11,96,106,86
617,155.416,100,11,96,106,86
618,155.727,100,11,96,106,86
619,156.324,100,11,96,106,86
620,156.669,100,11,96,106,86
621,156.868,100,11,96,106,86
622,156.987,101,11,96,106,86
623,157.132,101,11,96,106,86
624,157.396,101,11,96,106,86
625,158.023,100,11,96,106,86
626,158.337,100,11,96,106,86
627,158.632,100,11,96,106,86
628,158.921,100,11,96,106,86
629,159.622,100,11,96,106,86
630,159.812,100,11,96,106,86
631,160.080,100,11,96,106,86
632,160.389,100,11,96,106,86
633,160.741,100,11,96,106,86
634,160.923,100,11,96,106,86
635,161.008,100,11,96,106,86
636,161.064,100,11,96,106,86
637,161.312,100,11,96,106,86
638,161.565,100,11,96,106,86
639,161.837,99,11,96,106,86
640,162.073,99,11,96,106,86
641,162.308,99,11,96,106,86
642,162.862,99,11,96,106,86
643,162.915,99,11,96,106,86
644,163.034,99,11,96,106,86
645,163.283,99,11,96,106,86
646,163.527,99,11,96,106,86
647,163.773,99,11,96,106,86
648,164.108,99,11,96,106,86
649,164.352,99,11,96,106,86
650,164.513,99,11,96,106,86
651,164.759,99,11,96,106,86
652,165.029,99,11,96,106,86
653,165.325,99,11,96,106,86
654,165.631,99,11,96,106,86
655,165.774,99,12,96,106,86
656,166.148,100,12,96,106,86
657,166.460,100,12,96,106,86
658,166.717,100,12,96,106,86
659,166.853,100,12,96,106,86
660,166.998,100,12,96,106,86
661,167.306,100,12,96,106,86
662,167.835,100,12,96,106,86
663,168.302,101,12,96,106,86
664,168.628,102,12,97,106,86
665,169.032,102,12,97,106,86
666,169.228,102,12,97,106,86
667,169.285,102,12,97,106,86
668,169.441,101,12,97,106,86
669,169.685,101,12,97,106,86
670,169.935,101,12,97,106,86
671,170.183,101,12,97,106,86
672,170.533,101,12,97,106,86
673,170.756,100,12,97,106,86
674,170.950,100,12,97,106,86
675,171.199,100,12,97,106,86
676,171.453,100,12,97,106,86
677,171.656,100,12,97,106,86
678,171.908,99,12,97,106,86
679,172.166,99,12,97,106,86
680,172.399,99,12,97,106,86
681,172.637,99,12,97,106,86
682,172.892,99,12,97,106,86
683,173.136,98,12,97,106,86
684,173.384,98,12,97,106,86
685,173.636,98,12,97,106,86
686,173.891,98,12,97,106,86
687,174.168,98,12,97,106,86
688,174.388,98,12,97,106,86
689,174.653,98,12,97,106,86
690,175.126,98,12,97,106,86
691,175.520,98,12,97,106,86
692,175.734,98,12,97,106,86
693,175.933,97,12,97,106,86
694,176.111,97,12,97,106,86
695,176.257,97,12,97,106,86
696,176.511,97,12,97,106,86
697,176.821,97,12,97,106,86
698,176.928,97,12,97,106,86
699,177.091,97,12,97,106,86
700,177.343,97,12,97,106,86
701,177.568,97,12,97,106,86
702,177.813,97,12,97,106,86
703,178.068,97,12,97,106,86
704,178.320,97,12,97,106,86
705,178.562,97,12,97,106,86
706,178.836,96,12,97,106,86
707,179.069,96,12,97,106,86
708,179.297,96,12,97,106,86
709,179.536,96,13,97,106,86
710,179.795,96,13,97,106,86
711,180.072,95,13,97,106,86
712,180.309,95,13,97,106,86
713,180.545,95,13,97,106,86
714,180.824,94,13,97,106,86
715,181.015,94,13,97,106,86
716,181.275,94,13,97,106,86
717,181.524,93,13,97,106,86
718,181.755,93,13,97,106,86
719,181.997,93,13,97,106,86
720,182.250,92,13,97,106,86
721,182.492,92,13,97,106,86
722,182.734,92,13,97,106,86
723,182.989,91,13,97,106,86
724,183.230,91,13,97,106,86
725,183.483,91,13,97,106,86
726,183.723,90,13,97,106,86
727,183.970,90,13,96,106,86
728,184.241,90,13,96,106,86
729,184.486,90,13,96,106,86
730,184.732,90,13,96,106,86
731,185.112,89,13,96,106,86
732,185.215,89,13,96,106,86
733,185.470,89,13,96,106,86
734,185.733,89,13,96,106,86
735,185.944,89,13,96,106,86
736,186.190,89,13,96,106,86
737,186.430,89,13,96,106,86
738,186.675,89,13,96,106,86
739,186.924,89,13,96,106,86
740,187.258,89,13,96,106,86
741,187.441,89,13,96,106,86
742,187.676,89,13,96,106,86
743,187.917,89,13,96,106,86
744,188.155,89,13,96,106,86
745,188.402,90,13,96,106,86
746,188.650,90,13,96,106,86
747,188.902,90,13,96,106,86
748,189.195,90,13,96,106,86
749,189.402,90,13,96,106,86
750,189.649,90,13,96,106,86
751,189.896,90,13,96,106,86
752,190.162,90,13,96,106,86
753,190.383,90,13,96,106,86
754,190.644,90,13,96,106,86
755,190.867,90,13,96,106,86
756,191.122,90,13,96,106,86
757,191.360,90,13,96,106,86
758,191.649,90,13,96,106,86
759,191.851,90,13,96,106,86
760,192.102,90,13,96,106,86
761,192.356,91,13,96,106,86
762,192.627,91,13,96,106,86
763,192.864,91,13,96,106,86
764,193.187,91,13,96,106,86
765,193.336,91,13,96,106,86
766,193.577,92,13,96,106,86
767,193.825,92,13,96,106,86
768,194.067,92,13,96,106,86
769,194.330,92,13,96,106,86
770,194.701,92,13,96,106,86
771,195.151,93,13,96,106,86
772,195.550,93,13,96,106,86
773,195.825,94,13,96,106,86
774,196.159,94,13,96,106,86
775,196.254,94,13,96,106,86
776,196.370,94,13,96,106,86
777,196.447,94,13,96,106,86
778,196.625,93,14,96,106,86
779,196.986,93,14,96,106,86
780,197.284,93,14,96,106,86
781,197.482,93,14,96,106,86
782,197.536,93,14,96,106,86
783,197.771,93,14,96,106,86
784,198.003,93,14,96,106,86
785,198.255,93,14,96,106,86
786,198.528,94,14,96,106,86
787,198.759,94,14,96,106,86
788,198.997,94,14,96,106,86
789,199.263,94,14,96,106,86
790,199.485,94,14,96,106,86
791,199.752,94,14,96,106,86
792,199.979,94,14,96,106,86
793,200.257,94,14,96,106,86
794,200.487,95,14,96,106,86
795,200.717,95,14,96,106,86
796,200.964,95,14,96,106,86
797,201.226,95,14,96,106,86
798,201.472,95,14,96,106,86
799,201.703,95,14,96,106,86
800,201.959,95,14,96,106,86
801,202.244,95,14,96,106,86
802,202.447,95,14,96,106,86
803,202.693,95,14,96,106,86
804,202.976,94,14,96,106,86
805,203.185,94,14,96,106,86
806,203.450,94,14,96,106,86
807,203.673,94,14,96,106,86
808,203.936,94,14,96,106,86
809,204.170,94,14,96,106,86
810,204.436,94,14,96,106,86
811,204.677,94,14,96,106,86
812,204.904,93,14,96,106,86
813,205.204,93,14,96,106,86
814,205.403,93,14,96,106,86
815,205.650,93,14,96,106,86
816,205.887,93,14,96,106,86
817,206.142,93,14,96,106,86
818,206.383,93,14,96,106,86
819,206.626,93,14,96,106,86
820,207.135,92,14,96,106,86
821,207.266,92,14,96,106,86
822,207.393,92,14,96,106,86
823,207.633,92,14,96,106,86
824,207.866,92,14,96,106,86
825,208.112,92,14,96,106,86
826,208.356,92,14,96,106,86
827,208.597,92,14,96,106,86
828,208.854,91,14,96,106,86
829,209.098,91,14,96,106,86
830,209.353,91,14,96,106,86
831,210.958,90,14,96,106,86
832,217.926,88,15,96,106,86
833,222.119,88,15,96,106,86
834,227.978,86,15,96,106,86
835,238.695,86,16,96,106,86
836,247.182,108,17,96,108,86
837,256.557,108,17,96,108,86
838,264.810,103,18,96,108,86
839,273.000,103,19,96,108,86
840,282.235,108,20,96,108,86
841,289.895,108,20,96,108,86
842,296.478,101,21,96,111,86
843,304.340,101,21,96,111,86
844,304.387,102,21,96,111,86
845,304.449,102,21,96,111,86
846,304.637,102,21,96,111,86
847,304.886,102,21,96,111,86
848,305.136,102,21,96,111,86
849,305.370,102,21,96,111,86
850,305.619,102,21,96,111,86
851,305.869,103,21,96,111,86
852,306.119,103,21,96,111,86
853,306.368,103,21,96,111,86
854,306.602,103,21,96,111,86
855,306.852,103,22,96,111,86
856,307.101,103,22,96,111,86
857,307.351,103,22,96,111,86
858,307.585,103,22,96,111,86
859,307.835,103,22,96,111,86
860,308.084,103,22,96,111,86
861,308.334,103,22,96,111,86
862,308.583,103,22,96,111,86
