Name=Helen
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1414017002
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,102,0,102,102,99
2,0.421,102,0,102,102,99
3,0.499,102,0,102,102,99
4,0.748,102,0,102,102,99
5,0.982,102,0,102,102,99
6,1.232,101,0,101,102,99
7,1.482,101,0,101,102,99
8,1.731,101,0,101,102,99
9,1.981,101,0,101,102,99
10,2.215,101,0,101,102,99
11,2.464,101,0,101,102,99
12,2.714,101,0,101,102,99
13,2.964,101,0,101,102,99
14,3.213,101,0,101,102,99
15,3.447,101,0,101,102,99
16,3.697,101,0,101,102,99
17,3.946,101,0,101,102,99
18,4.196,101,0,101,102,99
19,4.443,101,0,101,102,99
20,4.679,101,0,101,102,99
21,4.929,101,0,101,102,99
22,5.179,101,0,101,102,99
23,5.428,101,0,101,102,99
24,5.662,101,0,101,102,99
25,5.912,101,0,101,102,99
26,6.161,101,0,101,102,99
27,6.411,101,1,101,102,99
28,6.661,101,1,101,102,99
29,6.895,101,1,101,102,99
30,7.144,101,1,101,102,99
31,7.394,101,1,101,102,99
32,7.643,102,1,101,102,99
33,7.877,102,1,101,102,99
34,8.127,102,1,101,102,99
35,8.377,102,1,101,102,99
36,8.626,102,1,101,102,99
37,8.876,102,1,101,102,99
38,9.110,102,1,101,102,99
39,9.359,102,1,101,102,99
40,9.609,102,1,101,102,99
41,9.861,102,1,101,102,99
42,10.108,102,1,101,102,99
43,10.354,102,1,101,102,99
44,10.588,102,1,101,102,99
45,10.837,102,1,101,102,99
46,11.087,102,1,101,102,99
47,11.336,102,1,101,102,99
48,11.586,102,1,101,102,99
49,11.820,102,1,101,102,99
50,12.070,102,1,101,102,99
51,12.319,103,1,101,103,99
52,12.569,103,1,101,103,99
53,12.803,103,1,101,103,99
54,13.052,103,1,101,103,99
55,13.302,103,1,101,103,99
56,13.552,103,1,101,103,99
57,13.801,103,1,101,103,99
58,14.035,103,1,101,103,99
59,14.285,103,1,101,103,99
60,15.330,103,1,101,103,99
61,15.595,103,1,101,103,99
62,15.626,103,1,101,103,99
63,15.767,102,1,101,103,99
64,16.016,102,1,101,103,99
65,16.250,102,1,101,103,99
66,16.500,101,1,101,103,99
67,16.750,101,1,101,103,99
68,16.999,101,1,101,103,99
69,17.249,101,1,101,103,99
70,17.483,101,1,101,103,99
71,17.742,100,1,101,103,99
72,18.000,100,1,101,103,99
73,18.226,100,1,101,103,99
74,18.475,100,1,101,103,99
75,18.725,100,1,101,103,99
76,18.975,100,1,101,103,99
77,19.209,100,2,101,103,99
78,19.458,100,2,101,103,99
79,19.708,100,2,101,103,99
80,19.957,100,2,101,103,99
81,20.191,100,2,101,103,99
82,20.441,100,2,101,103,99
83,20.691,100,2,101,103,99
84,20.940,100,2,101,103,99
85,21.190,100,2,101,103,99
86,21.424,100,2,101,103,99
87,21.673,100,2,101,103,99
88,21.985,100,2,101,103,99
89,22.173,100,2,101,103,99
90,22.422,100,2,101,103,99
91,22.656,100,2,101,103,99
92,22.906,100,2,101,103,99
93,23.155,99,2,101,103,99
94,23.405,99,2,101,103,99
95,23.655,99,2,101,103,99
96,23.889,99,2,101,103,99
97,25.373,99,2,101,103,99
98,25.467,99,2,101,103,99
99,25.610,99,2,101,103,99
100,26.683,99,2,101,103,99
101,26.964,99,2,101,103,99
102,26.995,99,2,101,103,99
103,27.089,99,2,101,103,99
104,27.339,99,2,101,103,99
105,27.588,99,2,101,103,99
106,27.838,99,2,101,103,99
107,28.087,99,2,100,103,99
108,28.321,99,2,100,103,99
109,28.571,100,2,100,103,99
110,28.821,100,2,100,103,99
111,29.070,101,2,100,103,99
112,29.304,101,2,100,103,99
113,29.554,101,2,100,103,99
114,29.803,101,2,100,103,99
115,30.053,101,2,100,103,99
116,30.303,102,2,100,103,99
117,30.537,102,2,100,103,99
118,30.786,102,2,100,103,99
119,31.036,102,2,100,103,99
120,31.285,102,2,101,103,99
121,31.519,102,2,101,103,99
122,31.769,102,2,101,103,99
123,32.019,102,2,101,103,99
124,32.268,102,2,101,103,99
125,32.518,103,2,101,103,99
126,32.752,103,3,101,103,99
127,33.001,103,3,101,103,99
128,33.251,103,3,101,103,99
129,33.501,103,3,101,103,99
130,33.750,102,3,101,103,99
131,33.984,102,3,101,103,99
132,34.234,102,3,101,103,99
133,34.483,101,3,101,103,99
134,34.733,101,3,101,103,99
135,34.983,100,3,101,103,99
136,35.217,100,3,101,103,99
137,35.466,100,3,101,103,99
138,35.716,98,3,101,103,98
139,35.965,98,3,101,103,98
140,36.199,98,3,101,103,98
141,36.449,97,3,101,103,97
142,36.699,97,3,100,103,97
143,36.948,97,3,100,103,97
144,37.198,95,3,100,103,95
145,37.432,95,3,100,103,95
146,37.681,94,3,100,103,94
147,37.931,94,3,100,103,94
148,38.181,94,3,100,103,94
149,38.430,94,3,100,103,94
150,38.664,94,3,100,103,94
151,38.914,94,3,100,103,94
152,39.163,93,3,100,103,93
153,39.416,93,3,100,103,93
154,39.650,94,3,100,103,93
155,39.899,94,3,100,103,93
156,40.149,94,3,100,103,93
157,40.398,95,3,100,103,93
158,40.648,95,3,100,103,93
159,40.882,96,3,100,103,93
160,41.132,96,3,100,103,93
161,41.381,96,3,100,103,93
162,41.631,96,3,100,103,93
163,41.865,96,3,100,103,93
164,42.114,97,3,100,103,93
165,42.364,97,3,100,103,93
166,42.614,97,3,100,103,93
167,42.863,97,3,100,103,93
168,43.097,97,3,100,103,93
169,43.347,98,3,100,103,93
170,43.596,98,3,100,103,93
171,43.846,98,3,100,103,93
172,44.080,98,3,100,103,93
173,44.330,98,3,100,103,93
174,44.579,98,3,100,103,93
175,44.829,98,3,99,103,93
176,45.078,98,3,99,103,93
177,45.328,98,3,99,103,93
178,45.562,99,3,99,103,93
179,45.812,99,3,99,103,93
180,46.061,99,3,99,103,93
181,46.311,99,3,99,103,93
182,46.545,99,3,99,103,93
183,46.794,99,4,99,103,93
184,47.044,99,4,99,103,93
185,47.294,99,4,99,103,93
186,47.543,99,4,99,103,93
187,47.777,99,4,99,103,93
188,48.027,99,4,99,103,93
189,48.276,97,4,99,103,93
190,48.526,97,4,99,103,93
191,48.776,96,4,99,103,93
192,49.010,96,4,99,103,93
193,49.259,96,4,99,103,93
194,49.509,95,4,99,103,93
195,49.758,95,4,99,103,93
196,49.992,95,4,99,103,93
197,50.242,95,4,99,103,93
198,50.492,95,4,99,103,93
199,50.741,95,4,99,103,93
200,50.991,94,4,99,103,93
201,51.225,94,4,99,103,93
202,51.474,94,4,99,103,93
203,51.724,94,4,99,103,93
204,51.974,94,4,99,103,93
205,52.208,94,4,99,103,93
206,52.457,94,4,99,103,93
207,52.707,94,4,99,103,93
208,52.956,93,4,99,103,93
209,53.206,93,4,99,103,93
210,53.440,93,4,99,103,93
211,53.690,93,4,99,103,93
212,53.939,93,4,99,103,93
213,54.178,92,4,99,103,92
214,54.430,92,4,99,103,92
215,54.680,92,4,99,103,92
216,54.929,92,4,99,103,92
217,55.179,92,4,99,103,92
218,55.413,92,4,99,103,92
219,58.190,92,4,99,103,92
220,58.221,92,4,99,103,92
221,58.252,90,4,99,103,90
222,58.377,90,4,98,103,90
223,58.627,90,4,98,103,90
224,58.861,90,4,98,103,90
225,59.110,90,4,98,103,90
226,59.360,90,4,98,103,90
227,59.609,89,4,98,103,89
228,59.843,89,4,98,103,89
229,60.093,89,4,98,103,89
230,60.343,89,4,98,103,89
231,60.592,89,4,98,103,89
232,60.842,90,4,98,103,89
233,61.076,90,4,98,103,89
234,61.325,90,4,98,103,89
235,61.575,89,4,98,103,89
236,61.825,89,4,98,103,89
237,62.074,89,4,98,103,89
238,62.308,89,4,98,103,89
239,62.558,89,4,98,103,89
240,62.807,89,4,98,103,89
241,63.057,88,5,98,103,88
242,63.307,88,5,98,103,88
243,63.541,88,5,98,103,88
244,63.790,88,5,98,103,88
245,64.040,88,5,98,103,88
246,64.289,88,5,97,103,88
247,64.523,88,5,97,103,88
248,64.773,88,5,97,103,88
249,65.023,88,5,97,103,88
250,65.272,88,5,97,103,88
251,65.522,88,5,97,103,88
252,65.756,88,5,97,103,88
253,66.005,88,5,97,103,88
254,66.255,88,5,97,103,88
255,66.505,87,5,97,103,87
256,66.739,87,5,97,103,87
257,66.988,87,5,97,103,87
258,67.238,87,5,97,103,87
259,67.487,87,5,97,103,87
260,67.737,87,5,97,103,87
261,67.975,86,5,97,103,86
262,68.217,86,5,97,103,86
263,68.467,86,5,97,103,86
264,68.716,86,5,97,103,86
265,68.966,86,5,97,103,86
266,69.215,86,5,97,103,86
267,69.452,86,5,97,103,86
268,69.702,86,5,97,103,86
269,69.951,87,5,97,103,86
270,70.201,87,5,97,103,86
271,70.435,88,5,96,103,86
272,70.684,88,5,96,103,86
273,70.934,88,5,96,103,86
274,71.184,89,5,96,103,86
275,71.418,89,5,96,103,86
276,71.667,89,5,96,103,86
277,71.917,89,5,96,103,86
278,72.166,89,5,96,103,86
279,72.416,90,5,96,103,86
280,72.650,90,5,96,103,86
281,72.900,90,5,96,103,86
282,73.149,90,5,96,103,86
283,73.399,90,5,96,103,86
284,73.648,90,5,96,103,86
285,73.882,90,5,96,103,86
286,74.138,90,5,96,103,86
287,74.379,90,5,96,103,86
288,74.628,90,5,96,103,86
289,74.878,90,5,96,103,86
290,75.112,91,5,96,103,86
291,75.362,91,5,96,103,86
292,75.611,91,5,96,103,86
293,75.861,91,5,96,103,86
294,76.110,91,5,96,103,86
295,76.344,91,5,96,103,86
296,76.633,91,5,96,103,86
297,76.853,91,5,96,103,86
298,77.093,90,5,96,103,86
299,77.388,90,5,96,103,86
300,77.593,90,5,96,103,86
301,77.833,88,5,96,103,86
302,78.078,88,5,96,103,86
303,78.340,88,5,96,103,86
304,78.574,88,5,96,103,86
305,78.825,88,5,96,103,86
306,79.067,88,5,96,103,86
307,79.335,87,5,96,103,86
308,79.560,87,5,96,103,86
309,79.805,87,5,96,103,86
310,80.050,87,5,96,103,86
311,80.295,87,5,95,103,86
312,80.540,87,5,95,103,86
313,80.788,87,5,95,103,86
314,81.040,87,5,95,103,86
315,81.279,87,5,95,103,86
316,81.529,87,5,95,103,86
317,81.786,87,6,95,103,86
318,82.038,87,6,95,103,86
319,82.270,87,6,95,103,86
320,82.515,87,6,95,103,86
321,82.766,87,6,95,103,86
322,83.027,87,6,95,103,86
323,83.257,87,6,95,103,86
324,83.499,87,6,95,103,86
325,83.743,87,6,95,103,86
326,83.989,87,6,95,103,86
327,84.257,87,6,95,103,86
328,84.524,87,6,95,103,86
329,84.731,87,6,95,103,86
330,84.985,87,6,95,103,86
331,85.224,87,6,95,103,86
332,85.476,87,6,95,103,86
333,85.716,87,6,95,103,86
334,85.971,87,6,95,103,86
335,86.237,87,6,95,103,86
336,86.464,87,6,95,103,86
337,86.707,87,6,95,103,86
338,86.944,87,6,95,103,86
339,87.191,87,6,95,103,86
340,87.439,87,6,95,103,86
341,87.692,87,6,95,103,86
342,87.932,87,6,95,103,86
343,88.177,88,6,95,103,86
344,88.422,88,6,95,103,86
345,88.667,88,6,95,103,86
346,88.917,88,6,95,103,86
347,89.162,88,6,95,103,86
348,89.407,89,6,95,103,86
349,89.652,89,6,95,103,86
350,89.899,89,6,95,103,86
351,90.187,90,6,95,103,86
352,90.391,90,6,94,103,86
353,90.638,90,6,94,103,86
354,90.885,90,6,94,103,86
355,91.132,90,6,94,103,86
356,91.377,90,6,94,103,86
357,91.627,90,6,94,103,86
358,91.878,90,6,94,103,86
359,92.114,89,6,94,103,86
360,92.364,89,6,94,103,86
361,92.609,89,6,94,103,86
362,92.854,88,6,94,103,86
363,93.104,88,6,94,103,86
364,93.349,88,6,94,103,86
365,93.594,89,6,94,103,86
366,93.839,89,6,94,103,86
367,94.089,89,6,94,103,86
