Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
0,1,82,0,82,86,81
0,2,82,0,82,86,81
1,3,82,0,82,86,81
1,4,82,0,82,86,81
1,5,82,0,82,86,81
1,6,82,0,82,86,81
1,7,82,0,82,86,81
2,8,82,0,82,86,81
2,9,82,0,82,86,81
2,10,82,0,82,86,81
2,11,82,0,82,86,81
3,12,82,0,82,86,81
3,13,82,0,82,86,81
3,14,82,0,82,86,81
3,15,82,0,82,86,81
4,16,82,0,82,86,81
4,17,82,0,82,86,81
4,18,82,0,82,86,81
4,19,82,0,82,86,81
5,20,82,0,82,86,81
5,21,83,0,82,86,81
5,22,83,0,82,86,81
5,23,83,0,82,86,81
6,24,83,0,82,86,81
6,25,83,0,82,86,81
6,26,83,1,82,86,81
6,27,83,1,82,86,81
7,28,83,1,82,86,81
7,29,84,1,82,86,81
7,30,84,1,82,86,81
7,31,84,1,82,86,81
8,32,84,1,82,86,81
8,33,84,1,82,86,81
8,34,84,1,82,86,81
8,35,84,1,82,86,81
9,36,84,1,82,86,81
9,37,84,1,82,86,81
9,38,85,1,82,86,81
9,39,85,1,82,86,81
10,40,85,1,82,86,81
10,41,85,1,82,86,81
10,42,85,1,82,86,81
10,43,86,1,83,86,81
11,44,86,1,83,86,81
11,45,86,1,83,86,81
11,46,87,1,83,87,81
11,47,87,1,83,87,81
12,48,87,1,83,87,81
12,49,87,1,83,87,81
12,50,87,1,83,87,81
12,51,87,1,83,87,81
13,52,87,1,83,87,81
13,53,87,1,83,87,81
13,54,87,1,83,87,81
13,55,87,1,83,87,81
14,56,87,1,83,87,81
14,57,88,1,84,88,81
14,58,88,1,84,88,81
14,59,89,1,84,89,81
15,60,89,1,84,89,81
15,61,89,1,84,89,81
15,62,90,1,84,90,81
15,63,90,1,84,90,81
16,64,90,1,84,90,81
16,65,90,1,84,90,81
16,66,90,1,84,90,81
16,67,90,1,84,90,81
17,68,90,1,84,90,81
17,69,90,1,84,90,81
17,70,89,1,85,90,81
17,71,89,2,85,90,81
18,72,89,2,85,90,81
18,73,89,2,85,90,81
18,74,89,2,85,90,81
18,75,89,2,85,90,81
19,76,89,2,85,90,81
19,77,89,2,85,90,81
19,78,89,2,85,90,81
19,79,89,2,85,90,81
19,80,89,2,85,90,81
20,81,90,2,85,90,81
20,82,90,2,85,90,81
20,83,90,2,85,90,81
20,84,90,2,85,90,81
21,85,90,2,85,90,81
21,86,90,2,85,90,81
21,87,90,2,85,90,81
21,88,90,2,85,90,81
22,89,91,2,85,91,81
22,90,91,2,86,91,81
22,91,91,2,86,91,81
22,92,91,2,86,91,81
23,93,91,2,86,91,81
23,94,91,2,86,91,81
23,95,91,2,86,91,81
23,96,91,2,86,91,81
24,97,91,2,86,91,81
24,98,91,2,86,91,81
24,99,91,2,86,91,81
24,100,91,2,86,91,81
25,101,91,2,86,91,81
25,102,90,2,86,91,81
25,103,90,2,86,91,81
25,104,90,2,86,91,81
26,105,90,2,86,91,81
26,106,90,2,86,91,81
26,107,90,2,86,91,81
26,108,90,2,86,91,81
27,109,90,2,86,91,81
27,110,89,2,86,91,81
27,111,89,3,86,91,81
27,112,89,3,86,91,81
28,113,89,3,86,91,81
28,114,89,3,86,91,81
28,115,89,3,86,91,81
28,116,89,3,86,91,81
29,117,89,3,86,91,81
29,118,90,3,87,91,81
29,119,90,3,87,91,81
29,120,90,3,87,91,81
30,121,90,3,87,91,81
30,122,90,3,87,91,81
30,123,92,3,87,92,81
30,124,92,3,87,92,81
31,125,92,3,87,92,81
31,126,92,3,87,92,81
31,127,92,3,87,92,81
31,128,92,3,87,92,81
32,129,92,3,87,92,81
32,130,92,3,87,92,81
32,131,91,3,87,92,81
32,132,91,3,87,92,81
33,133,91,3,87,92,81
33,134,91,3,87,92,81
33,135,91,3,87,92,81
33,136,91,3,87,92,81
34,137,91,3,87,92,81
34,138,91,3,87,92,81
34,139,91,3,87,92,81
34,140,91,3,87,92,81
34,141,89,3,87,92,81
35,142,89,3,87,92,81
35,143,89,3,87,92,81
35,144,87,3,87,92,81
35,145,87,3,87,92,81
36,146,87,3,87,92,81
36,147,87,3,87,92,81
36,148,85,3,87,92,81
36,149,85,3,87,92,81
37,150,85,3,87,92,81
37,151,83,3,87,92,81
37,152,83,3,87,92,81
37,153,83,4,87,92,81
38,154,82,4,87,92,81
38,155,82,4,87,92,81
38,156,82,4,87,92,81
38,157,82,4,87,92,81
39,158,81,4,87,92,81
39,159,81,4,87,92,81
39,160,81,4,87,92,81
39,161,80,4,87,92,80
40,162,80,4,87,92,80
40,163,80,4,87,92,80
40,164,80,4,87,92,80
40,165,80,4,87,92,80
41,166,80,4,87,92,80
41,167,80,4,86,92,80
41,168,80,4,86,92,80
41,169,82,4,86,92,80
42,170,82,4,86,92,80
42,171,82,4,86,92,80
42,172,83,4,86,92,80
42,173,83,4,86,92,80
43,174,83,4,86,92,80
43,175,84,4,86,92,80
43,176,84,4,86,92,80
43,177,84,4,86,92,80
44,178,84,4,86,92,80
44,179,84,4,86,92,80
44,180,84,4,86,92,80
44,181,83,4,86,92,80
45,182,83,4,86,92,80
45,183,83,4,86,92,80
45,184,83,4,86,92,80
45,185,83,4,86,92,80
46,186,83,4,86,92,80
46,187,83,4,86,92,80
46,188,83,4,86,92,80
46,189,83,4,86,92,80
47,190,83,4,86,92,80
47,191,83,4,86,92,80
47,192,83,4,86,92,80
47,193,83,4,86,92,80
48,194,83,4,86,92,80
48,195,83,4,86,92,80
48,196,83,4,86,92,80
48,197,83,4,86,92,80
49,198,83,4,86,92,80
49,199,83,4,86,92,80
49,200,83,4,86,92,80
49,201,83,4,86,92,80
50,202,83,4,86,92,80
50,203,83,5,86,92,80
50,204,83,5,86,92,80
50,205,83,5,86,92,80
51,206,83,5,86,92,80
51,207,85,5,86,92,80
51,208,85,5,86,92,80
51,209,85,5,86,92,80
51,210,85,5,86,92,80
52,211,85,5,86,92,80
52,212,85,5,86,92,80
52,213,85,5,86,92,80
52,214,85,5,86,92,80
53,215,85,5,86,92,80
53,216,85,5,86,92,80
53,217,85,5,86,92,80
53,218,85,5,86,92,80
54,219,85,5,86,92,80
54,220,85,5,86,92,80
54,221,85,5,86,92,80
55,222,85,5,86,92,80
55,223,85,5,86,92,80
55,224,85,5,86,92,80
57,225,85,5,86,92,80
58,226,85,5,86,92,80
58,227,85,5,86,92,80
58,228,85,5,86,92,80
58,229,85,5,86,92,80
58,230,85,5,86,92,80
59,231,85,5,86,92,80
59,232,85,5,86,92,80
59,233,85,5,86,92,80
59,234,85,5,86,92,80
60,235,85,5,86,92,80
60,236,85,5,86,92,80
60,237,85,5,86,92,80
61,238,85,5,86,92,80
61,239,85,5,86,92,80
61,240,85,5,86,92,80
61,241,85,6,86,92,80
62,242,85,6,86,92,80
62,243,85,6,86,92,80
62,244,85,6,86,92,80
62,245,85,6,86,92,80
63,246,85,6,86,92,80
63,247,85,6,86,92,80
63,248,85,6,86,92,80
63,249,85,6,86,92,80
64,250,85,6,86,92,80
64,251,85,6,85,92,80
64,252,85,6,85,92,80
64,253,85,6,85,92,80
65,254,85,6,85,92,80
65,255,85,6,85,92,80
65,256,85,6,85,92,80
65,257,85,6,85,92,80
66,258,85,6,85,92,80
66,259,85,6,85,92,80
66,260,85,6,85,92,80
66,261,85,6,85,92,80
67,262,85,6,85,92,80
67,263,85,6,85,92,80
67,264,85,6,85,92,80
67,265,85,6,85,92,80
69,266,85,6,85,92,80
69,267,85,6,85,92,80
69,268,85,6,85,92,80
69,269,85,6,85,92,80
69,270,85,6,85,92,80
70,271,85,6,85,92,80
70,272,85,6,85,92,80
70,273,85,6,85,92,80
70,274,85,6,85,92,80
71,275,85,6,85,92,80
71,276,85,6,85,92,80
71,277,85,6,85,92,80
71,278,85,6,85,92,80
72,279,85,6,85,92,80
72,280,77,6,85,92,77
72,281,77,6,85,92,77
72,282,77,6,85,92,77
73,283,77,6,85,92,77
73,284,77,6,85,92,77
73,285,77,6,85,92,77
73,286,77,7,85,92,77
74,287,77,7,85,92,77
74,288,77,7,85,92,77
74,289,77,7,85,92,77
74,290,77,7,85,92,77
74,291,77,7,85,92,77
75,292,77,7,85,92,77
75,293,77,7,85,92,77
75,294,77,7,85,92,77
75,295,77,7,85,92,77
76,296,77,7,85,92,77
76,297,77,7,85,92,77
76,298,77,7,85,92,77
76,299,77,7,85,92,77
