Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749293
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
97,23.641,70,1,71,82,70
98,23.888,70,1,71,82,70
99,24.134,70,1,71,82,70
100,24.381,70,1,71,82,70
101,24.627,70,1,71,82,70
102,24.874,70,1,71,82,70
103,25.120,70,1,71,82,70
104,25.366,70,1,71,82,70
105,25.612,70,1,71,82,70
106,25.859,70,1,71,82,70
107,26.105,70,1,71,82,70
108,26.351,70,1,71,82,70
109,26.598,70,1,71,82,70
110,26.844,70,1,71,82,70
111,27.090,70,1,71,82,70
112,27.336,70,1,71,82,70
113,27.583,70,1,71,82,70
114,27.829,70,1,71,82,70
115,28.075,70,1,71,82,70
116,28.321,70,1,71,82,70
117,28.568,70,1,71,82,70
118,28.814,70,1,71,82,70
119,29.060,70,1,71,82,70
120,29.306,70,1,71,82,70
121,29.553,70,1,71,82,70
122,29.799,70,1,71,82,70
123,30.045,70,1,71,82,70
124,30.291,67,1,71,82,67
125,30.538,67,1,71,82,67
126,30.784,67,1,70,82,67
127,31.030,67,1,70,82,67
128,31.276,67,2,70,82,67
129,31.523,67,2,70,82,67
130,31.769,67,2,70,82,67
131,32.015,67,2,70,82,67
132,32.261,67,2,70,82,67
133,32.508,67,2,70,82,67
134,32.754,67,2,70,82,67
135,33.000,67,2,70,82,67
136,33.246,67,2,70,82,67
137,33.493,67,2,70,82,67
138,33.739,67,2,70,82,67
139,33.985,67,2,70,82,67
140,34.231,67,2,70,82,67
141,34.478,67,2,70,82,67
142,34.724,67,2,70,82,67
143,34.970,67,2,70,82,67
144,35.217,67,2,70,82,67
145,35.463,67,2,70,82,67
146,35.709,67,2,70,82,67
147,35.955,67,2,70,82,67
148,36.202,67,2,70,82,67
149,36.448,67,2,70,82,67
150,36.694,67,2,70,82,67
151,36.940,67,2,70,82,67
152,37.187,67,2,70,82,67
153,37.433,67,2,70,82,67
154,37.679,67,2,70,82,67
155,37.925,67,2,70,82,67
156,38.172,67,2,70,82,67
157,38.418,67,2,70,82,67
158,38.664,67,2,70,82,67
159,38.910,67,2,70,82,67
160,39.157,67,2,70,82,67
161,39.403,67,2,70,82,67
162,39.649,67,2,70,82,67
163,39.896,67,2,70,82,67
164,40.142,67,2,70,82,67
165,40.388,67,2,70,82,67
166,40.634,67,2,70,82,67
167,40.880,64,2,69,82,64
168,41.127,64,2,69,82,64
169,41.373,64,2,69,82,64
170,41.619,64,2,69,82,64
171,41.866,64,2,69,82,64
172,42.113,64,2,69,82,64
173,42.359,64,2,69,82,64
174,42.605,64,2,69,82,64
175,42.851,64,2,69,82,64
176,43.098,64,2,69,82,64
177,43.344,64,2,69,82,64
178,43.590,64,2,69,82,64
179,43.837,64,2,69,82,64
180,44.083,64,2,69,82,64
181,44.329,64,2,69,82,64
182,44.575,64,2,69,82,64
183,44.822,64,2,69,82,64
184,45.068,69,2,69,82,64
185,45.314,69,2,69,82,64
186,45.560,73,2,69,82,64
187,45.806,73,2,69,82,64
188,46.053,73,2,69,82,64
189,46.299,76,2,69,82,64
190,46.545,76,2,69,82,64
191,46.792,76,2,69,82,64
192,47.038,76,2,69,82,64
193,47.284,76,2,69,82,64
194,47.530,76,2,69,82,64
195,47.777,76,2,69,82,64
196,48.023,76,2,69,82,64
197,48.269,76,2,69,82,64
198,48.515,76,2,69,82,64
199,48.762,76,2,69,82,64
200,49.008,76,2,69,82,64
201,49.254,76,2,69,82,64
202,49.500,76,2,69,82,64
203,49.747,76,2,69,82,64
204,49.993,76,2,70,82,64
205,50.239,76,2,70,82,64
206,50.485,76,2,70,82,64
207,50.732,76,2,70,82,64
208,50.978,76,2,70,82,64
209,51.224,76,2,70,82,64
210,51.471,76,2,70,82,64
211,51.717,76,2,70,82,64
212,51.963,76,2,70,82,64
213,52.209,76,2,70,82,64
214,52.456,76,2,70,82,64
215,52.702,76,2,70,82,64
216,52.948,76,2,70,82,64
217,53.194,76,2,70,82,64
218,53.441,76,2,70,82,64
219,53.687,76,3,70,82,64
220,53.933,76,3,70,82,64
221,54.179,76,3,70,82,64
222,54.426,76,3,70,82,64
223,54.672,76,3,70,82,64
224,54.918,76,3,70,82,64
225,55.164,76,3,70,82,64
226,55.411,76,3,70,82,64
227,55.657,76,3,70,82,64
228,55.903,76,3,70,82,64
229,56.149,76,3,70,82,64
230,56.396,76,3,70,82,64
231,56.642,76,3,70,82,64
232,56.888,76,3,70,82,64
233,57.134,76,3,70,82,64
234,57.381,76,3,70,82,64
235,57.627,76,3,70,82,64
236,57.873,76,3,70,82,64
237,58.119,76,3,70,82,64
238,58.366,79,3,70,82,64
239,58.612,79,3,70,82,64
240,58.858,79,3,70,82,64
241,59.105,81,3,71,82,64
242,59.352,81,3,71,82,64
243,59.598,83,3,71,83,64
244,59.844,83,3,71,83,64
245,60.091,83,3,71,83,64
246,60.337,85,3,71,85,64
247,60.583,85,3,71,85,64
248,60.829,85,3,71,85,64
249,61.076,85,3,71,85,64
250,61.322,85,3,71,85,64
251,61.568,85,3,71,85,64
252,61.814,85,3,71,85,64
253,62.061,85,3,71,85,64
254,62.307,85,3,71,85,64
255,62.553,85,3,71,85,64
256,62.800,85,3,71,85,64
257,63.046,85,3,71,85,64
258,63.292,85,3,71,85,64
259,63.538,85,3,71,85,64
260,63.784,85,3,71,85,64
261,64.031,85,3,72,85,64
262,64.277,85,3,72,85,64
263,64.523,85,3,72,85,64
264,64.770,85,3,72,85,64
265,65.016,85,3,72,85,64
266,65.262,85,3,72,85,64
267,65.508,85,3,72,85,64
268,65.754,85,3,72,85,64
269,66.001,85,3,72,85,64
270,66.247,85,3,72,85,64
271,66.493,85,3,72,85,64
272,66.740,85,3,72,85,64
273,66.986,85,3,72,85,64
274,67.232,85,4,72,85,64
275,67.478,85,4,72,85,64
276,67.725,85,4,72,85,64
277,67.971,85,4,72,85,64
278,68.217,85,4,72,85,64
279,68.463,85,4,72,85,64
280,68.710,85,4,72,85,64
281,68.956,87,4,72,87,64
282,69.202,87,4,73,87,64
283,69.449,87,4,73,87,64
284,69.695,87,4,73,87,64
285,69.941,87,4,73,87,64
286,70.187,87,4,73,87,64
287,70.433,87,4,73,87,64
288,70.680,87,4,73,87,64
289,70.926,87,4,73,87,64
290,71.172,87,4,73,87,64
291,71.418,87,4,73,87,64
292,71.665,87,4,73,87,64
293,71.911,87,4,73,87,64
294,72.157,87,4,73,87,64
295,72.403,87,4,73,87,64
296,72.650,87,4,73,87,64
297,72.896,87,4,73,87,64
298,73.142,87,4,73,87,64
299,73.388,87,4,73,87,64
300,73.635,87,4,73,87,64
301,73.881,87,4,73,87,64
302,74.128,87,4,73,87,64
303,74.374,87,4,73,87,64
304,74.620,87,4,74,87,64
305,74.866,87,4,74,87,64
306,75.112,87,4,74,87,64
307,75.358,87,4,74,87,64
308,75.605,87,4,74,87,64
309,75.851,87,4,74,87,64
310,76.097,87,4,74,87,64
311,76.343,87,4,74,87,64
312,76.590,87,4,74,87,64
313,76.837,87,4,74,87,64
314,77.083,87,4,74,87,64
315,77.330,87,4,74,87,64
316,77.576,87,4,74,87,64
317,77.822,87,4,74,87,64
318,78.068,87,4,74,87,64
319,78.315,87,4,74,87,64
320,78.561,87,5,74,87,64
321,78.807,87,5,74,87,64
322,79.053,87,5,74,87,64
323,79.300,87,5,74,87,64
324,79.546,87,5,74,87,64
325,79.792,87,5,74,87,64
326,80.038,87,5,74,87,64
327,80.285,88,5,74,88,64
328,80.531,88,5,74,88,64
329,80.777,90,5,75,90,64
330,81.023,90,5,75,90,64
331,81.270,90,5,75,90,64
332,81.516,90,5,75,90,64
333,81.762,90,5,75,90,64
334,82.009,90,5,75,90,64
335,82.255,90,5,75,90,64
336,82.501,90,5,75,90,64
337,82.747,90,5,75,90,64
338,82.994,90,5,75,90,64
339,83.240,90,5,75,90,64
340,83.486,90,5,75,90,64
341,83.732,90,5,75,90,64
342,83.979,90,5,75,90,64
343,84.225,90,5,75,90,64
344,84.471,90,5,75,90,64
345,84.717,90,5,75,90,64
346,84.964,90,5,75,90,64
347,85.210,90,5,75,90,64
348,85.456,90,5,75,90,64
349,85.702,90,5,75,90,64
350,85.949,90,5,75,90,64
351,86.195,90,5,75,90,64
352,86.441,90,5,76,90,64
353,86.687,90,5,76,90,64
354,86.934,90,5,76,90,64
355,87.179,90,5,76,90,64
356,87.426,90,5,76,90,64
357,87.672,90,5,76,90,64
358,87.919,91,5,76,91,64
359,88.165,91,5,76,91,64
360,88.411,91,5,76,91,64
361,88.657,93,5,76,93,64
362,88.904,93,5,76,93,64
363,89.150,94,6,76,94,64
364,89.396,94,6,76,94,64
365,89.643,95,6,76,95,64
366,89.889,95,6,76,95,64
367,90.135,95,6,76,95,64
368,90.381,95,6,76,95,64
369,90.628,95,6,76,95,64
370,90.874,95,6,76,95,64
371,91.120,95,6,76,95,64
372,91.366,95,6,76,95,64
373,91.613,95,6,76,95,64
374,91.859,95,6,77,95,64
375,92.105,95,6,77,95,64
376,92.351,95,6,77,95,64
377,92.598,95,6,77,95,64
378,92.844,95,6,77,95,64
379,93.090,95,6,77,95,64
380,93.336,95,6,77,95,64
381,93.583,95,6,77,95,64
382,93.829,95,6,77,95,64
383,94.075,95,6,77,95,64
384,94.322,95,6,77,95,64
385,94.569,95,6,77,95,64
386,94.815,95,6,77,95,64
387,95.061,95,6,77,95,64
388,95.307,95,6,77,95,64
389,95.554,95,6,77,95,64
390,95.800,96,6,77,96,64
391,96.046,96,6,77,96,64
392,96.293,96,6,77,96,64
393,96.539,96,6,77,96,64
394,96.785,96,6,77,96,64
395,97.031,96,6,77,96,64
396,97.278,96,6,78,96,64
397,97.524,96,6,78,96,64
398,97.770,96,6,78,96,64
399,98.016,96,6,78,96,64
400,98.263,96,7,78,96,64
401,98.509,96,7,78,96,64
402,98.755,96,7,78,96,64
403,99.001,96,7,78,96,64
404,99.248,96,7,78,96,64
405,99.494,96,7,78,96,64
406,99.740,96,7,78,96,64
407,99.986,96,7,78,96,64
408,100.233,96,7,78,96,64
409,100.479,96,7,78,96,64
410,100.725,96,7,78,96,64
411,100.972,96,7,78,96,64
412,101.218,96,7,78,96,64
413,101.464,96,7,78,96,64
414,101.710,96,7,78,96,64
415,101.957,96,7,78,96,64
416,102.203,96,7,78,96,64
417,102.449,96,7,78,96,64
418,102.695,96,7,78,96,64
419,102.941,96,7,79,96,64
420,103.188,96,7,79,96,64
421,103.434,96,7,79,96,64
422,103.680,96,7,79,96,64
423,103.927,96,7,79,96,64
424,104.173,96,7,79,96,64
425,104.419,96,7,79,96,64
426,104.665,97,7,79,97,64
427,104.912,97,7,79,97,64
428,105.158,98,7,79,98,64
429,105.404,98,7,79,98,64
430,105.650,98,7,79,98,64
431,105.897,98,7,79,98,64
432,106.143,98,7,79,98,64
433,106.389,99,7,79,99,64
434,106.635,99,7,79,99,64
435,106.882,100,7,79,100,64
436,107.128,100,8,79,100,64
437,107.374,100,8,79,100,64
438,107.620,101,8,79,101,64
439,107.867,101,8,79,101,64
440,108.113,101,8,79,101,64
441,108.359,101,8,79,101,64
442,108.605,102,8,80,102,64
443,108.852,102,8,80,102,64
444,109.098,102,8,80,102,64
445,109.344,102,8,80,102,64
446,109.590,102,8,80,102,64
447,109.837,102,8,80,102,64
448,110.083,102,8,80,102,64
449,110.329,102,8,80,102,64
450,110.575,102,8,80,102,64
451,110.822,102,8,80,102,64
452,111.068,102,8,80,102,64
453,111.314,102,8,80,102,64
454,111.560,102,8,80,102,64
455,111.808,102,8,80,102,64
456,112.054,102,8,80,102,64
457,112.300,102,8,80,102,64
458,112.547,102,8,80,102,64
459,112.793,102,8,80,102,64
460,113.039,102,8,80,102,64
461,113.285,102,8,80,102,64
462,113.532,102,8,80,102,64
463,113.778,102,8,81,102,64
464,114.024,102,8,81,102,64
465,114.270,102,8,81,102,64
466,114.517,102,8,81,102,64
467,114.763,102,8,81,102,64
468,115.009,102,8,81,102,64
469,115.255,102,9,81,102,64
470,115.502,102,9,81,102,64
471,115.748,102,9,81,102,64
472,115.994,102,9,81,102,64
473,116.241,102,9,81,102,64
474,116.487,102,9,81,102,64
475,116.733,102,9,81,102,64
476,116.979,102,9,81,102,64
477,117.225,102,9,81,102,64
478,117.472,102,9,81,102,64
479,117.718,102,9,81,102,64
480,117.964,102,9,81,102,64
481,118.211,102,9,81,102,64
482,118.457,102,9,81,102,64
483,118.703,102,9,81,102,64
484,118.949,102,9,81,102,64
485,119.195,102,9,81,102,64
486,119.442,102,9,82,102,64
487,119.688,102,9,82,102,64
488,119.934,102,9,82,102,64
489,120.180,102,9,82,102,64
490,120.427,102,9,82,102,64
491,120.673,102,9,82,102,64
492,120.919,102,9,82,102,64
493,121.166,102,9,82,102,64
494,121.412,102,9,82,102,64
495,121.658,102,9,82,102,64
496,121.904,102,9,82,102,64
497,122.151,102,9,82,102,64
498,122.397,102,9,82,102,64
499,122.643,102,9,82,102,64
500,122.889,102,9,82,102,64
501,123.136,102,10,82,102,64
502,123.382,102,10,82,102,64
503,123.628,102,10,82,102,64
504,123.874,102,10,82,102,64
505,124.121,102,10,82,102,64
506,124.367,102,10,82,102,64
507,124.613,102,10,82,102,64
508,124.860,102,10,82,102,64
509,125.106,102,10,82,102,64
510,125.352,102,10,82,102,64
511,125.598,102,10,82,102,64
512,125.845,102,10,83,102,64
513,126.091,102,10,83,102,64
514,126.337,102,10,83,102,64
515,126.583,102,10,83,102,64
516,126.830,102,10,83,102,64
517,127.076,102,10,83,102,64
518,127.322,102,10,83,102,64
519,127.568,102,10,83,102,64
520,127.815,102,10,83,102,64
521,128.061,102,10,83,102,64
522,128.307,102,10,83,102,64
523,128.553,102,10,83,102,64
524,128.800,102,10,83,102,64
525,129.046,102,10,83,102,64
526,129.293,102,10,83,102,64
527,129.539,102,10,83,102,64
528,129.786,102,10,83,102,64
529,130.032,102,10,83,102,64
530,130.278,102,10,83,102,64
531,130.524,102,10,83,102,64
532,130.771,102,10,83,102,64
533,131.017,102,11,83,102,64
534,131.263,102,11,83,102,64
535,131.510,102,11,83,102,64
536,131.756,102,11,83,102,64
537,132.002,102,11,83,102,64
538,132.248,102,11,83,102,64
539,132.494,102,11,83,102,64
540,132.741,101,11,84,102,64
541,132.987,101,11,84,102,64
542,133.233,101,11,84,102,64
543,133.480,101,11,84,102,64
544,133.726,101,11,84,102,64
545,133.972,101,11,84,102,64
546,134.218,101,11,84,102,64
547,134.465,101,11,84,102,64
548,134.711,101,11,84,102,64
549,134.957,101,11,84,102,64
550,135.203,101,11,84,102,64
551,135.450,101,11,84,102,64
552,135.696,101,11,84,102,64
553,135.942,101,11,84,102,64
554,136.188,102,11,84,102,64
555,136.435,102,11,84,102,64
556,136.681,102,11,84,102,64
557,136.927,102,11,84,102,64
558,137.173,102,11,84,102,64
559,137.420,102,11,84,102,64
560,137.666,102,11,84,102,64
561,137.912,102,11,84,102,64
562,138.158,102,11,84,102,64
563,138.405,102,11,84,102,64
564,138.651,102,11,84,102,64
565,138.897,102,11,84,102,64
566,139.143,102,12,84,102,64
567,139.390,102,12,84,102,64
568,139.636,102,12,84,102,64
569,139.882,102,12,84,102,64
570,140.128,102,12,84,102,64
571,140.375,102,12,84,102,64
572,140.621,102,12,84,102,64
573,140.867,102,12,85,102,64
574,141.114,102,12,85,102,64
575,141.360,103,12,85,103,64
576,141.606,103,12,85,103,64
577,141.852,103,12,85,103,64
578,142.098,103,12,85,103,64
579,142.345,103,12,85,103,64
580,142.591,104,12,85,104,64
581,142.837,104,12,85,104,64
582,143.084,104,12,85,104,64
583,143.330,104,12,85,104,64
584,143.576,104,12,85,104,64
585,143.822,104,12,85,104,64
586,144.069,104,12,85,104,64
587,144.315,104,12,85,104,64
588,144.561,104,12,85,104,64
589,144.807,104,12,85,104,64
590,145.054,104,12,85,104,64
591,145.300,104,12,85,104,64
592,145.546,104,12,85,104,64
593,145.793,104,12,85,104,64
594,146.039,104,12,85,104,64
595,146.285,104,12,85,104,64
596,146.531,104,12,85,104,64
597,146.778,104,13,85,104,64
598,147.025,104,13,85,104,64
599,147.271,104,13,85,104,64
600,147.517,104,13,85,104,64
601,147.763,104,13,85,104,64
602,148.010,104,13,85,104,64
603,148.256,104,13,85,104,64
604,148.502,104,13,85,104,64
605,148.748,104,13,86,104,64
606,148.995,104,13,86,104,64
607,149.241,104,13,86,104,64
608,149.487,104,13,86,104,64
609,149.733,104,13,86,104,64
610,149.980,104,13,86,104,64
611,150.226,104,13,86,104,64
612,150.472,104,13,86,104,64
613,150.719,104,13,86,104,64
614,150.965,104,13,86,104,64
615,151.211,104,13,86,104,64
616,151.457,104,13,86,104,64
617,151.704,104,13,86,104,64
618,151.950,104,13,86,104,64
619,152.196,104,13,86,104,64
620,152.442,104,13,86,104,64
621,152.689,104,13,86,104,64
622,152.935,104,13,86,104,64
623,153.181,104,13,86,104,64
624,153.427,104,13,86,104,64
625,153.674,104,13,86,104,64
626,153.920,104,13,86,104,64
627,154.166,104,13,86,104,64
628,154.412,104,14,86,104,64
629,154.659,104,14,86,104,64
630,154.905,104,14,86,104,64
631,155.151,104,14,86,104,64
632,155.397,104,14,86,104,64
633,155.644,104,14,86,104,64
634,155.890,104,14,86,104,64
635,156.136,104,14,86,104,64
636,156.382,104,14,86,104,64
637,156.629,104,14,86,104,64
638,156.875,104,14,86,104,64
639,157.121,104,14,86,104,64
640,157.367,104,14,86,104,64
641,157.614,104,14,87,104,64
642,157.860,104,14,87,104,64
643,158.106,104,14,87,104,64
644,158.353,104,14,87,104,64
645,158.599,104,14,87,104,64
646,158.845,104,14,87,104,64
647,159.091,104,14,87,104,64
648,159.338,104,14,87,104,64
649,159.584,104,14,87,104,64
650,159.830,104,14,87,104,64
651,160.076,104,14,87,104,64
652,160.323,104,14,87,104,64
653,160.569,104,14,87,104,64
654,160.815,104,14,87,104,64
655,161.061,104,14,87,104,64
656,161.308,104,14,87,104,64
657,161.554,104,14,87,104,64
658,161.800,104,14,87,104,64
659,162.046,104,15,87,104,64
660,162.293,104,15,87,104,64
661,162.539,104,15,87,104,64
662,162.785,104,15,87,104,64
663,163.031,104,15,87,104,64
664,163.278,104,15,87,104,64
665,163.524,104,15,87,104,64
666,163.770,104,15,87,104,64
667,164.017,104,15,87,104,64
668,164.264,104,15,87,104,64
669,164.510,104,15,87,104,64
670,164.756,104,15,87,104,64
671,165.002,104,15,87,104,64
672,165.249,104,15,87,104,64
673,165.495,104,15,87,104,64
674,165.742,104,15,87,104,64
675,165.988,104,15,87,104,64
676,166.234,104,15,87,104,64
677,166.480,103,15,87,104,64
678,166.726,103,15,87,104,64
679,166.973,103,15,87,104,64
680,167.219,103,15,87,104,64
681,167.465,103,15,88,104,64
682,167.711,103,15,88,104,64
683,167.958,103,15,88,104,64
684,168.204,103,15,88,104,64
685,168.450,103,15,88,104,64
686,168.696,103,15,88,104,64
687,168.943,103,15,88,104,64
688,169.189,103,15,88,104,64
689,169.435,103,15,88,104,64
690,169.681,103,15,88,104,64
691,169.928,103,16,88,104,64
692,170.174,103,16,88,104,64
693,170.420,103,16,88,104,64
694,170.666,103,16,88,104,64
695,170.913,103,16,88,104,64
696,171.159,103,16,88,104,64
697,171.405,103,16,88,104,64
698,171.652,103,16,88,104,64
699,171.897,103,16,88,104,64
700,172.144,102,16,88,104,64
701,172.390,102,16,88,104,64
702,172.637,102,16,88,104,64
703,172.883,102,16,88,104,64
704,173.129,102,16,88,104,64
705,173.375,102,16,88,104,64
706,173.621,102,16,88,104,64
707,173.868,102,16,88,104,64
708,174.114,102,16,88,104,64
709,174.360,102,16,88,104,64
710,174.607,102,16,88,104,64
711,174.853,102,16,88,104,64
712,175.099,102,16,88,104,64
713,175.345,102,16,88,104,64
714,175.592,102,16,88,104,64
715,175.838,102,16,88,104,64
716,176.084,102,16,88,104,64
717,176.330,102,16,88,104,64
718,176.577,102,16,88,104,64
719,176.823,102,16,88,104,64
720,177.069,102,16,88,104,64
721,177.315,102,16,88,104,64
722,177.562,102,16,88,104,64
723,177.808,102,17,88,104,64
724,178.054,102,17,88,104,64
725,178.301,102,17,88,104,64
726,178.547,102,17,88,104,64
727,178.793,102,17,88,104,64
728,179.039,102,17,88,104,64
729,179.285,102,17,88,104,64
730,179.532,102,17,88,104,64
731,179.778,102,17,88,104,64
732,180.024,102,17,89,104,64
733,180.270,102,17,89,104,64
734,180.517,102,17,89,104,64
735,180.763,102,17,89,104,64
736,181.009,102,17,89,104,64
737,181.256,102,17,89,104,64
738,181.502,102,17,89,104,64
739,181.749,102,17,89,104,64
740,181.995,102,17,89,104,64
741,182.242,102,17,89,104,64
742,182.488,102,17,89,104,64
743,182.734,102,17,89,104,64
744,182.980,102,17,89,104,64
745,183.226,102,17,89,104,64
746,183.473,102,17,89,104,64
747,183.719,102,17,89,104,64
748,183.965,102,17,89,104,64
749,184.212,102,17,89,104,64
750,184.458,102,17,89,104,64
751,184.704,102,17,89,104,64
752,184.950,102,17,89,104,64
753,185.197,102,17,89,104,64
754,185.443,102,17,89,104,64
755,185.689,102,18,89,104,64
756,185.935,102,18,89,104,64
757,186.182,102,18,89,104,64
758,186.428,102,18,89,104,64
759,186.674,102,18,89,104,64
760,186.920,102,18,89,104,64
761,187.167,102,18,89,104,64
762,187.413,102,18,89,104,64
763,187.659,102,18,89,104,64
764,187.905,102,18,89,104,64
765,188.152,102,18,89,104,64
766,188.398,102,18,89,104,64
767,188.644,102,18,89,104,64
768,188.891,102,18,89,104,64
769,189.137,102,18,89,104,64
770,189.383,102,18,89,104,64
771,189.629,102,18,89,104,64
772,189.876,102,18,89,104,64
773,190.122,94,18,89,104,64
774,190.368,94,18,89,104,64
775,190.614,94,18,89,104,64
776,190.861,94,18,89,104,64
777,191.107,94,18,89,104,64
778,191.353,94,18,89,104,64
779,191.599,94,18,89,104,64
780,191.846,94,18,89,104,64
781,192.092,94,18,89,104,64
782,192.338,94,18,89,104,64
783,192.584,94,18,89,104,64
784,192.831,94,18,89,104,64
785,193.077,94,18,89,104,64
786,193.323,94,18,89,104,64
787,193.570,94,18,89,104,64
788,193.816,94,18,89,104,64
789,194.062,94,18,89,104,64
790,194.308,94,19,89,104,64
791,194.554,94,19,89,104,64
792,194.801,94,19,89,104,64
793,195.047,94,19,89,104,64
794,195.293,94,19,89,104,64
795,195.540,94,19,89,104,64
796,195.786,99,19,89,104,64
797,196.032,99,19,89,104,64
798,196.278,102,19,89,104,64
799,196.525,102,19,89,104,64
800,196.771,102,19,89,104,64
801,197.017,102,19,89,104,64
802,197.263,102,19,89,104,64
803,197.510,102,19,89,104,64
804,197.756,102,19,89,104,64
805,198.002,102,19,89,104,64
806,198.248,102,19,89,104,64
807,198.495,102,19,89,104,64
808,198.741,106,19,90,106,64
809,198.987,106,19,90,106,64
810,199.234,109,19,90,109,64
811,199.481,111,19,90,111,64
812,199.727,111,19,90,111,64
813,199.973,113,19,90,113,64
814,200.219,113,19,90,113,64
815,200.466,115,19,90,115,64
816,200.712,115,19,90,115,64
817,200.958,117,19,90,117,64
818,201.205,117,19,90,117,64
819,201.451,119,19,90,119,64
820,201.697,119,19,90,119,64
821,201.943,120,20,90,120,64
822,202.189,120,20,90,120,64
823,202.436,120,20,90,120,64
824,202.682,120,20,90,120,64
825,202.928,120,20,90,120,64
826,203.175,120,20,90,120,64
827,203.421,120,20,90,120,64
828,203.667,120,20,90,120,64
829,203.913,120,20,90,120,64
830,204.160,120,20,90,120,64
831,204.406,120,20,90,120,64
832,204.652,120,20,90,120,64
833,204.898,120,20,90,120,64
834,205.145,120,20,90,120,64
835,205.391,120,20,90,120,64
836,205.637,120,20,90,120,64
837,205.883,120,20,90,120,64
838,206.130,120,20,90,120,64
839,206.376,120,20,91,120,64
840,206.622,120,20,91,120,64
841,206.868,120,20,91,120,64
842,207.115,120,20,91,120,64
843,207.361,120,20,91,120,64
844,207.607,120,21,91,120,64
845,207.853,120,21,91,120,64
846,208.100,120,21,91,120,64
847,208.346,120,21,91,120,64
848,208.592,120,21,91,120,64
849,208.839,120,21,91,120,64
850,209.085,120,21,91,120,64
851,209.331,120,21,91,120,64
852,209.577,120,21,91,120,64
853,209.824,120,21,91,120,64
854,210.070,122,21,91,122,64
855,210.316,122,21,91,122,64
856,210.562,123,21,91,123,64
857,210.809,123,21,91,123,64
858,211.055,125,21,91,125,64
859,211.301,126,21,91,126,64
860,211.547,126,21,91,126,64
861,211.793,127,21,91,127,64
862,212.040,127,21,91,127,64
