Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382666057
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,66,0,66,67,65
2,0.247,66,0,66,67,65
3,0.493,66,0,66,67,65
4,0.739,66,0,66,67,65
5,0.985,66,0,66,67,65
6,1.231,66,0,66,67,65
7,1.478,66,0,66,67,65
8,1.724,66,0,66,67,65
9,1.970,66,0,66,67,65
10,2.217,66,0,66,67,65
11,2.463,66,0,66,67,65
12,2.709,66,0,66,67,65
13,2.955,66,0,66,67,65
14,3.201,66,0,66,67,65
15,3.448,65,0,65,67,65
16,3.694,65,0,65,67,65
17,3.940,65,0,65,67,65
18,4.187,65,0,65,67,65
19,4.433,65,0,65,67,65
20,4.679,65,0,65,67,65
21,4.925,65,0,65,67,65
22,5.171,65,0,65,67,65
23,5.418,65,0,65,67,65
24,5.664,65,0,65,67,65
25,5.911,65,0,65,67,65
26,6.157,65,0,65,67,65
27,6.403,65,0,65,67,65
28,6.649,65,0,65,67,65
29,6.897,65,0,65,67,65
30,7.142,65,0,65,67,65
31,7.389,65,0,65,67,65
32,7.635,65,0,65,67,65
33,7.882,65,0,65,67,65
34,8.128,64,0,65,67,64
35,8.374,64,0,65,67,64
36,8.620,64,0,65,67,64
37,8.867,64,0,65,67,64
38,9.112,64,0,65,67,64
39,9.359,64,0,65,67,64
40,9.605,64,0,65,67,64
41,9.851,64,0,65,67,64
42,10.098,64,0,65,67,64
43,10.344,64,0,65,67,64
44,10.590,64,0,65,67,64
45,10.837,64,0,65,67,64
46,11.083,64,0,65,67,64
47,11.329,64,0,65,67,64
48,11.576,64,0,64,67,64
49,11.822,64,0,64,67,64
50,12.068,64,0,64,67,64
51,12.314,64,0,64,67,64
52,12.560,64,0,64,67,64
53,12.807,64,0,64,67,64
54,13.053,64,0,64,67,64
55,13.299,64,0,64,67,64
56,13.546,65,0,64,67,64
57,13.792,65,0,64,67,64
58,14.038,65,0,64,67,64
59,14.284,65,0,64,67,64
60,14.530,65,0,64,67,64
61,14.777,65,0,64,67,64
62,15.023,65,0,64,67,64
63,15.269,66,1,64,67,64
64,15.516,66,1,64,67,64
65,15.762,66,1,64,67,64
66,16.008,66,1,64,67,64
67,16.254,66,1,64,67,64
68,16.501,66,1,64,67,64
69,16.747,66,1,64,67,64
70,16.993,66,1,65,67,64
71,17.239,66,1,65,67,64
72,17.486,66,1,65,67,64
73,17.732,66,1,65,67,64
74,17.978,66,1,65,67,64
75,18.224,66,1,65,67,64
76,18.471,66,1,65,67,64
77,18.717,66,1,65,67,64
78,18.963,66,1,65,67,64
79,19.209,66,1,65,67,64
80,19.456,66,1,65,67,64
81,19.702,66,1,65,67,64
82,19.948,66,1,65,67,64
83,20.194,66,1,65,67,64
84,20.441,66,1,65,67,64
85,20.687,66,1,65,67,64
86,20.933,66,1,65,67,64
87,21.179,66,1,65,67,64
88,21.426,66,1,65,67,64
89,21.672,66,1,65,67,64
90,21.918,66,1,65,67,64
91,22.164,66,1,65,67,64
92,22.411,66,1,65,67,64
93,22.657,66,1,65,67,64
94,22.903,66,1,65,67,64
95,23.149,66,1,65,67,64
96,23.396,66,1,65,67,64
97,23.642,66,1,65,67,64
98,23.888,66,1,65,67,64
99,24.134,66,1,65,67,64
100,24.382,66,1,65,67,64
101,24.628,66,1,65,67,64
102,24.874,66,1,65,67,64
103,25.120,66,1,65,67,64
104,25.367,66,1,65,67,64
105,25.613,66,1,65,67,64
106,25.859,66,1,65,67,64
107,26.106,67,1,65,67,64
108,26.352,67,1,65,67,64
109,26.598,67,1,65,67,64
110,26.844,67,1,65,67,64
111,27.091,66,1,65,67,64
112,27.337,66,1,65,67,64
113,27.583,66,1,65,67,64
114,27.829,66,1,65,67,64
115,28.076,66,1,65,67,64
116,28.322,66,1,65,67,64
117,28.568,66,1,65,67,64
118,28.814,66,1,65,67,64
119,29.061,66,1,65,67,64
120,29.307,66,1,65,67,64
121,29.553,66,1,65,67,64
122,29.799,66,1,65,67,64
123,30.046,66,1,65,67,64
124,30.291,66,1,65,67,64
125,30.538,66,1,65,67,64
126,30.784,66,1,65,67,64
127,31.031,66,1,65,67,64
128,31.277,66,1,65,67,64
129,31.523,66,1,65,67,64
130,31.769,66,1,65,67,64
131,32.016,66,1,65,67,64
132,32.262,66,1,65,67,64
133,32.508,65,1,65,67,64
134,32.754,65,1,65,67,64
135,33.001,65,1,65,67,64
136,33.247,65,1,65,67,64
137,33.493,66,1,65,67,64
138,33.740,66,1,65,67,64
139,33.986,66,1,65,67,64
140,34.232,66,1,65,67,64
141,34.478,66,1,65,67,64
142,34.725,66,1,65,67,64
143,34.971,66,1,65,67,64
144,35.216,65,1,65,67,64
