Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382656414
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
548,143.823,140,12,85,149,60
549,144.069,140,12,85,149,60
550,144.316,140,12,85,149,60
551,144.562,140,12,85,149,60
552,144.809,140,12,85,149,60
553,145.055,140,12,85,149,60
554,145.301,140,12,85,149,60
555,145.548,140,12,85,149,60
556,145.794,140,12,85,149,60
557,146.040,140,12,85,149,60
558,146.287,140,12,86,149,60
559,146.533,140,12,86,149,60
560,146.779,140,12,86,149,60
561,147.025,140,12,86,149,60
562,147.272,141,12,86,149,60
563,147.518,141,12,86,149,60
564,147.764,141,12,86,149,60
565,148.010,141,13,86,149,60
566,148.257,141,13,86,149,60
567,148.503,141,13,86,149,60
568,148.749,141,13,87,149,60
569,148.995,141,13,87,149,60
570,149.242,141,13,87,149,60
571,149.488,141,13,87,149,60
572,149.734,141,13,87,149,60
573,149.980,141,13,87,149,60
574,150.227,141,13,87,149,60
575,150.473,141,13,87,149,60
576,150.719,141,13,87,149,60
577,150.966,141,13,87,149,60
578,151.212,141,13,87,149,60
579,151.458,141,13,88,149,60
580,151.704,141,13,88,149,60
581,151.951,141,13,88,149,60
582,152.197,141,13,88,149,60
583,152.443,141,14,88,149,60
584,152.689,141,14,88,149,60
585,152.936,141,14,88,149,60
586,153.182,141,14,88,149,60
587,153.428,141,14,88,149,60
588,153.674,141,14,88,149,60
589,153.921,141,14,88,149,60
590,154.167,141,14,89,149,60
591,154.413,141,14,89,149,60
592,154.659,141,14,89,149,60
593,154.906,141,14,89,149,60
594,155.152,141,14,89,149,60
595,155.398,141,14,89,149,60
596,155.644,141,14,89,149,60
597,155.891,141,14,89,149,60
598,156.137,141,14,89,149,60
599,156.383,141,14,89,149,60
600,156.629,141,14,89,149,60
601,156.876,141,15,90,149,60
602,157.122,141,15,90,149,60
603,157.368,141,15,90,149,60
604,157.614,141,15,90,149,60
605,157.861,141,15,90,149,60
606,158.107,141,15,90,149,60
607,158.353,142,15,90,149,60
608,158.599,142,15,90,149,60
609,158.846,142,15,90,149,60
610,159.092,142,15,90,149,60
611,159.338,141,15,90,149,60
612,159.584,141,15,90,149,60
613,159.831,141,15,91,149,60
614,160.077,140,15,91,149,60
615,160.323,140,15,91,149,60
616,160.570,141,15,91,149,60
617,160.816,141,15,91,149,60
618,161.062,141,15,91,149,60
619,161.308,141,16,91,149,60
620,161.555,141,16,91,149,60
621,161.801,141,16,91,149,60
622,162.047,141,16,91,149,60
623,162.294,141,16,91,149,60
624,162.541,141,16,91,149,60
625,162.787,141,16,91,149,60
626,163.033,141,16,92,149,60
627,163.279,141,16,92,149,60
628,163.526,141,16,92,149,60
629,163.772,141,16,92,149,60
630,164.018,141,16,92,149,60
631,164.264,141,16,92,149,60
632,164.511,141,16,92,149,60
633,164.757,141,16,92,149,60
634,165.003,141,16,92,149,60
635,165.249,141,16,92,149,60
636,165.496,141,16,92,149,60
637,165.742,141,17,92,149,60
638,165.988,141,17,92,149,60
639,166.234,140,17,93,149,60
640,166.481,140,17,93,149,60
641,166.727,141,17,93,149,60
642,166.973,141,17,93,149,60
643,167.219,141,17,93,149,60
644,167.466,140,17,93,149,60
645,167.712,140,17,93,149,60
646,167.958,140,17,93,149,60
647,168.204,140,17,93,149,60
648,168.451,141,17,93,149,60
649,168.697,140,17,93,149,60
650,168.943,140,17,93,149,60
651,169.190,140,17,93,149,60
652,169.436,140,17,93,149,60
653,169.682,140,17,94,149,60
654,169.928,140,17,94,149,60
655,170.175,140,17,94,149,60
656,170.420,140,18,94,149,60
657,170.667,139,18,94,149,60
658,170.913,139,18,94,149,60
659,171.160,139,18,94,149,60
660,171.405,139,18,94,149,60
661,171.652,138,18,94,149,60
662,171.898,139,18,94,149,60
663,172.145,139,18,94,149,60
664,172.391,139,18,94,149,60
665,172.637,139,18,94,149,60
666,172.883,139,18,94,149,60
667,173.130,139,18,95,149,60
668,173.376,139,18,95,149,60
669,173.622,139,18,95,149,60
670,173.869,139,18,95,149,60
671,174.114,139,18,95,149,60
672,174.361,139,18,95,149,60
673,174.607,139,18,95,149,60
674,174.853,138,19,95,149,60
675,175.100,138,19,95,149,60
676,175.346,138,19,95,149,60
677,175.592,138,19,95,149,60
678,175.838,138,19,95,149,60
679,176.085,138,19,95,149,60
680,176.331,138,19,95,149,60
681,176.577,138,19,95,149,60
682,176.824,138,19,95,149,60
683,177.070,138,19,96,149,60
684,177.316,138,19,96,149,60
685,177.562,138,19,96,149,60
686,177.809,138,19,96,149,60
687,178.055,138,19,96,149,60
688,178.301,138,19,96,149,60
689,178.547,138,19,96,149,60
690,178.794,139,19,96,149,60
691,179.040,139,19,96,149,60
692,179.286,139,19,96,149,60
693,179.532,139,20,96,149,60
694,179.780,138,20,96,149,60
695,180.026,138,20,96,149,60
696,180.272,138,20,96,149,60
697,180.518,138,20,96,149,60
698,180.765,138,20,96,149,60
699,181.011,138,20,96,149,60
700,181.257,138,20,97,149,60
701,181.503,138,20,97,149,60
702,181.750,138,20,97,149,60
703,181.996,138,20,97,149,60
704,182.242,138,20,97,149,60
705,182.488,138,20,97,149,60
706,182.735,138,20,97,149,60
707,182.981,138,20,97,149,60
708,183.227,138,20,97,149,60
709,183.474,138,20,97,149,60
710,183.720,138,20,97,149,60
711,183.966,138,20,97,149,60
712,184.212,138,21,97,149,60
713,184.459,138,21,97,149,60
714,184.705,137,21,97,149,60
715,184.951,137,21,97,149,60
716,185.197,136,21,97,149,60
717,185.444,136,21,98,149,60
718,185.690,136,21,98,149,60
719,185.936,136,21,98,149,60
720,186.182,136,21,98,149,60
721,186.429,136,21,98,149,60
722,186.675,136,21,98,149,60
723,186.921,136,21,98,149,60
724,187.167,136,21,98,149,60
725,187.414,136,21,98,149,60
726,187.660,136,21,98,149,60
727,187.906,136,21,98,149,60
728,188.153,136,21,98,149,60
729,188.399,135,21,98,149,60
730,188.645,135,21,98,149,60
731,188.891,134,22,98,149,60
732,189.138,134,22,98,149,60
733,189.384,133,22,98,149,60
734,189.630,133,22,98,149,60
735,189.876,132,22,98,149,60
736,190.123,132,22,98,149,60
737,190.369,131,22,99,149,60
738,190.615,131,22,99,149,60
739,190.861,130,22,99,149,60
740,191.108,130,22,99,149,60
741,191.354,130,22,99,149,60
742,191.600,130,22,99,149,60
743,191.846,130,22,99,149,60
744,192.093,130,22,99,149,60
745,192.339,130,22,99,149,60
746,192.585,130,22,99,149,60
747,192.831,130,22,99,149,60
748,193.078,130,22,99,149,60
749,193.324,130,22,99,149,60
750,193.570,130,22,99,149,60
751,193.816,130,23,99,149,60
752,194.063,130,23,99,149,60
753,194.309,130,23,99,149,60
754,194.555,130,23,99,149,60
755,194.801,130,23,99,149,60
756,195.048,130,23,99,149,60
757,195.294,130,23,99,149,60
758,195.540,130,23,99,149,60
759,195.786,130,23,99,149,60
760,196.033,130,23,99,149,60
761,196.279,130,23,99,149,60
762,196.525,130,23,100,149,60
763,196.772,130,23,100,149,60
764,197.018,130,23,100,149,60
765,197.265,130,23,100,149,60
766,197.511,130,23,100,149,60
767,197.757,130,23,100,149,60
768,198.004,130,23,100,149,60
769,198.250,130,23,100,149,60
770,198.496,129,23,100,149,60
771,198.743,129,23,100,149,60
772,198.989,129,24,100,149,60
773,199.235,129,24,100,149,60
774,199.481,129,24,100,149,60
775,199.728,129,24,100,149,60
776,199.974,129,24,100,149,60
777,200.220,129,24,100,149,60
778,200.466,129,24,100,149,60
779,200.713,129,24,100,149,60
780,200.959,129,24,100,149,60
781,201.205,129,24,100,149,60
782,201.451,129,24,100,149,60
783,201.698,128,24,100,149,60
784,201.944,128,24,100,149,60
785,202.190,128,24,100,149,60
786,202.436,128,24,100,149,60
787,202.683,128,24,100,149,60
788,202.929,128,24,100,149,60
789,203.175,128,24,101,149,60
790,203.421,128,24,101,149,60
791,203.668,128,24,101,149,60
792,203.914,128,24,101,149,60
793,204.160,128,25,101,149,60
794,204.406,128,25,101,149,60
795,204.653,128,25,101,149,60
796,204.899,128,25,101,149,60
797,205.145,128,25,101,149,60
798,205.391,128,25,101,149,60
799,205.638,128,25,101,149,60
800,205.884,128,25,101,149,60
801,206.130,128,25,101,149,60
802,206.377,128,25,101,149,60
803,206.623,128,25,101,149,60
804,206.869,128,25,101,149,60
805,207.115,127,25,101,149,60
806,207.362,128,25,101,149,60
807,207.608,128,25,101,149,60
808,207.854,128,25,101,149,60
809,208.100,128,25,101,149,60
810,208.346,128,25,101,149,60
811,208.593,128,25,101,149,60
812,208.839,127,25,101,149,60
813,209.085,127,25,101,149,60
814,209.332,127,25,101,149,60
815,209.578,127,26,101,149,60
816,209.824,126,26,101,149,60
817,210.070,126,26,101,149,60
818,210.317,126,26,101,149,60
819,210.563,126,26,101,149,60
820,210.809,125,26,102,149,60
821,211.055,125,26,102,149,60
822,211.302,125,26,102,149,60
823,211.548,125,26,102,149,60
824,211.794,125,26,102,149,60
825,212.040,125,26,102,149,60
826,212.287,125,26,102,149,60
827,212.533,125,26,102,149,60
828,212.779,125,26,102,149,60
829,213.026,125,26,102,149,60
830,213.272,125,26,102,149,60
831,213.518,125,26,102,149,60
832,213.764,125,26,102,149,60
833,214.011,125,26,102,149,60
834,214.257,125,26,102,149,60
835,214.503,125,26,102,149,60
836,214.750,125,26,102,149,60
837,214.997,125,27,102,149,60
838,215.243,125,27,102,149,60
839,215.489,125,27,102,149,60
840,215.735,125,27,102,149,60
841,215.982,125,27,102,149,60
842,216.228,125,27,102,149,60
843,216.474,125,27,102,149,60
844,216.720,125,27,102,149,60
845,216.967,125,27,102,149,60
846,217.213,125,27,102,149,60
847,217.459,125,27,102,149,60
848,217.705,125,27,102,149,60
849,217.952,123,27,102,149,60
850,218.198,123,27,102,149,60
851,218.444,123,27,102,149,60
852,218.690,121,27,102,149,60
853,218.937,121,27,102,149,60
854,219.183,121,27,102,149,60
855,219.429,121,27,102,149,60
856,219.675,121,27,102,149,60
857,219.922,121,27,102,149,60
858,220.168,121,27,102,149,60
859,220.414,121,28,103,149,60
860,220.660,121,28,103,149,60
861,220.907,121,28,103,149,60
862,221.153,121,28,103,149,60
