Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326156354
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0:00:00,56,0,56,57,54
2,0:00:02,56,0,56,57,54
3,0:00:02,56,0,56,57,54
4,0:00:02,56,0,56,57,54
5,0:00:02,56,0,56,57,54
6,0:00:03,56,0,56,57,54
7,0:00:03,56,0,56,57,54
8,0:00:03,56,0,56,57,54
9,0:00:03,56,0,56,57,54
10,0:00:04,56,0,56,57,54
11,0:00:04,56,0,56,57,54
12,0:00:04,56,0,56,57,54
13,0:00:04,56,0,56,57,54
14,0:00:05,55,0,55,57,54
15,0:00:05,55,0,55,57,54
16,0:00:05,55,0,55,57,54
17,0:00:05,55,0,55,57,54
18,0:00:06,55,0,55,57,54
19,0:00:06,55,0,55,57,54
20,0:00:06,55,0,55,57,54
21,0:00:06,55,0,55,57,54
22,0:00:07,55,0,55,57,54
23,0:00:07,55,0,55,57,54
24,0:00:07,55,0,55,57,54
25,0:00:07,55,0,55,57,54
26,0:00:08,55,0,55,57,54
27,0:00:08,56,0,55,57,54
28,0:00:08,56,0,55,57,54
29,0:00:08,56,0,55,57,54
30,0:00:09,56,0,55,57,54
31,0:00:09,56,0,55,57,54
32,0:00:09,56,0,55,57,54
33,0:00:09,58,0,55,58,54
34,0:00:10,58,0,55,58,54
35,0:00:10,58,0,55,58,54
36,0:00:10,58,0,55,58,54
37,0:00:10,60,0,55,60,54
38,0:00:11,60,0,56,60,54
39,0:00:11,60,0,56,60,54
40,0:00:11,61,0,56,61,54
41,0:00:11,61,0,56,61,54
42,0:00:12,61,0,56,61,54
43,0:00:12,61,0,56,61,54
44,0:00:12,61,0,56,61,54
45,0:00:12,61,0,56,61,54
46,0:00:13,61,0,56,61,54
47,0:00:13,61,0,57,61,54
48,0:00:13,61,0,57,61,54
49,0:00:13,61,0,57,61,54
50,0:00:14,61,0,57,61,54
51,0:00:15,64,0,57,64,54
52,0:00:15,64,0,57,64,54
53,0:00:15,64,0,57,64,54
54,0:00:15,64,0,57,64,54
55,0:00:16,65,0,57,65,54
56,0:00:16,65,0,58,65,54
57,0:00:16,65,0,58,65,54
58,0:00:16,65,0,58,65,54
59,0:00:17,65,0,58,65,54
60,0:00:17,65,0,58,65,54
61,0:00:17,65,0,58,65,54
62,0:00:17,66,0,58,66,54
63,0:00:17,66,0,58,66,54
64,0:00:18,66,0,58,66,54
65,0:00:18,66,0,59,66,54
66,0:00:18,66,0,59,66,54
67,0:00:18,66,0,59,66,54
68,0:00:19,66,0,59,66,54
69,0:00:19,67,0,59,67,54
70,0:00:19,67,0,59,67,54
71,0:00:19,67,0,59,67,54
72,0:00:20,67,0,59,67,54
73,0:00:20,67,0,59,67,54
74,0:00:20,67,0,59,67,54
75,0:00:20,67,0,60,67,54
76,0:00:21,67,0,60,67,54
77,0:00:21,67,1,60,67,54
78,0:00:21,67,1,60,67,54
79,0:00:21,67,1,60,67,54
80,0:00:22,67,1,60,67,54
81,0:00:22,67,1,60,67,54
82,0:00:22,67,1,60,67,54
83,0:00:22,68,1,60,68,54
84,0:00:23,68,1,60,68,54
85,0:00:23,68,1,60,68,54
86,0:00:23,68,1,60,68,54
87,0:00:23,68,1,61,68,54
88,0:00:24,68,1,61,68,54
89,0:00:24,68,1,61,68,54
90,0:00:24,68,1,61,68,54
91,0:00:24,68,1,61,68,54
92,0:00:25,68,1,61,68,54
93,0:00:25,69,1,61,69,54
94,0:00:25,69,1,61,69,54
95,0:00:25,69,1,61,69,54
96,0:00:26,69,1,61,69,54
97,0:00:26,68,1,61,69,54
98,0:00:26,68,1,61,69,54
