Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382665907
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,71,0,71,72,65
2,0.246,71,0,71,72,65
3,0.492,71,0,71,72,65
4,0.739,71,0,71,72,65
5,0.985,71,0,71,72,65
6,1.231,71,0,71,72,65
7,1.477,71,0,71,72,65
8,1.724,70,0,70,72,65
9,1.970,70,0,70,72,65
10,2.216,70,0,70,72,65
11,2.462,70,0,70,72,65
12,2.708,70,0,70,72,65
13,2.955,70,0,70,72,65
14,3.201,70,0,70,72,65
15,3.447,69,0,70,72,65
16,3.694,69,0,70,72,65
17,3.940,69,0,70,72,65
18,4.186,69,0,70,72,65
19,4.432,68,0,70,72,65
20,4.679,68,0,69,72,65
21,4.925,68,0,69,72,65
22,5.171,68,0,69,72,65
23,5.417,68,0,69,72,65
24,5.664,68,0,69,72,65
25,5.910,68,0,69,72,65
26,6.156,68,0,69,72,65
27,6.403,67,0,69,72,65
28,6.649,67,0,69,72,65
29,6.895,67,0,69,72,65
30,7.142,67,0,69,72,65
31,7.389,66,0,69,72,65
32,7.635,66,0,68,72,65
33,7.881,66,0,68,72,65
34,8.127,66,0,68,72,65
35,8.374,66,0,68,72,65
36,8.620,66,0,68,72,65
37,8.866,66,0,68,72,65
38,9.112,66,0,68,72,65
39,9.359,66,0,68,72,65
40,9.605,66,0,68,72,65
41,9.851,66,0,68,72,65
42,10.097,65,0,68,72,65
43,10.344,65,0,68,72,65
44,10.590,65,0,68,72,65
45,10.836,65,0,68,72,65
46,11.082,65,0,67,72,65
47,11.329,65,0,67,72,65
48,11.575,65,0,67,72,65
49,11.821,65,0,67,72,65
50,12.067,65,0,67,72,65
51,12.314,65,0,67,72,65
52,12.560,65,1,67,72,65
53,12.805,65,1,67,72,65
54,13.051,64,1,67,72,64
55,13.298,64,1,67,72,64
56,13.544,64,1,67,72,64
57,13.790,64,1,67,72,64
58,14.037,64,1,67,72,64
59,14.283,64,1,67,72,64
60,14.529,64,1,67,72,64
61,14.775,64,1,67,72,64
