Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382749034
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
193,47.284,62,2,66,70,56
194,47.530,62,2,66,70,56
195,47.777,62,2,66,70,56
196,48.023,62,2,66,70,56
197,48.269,62,2,66,70,56
198,48.515,62,2,66,70,56
199,48.762,62,2,66,70,56
200,49.008,58,2,66,70,56
201,49.254,58,2,66,70,56
202,49.500,58,2,66,70,56
203,49.747,58,2,65,70,56
204,49.993,58,2,65,70,56
205,50.239,58,2,65,70,56
206,50.486,58,2,65,70,56
207,50.732,58,2,65,70,56
208,50.978,58,2,65,70,56
209,51.224,58,2,65,70,56
210,51.471,58,2,65,70,56
211,51.717,58,2,65,70,56
212,51.963,58,2,65,70,56
213,52.209,58,2,65,70,56
214,52.456,58,2,65,70,56
215,52.702,58,2,65,70,56
216,52.948,58,2,65,70,56
217,53.194,58,2,65,70,56
218,53.441,58,2,65,70,56
219,53.687,58,2,65,70,56
220,53.933,58,2,65,70,56
221,54.179,58,2,65,70,56
222,54.426,58,2,65,70,56
223,54.672,58,2,65,70,56
224,54.918,58,2,65,70,56
225,55.164,58,2,65,70,56
226,55.411,58,2,65,70,56
227,55.657,58,2,65,70,56
228,55.903,58,2,65,70,56
229,56.149,58,2,65,70,56
230,56.396,58,2,65,70,56
231,56.642,58,2,65,70,56
232,56.888,58,2,64,70,56
233,57.134,58,2,64,70,56
234,57.380,58,2,64,70,56
235,57.627,58,2,64,70,56
236,57.874,58,2,64,70,56
237,58.121,58,2,64,70,56
238,58.367,58,2,64,70,56
239,58.613,58,2,64,70,56
240,58.859,58,2,64,70,56
241,59.105,58,2,64,70,56
242,59.352,58,2,64,70,56
243,59.598,58,2,64,70,56
244,59.844,58,2,64,70,56
245,60.091,58,2,64,70,56
246,60.337,58,2,64,70,56
247,60.583,58,2,64,70,56
248,60.829,58,2,64,70,56
249,61.076,58,2,64,70,56
250,61.322,58,2,64,70,56
251,61.568,58,2,64,70,56
252,61.814,58,2,64,70,56
253,62.061,58,2,64,70,56
254,62.307,58,2,64,70,56
255,62.553,58,2,64,70,56
256,62.799,58,2,64,70,56
257,63.046,58,2,64,70,56
258,63.292,58,2,64,70,56
259,63.538,58,2,64,70,56
260,63.784,58,2,64,70,56
261,64.031,58,2,64,70,56
262,64.277,58,2,64,70,56
263,64.523,58,2,64,70,56
264,64.769,58,2,64,70,56
265,65.016,58,2,64,70,56
266,65.262,58,2,64,70,56
267,65.508,58,2,64,70,56
268,65.754,58,2,64,70,56
269,66.001,58,2,64,70,56
270,66.247,58,2,64,70,56
271,66.494,58,2,63,70,56
272,66.740,58,2,63,70,56
273,66.986,58,2,63,70,56
274,67.232,58,2,63,70,56
275,67.478,58,2,63,70,56
276,67.725,58,2,63,70,56
277,67.971,58,2,63,70,56
278,68.217,58,2,63,70,56
279,68.463,58,2,63,70,56
280,68.709,58,2,63,70,56
281,68.956,58,2,63,70,56
282,69.202,58,2,63,70,56
283,69.448,58,2,63,70,56
284,69.695,58,2,63,70,56
285,69.941,58,2,63,70,56
286,70.187,57,2,63,70,56
287,70.433,57,2,63,70,56
288,70.680,57,2,63,70,56
289,70.926,57,2,63,70,56
290,71.172,57,2,63,70,56
291,71.418,57,2,63,70,56
292,71.665,57,2,63,70,56
293,71.911,57,2,63,70,56
294,72.157,57,2,63,70,56
295,72.403,57,2,63,70,56
296,72.650,57,2,63,70,56
297,72.896,57,2,63,70,56
298,73.142,57,2,63,70,56
299,73.388,57,2,63,70,56
300,73.635,57,2,63,70,56
301,73.881,57,2,63,70,56
302,74.127,57,2,63,70,56
303,74.374,57,2,63,70,56
304,74.620,57,2,63,70,56
305,74.866,57,2,63,70,56
306,75.112,57,2,63,70,56
307,75.360,57,2,63,70,56
308,75.606,57,2,63,70,56
309,75.852,57,2,63,70,56
310,76.098,57,2,63,70,56
311,76.345,57,2,63,70,56
312,76.591,57,2,63,70,56
313,76.837,57,2,63,70,56
314,77.083,57,2,63,70,56
315,77.330,57,2,63,70,56
316,77.576,57,2,63,70,56
317,77.822,57,2,63,70,56
318,78.068,57,2,62,70,56
319,78.315,63,2,62,70,56
320,78.561,63,2,62,70,56
321,78.807,63,2,62,70,56
322,79.054,63,2,62,70,56
323,79.300,63,2,62,70,56
324,79.546,63,2,62,70,56
325,79.792,63,2,62,70,56
326,80.038,63,2,62,70,56
327,80.285,63,2,62,70,56
328,80.531,63,2,62,70,56
329,80.777,63,2,62,70,56
330,81.023,63,2,62,70,56
331,81.270,63,2,62,70,56
332,81.516,63,2,62,70,56
333,81.762,63,2,62,70,56
334,82.008,63,2,62,70,56
335,82.255,63,2,62,70,56
336,82.501,63,2,62,70,56
337,82.747,63,2,62,70,56
338,82.994,63,2,62,70,56
339,83.240,63,2,62,70,56
340,83.486,63,2,62,70,56
341,83.732,63,2,62,70,56
342,83.979,63,2,62,70,56
343,84.225,63,2,62,70,56
344,84.471,63,2,62,70,56
345,84.717,63,2,62,70,56
346,84.964,63,2,62,70,56
347,85.210,63,2,62,70,56
348,85.456,63,2,62,70,56
349,85.702,63,2,62,70,56
350,85.949,63,2,62,70,56
351,86.195,63,2,62,70,56
352,86.441,63,2,62,70,56
353,86.687,63,2,62,70,56
354,86.934,63,2,62,70,56
355,87.180,63,2,62,70,56
356,87.426,63,2,62,70,56
357,87.673,63,2,62,70,56
358,87.919,63,2,62,70,56
359,88.165,63,2,62,70,56
360,88.411,63,2,62,70,56
361,88.657,63,2,62,70,56
362,88.904,63,2,62,70,56
363,89.150,63,2,62,70,56
364,89.396,63,2,62,70,56
365,89.642,63,2,62,70,56
366,89.889,63,3,62,70,56
367,90.135,63,3,62,70,56
368,90.381,63,3,62,70,56
369,90.628,63,3,62,70,56
370,90.874,63,3,62,70,56
371,91.120,63,3,62,70,56
372,91.366,63,3,62,70,56
373,91.612,63,3,62,70,56
374,91.859,63,3,62,70,56
375,92.105,63,3,62,70,56
376,92.351,63,3,62,70,56
377,92.598,63,3,62,70,56
378,92.845,63,3,62,70,56
379,93.091,63,3,62,70,56
380,93.337,63,3,62,70,56
381,93.584,63,3,62,70,56
382,93.830,63,3,62,70,56
383,94.076,63,3,62,70,56
384,94.322,63,3,62,70,56
385,94.569,63,3,62,70,56
386,94.815,63,3,62,70,56
387,95.061,63,3,62,70,56
388,95.308,63,3,62,70,56
389,95.554,63,3,62,70,56
390,95.800,63,3,62,70,56
391,96.046,63,3,62,70,56
392,96.293,63,3,62,70,56
393,96.539,63,3,62,70,56
394,96.785,63,3,62,70,56
395,97.031,63,3,62,70,56
396,97.278,63,3,62,70,56
397,97.524,63,3,62,70,56
398,97.770,63,3,62,70,56
399,98.016,63,3,62,70,56
400,98.262,63,3,62,70,56
401,98.509,63,3,62,70,56
402,98.755,63,3,62,70,56
403,99.001,63,3,62,70,56
404,99.248,63,3,62,70,56
405,99.494,61,3,62,70,56
406,99.740,61,3,62,70,56
407,99.987,61,3,62,70,56
408,100.233,61,3,62,70,56
409,100.479,61,3,62,70,56
410,100.725,60,3,62,70,56
411,100.971,60,3,62,70,56
412,101.218,60,3,62,70,56
413,101.464,60,3,62,70,56
414,101.710,60,3,62,70,56
415,101.956,60,3,62,70,56
416,102.203,60,3,62,70,56
417,102.449,60,3,62,70,56
418,102.695,60,3,62,70,56
419,102.941,60,3,62,70,56
420,103.188,60,3,62,70,56
421,103.434,60,3,62,70,56
422,103.680,60,3,62,70,56
423,103.927,60,3,62,70,56
424,104.173,60,3,62,70,56
425,104.419,60,3,62,70,56
426,104.665,60,3,62,70,56
427,104.911,60,3,62,70,56
428,105.158,60,3,62,70,56
429,105.404,60,3,62,70,56
430,105.650,60,3,62,70,56
431,105.896,60,3,62,70,56
432,106.143,60,3,62,70,56
433,106.389,60,3,62,70,56
434,106.635,60,3,62,70,56
435,106.881,60,3,62,70,56
436,107.128,57,3,62,70,56
437,107.374,57,3,62,70,56
438,107.620,57,3,62,70,56
439,107.867,57,3,62,70,56
440,108.113,57,3,62,70,56
441,108.359,57,3,62,70,56
442,108.605,57,3,62,70,56
443,108.852,57,3,62,70,56
444,109.098,57,3,62,70,56
445,109.344,53,3,62,70,53
446,109.590,53,3,62,70,53
447,109.837,53,3,62,70,53
448,110.083,53,3,62,70,53
449,110.330,53,3,62,70,53
450,110.576,53,3,62,70,53
451,110.823,53,3,62,70,53
452,111.069,53,3,62,70,53
453,111.315,53,3,62,70,53
454,111.561,53,3,62,70,53
455,111.808,53,3,62,70,53
456,112.054,53,3,62,70,53
457,112.300,53,3,62,70,53
458,112.547,53,3,62,70,53
459,112.793,53,3,62,70,53
460,113.039,53,3,62,70,53
461,113.285,53,3,62,70,53
462,113.532,53,3,62,70,53
463,113.778,53,3,62,70,53
464,114.024,53,3,62,70,53
465,114.270,53,3,62,70,53
466,114.517,53,3,62,70,53
467,114.763,53,3,62,70,53
468,115.009,53,3,62,70,53
469,115.255,53,3,62,70,53
470,115.502,53,3,62,70,53
471,115.748,53,3,62,70,53
472,115.994,53,3,62,70,53
473,116.240,53,3,62,70,53
474,116.487,53,3,62,70,53
475,116.733,53,3,62,70,53
476,116.979,53,3,62,70,53
477,117.225,53,3,62,70,53
478,117.472,53,3,61,70,53
479,117.718,53,3,61,70,53
480,117.964,53,3,61,70,53
481,118.210,53,3,61,70,53
482,118.457,53,3,61,70,53
483,118.703,53,3,61,70,53
484,118.949,53,3,61,70,53
485,119.195,53,3,61,70,53
486,119.442,53,3,61,70,53
487,119.688,53,3,61,70,53
488,119.934,53,3,61,70,53
489,120.181,53,3,61,70,53
490,120.427,53,3,61,70,53
491,120.673,53,3,61,70,53
492,120.919,49,3,61,70,49
493,121.165,49,3,61,70,49
494,121.412,49,3,61,70,49
495,121.658,49,3,61,70,49
496,121.904,49,3,61,70,49
497,122.151,49,3,61,70,49
498,122.397,49,3,61,70,49
499,122.643,49,3,61,70,49
500,122.889,49,3,61,70,49
501,123.136,49,3,61,70,49
502,123.382,49,3,61,70,49
503,123.628,49,3,61,70,49
504,123.874,49,3,61,70,49
505,124.121,49,3,61,70,49
506,124.367,49,3,61,70,49
507,124.613,49,3,61,70,49
508,124.859,49,3,61,70,49
509,125.106,49,3,61,70,49
510,125.352,49,3,61,70,49
511,125.598,49,3,61,70,49
512,125.845,49,3,61,70,49
513,126.091,49,3,61,70,49
514,126.337,49,3,61,70,49
515,126.583,49,3,61,70,49
516,126.829,49,3,61,70,49
517,127.076,49,3,61,70,49
518,127.322,49,3,61,70,49
519,127.568,49,3,61,70,49
520,127.816,49,3,61,70,49
521,128.062,49,3,61,70,49
522,128.308,49,3,60,70,49
523,128.554,49,3,60,70,49
524,128.801,49,3,60,70,49
525,129.047,49,3,60,70,49
526,129.293,49,3,60,70,49
527,129.539,49,3,60,70,49
528,129.786,49,3,60,70,49
529,130.032,49,3,60,70,49
530,130.278,49,3,60,70,49
531,130.525,49,3,60,70,49
532,130.771,49,3,60,70,49
533,131.017,49,3,60,70,49
534,131.263,49,3,60,70,49
535,131.509,49,3,60,70,49
536,131.756,49,3,60,70,49
537,132.002,49,3,60,70,49
538,132.248,49,3,60,70,49
539,132.494,49,3,60,70,49
540,132.741,49,3,60,70,49
541,132.987,49,3,60,70,49
542,133.233,49,3,60,70,49
543,133.479,49,3,60,70,49
544,133.726,49,3,60,70,49
545,133.972,49,3,60,70,49
546,134.218,49,3,60,70,49
547,134.465,49,3,60,70,49
548,134.711,49,3,60,70,49
549,134.957,49,3,60,70,49
550,135.203,49,3,60,70,49
551,135.449,49,3,60,70,49
552,135.696,49,3,60,70,49
553,135.942,49,3,60,70,49
554,136.188,49,3,60,70,49
555,136.434,49,3,60,70,49
556,136.681,49,3,60,70,49
557,136.927,49,3,60,70,49
558,137.173,49,3,60,70,49
559,137.420,49,3,60,70,49
560,137.666,49,3,60,70,49
561,137.912,49,3,60,70,49
562,138.158,49,3,60,70,49
563,138.405,49,3,60,70,49
564,138.651,49,3,60,70,49
565,138.897,49,3,60,70,49
566,139.143,49,3,60,70,49
567,139.390,49,3,60,70,49
568,139.636,49,3,60,70,49
569,139.882,49,3,60,70,49
570,140.128,49,3,59,70,49
571,140.375,49,3,59,70,49
572,140.621,49,3,59,70,49
573,140.867,49,3,59,70,49
574,141.113,49,3,59,70,49
575,141.360,49,3,59,70,49
576,141.606,49,3,59,70,49
577,141.852,49,3,59,70,49
578,142.099,49,3,59,70,49
579,142.345,49,3,59,70,49
580,142.591,49,3,59,70,49
581,142.837,49,3,59,70,49
582,143.083,49,3,59,70,49
583,143.330,49,3,59,70,49
584,143.576,49,3,59,70,49
585,143.822,49,3,59,70,49
586,144.068,49,3,59,70,49
587,144.315,49,3,59,70,49
588,144.561,49,3,59,70,49
589,144.807,49,3,59,70,49
590,145.053,49,3,59,70,49
591,145.301,49,3,59,70,49
592,145.547,49,3,59,70,49
593,145.793,49,3,59,70,49
594,146.040,49,3,59,70,49
595,146.286,49,3,59,70,49
596,146.532,49,3,59,70,49
597,146.778,49,3,59,70,49
598,147.025,49,3,59,70,49
599,147.271,49,3,59,70,49
600,147.517,49,3,59,70,49
601,147.763,49,3,59,70,49
602,148.010,49,3,59,70,49
603,148.256,49,3,59,70,49
604,148.502,49,3,59,70,49
605,148.748,49,3,59,70,49
606,148.995,49,3,59,70,49
607,149.241,49,3,59,70,49
608,149.487,49,3,59,70,49
609,149.734,49,3,59,70,49
610,149.980,49,3,59,70,49
611,150.226,49,3,59,70,49
612,150.472,49,3,59,70,49
613,150.719,49,3,59,70,49
614,150.965,49,3,59,70,49
615,151.211,49,3,59,70,49
616,151.457,49,3,59,70,49
617,151.703,49,3,59,70,49
618,151.950,49,3,59,70,49
619,152.196,49,3,59,70,49
620,152.442,49,3,59,70,49
621,152.689,49,3,59,70,49
622,152.935,49,3,59,70,49
623,153.181,49,3,59,70,49
624,153.427,49,3,59,70,49
625,153.674,49,3,59,70,49
626,153.920,49,3,58,70,49
627,154.166,49,3,58,70,49
628,154.412,49,3,58,70,49
629,154.659,49,3,58,70,49
630,154.905,49,3,58,70,49
631,155.151,49,3,58,70,49
632,155.397,49,3,58,70,49
633,155.644,49,3,58,70,49
634,155.890,49,3,58,70,49
635,156.136,49,3,58,70,49
636,156.382,49,3,58,70,49
637,156.629,49,3,58,70,49
638,156.875,49,3,58,70,49
639,157.121,49,3,58,70,49
640,157.368,49,3,58,70,49
641,157.614,49,3,58,70,49
642,157.860,49,3,58,70,49
643,158.106,49,3,58,70,49
644,158.352,49,3,58,70,49
645,158.599,49,3,58,70,49
646,158.845,49,3,58,70,49
647,159.091,49,3,58,70,49
648,159.337,49,3,58,70,49
649,159.584,49,3,58,70,49
650,159.830,49,3,58,70,49
651,160.076,49,3,58,70,49
652,160.323,49,3,58,70,49
653,160.569,49,3,58,70,49
654,160.815,49,3,58,70,49
655,161.061,49,3,58,70,49
656,161.307,49,3,58,70,49
657,161.554,49,3,58,70,49
658,161.800,49,3,58,70,49
659,162.046,49,3,58,70,49
660,162.293,49,3,58,70,49
661,162.539,49,3,58,70,49
662,162.786,49,3,58,70,49
663,163.032,49,3,58,70,49
664,163.279,49,3,58,70,49
665,163.525,49,3,58,70,49
666,163.771,49,3,58,70,49
667,164.017,49,3,58,70,49
668,164.264,49,3,58,70,49
669,164.510,49,3,58,70,49
670,164.756,49,3,58,70,49
671,165.002,49,3,58,70,49
672,165.249,49,3,58,70,49
673,165.495,49,3,58,70,49
674,165.741,49,3,58,70,49
675,165.988,49,3,58,70,49
676,166.234,49,3,58,70,49
677,166.480,49,3,58,70,49
678,166.726,49,3,58,70,49
679,166.973,49,3,58,70,49
680,167.219,49,3,58,70,49
681,167.465,49,3,58,70,49
682,167.711,49,3,58,70,49
683,167.958,49,3,58,70,49
684,168.204,49,3,58,70,49
685,168.450,49,3,58,70,49
686,168.696,49,3,58,70,49
687,168.943,49,3,58,70,49
688,169.189,49,3,58,70,49
689,169.435,49,3,58,70,49
690,169.681,49,3,58,70,49
691,169.928,49,3,58,70,49
692,170.174,49,3,58,70,49
693,170.420,49,3,58,70,49
694,170.667,49,3,58,70,49
695,170.913,49,3,58,70,49
696,171.159,49,3,57,70,49
697,171.405,49,3,57,70,49
698,171.651,49,3,57,70,49
699,171.898,49,3,57,70,49
700,172.144,49,3,57,70,49
701,172.390,49,3,57,70,49
702,172.637,49,3,57,70,49
703,172.883,49,3,57,70,49
704,173.129,49,3,57,70,49
705,173.375,49,3,57,70,49
706,173.621,49,3,57,70,49
707,173.868,49,3,57,70,49
708,174.114,49,3,57,70,49
709,174.360,49,3,57,70,49
710,174.607,49,3,57,70,49
711,174.853,49,3,57,70,49
712,175.099,49,3,57,70,49
713,175.345,49,3,57,70,49
714,175.592,49,3,57,70,49
715,175.838,49,3,57,70,49
716,176.084,49,3,57,70,49
717,176.330,49,3,57,70,49
718,176.577,49,3,57,70,49
719,176.823,49,3,57,70,49
720,177.069,49,3,57,70,49
721,177.315,49,3,57,70,49
722,177.562,49,3,57,70,49
723,177.807,49,3,57,70,49
724,178.054,49,3,57,70,49
725,178.300,49,3,57,70,49
726,178.547,49,3,57,70,49
727,178.793,49,3,57,70,49
728,179.039,49,3,57,70,49
729,179.285,49,3,57,70,49
730,179.532,49,3,57,70,49
731,179.778,49,3,57,70,49
732,180.024,49,3,57,70,49
733,180.271,49,3,57,70,49
734,180.518,49,3,57,70,49
735,180.764,49,3,57,70,49
736,181.010,49,3,57,70,49
737,181.257,49,3,57,70,49
738,181.503,49,3,57,70,49
739,181.749,49,3,57,70,49
740,181.995,49,3,57,70,49
741,182.242,49,3,57,70,49
742,182.488,49,3,57,70,49
743,182.734,49,3,57,70,49
744,182.980,49,3,57,70,49
745,183.227,49,3,57,70,49
746,183.473,49,3,57,70,49
747,183.719,49,3,57,70,49
748,183.965,49,3,57,70,49
749,184.212,49,3,57,70,49
750,184.458,48,3,57,70,48
751,184.704,48,3,57,70,48
752,184.950,48,3,57,70,48
753,185.197,48,3,57,70,48
754,185.443,48,3,57,70,48
755,185.689,48,3,57,70,48
756,185.935,48,3,57,70,48
757,186.182,48,3,57,70,48
758,186.428,48,3,57,70,48
759,186.674,48,3,57,70,48
760,186.920,48,3,57,70,48
761,187.167,53,3,57,70,48
762,187.413,53,3,57,70,48
763,187.659,58,3,57,70,48
764,189.170,58,3,57,70,48
765,189.179,58,3,57,70,48
766,189.186,63,3,57,70,48
767,189.383,63,3,57,70,48
768,189.629,63,3,57,70,48
769,189.876,63,3,57,70,48
770,190.122,65,3,57,70,48
771,190.368,65,3,57,70,48
772,190.614,65,3,57,70,48
773,190.861,66,3,57,70,48
774,191.107,66,3,57,70,48
775,191.353,66,3,57,70,48
776,191.599,67,3,57,70,48
777,191.846,67,3,57,70,48
778,192.092,67,3,57,70,48
779,192.338,68,3,57,70,48
780,192.584,68,3,57,70,48
781,192.831,68,3,57,70,48
782,193.077,68,3,57,70,48
783,193.323,68,3,57,70,48
784,193.569,68,3,57,70,48
785,193.816,68,3,57,70,48
786,194.062,68,3,57,70,48
787,194.308,68,3,57,70,48
788,194.554,68,3,57,70,48
789,194.801,68,3,57,70,48
790,195.047,68,3,57,70,48
791,195.293,68,3,57,70,48
792,195.539,68,3,57,70,48
793,195.786,68,3,57,70,48
794,196.032,68,3,57,70,48
795,196.278,68,3,57,70,48
796,196.525,68,3,57,70,48
797,196.771,68,3,57,70,48
798,197.017,68,3,57,70,48
799,197.263,68,3,57,70,48
800,197.510,68,3,57,70,48
801,197.757,68,3,57,70,48
802,198.003,68,3,57,70,48
803,198.249,68,3,57,70,48
804,198.496,68,3,57,70,48
805,198.742,68,3,57,70,48
806,198.988,68,3,57,70,48
807,199.234,68,3,57,70,48
808,199.481,68,3,57,70,48
809,199.727,68,3,57,70,48
810,199.973,68,3,57,70,48
811,200.219,68,3,57,70,48
812,200.466,68,3,57,70,48
813,200.712,68,3,57,70,48
814,200.958,68,3,57,70,48
815,201.204,68,3,57,70,48
816,201.451,68,3,57,70,48
817,201.697,68,3,57,70,48
818,201.943,69,4,57,70,48
819,202.189,69,4,57,70,48
820,202.436,69,4,57,70,48
821,202.681,69,4,57,70,48
822,202.928,70,4,57,70,48
823,203.175,70,4,57,70,48
824,203.421,70,4,57,70,48
825,203.667,70,4,57,70,48
826,203.913,70,4,57,70,48
827,204.160,70,4,57,70,48
828,204.406,70,4,58,70,48
829,204.652,70,4,58,70,48
830,204.898,70,4,58,70,48
831,205.145,70,4,58,70,48
832,205.391,70,4,58,70,48
833,205.637,70,4,58,70,48
834,205.883,70,4,58,70,48
835,206.130,70,4,58,70,48
836,206.376,70,4,58,70,48
837,206.622,70,4,58,70,48
838,206.868,70,4,58,70,48
839,207.114,70,4,58,70,48
840,207.361,70,4,58,70,48
841,207.607,70,4,58,70,48
842,207.853,70,4,58,70,48
843,208.099,70,4,58,70,48
844,208.346,70,4,58,70,48
845,208.592,70,4,58,70,48
846,208.838,70,4,58,70,48
847,209.085,70,4,58,70,48
848,209.331,70,4,58,70,48
849,209.577,71,4,58,71,48
850,209.823,71,4,58,71,48
851,210.070,71,4,58,71,48
852,210.316,72,4,58,72,48
853,210.562,72,4,58,72,48
854,210.808,72,4,58,72,48
855,211.055,73,4,58,73,48
856,211.301,73,4,58,73,48
857,211.547,73,4,58,73,48
858,211.794,73,4,58,73,48
859,212.040,73,4,58,73,48
860,212.286,73,4,58,73,48
861,212.532,73,4,58,73,48
862,212.779,73,4,58,73,48
