Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382665725
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
124,31.276,62,1,62,65,62
125,31.523,62,1,62,65,62
126,31.769,62,1,62,65,62
127,32.015,62,1,62,65,62
128,32.262,63,1,62,65,62
129,32.508,63,1,62,65,62
130,32.754,63,1,62,65,62
131,33.001,63,1,62,65,62
132,33.246,62,1,62,65,62
133,33.493,62,1,62,65,62
134,33.739,62,1,62,65,62
135,33.986,62,1,62,65,62
136,34.232,63,1,62,65,62
137,34.478,63,1,62,65,62
138,34.724,63,1,62,65,62
139,34.971,63,1,62,65,62
140,35.216,63,1,62,65,62
141,35.463,63,1,62,65,62
142,35.709,63,1,62,65,62
143,35.956,63,1,62,65,62
144,36.202,63,1,62,65,62
145,36.448,63,1,62,65,62
146,36.694,63,1,62,65,62
147,36.941,63,1,62,65,62
148,37.186,63,1,62,65,62
149,37.433,63,1,62,65,62
150,37.679,63,1,62,65,62
151,37.926,63,1,62,65,62
152,38.172,62,1,62,65,62
153,38.418,62,1,62,65,62
154,38.664,62,1,62,65,62
155,38.910,62,1,62,65,62
156,39.156,62,1,62,65,62
157,39.403,62,1,62,65,62
158,39.649,62,1,62,65,62
159,39.896,62,1,62,65,62
160,40.142,62,1,62,65,62
161,40.389,62,1,62,65,62
162,40.635,62,1,62,65,62
163,40.882,62,1,62,65,62
164,41.127,62,1,62,65,62
165,41.374,62,1,62,65,62
166,41.620,62,1,62,65,62
167,41.867,62,1,62,65,62
168,42.113,62,1,62,65,62
169,42.359,62,1,62,65,62
170,42.606,62,1,62,65,62
171,42.852,62,1,62,65,62
172,43.097,62,1,62,65,62
173,43.344,62,1,62,65,62
174,43.590,62,1,62,65,62
175,43.837,62,1,62,65,62
176,44.083,62,1,62,65,62
177,44.329,62,1,62,65,62
178,44.575,62,1,62,65,62
179,44.822,62,1,62,65,62
180,45.068,62,1,62,65,62
181,45.314,62,1,62,65,62
182,45.560,62,1,62,65,62
183,45.807,62,1,62,65,62
184,46.053,62,1,62,65,62
185,46.299,62,1,62,65,62
186,46.546,62,1,62,65,62
187,46.792,62,1,62,65,62
188,47.038,62,1,62,65,62
189,47.284,62,1,62,65,62
190,47.531,63,1,62,65,62
191,47.777,63,1,62,65,62
192,48.023,63,1,62,65,62
193,48.269,63,1,62,65,62
194,48.516,63,1,62,65,62
195,48.762,63,1,62,65,62
196,49.008,63,1,62,65,62
197,49.254,63,1,62,65,62
198,49.501,63,1,62,65,62
199,49.746,63,1,62,65,62
200,49.993,63,1,62,65,62
201,50.239,63,1,62,65,62
202,50.486,63,1,62,65,62
203,50.732,63,1,62,65,62
204,50.978,63,1,62,65,62
205,51.224,63,1,62,65,62
206,51.471,63,1,62,65,62
207,51.716,63,1,62,65,62
208,51.963,63,1,62,65,62
209,52.209,63,1,62,65,62
210,52.456,63,1,62,65,62
211,52.702,63,1,62,65,62
212,52.948,63,1,62,65,62
213,53.194,63,1,62,65,62
214,53.441,63,1,62,65,62
215,53.687,63,1,62,65,62
216,53.933,63,1,62,65,62
217,54.179,63,1,62,65,62
218,54.426,63,1,62,65,62
219,54.672,63,1,62,65,62
220,54.918,63,1,62,65,62
221,55.164,63,1,62,65,62
222,55.411,63,1,62,65,62
223,55.657,63,1,62,65,62
224,55.903,64,1,62,65,62
225,56.150,64,1,62,65,62
226,56.396,64,2,62,65,62
227,56.642,64,2,62,65,62
228,56.888,64,2,62,65,62
229,57.134,64,2,62,65,62
230,57.381,64,2,62,65,62
231,57.627,64,2,62,65,62
232,57.874,64,2,62,65,62
233,58.121,64,2,62,65,62
234,58.367,64,2,62,65,62
235,58.613,65,2,62,65,62
236,58.859,65,2,62,65,62
237,59.105,65,2,62,65,62
238,59.352,65,2,62,65,62
239,59.598,65,2,62,65,62
240,59.843,65,2,62,65,62
241,60.090,65,2,62,65,62
242,60.336,66,2,62,66,62
243,60.582,66,2,62,66,62
244,60.828,66,2,62,66,62
245,61.074,66,2,62,66,62
246,61.321,66,2,62,66,62
247,61.567,66,2,62,66,62
248,61.813,66,2,62,66,62
249,62.060,66,2,62,66,62
250,62.306,65,2,62,66,62
251,62.552,65,2,62,66,62
252,62.798,65,2,62,66,62
253,63.045,65,2,62,66,62
254,63.291,65,2,62,66,62
255,63.537,65,2,62,66,62
256,63.784,65,2,62,66,62
257,64.030,65,2,62,66,62
258,64.276,65,2,62,66,62
259,64.522,65,2,62,66,62
260,64.768,65,2,62,66,62
261,65.015,65,2,62,66,62
262,65.261,65,2,62,66,62
263,65.507,65,2,62,66,62
264,65.754,65,2,62,66,62
265,66.000,65,2,62,66,62
266,66.246,65,2,62,66,62
267,66.492,65,2,62,66,62
268,66.738,65,2,62,66,62
269,66.985,65,2,62,66,62
270,67.231,65,2,62,66,62
271,67.477,65,2,62,66,62
272,67.724,65,2,62,66,62
273,67.970,65,2,62,66,62
274,68.216,65,2,62,66,62
275,68.462,65,2,62,66,62
276,68.708,65,2,62,66,62
277,68.955,65,2,62,66,62
278,69.201,65,2,62,66,62
279,69.447,65,2,62,66,62
280,69.694,65,2,63,66,62
281,69.940,65,2,63,66,62
282,70.186,65,2,63,66,62
283,70.432,65,2,63,66,62
284,70.679,65,2,63,66,62
285,70.925,65,2,63,66,62
286,71.171,65,2,63,66,62
287,71.417,65,2,63,66,62
288,71.664,65,2,63,66,62
289,71.910,65,2,63,66,62
290,72.156,66,2,63,66,62
291,72.402,66,2,63,66,62
292,72.649,66,2,63,66,62
293,72.895,66,2,63,66,62
294,73.141,66,2,63,66,62
295,73.388,66,2,63,66,62
296,73.634,66,2,63,66,62
297,73.880,66,2,63,66,62
298,74.126,65,2,63,66,62
299,74.373,65,2,63,66,62
300,74.619,65,2,63,66,62
301,74.865,65,2,63,66,62
302,75.111,65,2,63,66,62
303,75.359,65,2,63,66,62
304,75.605,65,2,63,66,62
305,75.851,65,2,63,66,62
306,76.097,64,2,63,66,62
307,76.343,64,2,63,66,62
308,76.590,64,2,63,66,62
309,76.836,64,2,63,66,62
310,77.082,64,2,63,66,62
311,77.329,64,2,63,66,62
312,77.575,64,2,63,66,62
313,77.821,64,2,63,66,62
314,78.067,64,2,63,66,62
315,78.314,64,2,63,66,62
316,78.560,64,2,63,66,62
317,78.806,64,2,63,66,62
318,79.052,64,2,63,66,62
319,79.299,64,2,63,66,62
320,79.545,64,2,63,66,62
321,79.791,64,2,63,66,62
322,80.037,64,2,63,66,62
323,80.284,64,2,63,66,62
324,80.530,64,2,63,66,62
325,80.776,64,2,63,66,62
326,81.022,64,2,63,66,62
327,81.268,64,2,63,66,62
328,81.515,64,2,63,66,62
329,81.761,64,2,63,66,62
330,82.007,64,2,63,66,62
331,82.254,64,2,63,66,62
332,82.500,64,2,63,66,62
333,82.746,64,2,63,66,62
334,82.993,64,2,63,66,62
335,83.238,64,2,63,66,62
336,83.485,64,2,63,66,62
337,83.731,64,2,63,66,62
338,83.977,64,2,63,66,62
339,84.224,64,2,63,66,62
340,84.470,64,2,63,66,62
341,84.716,64,2,63,66,62
342,84.963,64,2,63,66,62
343,85.208,64,2,63,66,62
344,85.455,63,2,63,66,62
345,85.701,63,2,63,66,62
346,85.948,63,2,63,66,62
347,86.194,63,2,63,66,62
348,86.440,63,2,63,66,62
349,86.686,63,2,63,66,62
350,86.933,63,2,63,66,62
351,87.178,63,2,63,66,62
352,87.425,64,2,63,66,62
353,87.671,64,3,63,66,62
354,87.918,64,3,63,66,62
355,88.164,64,3,63,66,62
356,88.410,64,3,63,66,62
357,88.656,64,3,63,66,62
358,88.903,64,3,63,66,62
359,89.148,64,3,63,66,62
360,89.395,64,3,63,66,62
361,89.641,64,3,63,66,62
362,89.888,64,3,63,66,62
363,90.134,64,3,63,66,62
364,90.380,64,3,63,66,62
365,90.626,64,3,63,66,62
366,90.873,65,3,63,66,62
367,91.118,65,3,63,66,62
368,91.365,65,3,63,66,62
369,91.611,65,3,63,66,62
370,91.858,65,3,63,66,62
371,92.104,65,3,63,66,62
372,92.350,65,3,63,66,62
373,92.596,65,3,63,66,62
374,92.844,65,3,63,66,62
375,93.091,65,3,63,66,62
376,93.336,65,3,63,66,62
377,93.582,65,3,63,66,62
378,93.829,65,3,63,66,62
379,94.075,65,3,63,66,62
380,94.321,65,3,63,66,62
381,94.568,65,3,63,66,62
382,94.813,65,3,63,66,62
383,95.060,65,3,63,66,62
384,95.306,65,3,63,66,62
385,95.553,65,3,63,66,62
386,95.799,65,3,63,66,62
387,96.045,65,3,63,66,62
388,96.291,65,3,63,66,62
389,96.538,65,3,63,66,62
390,96.784,65,3,63,66,62
391,97.031,65,3,63,66,62
392,97.277,65,3,63,66,62
393,97.523,65,3,63,66,62
394,97.769,65,3,63,66,62
395,98.015,65,3,63,66,62
396,98.261,65,3,63,66,62
397,98.507,65,3,63,66,62
398,98.754,65,3,63,66,62
399,99.000,65,3,63,66,62
400,99.246,65,3,63,66,62
401,99.493,65,3,63,66,62
402,99.739,65,3,63,66,62
403,99.985,65,3,63,66,62
404,100.231,65,3,63,66,62
405,100.478,65,3,63,66,62
406,100.724,65,3,63,66,62
407,100.970,65,3,63,66,62
408,101.216,65,3,63,66,62
409,101.463,65,3,63,66,62
410,101.709,65,3,63,66,62
411,101.955,64,3,63,66,62
412,102.202,64,3,63,66,62
413,102.448,64,3,63,66,62
414,102.694,64,3,63,66,62
415,102.940,65,3,63,66,62
416,103.186,65,3,63,66,62
417,103.433,65,3,63,66,62
418,103.679,64,3,63,66,62
419,103.925,64,3,63,66,62
420,104.172,64,3,63,66,62
421,104.418,64,3,63,66,62
422,104.664,64,3,63,66,62
423,104.910,64,3,63,66,62
424,105.156,64,3,63,66,62
425,105.403,64,3,63,66,62
426,105.649,64,3,63,66,62
427,105.895,64,3,63,66,62
428,106.142,64,3,63,66,62
429,106.388,64,3,63,66,62
430,106.634,63,3,63,66,62
431,106.881,63,3,63,66,62
432,107.126,63,3,63,66,62
433,107.373,63,3,63,66,62
434,107.619,63,3,63,66,62
435,107.865,63,3,63,66,62
436,108.112,63,3,63,66,62
437,108.357,63,3,63,66,62
438,108.604,63,3,63,66,62
439,108.850,63,3,63,66,62
440,109.096,63,3,63,66,62
441,109.343,63,3,63,66,62
442,109.589,63,3,63,66,62
443,109.835,63,3,63,66,62
444,110.082,63,3,63,66,62
445,110.329,63,3,63,66,62
446,110.575,63,3,63,66,62
447,110.822,63,3,63,66,62
448,111.068,63,3,63,66,62
449,111.314,63,3,63,66,62
450,111.560,63,3,63,66,62
451,111.806,63,3,63,66,62
452,112.053,63,3,63,66,62
453,112.299,63,3,63,66,62
454,112.545,63,3,63,66,62
455,112.792,63,3,63,66,62
456,113.038,63,3,63,66,62
457,113.284,64,3,63,66,62
458,113.530,64,3,63,66,62
459,113.777,64,3,63,66,62
460,114.023,64,3,63,66,62
461,114.269,64,3,63,66,62
462,114.515,64,3,63,66,62
463,114.762,64,3,63,66,62
464,115.008,64,3,63,66,62
465,115.254,64,3,63,66,62
466,115.500,64,3,63,66,62
467,115.747,64,3,63,66,62
468,115.993,64,3,63,66,62
469,116.239,64,3,63,66,62
470,116.485,64,3,63,66,62
471,116.732,64,3,63,66,62
472,116.978,64,3,63,66,62
473,117.224,64,3,63,66,62
474,117.470,64,3,63,66,62
475,117.717,64,3,63,66,62
476,117.963,64,3,63,66,62
477,118.209,64,3,63,66,62
478,118.455,64,3,63,66,62
479,118.701,64,3,63,66,62
480,118.948,64,3,63,66,62
481,119.194,64,3,63,66,62
482,119.440,64,3,63,66,62
483,119.687,64,3,63,66,62
484,119.933,64,3,63,66,62
485,120.179,64,4,63,66,62
486,120.425,64,4,63,66,62
487,120.672,64,4,63,66,62
488,120.918,64,4,63,66,62
489,121.164,64,4,63,66,62
490,121.411,64,4,63,66,62
491,121.657,64,4,63,66,62
492,121.903,64,4,63,66,62
493,122.149,64,4,63,66,62
494,122.395,64,4,63,66,62
495,122.642,64,4,63,66,62
496,122.888,64,4,63,66,62
497,123.134,64,4,63,66,62
498,123.380,64,4,63,66,62
499,123.627,64,4,63,66,62
500,123.873,64,4,63,66,62
501,124.119,64,4,63,66,62
502,124.366,64,4,63,66,62
503,124.612,64,4,63,66,62
504,124.858,64,4,63,66,62
505,125.105,64,4,63,66,62
506,125.351,63,4,63,66,62
507,125.597,63,4,63,66,62
508,125.843,63,4,63,66,62
509,126.089,63,4,63,66,62
510,126.336,64,4,63,66,62
511,126.582,64,4,63,66,62
512,126.828,64,4,63,66,62
513,127.074,64,4,63,66,62
514,127.321,64,4,63,66,62
515,127.567,64,4,63,66,62
516,127.814,64,4,63,66,62
517,128.061,64,4,63,66,62
518,128.307,64,4,63,66,62
519,128.553,64,4,63,66,62
520,128.799,64,4,63,66,62
521,129.045,64,4,63,66,62
522,129.292,64,4,63,66,62
523,129.537,64,4,63,66,62
524,129.784,64,4,63,66,62
525,130.031,64,4,63,66,62
526,130.277,64,4,63,66,62
527,130.523,64,4,63,66,62
528,130.769,64,4,63,66,62
529,131.015,64,4,63,66,62
530,131.262,64,4,63,66,62
531,131.508,64,4,63,66,62
532,131.754,64,4,63,66,62
533,132.001,64,4,63,66,62
534,132.247,64,4,63,66,62
535,132.493,64,4,63,66,62
536,132.739,64,4,63,66,62
537,132.986,64,4,63,66,62
538,133.232,64,4,63,66,62
539,133.478,64,4,63,66,62
540,133.724,64,4,63,66,62
541,133.971,64,4,63,66,62
542,134.217,64,4,63,66,62
543,134.463,64,4,63,66,62
544,134.709,64,4,63,66,62
545,134.956,64,4,63,66,62
546,135.201,64,4,63,66,62
547,135.448,64,4,63,66,62
548,135.694,64,4,63,66,62
549,135.941,64,4,63,66,62
550,136.187,64,4,63,66,62
551,136.433,64,4,63,66,62
552,136.679,64,4,63,66,62
553,136.926,64,4,63,66,62
554,137.171,64,4,63,66,62
555,137.418,64,4,63,66,62
556,137.664,64,4,63,66,62
557,137.911,64,4,63,66,62
558,138.157,64,4,63,66,62
559,138.403,64,4,63,66,62
560,138.649,64,4,63,66,62
561,138.896,64,4,63,66,62
562,139.141,64,4,63,66,62
563,139.388,64,4,63,66,62
564,139.635,64,4,63,66,62
565,139.881,64,4,63,66,62
566,140.127,64,4,63,66,62
567,140.373,64,4,63,66,62
568,140.619,64,4,63,66,62
569,140.866,64,4,63,66,62
570,141.112,64,4,63,66,62
571,141.358,64,4,63,66,62
572,141.605,64,4,63,66,62
573,141.850,64,4,63,66,62
574,142.097,65,4,63,66,62
575,142.343,65,4,63,66,62
576,142.590,65,4,63,66,62
577,142.836,65,4,63,66,62
578,143.082,65,4,63,66,62
579,143.328,65,4,63,66,62
580,143.575,65,4,63,66,62
581,143.821,65,4,63,66,62
582,144.067,65,4,63,66,62
583,144.313,65,4,63,66,62
584,144.560,65,4,63,66,62
585,144.806,64,4,63,66,62
586,145.052,64,4,63,66,62
587,145.299,64,4,63,66,62
588,145.546,64,4,63,66,62
589,145.792,64,4,63,66,62
590,146.038,64,4,63,66,62
591,146.285,64,4,63,66,62
592,146.531,64,4,63,66,62
593,146.777,64,4,63,66,62
594,147.023,64,4,63,66,62
595,147.269,64,4,63,66,62
596,147.516,64,4,63,66,62
597,147.762,64,4,63,66,62
598,148.008,64,4,63,66,62
599,148.254,64,4,63,66,62
600,148.501,65,4,63,66,62
601,148.747,65,4,63,66,62
602,148.993,65,4,63,66,62
603,149.239,65,4,63,66,62
604,149.486,64,4,63,66,62
605,149.732,64,4,63,66,62
606,149.978,64,4,63,66,62
607,150.225,64,4,63,66,62
608,150.471,64,4,63,66,62
609,150.717,64,4,63,66,62
610,150.963,64,4,63,66,62
611,151.209,65,4,63,66,62
612,151.456,65,4,63,66,62
613,151.702,65,4,63,66,62
614,151.948,65,4,63,66,62
615,152.195,65,4,63,66,62
616,152.441,65,4,63,66,62
617,152.687,65,4,63,66,62
618,152.933,65,5,63,66,62
619,153.179,65,5,63,66,62
620,153.426,65,5,63,66,62
621,153.672,65,5,63,66,62
622,153.918,65,5,63,66,62
623,154.165,65,5,63,66,62
624,154.411,65,5,63,66,62
625,154.657,65,5,63,66,62
626,154.903,65,5,63,66,62
627,155.149,65,5,63,66,62
628,155.396,65,5,63,66,62
629,155.642,65,5,63,66,62
630,155.888,65,5,63,66,62
631,156.135,65,5,63,66,62
632,156.381,65,5,63,66,62
633,156.627,65,5,63,66,62
634,156.873,65,5,63,66,62
635,157.119,65,5,63,66,62
636,157.366,65,5,63,66,62
637,157.612,65,5,63,66,62
638,157.858,64,5,63,66,62
639,158.105,64,5,63,66,62
640,158.351,64,5,63,66,62
641,158.597,64,5,63,66,62
642,158.843,64,5,63,66,62
643,159.090,64,5,63,66,62
644,159.336,64,5,63,66,62
645,159.582,64,5,63,66,62
646,159.828,64,5,63,66,62
647,160.075,64,5,63,66,62
648,160.321,64,5,63,66,62
649,160.567,64,5,63,66,62
650,160.814,64,5,63,66,62
651,161.060,64,5,63,66,62
652,161.306,64,5,63,66,62
653,161.552,64,5,63,66,62
654,161.799,64,5,63,66,62
655,162.045,64,5,63,66,62
656,162.291,65,5,63,66,62
657,162.537,65,5,63,66,62
658,162.785,65,5,63,66,62
659,163.031,65,5,63,66,62
660,163.277,65,5,63,66,62
661,163.523,65,5,63,66,62
662,163.770,65,5,63,66,62
663,164.016,66,5,63,66,62
