Name=Paul
Max HRT=177
V02=159
Anaerobic=141
Aerobic=124
Fat Burn=106
Warm Up=88
start_time=1414285657
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,77,0,77,82,77
2,0.247,76,0,76,82,76
3,0.493,76,0,76,82,76
4,0.739,75,0,76,82,75
5,0.985,75,0,75,82,75
6,1.231,75,0,75,82,75
7,1.478,75,0,75,82,75
8,1.724,75,0,75,82,75
9,1.970,75,0,75,82,75
10,2.216,75,0,75,82,75
11,2.463,73,0,75,82,73
12,2.709,73,0,75,82,73
13,2.956,73,0,74,82,73
14,3.201,73,0,74,82,73
15,3.448,73,0,74,82,73
16,3.694,73,0,74,82,73
17,3.940,73,0,74,82,73
18,4.186,73,0,74,82,73
19,4.433,73,0,74,82,73
20,4.679,72,0,74,82,72
21,4.925,72,0,74,82,72
22,5.173,72,0,73,82,72
23,5.419,72,0,73,82,72
24,5.665,72,0,73,82,72
25,5.911,72,0,73,82,72
26,6.157,72,0,73,82,72
27,6.404,72,0,73,82,72
28,6.650,72,0,73,82,72
29,6.897,71,0,73,82,71
30,7.143,71,0,73,82,71
31,7.389,71,0,73,82,71
32,7.635,71,0,73,82,71
33,7.881,71,0,73,82,71
34,8.150,71,0,73,82,71
35,8.374,71,0,73,82,71
36,8.620,71,0,72,82,71
37,8.866,71,0,72,82,71
38,9.113,70,0,72,82,70
39,9.359,70,1,72,82,70
40,9.606,70,1,72,82,70
41,9.851,70,1,72,82,70
42,10.098,70,1,72,82,70
43,10.344,70,1,72,82,70
44,10.590,70,1,72,82,70
45,10.836,70,1,72,82,70
46,11.083,70,1,72,82,70
47,11.329,69,1,72,82,69
48,11.575,69,1,72,82,69
49,11.822,69,1,72,82,69
50,12.068,69,1,72,82,69
51,12.314,69,1,72,82,69
52,12.560,69,1,71,82,69
53,12.806,69,1,71,82,69
54,13.053,69,1,71,82,69
55,13.299,69,1,71,82,69
56,13.546,68,1,71,82,68
