Name=Paul
Max HRT=177
V02=160
Anaerobic=142
Aerobic=124
Fat Burn=106
Warm Up=89
start_time=1382666342
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
1,0.000,69,0,69,72,65
2,0.247,69,0,69,72,65
3,0.493,69,0,69,72,65
4,0.739,69,0,69,72,65
5,0.985,69,0,69,72,65
6,1.231,69,0,69,72,65
7,1.477,69,0,69,72,65
8,1.724,69,0,69,72,65
9,1.970,69,0,69,72,65
10,2.217,69,0,69,72,65
11,2.463,68,0,68,72,65
12,2.709,68,0,68,72,65
13,2.955,68,0,68,72,65
14,3.201,68,0,68,72,65
15,3.448,67,0,68,72,65
16,3.694,67,0,68,72,65
17,3.940,67,0,68,72,65
18,4.187,67,0,68,72,65
19,4.433,67,0,68,72,65
20,4.679,67,0,68,72,65
21,4.925,67,0,68,72,65
22,5.171,67,0,68,72,65
23,5.418,66,0,68,72,65
24,5.665,66,0,67,72,65
25,5.911,66,0,67,72,65
26,6.158,66,0,67,72,65
27,6.404,66,0,67,72,65
28,6.650,66,0,67,72,65
29,6.896,66,0,67,72,65
30,7.142,65,0,67,72,65
31,7.389,65,0,67,72,65
32,7.635,65,0,67,72,65
33,7.881,65,0,67,72,65
34,8.128,65,0,67,72,65
35,8.374,65,0,67,72,65
36,8.620,65,0,67,72,65
37,8.867,65,0,67,72,65
38,9.112,65,0,66,72,65
39,9.359,65,0,66,72,65
40,9.605,65,0,66,72,65
41,9.852,65,0,66,72,65
42,10.098,65,0,66,72,65
43,10.344,65,0,66,72,65
44,10.590,65,0,66,72,65
45,10.836,65,0,66,72,65
46,11.083,64,0,66,72,64
47,11.329,64,0,66,72,64
48,11.575,64,0,66,72,64
49,11.822,64,0,66,72,64
50,12.068,64,0,66,72,64
51,12.314,64,0,66,72,64
52,12.560,64,0,66,72,64
53,12.806,64,0,66,72,64
54,13.053,64,0,66,72,64
55,13.299,64,0,66,72,64
56,13.545,64,0,66,72,64
57,13.791,64,1,66,72,64
58,14.038,63,1,66,72,63
59,14.284,63,1,66,72,63
60,14.530,63,1,65,72,63
61,14.777,63,1,65,72,63
62,15.023,63,1,65,72,63
63,15.269,63,1,65,72,63
64,15.515,63,1,65,72,63
65,15.762,63,1,65,72,63
66,16.008,63,1,65,72,63
67,16.254,63,1,65,72,63
68,16.501,63,1,65,72,63
69,16.747,63,1,65,72,63
70,16.993,63,1,65,72,63
71,17.239,63,1,65,72,63
72,17.485,63,1,65,72,63
73,17.732,62,1,65,72,62
74,17.978,62,1,65,72,62
75,18.224,62,1,65,72,62
